0,1,2,3,4,pred_ensemble
0.21637972,0.19849578,0.19156864,0.118895,0.27466094,4
0.17982173,0.2882698,0.21917543,0.13741645,0.17531659,1
0.22709577,0.209386,0.22366473,0.14383467,0.1960188,0
0.18097076,0.20544918,0.25296578,0.19627719,0.16433705,2
0.1633912,0.28121558,0.25150982,0.15849137,0.14539196,1
0.23044477,0.20926371,0.20402095,0.13943984,0.21683072,0
0.23163012,0.21684287,0.18434116,0.10819802,0.2589879,4
0.26039577,0.19302228,0.19499125,0.12796657,0.22362417,0
0.19084112,0.18987514,0.30284557,0.112582974,0.20385522,2
0.2074439,0.21169762,0.21277463,0.13613883,0.23194504,4
0.17878817,0.29397807,0.23875779,0.15045556,0.1380203,1
0.19822116,0.28276047,0.21498662,0.12942782,0.17460395,1
0.21335791,0.22906697,0.29224476,0.120247215,0.14508317,2
0.180904,0.22731124,0.21826805,0.14036417,0.23315251,4
0.16264689,0.2440916,0.21720235,0.1368722,0.23918694,1
0.24480729,0.27095747,0.20187312,0.13867381,0.14368828,1
0.22916105,0.22341977,0.20185748,0.12214195,0.22341977,0
0.2525446,0.20200829,0.23522548,0.11327437,0.19694729,0
0.19259115,0.20677118,0.30100524,0.14867589,0.15095657,2
0.14863883,0.22534454,0.26914194,0.20671967,0.15015507,2
0.26132607,0.23372129,0.21331885,0.1102885,0.18134533,0
0.1638964,0.29526684,0.21230742,0.12977555,0.19875373,1
0.17721406,0.29585972,0.17811564,0.11808401,0.23072664,1
0.17135064,0.19354317,0.2370999,0.15481354,0.24319272,4
0.23893537,0.18258998,0.22481969,0.14531294,0.20834199,0
0.16303864,0.22219008,0.22674619,0.14581631,0.2422088,4
0.34259734,0.19406806,0.14312774,0.095371075,0.22483577,0
0.33176154,0.17593257,0.15895328,0.1178265,0.21552604,0
0.12200395,0.26926053,0.24952559,0.18780197,0.171408,1
0.27337462,0.18970633,0.18589446,0.12900011,0.22202446,0
0.14058895,0.276097,0.276097,0.18211551,0.12510161,1
0.34845194,0.1924393,0.13286592,0.10101976,0.22522302,0
0.14333184,0.2976428,0.25174955,0.16026072,0.14701508,1
0.13664296,0.2474209,0.2474209,0.20196815,0.16654707,1
0.19867234,0.1966662,0.23849298,0.16135412,0.20481439,2
0.16808869,0.23140903,0.23023771,0.14806163,0.22220284,1
0.17804666,0.27686483,0.23417532,0.1216875,0.1892256,1
0.19334683,0.27026534,0.20341146,0.12433777,0.20863858,1
0.23812069,0.1885474,0.21733417,0.13976361,0.2162341,0
0.35644335,0.20191129,0.15906705,0.09922548,0.18335284,0
0.18190213,0.2621284,0.2285654,0.14550197,0.18190213,1
0.26865277,0.22041523,0.22954738,0.14319088,0.13819377,0
0.27628818,0.20900236,0.16888458,0.121434055,0.22439075,0
0.15716626,0.1802449,0.23827258,0.20462511,0.2196912,2
0.24487187,0.22463305,0.29395244,0.09923289,0.13730973,2
0.20182641,0.2750503,0.2750503,0.12088999,0.12718289,1
0.13704288,0.27745336,0.24439596,0.15716654,0.18394123,1
0.17926167,0.23457995,0.23457995,0.15316816,0.1984103,1
0.14525208,0.26167825,0.22472556,0.13667098,0.23167306,1
0.2681745,0.20286465,0.16728635,0.12783715,0.23383732,0
0.16073081,0.25377253,0.23279804,0.14970815,0.2029905,1
0.22681008,0.19183847,0.23983058,0.1664287,0.17509213,2
0.14893563,0.28371745,0.23042451,0.14594297,0.19097947,1
0.18480103,0.26228246,0.23938677,0.15239073,0.16113904,1
0.19146135,0.26358637,0.23100594,0.12822653,0.18571974,1
0.34122497,0.23920602,0.15858467,0.09498904,0.16599528,0
0.2531693,0.23580731,0.22413976,0.10576716,0.18111637,0
0.16709784,0.29498556,0.21103156,0.13231051,0.19457453,1
0.2620452,0.21718718,0.19326174,0.115759924,0.2117459,0
0.15363745,0.28679344,0.2539084,0.16328381,0.1423769,1
0.17354201,0.23650412,0.23650412,0.15442453,0.19902526,1
0.16202399,0.2746493,0.22879171,0.14490883,0.18962619,1
0.17817885,0.24037129,0.2674011,0.19227096,0.12177784,2
