0,1,2,3,4,pred,target_label
0.017213332,0.009523854,0.009523854,0.009523854,0.017213332,4,4
0.009499817,0.009499817,0.017169889,0.011571758,0.014095595,2,2
0.017487843,0.009675736,0.0117860455,0.009675736,0.017487843,0,0
0.016399264,0.009073444,0.009073444,0.011052391,0.016399264,4,0
0.009412375,0.009412375,0.011465245,0.017011847,0.017011847,3,2
0.009799821,0.009799821,0.014540733,0.014540733,0.009799821,1,1
0.016440442,0.011080143,0.009096227,0.009096227,0.016440442,4,1
0.009240547,0.009240547,0.009240547,0.016701287,0.011255941,1,1
0.016008839,0.010789261,0.008857428,0.016008839,0.016008839,4,4
0.013868025,0.009346445,0.009346445,0.009346445,0.016892685,4,4
0.011732734,0.00963197,0.01740874,0.0142916795,0.01740874,2,2
0.009747398,0.009747398,0.014462949,0.0118733365,0.014462949,2,1
0.009469729,0.009469729,0.01405095,0.011535107,0.011535107,2,2
0.009271743,0.009271743,0.013757184,0.01129394,0.01129394,2,3
0.016697502,0.009238454,0.009238454,0.01125339,0.016697502,3,3
0.017380742,0.009616479,0.009616479,0.009616479,0.017380742,2,1
0.009503771,0.009503771,0.011576574,0.011576574,0.017177034,2,3
0.016447559,0.009100164,0.009100164,0.009100164,0.016447559,4,4
0.009903968,0.009903968,0.012064056,0.012064056,0.009903968,1,1
0.016413432,0.009081282,0.011061939,0.011061939,0.016413432,0,3
0.017335903,0.009591671,0.009591671,0.011683645,0.017335903,0,0
0.008972204,0.008972204,0.008972204,0.013312736,0.016216286,3,3
0.009602996,0.009602996,0.017356372,0.0116974395,0.017356372,2,2
0.009448652,0.009448652,0.017077412,0.011509433,0.011509433,2,2
0.009034945,0.009034945,0.009034945,0.016329682,0.016329682,4,0
0.014074183,0.009485386,0.009485386,0.009485386,0.017143806,0,1
0.009618094,0.017383661,0.014271092,0.014271092,0.009618094,1,1
0.0098826215,0.0098826215,0.012038053,0.0098826215,0.012038053,1,1
0.01184229,0.00972191,0.017571297,0.01184229,0.017571297,2,2
0.013743738,0.009262681,0.009262681,0.01674129,0.01674129,3,3
0.009667499,0.009667499,0.011776011,0.009667499,0.009667499,1,2
0.014269213,0.0096168285,0.0096168285,0.0096168285,0.017381374,4,4
