0,1,2,3,4,pred_ensemble
0.15526122,0.34520304,0.07716634,0.07716634,0.34520304,1
0.30775774,0.22807603,0.0928307,0.0928307,0.2785047,0
0.39284933,0.2157582,0.08781714,0.08781714,0.2157582,0
0.23653221,0.23653221,0.0871216,0.0871216,0.35269237,4
0.2758154,0.22587366,0.10159072,0.09193431,0.30478597,4
0.27886498,0.22837108,0.07612025,0.07612025,0.34052336,4
0.2853864,0.2582598,0.07049577,0.07049577,0.31536227,4
0.13880967,0.3410419,0.10287038,0.07623616,0.3410419,1
0.25299573,0.25299573,0.07631253,0.07631253,0.34138352,4
0.29010078,0.29010078,0.06484884,0.06484884,0.29010078,0
0.3653127,0.20063472,0.081661634,0.081661634,0.2707294,0
0.31690145,0.19232777,0.095588766,0.07828056,0.31690145,0
0.25146705,0.20593409,0.08381856,0.08381856,0.3749617,4
0.3593862,0.32522577,0.08877509,0.08033683,0.1462761,0
0.3069494,0.33919016,0.0837863,0.0837863,0.18628787,1
0.3051697,0.18520775,0.11240276,0.09205005,0.3051697,0
0.16748051,0.33697635,0.083239436,0.07532735,0.33697635,1
0.25883996,0.17359032,0.09533817,0.086276084,0.3859554,4
0.22808279,0.22808279,0.08400943,0.08400943,0.37581557,4
0.3136598,0.23244996,0.07011519,0.07011519,0.3136598,0
0.1985577,0.162605,0.098685116,0.098685116,0.4414671,4
0.2642237,0.2919767,0.07212369,0.079699285,0.2919767,1
0.28300294,0.15542908,0.09433004,0.085363775,0.3818742,4
0.357773,0.21713275,0.079976216,0.079976216,0.26514181,0
0.3153623,0.28538644,0.07049577,0.07049577,0.25825983,0
0.27072936,0.36531267,0.08166163,0.08166163,0.2006347,1
0.3337459,0.1832978,0.07460522,0.07460522,0.3337459,0
0.1244271,0.3378154,0.1244271,0.07551491,0.3378154,1
0.08132495,0.109737016,0.36380655,0.36380655,0.08132495,2
0.07514061,0.33614096,0.1511854,0.10139209,0.33614096,1
0.35966098,0.11988156,0.080398254,0.080398254,0.35966098,0
0.1679948,0.25049648,0.12449919,0.08349505,0.37351447,4
0.14205799,0.31584734,0.19168803,0.23407114,0.11633564,1
0.27447593,0.22477674,0.08279172,0.08279172,0.33516383,4
0.36196008,0.2964202,0.089410886,0.089410886,0.162798,0
0.33378714,0.2733485,0.13585687,0.16589546,0.091112055,0
0.28556338,0.1568353,0.086136095,0.086136095,0.38532916,4
0.41622034,0.25260448,0.10281418,0.10281418,0.12554689,0
0.1244271,0.3378154,0.1244271,0.07551491,0.3378154,1
0.2983271,0.26997045,0.06668774,0.06668774,0.2983271,0
0.13142361,0.13142361,0.3568107,0.2922032,0.0881389,2
0.3153623,0.25825983,0.07049577,0.07049577,0.28538644,0
0.2769715,0.15211652,0.15211652,0.11273197,0.3060635,4
0.22187226,0.2993866,0.073954076,0.073954076,0.330833,4
0.22131386,0.13431558,0.09953987,0.09953987,0.44529083,4
0.24741243,0.10070093,0.10070093,0.10070093,0.45048484,4
0.19614252,0.3571334,0.13154247,0.11903908,0.19614252,1
0.33120328,0.3659916,0.090406746,0.090406746,0.12199167,1
0.17359032,0.25883996,0.09533817,0.086276084,0.3859554,4
0.37410796,0.1522681,0.083627716,0.083627716,0.30636844,0
0.3724149,0.1850938,0.08324925,0.08324925,0.27599275,0
0.36759922,0.3326581,0.08217276,0.08217276,0.13539734,0
0.26218966,0.26218966,0.106715515,0.106715515,0.26218966,0
0.3325465,0.24644671,0.07433711,0.07433711,0.2723325,0
0.2932003,0.19663402,0.09772902,0.088439666,0.32399693,4
0.16262364,0.24248756,0.14716591,0.120518684,0.32720417,4
0.1686691,0.1686691,0.10236543,0.10236543,0.45793095,4
0.4208101,0.11486622,0.11486622,0.09406747,0.25539002,0
0.26081464,0.11730604,0.09606551,0.09606551,0.42974833,4
0.357773,0.21713275,0.079976216,0.079976216,0.26514181,0
0.31321406,0.38246718,0.09447652,0.09447652,0.11536573,1
0.22695571,0.25079423,0.1681945,0.1681945,0.18586096,1
0.2778493,0.2778493,0.06863396,0.06863396,0.30703348,4
0.16274767,0.3274537,0.10914629,0.07319867,0.3274537,1
0.34053105,0.34053105,0.102716304,0.102716304,0.11350522,0
0.26723984,0.14677177,0.098432094,0.089075916,0.39848045,4
0.19872464,0.3274417,0.07319599,0.07319599,0.3274417,1
0.3051427,0.13724339,0.101709634,0.08329313,0.3726112,4
0.27599278,0.18509382,0.083249256,0.083249256,0.37241492,4
0.21277046,0.09569732,0.15768197,0.10574898,0.42810124,4
0.29089373,0.19508713,0.079403676,0.079403676,0.35521173,4
0.30970782,0.17009576,0.08453924,0.09341891,0.3422383,4
0.2853864,0.2582598,0.07049577,0.07049577,0.31536227,4
0.2292875,0.10312615,0.10312615,0.10312615,0.46133408,4
0.29298303,0.26513436,0.08837412,0.08837412,0.26513436,0
0.16881621,0.3396638,0.07592811,0.07592811,0.3396638,1
0.300823,0.16521609,0.110801734,0.09073893,0.33242026,4
0.38414368,0.21097696,0.08587109,0.08587109,0.23313713,0
0.2505466,0.15205696,0.092283495,0.092283495,0.41282952,4
0.33868444,0.09244884,0.09244884,0.10215931,0.37425852,4
0.39200488,0.2379081,0.08762838,0.08762838,0.19483022,0
0.23105314,0.20909105,0.09404243,0.0851035,0.38070986,4
0.2993866,0.22187226,0.073954076,0.073954076,0.330833,4
0.2993866,0.22187226,0.073954076,0.073954076,0.330833,4
0.35521176,0.29089376,0.07940368,0.07940368,0.19508715,0
0.1244271,0.3378154,0.1244271,0.07551491,0.3378154,1
0.3257719,0.21847807,0.08047174,0.08047174,0.2948066,0
0.36759913,0.1353973,0.08217274,0.08217274,0.33265802,0
0.25299573,0.25299573,0.07631253,0.07631253,0.34138352,4
0.12667605,0.2816476,0.12667605,0.084954955,0.38004535,4
0.2241759,0.123120464,0.10082712,0.10082712,0.45104936,4
0.21139415,0.17311715,0.0950783,0.0950783,0.42533204,4
0.30618414,0.25074357,0.068444096,0.068444096,0.30618414,0
0.22187226,0.2993866,0.073954076,0.073954076,0.330833,4
0.30009305,0.30009305,0.1648152,0.13497221,0.100026496,0
0.3337459,0.1832978,0.07460522,0.07460522,0.3337459,0
0.23959321,0.2925684,0.07226985,0.07226985,0.32329863,4
0.26514181,0.21713275,0.079976216,0.079976216,0.357773,4
0.16274767,0.3274537,0.10914629,0.07319867,0.3274537,1
0.3207467,0.3207467,0.071699396,0.071699396,0.2151079,0
0.29934636,0.20075583,0.11025785,0.09029353,0.29934636,0
0.31763306,0.17444842,0.07846129,0.07846129,0.350996,4
0.36192304,0.17987926,0.08090391,0.08090391,0.29638985,0
0.166132,0.2737383,0.15034081,0.13605058,0.2737383,1
0.31763306,0.17444842,0.07846129,0.07846129,0.350996,4
0.35099602,0.3176331,0.0784613,0.0784613,0.17444843,0
0.3337459,0.1832978,0.07460522,0.07460522,0.3337459,0
0.2732122,0.30190933,0.11120187,0.11120187,0.20247468,1
0.2778493,0.2778493,0.06863396,0.06863396,0.30703348,4
0.26546085,0.26546085,0.0724614,0.0724614,0.3241555,4
0.38244793,0.25648767,0.08549202,0.08549202,0.19008033,0
0.3337459,0.1832978,0.07460522,0.07460522,0.3337459,0
0.3113667,0.3113667,0.07691338,0.0696026,0.23075059,0
0.16141184,0.32476598,0.19710076,0.19710076,0.11962063,1
0.2379081,0.19483022,0.08762838,0.08762838,0.39200488,4
0.25711793,0.23267831,0.08570209,0.077555925,0.34694585,4
0.3136598,0.23244996,0.07011519,0.07011519,0.3136598,0
0.16881621,0.3396638,0.07592811,0.07592811,0.3396638,1
