0,1,2,3,4,pred,target_label
0.005675605,0.0049440926,0.0074793426,0.0052972366,0.0065153507,9,4
0.0058633997,0.0058633997,0.005472511,0.0072117043,0.005472511,2,2
0.0070940224,0.00576772,0.004689383,0.006179693,0.00538321,1,0
0.007919712,0.0052351914,0.0052351914,0.0064390376,0.007919712,1,0
0.0056888997,0.005309645,0.004955673,0.0069970777,0.0056888997,3,2
0.0061172075,0.004973531,0.0046419664,0.0061172075,0.0053287777,0,1
0.007934378,0.005244886,0.007934378,0.006450962,0.007934378,0,1
0.0070625227,0.005742109,0.0050020246,0.006152254,0.006591694,6,1
0.0065893764,0.005000266,0.005000266,0.005000266,0.0070600393,10,4
0.006969016,0.005288351,0.007466796,0.006070799,0.008000131,4,4
0.005991155,0.0048710443,0.005218971,0.0073688366,0.005591749,2,2
0.0067005516,0.0058369366,0.004745659,0.006253854,0.006253854,2,1
0.0067411074,0.0058722654,0.005115405,0.0062917066,0.005480786,2,2
0.0059575485,0.0055603837,0.0051896963,0.006383081,0.006383081,2,3
0.0067766802,0.0063249078,0.005142399,0.0077793375,0.0063249078,3,3
0.0070852493,0.0057605873,0.004683584,0.006172051,0.0057605873,1,1
0.0053511313,0.0049943943,0.004661439,0.0065816385,0.0053511313,1,3
0.0069082403,0.005242232,0.007930363,0.005242232,0.0069082403,9,4
0.0062139593,0.0057997014,0.0047153854,0.006657807,0.005413059,1,1
0.0062182737,0.0062182737,0.0054168175,0.0066624293,0.0054168175,2,3
0.006823418,0.0051778657,0.00636853,0.00636853,0.007832991,2,0
0.0060864645,0.005301997,0.004948535,0.0065212054,0.0056807054,1,3
0.0056084143,0.005234525,0.005234525,0.0073907976,0.0056084143,2,2
0.006700735,0.0058370964,0.004745789,0.0062540257,0.0054479614,2,2
0.005808505,0.0054212767,0.005059863,0.005059863,0.005808505,0,0
0.0071078953,0.005393737,0.0046985536,0.006191778,0.006191778,1,1
0.0053685857,0.005010685,0.0046766438,0.0061629056,0.0053685857,2,1
0.006577478,0.0057297256,0.0046584923,0.0061389855,0.0061389855,1,1
0.0059704627,0.004854221,0.004854221,0.0063969176,0.0055724364,2,2
0.005662048,0.004932282,0.004932282,0.0064997873,0.005662048,3,3
0.0065834825,0.0061445893,0.0046627447,0.0061445893,0.005734956,1,2
0.005727308,0.0049891314,0.007547477,0.0049891314,0.007547477,2,4
0.007470705,0.0049383827,0.0046091615,0.0056690513,0.005291119,0,0
0.0060816654,0.004944633,0.004944633,0.0069814897,0.0056762258,3,4
0.0070035993,0.005694202,0.0046296106,0.0061009247,0.005694202,1,0
0.006710935,0.0054562544,0.004753013,0.0062635452,0.0062635452,1,2
0.0064192717,0.0052191205,0.004871184,0.0064192717,0.005991326,3,3
0.006283571,0.005864672,0.004768209,0.006283571,0.005473699,2,2
0.0076064277,0.0050280998,0.0046928977,0.0057720426,0.0057720426,1,0
0.006511247,0.005672031,0.0046115844,0.0060771694,0.0052939,0,0
0.0072486885,0.0051338766,0.0047916225,0.0063144253,0.0055005765,2,2
0.0074477005,0.004923176,0.006055274,0.005651594,0.0079796715,4,4
0.007974086,0.0056476383,0.00491973,0.006051036,0.007974086,8,0
0.006572188,0.0053434474,0.0046547456,0.006134048,0.0057251174,2,0
0.005786337,0.0054005864,0.0054005864,0.0076252655,0.005786337,3,3
0.00562517,0.00562517,0.00562517,0.007942363,0.00562517,3,3
