0,1,2,3,4,pred_ensemble
0.26667067,0.07458782,0.07458782,0.2920769,0.2920769,3
0.33147115,0.10154543,0.09271252,0.36305103,0.11121986,3
0.26478904,0.07406153,0.08111752,0.290016,0.290016,3
0.22303091,0.0983258,0.10769349,0.38503194,0.18591787,3
0.26478904,0.07406153,0.08111752,0.290016,0.290016,3
0.32304606,0.09035602,0.09035602,0.35382327,0.14241865,3
0.36060822,0.100862175,0.100862175,0.22878411,0.2088834,0
0.3092218,0.08648937,0.08648937,0.33868194,0.17911766,3
0.074698634,0.1546993,0.29251084,0.18558043,0.29251084,2
0.26478904,0.07406153,0.08111752,0.290016,0.290016,3
0.26478904,0.07406153,0.08111752,0.290016,0.290016,3
0.29049447,0.08125134,0.08899232,0.31817043,0.22109148,3
0.13390455,0.19270062,0.23116763,0.21105959,0.23116763,2
0.26478904,0.07406153,0.08111752,0.290016,0.290016,3
0.26478904,0.07406153,0.08111752,0.290016,0.290016,3
0.33088773,0.09254934,0.09254934,0.36241204,0.121601574,3
0.32304606,0.09035602,0.09035602,0.35382327,0.14241865,3
0.11825608,0.29379404,0.29379404,0.09000313,0.20415272,1
0.17554106,0.13360198,0.08476238,0.3030473,0.3030473,3
0.10470138,0.13756828,0.2601189,0.23749253,0.2601189,2
0.13746922,0.23732153,0.23732153,0.15056616,0.23732153,1
0.28088897,0.1627058,0.0860497,0.3076498,0.1627058,3
0.22527122,0.24673323,0.24673323,0.07558616,0.20567606,1
0.26667067,0.07458782,0.07458782,0.2920769,0.2920769,3
0.26478904,0.07406153,0.08111752,0.290016,0.290016,3
0.26478904,0.07406153,0.08111752,0.290016,0.290016,3
0.18791665,0.32441205,0.11922175,0.14302088,0.22542869,1
0.3092218,0.08648937,0.08648937,0.33868194,0.17911766,3
0.29387122,0.09002678,0.09002678,0.3218689,0.20420635,3
0.3092218,0.08648937,0.08648937,0.33868194,0.17911766,3
0.063811,0.20829599,0.24987614,0.22814074,0.24987614,2
0.32304606,0.09035602,0.09035602,0.35382327,0.14241865,3
0.26478904,0.07406153,0.08111752,0.290016,0.290016,3
0.24195792,0.10666999,0.11683266,0.4177068,0.11683266,3
0.26478904,0.07406153,0.08111752,0.290016,0.290016,3
0.26478904,0.07406153,0.08111752,0.290016,0.290016,3
0.063811,0.20829599,0.24987614,0.22814074,0.24987614,2
0.26478904,0.07406153,0.08111752,0.290016,0.290016,3
0.32304606,0.09035602,0.09035602,0.35382327,0.14241865,3
0.33088773,0.09254934,0.09254934,0.36241204,0.121601574,3
0.26478904,0.07406153,0.08111752,0.290016,0.290016,3
0.18599641,0.081998706,0.089810885,0.32109702,0.32109702,3
0.32304606,0.09035602,0.09035602,0.35382327,0.14241865,3
0.17554106,0.13360198,0.08476238,0.3030473,0.3030473,3
0.06126364,0.239901,0.239901,0.21903329,0.239901,1
0.063811,0.20829599,0.24987614,0.22814074,0.24987614,2
0.3202889,0.09811978,0.08958485,0.35080343,0.14120314,3
0.26478904,0.07406153,0.08111752,0.290016,0.290016,3
0.30314997,0.14638007,0.08479109,0.33203164,0.13364723,3
0.113559134,0.17899127,0.14920656,0.113559134,0.44468385,4
0.26478904,0.07406153,0.08111752,0.290016,0.290016,3
0.18599641,0.089810885,0.081998706,0.32109702,0.32109702,3
0.25877288,0.09509929,0.07927448,0.28342667,0.28342667,3
0.3190972,0.11726853,0.34949818,0.10706797,0.10706797,2
0.2629338,0.080549166,0.080549166,0.28798398,0.28798398,3
0.33088773,0.09254934,0.09254934,0.36241204,0.121601574,3
0.13560252,0.21373594,0.17816962,0.13560252,0.33688936,4
0.26478904,0.07406153,0.08111752,0.290016,0.290016,3
0.44200155,0.1236279,0.1236279,0.14830656,0.16243601,0
0.26478904,0.07406153,0.08111752,0.290016,0.290016,3
0.26478904,0.07406153,0.08111752,0.290016,0.290016,3
0.3190972,0.11726853,0.34949818,0.10706797,0.10706797,2
0.06126364,0.239901,0.239901,0.21903329,0.239901,1
0.32304606,0.09035602,0.09035602,0.35382327,0.14241865,3
0.26478904,0.07406153,0.08111752,0.290016,0.290016,3
0.36719427,0.102704294,0.1941969,0.123206176,0.21269839,0
0.33088773,0.09254934,0.09254934,0.36241204,0.121601574,3
0.32304606,0.09035602,0.09035602,0.35382327,0.14241865,3
0.17554106,0.13360198,0.08476238,0.3030473,0.3030473,3
0.43685615,0.13382988,0.12218873,0.1465801,0.16054507,0
0.063811,0.20829599,0.24987614,0.22814074,0.24987614,2
0.069089405,0.27054575,0.27054575,0.11927328,0.27054575,1
0.33088773,0.09254934,0.09254934,0.36241204,0.121601574,3
0.20810279,0.13202862,0.17347385,0.15838426,0.3280104,4
0.26478904,0.07406153,0.08111752,0.290016,0.290016,3
0.32304606,0.09035602,0.09035602,0.35382327,0.14241865,3
0.3202889,0.09811978,0.08958485,0.35080343,0.14120314,3
0.26478904,0.07406153,0.08111752,0.290016,0.290016,3
0.31771487,0.15341292,0.14006834,0.16802888,0.22077492,0
0.12707646,0.26317263,0.16696714,0.12707646,0.3157073,4
0.26478904,0.07406153,0.08111752,0.290016,0.290016,3
