0,1,2,3,4,pred_ensemble
0.24666612,0.10299633,0.32055005,0.20713426,0.12265331,2
0.1096648,0.22054513,0.28660503,0.24067236,0.1425127,2
0.38205847,0.14618853,0.12275967,0.12275967,0.22623362,0
0.20991915,0.19236377,0.22907667,0.17627655,0.19236377,2
0.30088082,0.17816478,0.16326499,0.16326499,0.19442435,0
0.10812533,0.23729384,0.1287612,0.3083705,0.21744916,3
0.2628874,0.24090232,0.22075585,0.1197873,0.15566719,0
0.12662993,0.30326632,0.11603997,0.30326632,0.15079743,1
0.31335858,0.142785,0.15581575,0.1855534,0.20248725,0
0.469316,0.12662914,0.15079647,0.12662914,0.12662914,0
0.23669212,0.1821367,0.1821367,0.1821367,0.21689773,0
0.22874086,0.17601813,0.20961143,0.17601813,0.20961143,0
0.3695904,0.20054843,0.09972154,0.12959114,0.20054843,0
0.3733122,0.1428419,0.1428419,0.11994939,0.22105457,0
0.2594086,0.16762564,0.16762564,0.16762564,0.23771444,0
0.12196797,0.15850104,0.13309893,0.31875893,0.26767313,3
0.11566508,0.15031025,0.15031025,0.32987365,0.2538407,3
0.1253535,0.096460626,0.30020937,0.17776716,0.30020937,2
0.21074472,0.13617983,0.19312032,0.22997758,0.22997758,3
0.114713244,0.29979897,0.21140489,0.21140489,0.16267796,1
0.39498043,0.13849376,0.1799768,0.10657219,0.1799768,0
0.11235785,0.2465826,0.26908606,0.22596107,0.14601241,2
0.36691257,0.14039318,0.15320566,0.14039318,0.19909537,0
0.44131517,0.12994091,0.12994091,0.12994091,0.16886215,0
0.3161978,0.17157635,0.15722755,0.13202953,0.22296862,0
0.3169267,0.15758997,0.15758997,0.14441083,0.2234826,0
0.15079519,0.27790025,0.09744141,0.27790025,0.19596289,1
0.108825535,0.20055445,0.14142206,0.31036747,0.23883052,3
0.14916305,0.23083687,0.23083687,0.21153216,0.17763104,1
0.12993622,0.15473472,0.16885602,0.2851604,0.26131263,3
0.14618291,0.29398614,0.22622496,0.15952377,0.17408212,1
0.13994919,0.2814496,0.09868593,0.2814496,0.19846572,1
0.15489334,0.23970476,0.21965843,0.20128857,0.18445496,1
0.19264662,0.19264662,0.22941351,0.19264662,0.19264662,2
0.36850837,0.15387198,0.14100379,0.11840587,0.21821,0
0.4035953,0.1296797,0.16852266,0.1296797,0.16852266,0
