0,1,2,3,4,pred,target_label
0.011987274,0.014626369,0.008893982,0.008893982,0.011987274,4,4
0.010049689,0.010049689,0.016526954,0.016526954,0.013544929,2,2
0.016759418,0.010191045,0.00922594,0.010191045,0.012434685,0,0
0.012077751,0.012077751,0.008961111,0.010933974,0.017981183,4,0
0.008666056,0.008666056,0.017389132,0.017389132,0.012901902,2,2
0.015505205,0.011504118,0.008535504,0.008535504,0.008535504,1,1
0.013360284,0.014757873,0.008973947,0.008973947,0.010949634,0,1
0.01008875,0.015019988,0.009133333,0.009133333,0.009133333,1,1
0.010937177,0.009901413,0.008963737,0.009901413,0.01798645,4,4
0.013331776,0.013331776,0.008954798,0.008954798,0.017968513,4,4
0.008494424,0.01144875,0.017044736,0.017044736,0.01543058,2,2
0.016880017,0.012524163,0.009292329,0.010264378,0.010264378,1,1
0.012086914,0.009906024,0.016290694,0.016290694,0.016290694,2,2
0.008403907,0.011326753,0.016863108,0.016863108,0.015266152,2,3
0.012236703,0.012236703,0.012236703,0.01649258,0.014930713,3,3
0.0166373,0.012344078,0.009158715,0.010116787,0.011175079,1,1
0.016870486,0.012517092,0.008407583,0.008407583,0.012517092,1,3
0.01167111,0.015730275,0.008659404,0.0105658425,0.017375782,4,4
0.012937435,0.015785716,0.008689923,0.008689923,0.008689923,1,1
0.011955049,0.010822891,0.016112966,0.016112966,0.016112966,0,3
0.01785833,0.013250025,0.008899886,0.008899886,0.01085927,0,0
0.008874823,0.010828689,0.011961452,0.017808039,0.013212711,3,3
0.01077572,0.009755246,0.013148081,0.016042737,0.014523471,2,2
0.01603801,0.010772544,0.011899435,0.011899435,0.014519191,2,2
0.010072376,0.0149956085,0.009118509,0.009118509,0.018297013,4,0
0.016465954,0.012216949,0.011059989,0.012216949,0.011059989,0,1
0.0099723535,0.012167847,0.008173,0.008173,0.008173,1,1
0.016982367,0.0153741175,0.008463342,0.008463342,0.008463342,1,1
0.009520812,0.010516762,0.017295068,0.017295068,0.017295068,2,2
0.00864168,0.010544215,0.0128656095,0.017340217,0.017340217,3,3
0.017070446,0.013990357,0.008507236,0.008507236,0.008507236,1,2
0.009230418,0.0112625705,0.009230418,0.009230418,0.018521568,4,4
0.016383862,0.011004848,0.00816507,0.00816507,0.009962677,0,0
0.0088591715,0.010809591,0.016093165,0.017776633,0.017776633,4,4
0.01683379,0.012489865,0.009266881,0.010236268,0.010236268,0,0
0.013511665,0.012232094,0.016486367,0.016486367,0.016486367,2,2
0.008739792,0.009654041,0.009654041,0.0143728,0.017537087,3,3
0.016348293,0.009941048,0.016348293,0.016348293,0.0121296495,2,2
0.016867,0.011329367,0.0084058475,0.0084058475,0.010256463,0,0
0.015204926,0.010212971,0.008370203,0.008370203,0.012461439,0,0
0.0152057065,0.013765708,0.01679634,0.01679634,0.0152057065,2,2
0.009840666,0.0120071685,0.008908743,0.008908743,0.016183214,4,4
0.011980403,0.013233646,0.008888884,0.008888884,0.010845846,4,0
0.017260099,0.011593407,0.008601752,0.008601752,0.008601752,1,0
0.00917297,0.010132534,0.0111924745,0.018406294,0.013656588,3,3
0.0095438585,0.010542219,0.012863173,0.017336933,0.012863173,3,3
0.008662831,0.00956903,0.017382659,0.017382659,0.015736502,2,2
0.014772496,0.010960484,0.008982838,0.008982838,0.016317813,4,4
0.017195653,0.014092972,0.0085696345,0.0085696345,0.01275835,0,0
0.017115053,0.014026915,0.008529467,0.008529467,0.008529467,1,2
0.015231538,0.013789093,0.008384853,0.008384853,0.008384853,1,2
0.008675768,0.010585809,0.017408619,0.017408619,0.017408619,2,2
0.013772875,0.015213624,0.016805084,0.016805084,0.012468567,2,2
0.010967003,0.010967003,0.008988182,0.008988182,0.016327519,4,4
0.012387918,0.011214768,0.00832082,0.00832082,0.009191242,1,0
0.01678881,0.013759538,0.011276848,0.011276848,0.010208918,0,0
0.015177001,0.013739721,0.009228811,0.009228811,0.011260607,1,0
