0,1,2,3,4,pred_ensemble
0.23589112,0.16552247,0.18626954,0.21647787,0.19583894,0
0.16202502,0.18695866,0.20814605,0.25524142,0.18762887,3
0.20925845,0.15437807,0.23131163,0.23802915,0.1670227,3
0.23310912,0.18941842,0.18210724,0.23062001,0.16474521,0
0.1633121,0.15644775,0.19671203,0.2344127,0.24911545,4
0.19296856,0.19999883,0.19022615,0.18353942,0.23326695,4
0.20863439,0.14024332,0.25220433,0.24333897,0.15557893,2
0.19255096,0.18778767,0.22538526,0.18445763,0.2098185,2
0.17978792,0.18700597,0.2498829,0.22125727,0.16206603,2
0.21749483,0.18714459,0.18916447,0.23870154,0.16749452,3
0.1961935,0.1532684,0.24668697,0.2145541,0.189297,2
0.15908337,0.16785571,0.20955089,0.22429375,0.23921628,4
0.17312947,0.170669,0.25208682,0.20928478,0.19483003,2
0.19574979,0.16964374,0.22587326,0.24090087,0.16783231,3
0.15447702,0.16712977,0.1942341,0.23818173,0.24597742,4
0.19349508,0.18272775,0.25125706,0.19558348,0.17693664,2
0.19407457,0.18658368,0.2152966,0.19407457,0.20997062,2
0.15301831,0.2570905,0.1829986,0.20890507,0.19798745,1
0.17578945,0.17641962,0.24520138,0.23658219,0.16600738,2
0.15956289,0.2282131,0.22019108,0.19636717,0.19566575,1
0.22506288,0.14596856,0.2470075,0.24262732,0.13933371,2
0.1539656,0.20944752,0.19850156,0.25591993,0.18216537,3
0.20911762,0.16992356,0.21751319,0.2638799,0.13956574,3
0.16726652,0.15131938,0.24094942,0.23164926,0.20881535,2
0.20222391,0.153521,0.23418014,0.24098097,0.16909397,3
0.1726928,0.16019112,0.20214085,0.2383099,0.22666523,3
0.18064968,0.19968785,0.17492442,0.21759541,0.2271427,4
0.19503807,0.19295548,0.225052,0.17518495,0.21176949,2
0.18010622,0.19766738,0.20856734,0.22565046,0.18800862,3
0.19732948,0.18501988,0.24900474,0.1691867,0.19945927,2
0.19676264,0.14412425,0.26011264,0.23447303,0.16452742,2
0.17015609,0.18082854,0.18808836,0.2201617,0.24076533,4
0.15419024,0.1728971,0.17476319,0.25174847,0.24640092,3
0.18561867,0.15082891,0.2579869,0.21727087,0.18829466,2
0.16564013,0.16923495,0.19044736,0.23521559,0.23946196,4
0.19180427,0.19526692,0.18308601,0.2694614,0.16038136,3
0.19674547,0.18185064,0.2311206,0.22219983,0.16808343,2
0.16899534,0.16899534,0.25230885,0.23826875,0.17143168,2
0.18055908,0.2031909,0.17799301,0.18185595,0.2564011,4
0.18756889,0.18689889,0.19163963,0.22431853,0.20957406,3
0.17233357,0.1960275,0.17357136,0.24824859,0.20981896,3
0.22159277,0.17126212,0.20702745,0.24407086,0.15604687,3
0.22899823,0.19988343,0.19424243,0.18607801,0.19079794,0
