0,1,2,3,4,pred_ensemble
0.16352323,0.33021912,0.16352323,0.17136717,0.17136717,1
0.2428717,0.26673087,0.17496035,0.18335292,0.13208409,1
0.23353827,0.28167662,0.16053605,0.18476391,0.13948517,1
0.23365127,0.16831811,0.24485914,0.1848533,0.16831811,2
0.1961462,0.1961462,0.1961462,0.21541515,0.1961462,3
0.12157327,0.2455053,0.2133125,0.23426786,0.1853411,1
0.1943179,0.1943179,0.1943179,0.21340725,0.20363902,3
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.22137788,0.19234888,0.19234888,0.20157555,0.19234888,0
0.23353827,0.28167662,0.16053605,0.18476391,0.13948517,1
0.1961462,0.1961462,0.1961462,0.21541515,0.1961462,3
0.25817564,0.28353825,0.14040704,0.17747198,0.14040704,1
0.21935396,0.19059035,0.19059035,0.19973266,0.19973266,0
0.23353827,0.28167662,0.16053605,0.18476391,0.13948517,1
0.2428717,0.26673087,0.17496035,0.18335292,0.13208409,1
0.12261347,0.24760588,0.17837074,0.23627228,0.21513763,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.18787882,0.1632425,0.31456316,0.171073,0.1632425,2
0.2035717,0.1768776,0.257311,0.18536213,0.1768776,2
0.21935396,0.19059035,0.19059035,0.19973266,0.19973266,0
0.20455499,0.17773196,0.20455499,0.23542611,0.17773196,3
0.2428717,0.26673087,0.17496035,0.18335292,0.13208409,1
0.20455499,0.17773196,0.20455499,0.23542611,0.17773196,3
0.25159082,0.2636592,0.1729455,0.18124142,0.130563,1
0.23353827,0.28167662,0.16053605,0.18476391,0.13948517,1
0.24718966,0.25904694,0.16992012,0.1955642,0.12827903,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.21783043,0.22827941,0.1892666,0.22827941,0.13634421,1
0.24983068,0.28753474,0.16387476,0.15637377,0.14238608,1
0.12157327,0.2455053,0.2133125,0.23426786,0.1853411,1
0.22738376,0.18852402,0.18852402,0.2070442,0.18852402,0
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.2428717,0.26673087,0.17496035,0.18335292,0.13208409,1
0.18787882,0.1632425,0.31456316,0.171073,0.1632425,2
0.25159082,0.2636592,0.1729455,0.18124142,0.130563,1
0.2420294,0.2785561,0.15875757,0.18271703,0.1379399,1
0.18780708,0.18780708,0.18780708,0.24877174,0.18780708,3
0.24605088,0.2831845,0.16139543,0.16913733,0.14023186,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.26725027,0.28006983,0.13868949,0.17530102,0.13868949,1
0.23353827,0.28167662,0.16053605,0.18476391,0.13948517,1
0.12383291,0.25006843,0.18014473,0.23862211,0.2073319,1
0.18787882,0.1632425,0.31456316,0.171073,0.1632425,2
0.2453075,0.16862632,0.19407514,0.22336467,0.16862632,0
0.20455499,0.17773196,0.20455499,0.23542611,0.17773196,3
0.25159082,0.2636592,0.1729455,0.18124142,0.130563,1
0.23992652,0.27613586,0.1573782,0.18981798,0.1367414,1
0.24605088,0.2831845,0.16139543,0.16913733,0.14023186,1
0.14949243,0.27488154,0.26229945,0.15666333,0.15666333,1
0.2420294,0.2785561,0.15875757,0.18271703,0.1379399,1
0.2428717,0.26673087,0.17496035,0.18335292,0.13208409,1
0.25159082,0.2636592,0.1729455,0.18124142,0.130563,1
0.25159082,0.2636592,0.1729455,0.18124142,0.130563,1
0.18476596,0.18476596,0.22285107,0.22285107,0.18476596,2
0.11245126,0.22708431,0.22708431,0.21669003,0.21669003,1
0.17504655,0.17504655,0.23186898,0.24299136,0.17504655,3
0.2428717,0.26673087,0.17496035,0.18335292,0.13208409,1
0.14155696,0.26029012,0.28586042,0.17073557,0.14155696,2
0.2465114,0.29732385,0.14723362,0.1616975,0.14723362,1
0.23992652,0.27613586,0.1573782,0.18981798,0.1367414,1
0.24930437,0.286929,0.14208613,0.17959431,0.14208613,1
0.2192578,0.1905068,0.1905068,0.20922177,0.1905068,0
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.23992652,0.27613586,0.1573782,0.18981798,0.1367414,1
0.18134041,0.28971866,0.18134041,0.19003902,0.1575615,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.23353827,0.28167662,0.16053605,0.18476391,0.13948517,1
0.14155696,0.26029012,0.28586042,0.17073557,0.14155696,2
0.22137788,0.19234888,0.19234888,0.20157555,0.19234888,0
0.18476596,0.18476596,0.22285107,0.22285107,0.18476596,2
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.11826523,0.23882504,0.20750822,0.22789337,0.20750822,1
0.2553171,0.29384917,0.14551297,0.15980782,0.14551297,1
0.14658523,0.2960145,0.25719848,0.15361668,0.14658523,1
0.11826523,0.23882504,0.20750822,0.22789337,0.20750822,1
0.23353827,0.28167662,0.16053605,0.18476391,0.13948517,1
0.1708573,0.1708573,0.29978627,0.18764192,0.1708573,2
0.14949243,0.27488154,0.26229945,0.15666333,0.15666333,1
0.25137076,0.28930727,0.14326383,0.17279427,0.14326383,1
0.22137788,0.19234888,0.19234888,0.20157555,0.19234888,0
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.2428717,0.26673087,0.17496035,0.18335292,0.13208409,1
0.23353827,0.28167662,0.16053605,0.18476391,0.13948517,1
0.11245126,0.22708431,0.22708431,0.21669003,0.21669003,1
0.2465114,0.29732385,0.14723362,0.1616975,0.14723362,1
0.18780708,0.18780708,0.18780708,0.24877174,0.18780708,3
0.2035717,0.1768776,0.257311,0.18536213,0.1768776,2
0.123770565,0.24994253,0.14928292,0.23850198,0.23850198,1
0.2453075,0.16862632,0.19407514,0.22336467,0.16862632,0
0.2453075,0.16862632,0.19407514,0.22336467,0.16862632,0
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.19623478,0.19623478,0.19623478,0.20564784,0.20564784,3
0.23992652,0.27613586,0.1573782,0.18981798,0.1367414,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.18787882,0.1632425,0.31456316,0.171073,0.1632425,2
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.23353827,0.28167662,0.16053605,0.18476391,0.13948517,1
0.2428717,0.26673087,0.17496035,0.18335292,0.13208409,1
0.2102711,0.15874149,0.30588984,0.16635607,0.15874149,2
0.18780708,0.18780708,0.18780708,0.24877174,0.18780708,3
0.2420294,0.2785561,0.15875757,0.18271703,0.1379399,1
0.23791239,0.300717,0.14891389,0.16354284,0.14891389,1
0.23553444,0.27108094,0.15449725,0.2046491,0.13423823,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.2428717,0.26673087,0.17496035,0.18335292,0.13208409,1
0.21484205,0.1866701,0.1866701,0.22514768,0.1866701,3
0.1961462,0.1961462,0.1961462,0.21541515,0.1961462,3
0.2553171,0.29384917,0.14551297,0.15980782,0.14551297,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.23992652,0.27613586,0.1573782,0.18981798,0.1367414,1
0.2553171,0.29384917,0.14551297,0.15980782,0.14551297,1
0.20455499,0.17773196,0.20455499,0.23542611,0.17773196,3
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.19623478,0.19623478,0.19623478,0.20564784,0.20564784,3
0.2428717,0.26673087,0.17496035,0.18335292,0.13208409,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.21043903,0.26599115,0.253816,0.13803607,0.13171779,1
0.25719848,0.2960145,0.14658523,0.15361668,0.14658523,1
0.25817564,0.28353825,0.14040704,0.17747198,0.14040704,1
0.2453075,0.16862632,0.19407514,0.22336467,0.16862632,0
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.2453075,0.16862632,0.19407514,0.22336467,0.16862632,0
0.1961462,0.1961462,0.1961462,0.21541515,0.1961462,3
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.20455499,0.17773196,0.20455499,0.23542611,0.17773196,3
0.24813795,0.17875406,0.17875406,0.21559994,0.17875406,0
0.2465114,0.29732385,0.14723362,0.1616975,0.14723362,1
0.21935396,0.19059035,0.19059035,0.19973266,0.19973266,0
0.23353827,0.28167662,0.16053605,0.18476391,0.13948517,1
0.2453075,0.16862632,0.19407514,0.22336467,0.16862632,0
0.2553171,0.29384917,0.14551297,0.15980782,0.14551297,1
0.18780708,0.18780708,0.18780708,0.24877174,0.18780708,3
0.25159082,0.2636592,0.1729455,0.18124142,0.130563,1
0.22738376,0.18852402,0.18852402,0.2070442,0.18852402,0
0.13802755,0.2787331,0.13802755,0.2787331,0.16647865,1
0.2428717,0.26673087,0.17496035,0.18335292,0.13208409,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.17233749,0.17233749,0.3023834,0.18060422,0.17233749,2
0.18852402,0.18852402,0.22738376,0.2070442,0.18852402,2
0.22137788,0.19234888,0.19234888,0.20157555,0.19234888,0
0.15010905,0.23982187,0.23982187,0.23982187,0.13042545,1
0.22137788,0.19234888,0.19234888,0.20157555,0.19234888,0
0.18780708,0.18780708,0.18780708,0.24877174,0.18780708,3
0.17504655,0.24299136,0.17504655,0.23186898,0.17504655,1
0.23791239,0.300717,0.14891389,0.16354284,0.14891389,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.14949243,0.27488154,0.26229945,0.15666333,0.15666333,1
0.25159082,0.2636592,0.1729455,0.18124142,0.130563,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.24718966,0.25904694,0.16992012,0.1955642,0.12827903,1
0.19809948,0.19809948,0.19809948,0.207602,0.19809948,3
0.13802755,0.2787331,0.13802755,0.2787331,0.16647865,1
0.2428717,0.26673087,0.17496035,0.18335292,0.13208409,1
0.2035717,0.1768776,0.257311,0.18536213,0.1768776,2
0.25137076,0.28930727,0.14326383,0.17279427,0.14326383,1
0.23353827,0.28167662,0.16053605,0.18476391,0.13948517,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.23353827,0.28167662,0.16053605,0.18476391,0.13948517,1
0.23992652,0.27613586,0.1573782,0.18981798,0.1367414,1
0.11826523,0.23882504,0.20750822,0.22789337,0.20750822,1
0.2131301,0.18518262,0.2131301,0.20337453,0.18518262,0
0.24983068,0.28753474,0.16387476,0.15637377,0.14238608,1
0.1961462,0.1961462,0.1961462,0.21541515,0.1961462,3
0.17092448,0.17092448,0.29990414,0.17912345,0.17912345,2
0.23353827,0.28167662,0.16053605,0.18476391,0.13948517,1
0.2465114,0.29732385,0.14723362,0.1616975,0.14723362,1
0.22137788,0.19234888,0.19234888,0.20157555,0.19234888,0
0.18787882,0.1632425,0.31456316,0.171073,0.1632425,2
0.22738376,0.18852402,0.18852402,0.2070442,0.18852402,0
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.25137076,0.28930727,0.14326383,0.17279427,0.14326383,1
0.23599614,0.27161232,0.19566455,0.16222562,0.13450137,1
0.25159082,0.2636592,0.1729455,0.18124142,0.130563,1
0.2553171,0.29384917,0.14551297,0.15980782,0.14551297,1
0.23353827,0.28167662,0.16053605,0.18476391,0.13948517,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.21935396,0.19059035,0.19059035,0.19973266,0.19973266,0
0.1961462,0.1961462,0.1961462,0.21541515,0.1961462,3
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.25369546,0.26586482,0.17439225,0.17439225,0.13165522,1
0.1961462,0.1961462,0.1961462,0.21541515,0.1961462,3
0.1677648,0.1677648,0.29436016,0.2023455,0.1677648,2
0.23353827,0.28167662,0.16053605,0.18476391,0.13948517,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.17092448,0.17092448,0.29990414,0.17912345,0.17912345,2
0.13802755,0.2787331,0.13802755,0.2787331,0.16647865,1
0.21344732,0.31051043,0.15376355,0.16113934,0.16113934,1
0.11826523,0.23882504,0.20750822,0.22789337,0.20750822,1
0.23353827,0.28167662,0.16053605,0.18476391,0.13948517,1
0.14658523,0.2960145,0.25719848,0.15361668,0.14658523,1
0.1961462,0.1961462,0.1961462,0.21541515,0.1961462,3
0.17092448,0.17092448,0.29990414,0.17912345,0.17912345,2
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.22137788,0.19234888,0.19234888,0.20157555,0.19234888,0
0.21337183,0.3104006,0.15370917,0.1688092,0.15370917,1
0.23992652,0.27613586,0.1573782,0.18981798,0.1367414,1
0.14949243,0.27488154,0.26229945,0.15666333,0.15666333,1
0.2428717,0.26673087,0.17496035,0.18335292,0.13208409,1
0.23353827,0.28167662,0.16053605,0.18476391,0.13948517,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.18559237,0.18559237,0.18559237,0.25763056,0.18559237,3
0.16093792,0.32499835,0.16865785,0.17674808,0.16865785,1
0.25159082,0.2636592,0.1729455,0.18124142,0.130563,1
0.25159082,0.2636592,0.1729455,0.18124142,0.130563,1
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.2035717,0.1768776,0.257311,0.18536213,0.1768776,2
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.2453075,0.16862632,0.19407514,0.22336467,0.16862632,0
0.23992652,0.27613586,0.1573782,0.18981798,0.1367414,1
0.2420294,0.2785561,0.15875757,0.18271703,0.1379399,1
0.21935396,0.19059035,0.19059035,0.19973266,0.19973266,0
0.22137788,0.19234888,0.19234888,0.20157555,0.19234888,0
0.18780708,0.18780708,0.18780708,0.24877174,0.18780708,3
0.17092448,0.17092448,0.29990414,0.17912345,0.17912345,2
0.115902536,0.2340538,0.20336263,0.22334053,0.22334053,1
0.1677648,0.1677648,0.29436016,0.2023455,0.1677648,2
0.1677648,0.1677648,0.29436016,0.2023455,0.1677648,2
