0,1,2,3,4,pred_ensemble
0.22192678,0.23983459,0.1448265,0.230707,0.16270511,1
0.1617311,0.24783075,0.20412675,0.24783075,0.13848071,1
0.17386326,0.24652863,0.19532642,0.24652863,0.13775313,1
0.157074,0.2406944,0.19824886,0.2406944,0.16328841,1
0.14402449,0.25775212,0.19644675,0.25775212,0.14402449,1
0.23160852,0.23160852,0.13985911,0.20615856,0.19076525,0
0.23260783,0.25137752,0.14046255,0.22375527,0.15179682,1
0.15170217,0.26116,0.15170217,0.2714924,0.16394338,3
0.20592062,0.20592062,0.20592062,0.20592062,0.17631757,0
0.16299735,0.24977112,0.19789547,0.24977112,0.13956493,1
0.14402449,0.25775212,0.19644675,0.25775212,0.14402449,1
0.17116547,0.24270329,0.20781237,0.24270329,0.13561563,1
0.1845102,0.22401425,0.21548875,0.22401425,0.1519725,1
0.16299735,0.24977112,0.19789547,0.24977112,0.13956493,1
0.14402449,0.25775212,0.19644675,0.25775212,0.14402449,1
0.22817528,0.2372027,0.13254206,0.22817528,0.17390463,1
0.24674618,0.24674618,0.1378747,0.21963283,0.14900014,0
0.20998903,0.20998903,0.20998903,0.20998903,0.16004393,0
0.1845102,0.22401425,0.21548875,0.22401425,0.1519725,1
0.17116547,0.24270329,0.20781237,0.24270329,0.13561563,1
0.22477528,0.22477528,0.12559798,0.20007618,0.22477528,0
0.17116547,0.24270329,0.20781237,0.24270329,0.13561563,1
0.18725757,0.2554159,0.14271908,0.22734988,0.18725757,1
0.14402449,0.25775212,0.19644675,0.25775212,0.14402449,1
0.17386326,0.24652863,0.19532642,0.24652863,0.13775313,1
0.14402449,0.25775212,0.19644675,0.25775212,0.14402449,1
0.23160852,0.23160852,0.13985911,0.20615856,0.19076525,0
0.15170217,0.26116,0.15170217,0.2714924,0.16394338,3
0.17116547,0.24270329,0.20781237,0.24270329,0.13561563,1
0.23160852,0.23160852,0.13985911,0.20615856,0.19076525,0
0.19483685,0.21888918,0.21888918,0.21888918,0.14849563,1
0.23160852,0.23160852,0.13985911,0.20615856,0.19076525,0
0.14402449,0.25775212,0.19644675,0.25775212,0.14402449,1
0.17116547,0.24270329,0.20781237,0.24270329,0.13561563,1
