0,1,2,3,4,pred,target_label
0.0161564,0.008893982,0.008893982,0.008893982,0.011987274,4,4
0.009097971,0.009097971,0.013544929,0.008236381,0.009097971,2,2
0.016759418,0.00922594,0.008352232,0.008352232,0.00922594,0,0
0.017981183,0.009898514,0.008961111,0.008961111,0.013341175,4,0
0.01057396,0.011680077,0.011680077,0.0095725935,0.0095725935,2,2
0.008535504,0.012707537,0.012707537,0.014036844,0.009428384,1,1
0.018006938,0.010949634,0.008973947,0.008973947,0.013360284,0,1
0.01230987,0.01230987,0.01230987,0.011144111,0.01008875,1,1
0.013345084,0.009901413,0.009901413,0.008963737,0.012081289,4,4
0.017968513,0.008954798,0.008954798,0.008954798,0.010926269,4,4
0.008494424,0.01144875,0.01543058,0.008494424,0.009383006,2,2
0.01133811,0.012524163,0.012524163,0.010264378,0.009292329,1,1
0.0147479465,0.010942269,0.010942269,0.008967912,0.008118639,2,2
0.011326753,0.008403907,0.010254096,0.009283021,0.008403907,2,3
0.012236703,0.0090790475,0.010028785,0.0110778725,0.010028785,3,3
0.012344078,0.011175079,0.011175079,0.008291373,0.009158715,1,1
0.010258582,0.015272831,0.010258582,0.008407583,0.009287083,1,3
0.015730275,0.008659404,0.009565244,0.009565244,0.01167111,4,4
0.017437022,0.009598956,0.009598956,0.009598956,0.008689923,1,1
0.014587049,0.008030066,0.009797951,0.008870074,0.008030066,0,3
0.01785833,0.008899886,0.008899886,0.008899886,0.01085927,0,0
0.014594862,0.011961452,0.008874823,0.008874823,0.011961452,3,3
0.008831412,0.011902941,0.011902941,0.008831412,0.009755246,2,2
0.01603801,0.013144207,0.00882881,0.00882881,0.014519191,2,2
0.016564265,0.01228989,0.009118509,0.009118509,0.013575506,4,0
0.014906609,0.012216949,0.010012596,0.008205982,0.008205982,0,1
0.008173,0.016399775,0.012167847,0.0134406965,0.016399775,1,1
0.0114068575,0.0114068575,0.010326616,0.009348672,0.008463342,1,1
0.011616895,0.010516762,0.014174449,0.008619179,0.009520812,2,2
0.0128656095,0.011647221,0.00864168,0.00864168,0.010544215,3,3
0.008507236,0.011466019,0.015453855,0.013990357,0.010380174,1,2
0.013742115,0.009230418,0.009230418,0.009230418,0.012440721,4,4
