0,1,2,3,4,pred_ensemble
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.15422301,0.23633008,0.23633008,0.20919736,0.16391948,1
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.25796193,0.3292162,0.13190466,0.13190466,0.1490126,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.30731845,0.30731845,0.123131044,0.123131044,0.13910104,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0
0.30731845,0.30731845,0.123131044,0.123131044,0.13910104,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.15801822,0.18973672,0.24214584,0.24214584,0.16795331,2
0.13070919,0.10241898,0.25562394,0.25562394,0.25562394,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.2046665,0.31362927,0.1508828,0.16036928,0.17045216,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2
0.16852479,0.20235223,0.258246,0.16852479,0.20235223,2
0.18507433,0.3405338,0.16382621,0.13643919,0.17412646,1
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.30731845,0.30731845,0.123131044,0.123131044,0.13910104,0
0.26757476,0.284398,0.13682003,0.113947675,0.19725958,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.1619469,0.2334861,0.2481661,0.1619469,0.19445397,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.21060832,0.2238499,0.2238499,0.18642867,0.15526319,1
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.10706691,0.10706691,0.26722452,0.26722452,0.2514172,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2
0.10706691,0.10706691,0.26722452,0.26722452,0.2514172,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.2225911,0.3410968,0.13666476,0.1452573,0.15439008,1
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.30731845,0.30731845,0.123131044,0.123131044,0.13910104,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.28193673,0.19555244,0.28193673,0.11296154,0.12761256,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.23685354,0.1746115,0.25174522,0.22284272,0.11394703,2
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2
0.13070919,0.10241898,0.25562394,0.25562394,0.25562394,2
0.20216519,0.30979627,0.1490388,0.12412382,0.21487594,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.28193673,0.19555244,0.28193673,0.11296154,0.12761256,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.3172075,0.19475661,0.12709321,0.12709321,0.23384948,0
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2
0.124672405,0.21582562,0.21582562,0.13251095,0.31116548,4
0.23685354,0.1746115,0.25174522,0.22284272,0.11394703,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2
0.28193673,0.19555244,0.28193673,0.11296154,0.12761256,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.11464115,0.19846009,0.28612882,0.11464115,0.28612882,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.1619469,0.2334861,0.2481661,0.1619469,0.19445397,2
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.19480197,0.19480197,0.20704976,0.18327866,0.22006762,4
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1
0.15422301,0.23633008,0.23633008,0.20919736,0.16391948,1
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1
0.23685354,0.1746115,0.25174522,0.22284272,0.11394703,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.23715423,0.12888929,0.26791292,0.23715423,0.12888929,2
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2
0.18819405,0.25527772,0.2000264,0.22596966,0.13053215,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2
0.1843314,0.22133167,0.23524745,0.19592088,0.16316856,2
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0
0.12585337,0.10481432,0.26160237,0.26160237,0.2461276,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2
0.12784012,0.31907165,0.22130936,0.13587782,0.19590116,1
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.18507433,0.3405338,0.16382621,0.13643919,0.17412646,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2
0.23685354,0.1746115,0.25174522,0.22284272,0.11394703,2
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2
0.16852479,0.20235223,0.258246,0.16852479,0.20235223,2
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.29136795,0.25791642,0.20209397,0.11674027,0.13188139,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.12784012,0.31907165,0.22130936,0.13587782,0.19590116,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2
0.18967737,0.29066005,0.20160298,0.11645665,0.20160298,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2
0.27040595,0.28740716,0.115153335,0.115153335,0.2118803,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.20539092,0.18181027,0.26212403,0.23202994,0.11864477,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.30731845,0.30731845,0.123131044,0.123131044,0.13910104,0
0.13717647,0.13717647,0.23747192,0.14580117,0.34237394,4
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.23685354,0.1746115,0.25174522,0.22284272,0.11394703,2
0.3172075,0.19475661,0.12709321,0.12709321,0.23384948,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2
