0,1,2,3,4,pred,target_label
0.017213332,0.017213332,0.009523854,0.009523854,0.014131259,4,4
0.009499817,0.009499817,0.014095595,0.017169889,0.011571758,2,2
0.014356619,0.0117860455,0.009675736,0.017487843,0.014356619,0,0
0.016399264,0.013462952,0.009073444,0.009073444,0.016399264,4,0
0.009412375,0.009412375,0.013965852,0.017011847,0.011465245,3,2
0.017712113,0.017712113,0.009799821,0.017712113,0.009799821,1,1
0.016440442,0.016440442,0.009096227,0.009096227,0.013496757,4,1
0.016701287,0.016701287,0.009240547,0.009240547,0.011255941,1,1
0.013142433,0.016008839,0.008857428,0.008857428,0.016008839,4,4
0.013868025,0.016892685,0.009346445,0.009346445,0.011384935,4,4
0.00963197,0.00963197,0.0142916795,0.01740874,0.011732734,2,2
0.009747398,0.009747398,0.014462949,0.017617363,0.0118733365,2,1
0.011535107,0.01405095,0.01405095,0.017115507,0.011535107,2,2
0.01129394,0.013757184,0.013757184,0.016757669,0.01129394,2,3
0.009238454,0.01125339,0.009238454,0.016697502,0.01125339,3,3
0.009616479,0.009616479,0.014268695,0.017380742,0.011713864,2,1
0.011576574,0.0141014615,0.0141014615,0.017177034,0.011576574,2,3
0.016447559,0.016447559,0.009100164,0.009100164,0.0135026,4,4
0.017900348,0.017900348,0.009903968,0.017900348,0.009903968,1,1
0.011061939,0.011061939,0.011061939,0.016413432,0.013474583,0,3
0.017335903,0.017335903,0.009591671,0.009591671,0.011683645,0,0
0.013312736,0.016216286,0.008972204,0.016216286,0.016216286,3,3
0.009602996,0.009602996,0.014248688,0.017356372,0.0116974395,2,2
0.0140196765,0.011509433,0.0140196765,0.017077412,0.011509433,2,2
0.016329682,0.016329682,0.009034945,0.009034945,0.013405828,4,0
0.017143806,0.017143806,0.009485386,0.017143806,0.009485386,0,1
0.014271092,0.017383661,0.009618094,0.017383661,0.009618094,1,1
0.017861765,0.017861765,0.0098826215,0.017861765,0.0098826215,1,1
0.00972191,0.00972191,0.014425131,0.017571297,0.01184229,2,2
0.009262681,0.009262681,0.013743738,0.01674129,0.011282902,3,3
0.017472954,0.017472954,0.011776011,0.017472954,0.009667499,1,2
0.017381374,0.017381374,0.0096168285,0.0096168285,0.014269213,4,4
0.01418184,0.011642561,0.009557943,0.017274944,0.009557943,0,0
0.009662086,0.009662086,0.014336365,0.017463172,0.011769419,3,4
0.014570865,0.01196193,0.009820128,0.017748816,0.009820128,0,0
