0,1,2,3,4,pred_ensemble
0.146161,0.19667599,0.16289115,0.27611393,0.21815792,3
0.15735812,0.17703038,0.1821067,0.28898007,0.19452469,3
0.2202223,0.18153529,0.25970685,0.16289024,0.17564535,2
0.21003874,0.17151673,0.24769744,0.20322399,0.16752312,2
0.23703806,0.1610711,0.2944083,0.15881029,0.14867221,2
0.115981996,0.2003396,0.17724001,0.28526127,0.22117707,3
0.22289133,0.18723126,0.20189238,0.19079357,0.19719149,0
0.112918496,0.19504791,0.16230571,0.3154051,0.21432275,3
0.22870538,0.17566328,0.24430099,0.1748375,0.17649293,2
0.24278244,0.1626589,0.26056284,0.18385813,0.15013775,2
0.23609148,0.16042788,0.2784213,0.17628153,0.14877787,2
0.23844463,0.15529948,0.24760439,0.21598037,0.14267102,2
0.25216204,0.17215738,0.26308545,0.1713481,0.14124696,2
0.24692859,0.16465904,0.29674193,0.13896872,0.15270175,2
0.25120023,0.16360722,0.26084998,0.1938523,0.13049018,2
0.122813545,0.17569874,0.1287389,0.26348415,0.30926463,4
0.113992974,0.1969039,0.21433276,0.2563597,0.21841073,3
0.19412498,0.20063461,0.23997557,0.13633439,0.22893046,2
0.16345339,0.20493615,0.26183555,0.1779214,0.1918535,2
0.27025986,0.17192233,0.24828318,0.17111415,0.13842046,0
0.25856653,0.1885676,0.21214156,0.13057259,0.21015176,0
0.16009568,0.17674735,0.19884358,0.2700997,0.19421369,3
0.25135043,0.19672954,0.18945183,0.1591417,0.20332652,0
0.2264615,0.16437766,0.27863368,0.17808637,0.1524408,2
0.24904886,0.16451521,0.24787813,0.11718421,0.22137363,0
0.24602921,0.16023934,0.2665475,0.17858095,0.148603,2
0.13670819,0.19557661,0.14330389,0.24063353,0.2837777,4
0.11295796,0.19511609,0.21541026,0.26008797,0.21642764,3
0.16596122,0.17895676,0.2003828,0.26710844,0.18759084,3
0.12594552,0.19612788,0.19246596,0.2689333,0.21652728,3
0.26643282,0.1793472,0.2676912,0.11462825,0.17190064,2
0.11302716,0.19523562,0.17030013,0.30690807,0.21452898,3
0.22186515,0.1610414,0.23147613,0.22608642,0.15953091,2
0.24260403,0.1580085,0.25192356,0.20092972,0.14653417,2
0.21424675,0.16690058,0.28829297,0.17577927,0.15478052,2
0.24600622,0.16022436,0.2715935,0.1735867,0.14858912,2
0.20698401,0.18836918,0.24873926,0.13480912,0.22109844,2
0.24597663,0.16020508,0.25542572,0.18982124,0.14857125,2
0.11432517,0.19747771,0.17225587,0.29894865,0.21699263,3
0.1453386,0.20308205,0.18569104,0.2406246,0.22526368,3
0.24600622,0.16022436,0.2715935,0.1735867,0.14858912,2
0.24947444,0.16479634,0.24830171,0.11357589,0.22385153,0
0.17592637,0.17427626,0.1145812,0.27139062,0.26382548,3
0.2484997,0.16727567,0.24967338,0.16727567,0.16727567,2
0.25277838,0.18434641,0.24342722,0.11400065,0.2054474,0
0.24279267,0.17706402,0.23381092,0.106947646,0.23938477,0
0.1528167,0.164783,0.17768629,0.29417995,0.2105341,3
0.2256165,0.15845095,0.28154588,0.17742188,0.15696476,2
0.2004518,0.18242443,0.25610614,0.18943219,0.17158547,2
0.20076749,0.19701895,0.15566488,0.16864698,0.27790177,4
0.24253584,0.16172983,0.29146302,0.15428604,0.14998525,2
0.25373057,0.17404641,0.25492895,0.16760783,0.14968626,2
0.20700574,0.17064051,0.22321528,0.20896573,0.19017269,2
0.17519537,0.16019244,0.20660686,0.25904155,0.19896376,3
0.16002522,0.17583905,0.22465982,0.12407541,0.3154005,4
0.11601445,0.18672098,0.19572963,0.28133598,0.22019896,3
0.2584712,0.18849806,0.21206334,0.11656805,0.22439942,0
0.23470128,0.1828349,0.26280147,0.20280503,0.11685738,2
