0,1,2,3,4,pred_ensemble
0.18168315,0.2460747,0.23691793,0.13932574,0.19599849,1
0.23830917,0.16940235,0.18275005,0.2047692,0.2047692,0
0.21914469,0.20313881,0.16180006,0.22761454,0.18830194,3
0.2095943,0.21769501,0.1607297,0.21769501,0.19428594,1
0.2076574,0.21568327,0.15331869,0.2076574,0.21568327,1
0.1894064,0.22894959,0.24698918,0.1894064,0.1452484,2
0.16606674,0.16606674,0.29330418,0.2084956,0.16606674,2
0.23786837,0.22049494,0.23786837,0.13467938,0.169089,0
0.16887711,0.2764829,0.18922473,0.19653818,0.16887711,1
0.18801707,0.21881315,0.15554358,0.21881315,0.21881315,1
0.1998705,0.21561886,0.15327291,0.21561886,0.21561886,1
0.20306851,0.21906886,0.15572535,0.20306851,0.21906886,1
0.21694311,0.17947364,0.20109801,0.20887037,0.19361489,0
0.20600404,0.213966,0.15209797,0.213966,0.213966,1
0.2076574,0.21568327,0.15331869,0.2076574,0.21568327,1
0.18598525,0.23350316,0.25190154,0.18598525,0.14262486,2
0.22065923,0.22918761,0.24724595,0.16291827,0.1399889,2
0.18327564,0.15748116,0.21329512,0.2482316,0.19771646,3
0.23953687,0.1907911,0.18369152,0.22204156,0.16393888,0
0.17798132,0.22345427,0.2071336,0.19942589,0.19200498,1
0.17660801,0.17660801,0.22173007,0.24844584,0.17660801,3
0.24381344,0.17331506,0.20170304,0.1941974,0.18697105,0
0.18323322,0.16985022,0.27807608,0.20531057,0.16352987,2
0.20927452,0.21736288,0.15451264,0.20148714,0.21736288,1
0.21265046,0.20473747,0.1570052,0.22086932,0.20473747,3
0.20148714,0.21736288,0.15451264,0.20927452,0.21736288,1
0.17322254,0.20938696,0.2835972,0.17322254,0.16057071,2
0.23937243,0.23046507,0.24862407,0.14076917,0.14076917,2
0.25819403,0.18353751,0.23043004,0.1701323,0.15770617,0
0.22065923,0.22918761,0.24724595,0.16291827,0.1399889,2
0.22154148,0.1832778,0.1832778,0.22154148,0.19036141,0
0.20306739,0.23632865,0.25494966,0.1557245,0.14992978,2
0.21723454,0.21723454,0.15442142,0.19387498,0.21723454,0
0.21078902,0.2273977,0.15563084,0.19539341,0.21078902,1
0.20927452,0.21736288,0.15451264,0.20148714,0.21736288,1
0.2076574,0.21568327,0.15331869,0.2076574,0.21568327,1
0.1909101,0.17038126,0.24895005,0.20595248,0.18380609,2
