0,1,2,3,4,pred,target_label
0.16992103,0.16992103,0.07781434,0.10095368,0.48138997,4,4
0.05800594,0.09763319,0.35884744,0.35884744,0.12666596,2,2
0.30949122,0.18387528,0.08420463,0.23855352,0.18387528,0,0
0.1236881,0.16046871,0.095337875,0.3504111,0.27009425,3,0
0.062282234,0.062282234,0.38530228,0.38530228,0.104830876,2,2
0.19870485,0.2577929,0.11805477,0.33445174,0.090995744,3,1
0.22101043,0.28673142,0.06013127,0.06013127,0.37199557,4,1
0.29794657,0.38654575,0.10516919,0.10516919,0.10516919,1,1
0.21118325,0.21118325,0.09671016,0.12546845,0.35545486,4,4
0.15072724,0.11617944,0.08955024,0.08955024,0.5539928,4,4
0.06320455,0.10638327,0.3013861,0.39100805,0.13801801,3,2
0.15065634,0.25357848,0.15065634,0.32898408,0.116124794,3,1
0.057758596,0.097216874,0.27541748,0.35731727,0.21228975,3,2
0.0633399,0.0633399,0.3020315,0.39184538,0.17944331,3,3
0.09953899,0.16753988,0.1291385,0.47464412,0.1291385,3,3
0.16294317,0.27425915,0.12559538,0.27425915,0.16294317,1,1
0.09779517,0.16460474,0.21355258,0.3594428,0.16460474,3,3
0.16607808,0.16607808,0.098670505,0.098670505,0.47050282,4,4
0.10638327,0.3013861,0.13801801,0.39100805,0.06320455,3,1
0.2533505,0.15052089,0.08942766,0.2533505,0.2533505,0,3
0.49279281,0.17394601,0.079657555,0.079657555,0.17394601,0,0
0.115526944,0.19445013,0.115526944,0.42461532,0.1498807,3,3
0.05933373,0.076977566,0.36706167,0.36706167,0.12956543,2,2
0.20017871,0.15429626,0.15429626,0.33693248,0.15429626,3,2
0.37482366,0.28891128,0.10197991,0.10197991,0.13230525,0,0
0.1346302,0.17466463,0.17466463,0.3814103,0.1346302,3,1
0.1581084,0.26612148,0.1581084,0.34525692,0.07240483,3,1
0.14651395,0.31993845,0.14651395,0.31993845,0.06709522,1,1
0.056369383,0.12309226,0.34872305,0.34872305,0.12309226,2,2
0.08955025,0.08955025,0.15072726,0.55399287,0.116179444,3,3
0.1581084,0.26612148,0.1581084,0.34525692,0.07240483,3,2
0.11404558,0.11404558,0.11404558,0.11404558,0.5438177,4,4
0.3273925,0.1945108,0.0890751,0.1945108,0.1945108,0,0
0.079276085,0.102850094,0.102850094,0.49043286,0.22459088,3,4
0.21029122,0.21029122,0.09630165,0.27282467,0.21029122,3,0
0.06709522,0.14651395,0.31993845,0.31993845,0.14651395,2,2
0.08955025,0.116179444,0.08955025,0.55399287,0.15072726,3,3
0.06297804,0.1375234,0.23147362,0.38960677,0.17841816,3,2
0.30949125,0.18387529,0.08420464,0.18387529,0.23855354,0,0
0.25002944,0.19272083,0.11449953,0.25002944,0.19272083,0,0
0.056369383,0.12309226,0.34872305,0.34872305,0.12309226,2,2
0.0981702,0.0981702,0.0981702,0.0981702,0.60731924,4,4
0.3149868,0.14424638,0.06605679,0.06605679,0.40865314,4,0
0.17307644,0.17307644,0.17307644,0.3779422,0.10282839,3,0
0.09817018,0.09817018,0.09817018,0.6073192,0.09817018,3,3
