0,1,2,3,4,pred,target_label
0.040717263,0.040717263,0.018646233,0.024190988,0.11535289,4,4
0.0196633,0.03309645,0.12164487,0.12164487,0.042938206,2,2
0.083233096,0.049450543,0.022645593,0.06415545,0.049450543,0,0
0.026975222,0.034996737,0.0207923,0.07642139,0.05890504,4,0
0.01974985,0.01974985,0.1221803,0.1221803,0.03324213,2,2
0.06508105,0.08443394,0.038666036,0.10954172,0.029803496,1,1
0.058954112,0.07648505,0.016039902,0.016039902,0.099229105,0,1
0.056569397,0.07339121,0.019967865,0.019967865,0.019967865,1,1
0.041356567,0.041356567,0.018938998,0.024570813,0.06960964,4,4
0.032402117,0.02497531,0.019250782,0.019250782,0.11909287,4,4
0.019480567,0.03278888,0.0928916,0.12051441,0.042539176,2,2
0.05511192,0.09276208,0.05511192,0.12034637,0.042479858,1,1
0.01829552,0.030794261,0.0872408,0.113183245,0.06724456,2,2
0.018493159,0.018493159,0.088183224,0.114405915,0.052391525,2,3
0.021759862,0.036625296,0.028230505,0.10376025,0.028230505,3,3
0.058623396,0.09867246,0.04518648,0.09867246,0.058623396,1,1
0.034268,0.057678465,0.07483007,0.12595086,0.057678465,2,3
0.030272827,0.030272827,0.017985726,0.017985726,0.085763566,4,4
0.032757267,0.09280205,0.04249816,0.120398216,0.019461785,1,1
0.07329063,0.043543518,0.02587013,0.07329063,0.07329063,0,3
0.11469464,0.040484913,0.01853983,0.01853983,0.040484913,0,0
0.0214859,0.036164176,0.0214859,0.0789707,0.027875077,3,3
0.01901172,0.024665156,0.11761393,0.11761393,0.04151536,2,2
0.06791132,0.052345544,0.052345544,0.11430551,0.052345544,2,2
0.06910819,0.05326808,0.018802565,0.018802565,0.024393808,4,0
0.0453402,0.058822826,0.058822826,0.12844977,0.0453402,0,1
0.054623697,0.09194033,0.054623697,0.11928025,0.025014605,1,1
0.041378222,0.09035647,0.041378222,0.09035647,0.018948916,1,1
0.01802695,0.03936495,0.11152176,0.11152176,0.03936495,2,2
0.021999681,0.021999681,0.03702895,0.13609864,0.02854164,3,3
0.048875853,0.082265794,0.048875853,0.106728844,0.022382414,1,2
0.022512352,0.022512352,0.022512352,0.022512352,0.10734844,4,4
0.11309862,0.06719428,0.030771237,0.06719428,0.06719428,0,0
0.02308317,0.02994732,0.02994732,0.14280152,0.065395124,3,4
0.082497865,0.082497865,0.03777942,0.10702992,0.082497865,0,0
0.024930686,0.05444044,0.11888008,0.11888008,0.05444044,2,2
0.019483777,0.025277589,0.019483777,0.12053426,0.032794286,3,3
0.021089036,0.046051543,0.07751203,0.13046503,0.059745703,2,2
0.1154641,0.06859966,0.03141482,0.06859966,0.08899887,0,0
0.08706471,0.06710883,0.03987078,0.08706471,0.06710883,0,0
0.019421777,0.042410795,0.12015071,0.12015071,0.042410795,2,2
0.020597206,0.020597206,0.020597206,0.020597206,0.12742238,4,4
