0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,pred,target_label
0.040717263,0.040717263,0.018646233,0.024190988,0.11535289,0.052825186,0.06853359,0.018646233,0.024190988,0.08891315,0.06853359,0.06853359,0.018646233,0.018646233,0.11535289,0.024190988,0.040717263,0.018646233,0.018646233,0.11535289,4,4
0.0196633,0.03309645,0.12164487,0.12164487,0.042938206,0.025510497,0.05570656,0.09376296,0.05570656,0.03309645,0.0196633,0.0196633,0.09376296,0.042938206,0.042938206,0.0196633,0.0196633,0.09376296,0.0196633,0.025510497,2,2
0.083233096,0.049450543,0.022645593,0.06415545,0.049450543,0.083233096,0.083233096,0.029379617,0.038116112,0.049450543,0.083233096,0.022645593,0.022645593,0.083233096,0.022645593,0.049450543,0.038116112,0.049450543,0.038116112,0.038116112,0,0
0.026975222,0.034996737,0.0207923,0.07642139,0.05890504,0.0991465,0.0991465,0.0207923,0.0207923,0.1286293,0.045403566,0.045403566,0.0207923,0.0207923,0.07642139,0.026975222,0.045403566,0.0207923,0.034996737,0.07642139,9,0
0.01974985,0.01974985,0.1221803,0.1221803,0.03324213,0.01974985,0.025622783,0.055951755,0.1221803,0.0725899,0.01974985,0.01974985,0.0725899,0.0431272,0.0431272,0.01974985,0.01974985,0.0725899,0.03324213,0.0431272,2,2
0.06508105,0.08443394,0.038666036,0.10954172,0.029803496,0.022972312,0.10954172,0.08443394,0.10954172,0.029803496,0.050163995,0.06508105,0.017706886,0.017706886,0.017706886,0.038666036,0.029803496,0.038666036,0.017706886,0.022972312,3,1
0.058954112,0.07648505,0.016039902,0.016039902,0.099229105,0.07648505,0.058954112,0.016039902,0.016039902,0.07648505,0.07648505,0.045441393,0.016039902,0.016039902,0.058954112,0.099229105,0.07648505,0.058954112,0.020809622,0.020809622,4,1
0.056569397,0.07339121,0.019967865,0.019967865,0.019967865,0.056569397,0.056569397,0.019967865,0.07339121,0.123529024,0.056569397,0.07339121,0.019967865,0.019967865,0.123529024,0.019967865,0.056569397,0.056569397,0.03360908,0.019967865,9,1
0.041356567,0.041356567,0.018938998,0.024570813,0.06960964,0.053654596,0.041356567,0.018938998,0.06960964,0.11716405,0.09030918,0.06960964,0.018938998,0.018938998,0.11716405,0.018938998,0.041356567,0.018938998,0.018938998,0.09030918,9,4
0.032402117,0.02497531,0.019250782,0.019250782,0.11909287,0.09179589,0.054537885,0.019250782,0.019250782,0.11909287,0.07075559,0.07075559,0.019250782,0.019250782,0.11909287,0.02497531,0.02497531,0.042037398,0.019250782,0.07075559,4,4
0.019480567,0.03278888,0.0928916,0.12051441,0.042539176,0.019480567,0.025273426,0.12051441,0.055188872,0.042539176,0.025273426,0.025273426,0.0928916,0.025273426,0.042539176,0.019480567,0.019480567,0.12051441,0.03278888,0.025273426,3,2
0.05511192,0.09276208,0.05511192,0.12034637,0.042479858,0.019453404,0.042479858,0.032743163,0.042479858,0.05511192,0.032743163,0.07150032,0.05511192,0.019453404,0.042479858,0.05511192,0.05511192,0.07150032,0.019453404,0.019453404,3,1
0.01829552,0.030794261,0.0872408,0.113183245,0.06724456,0.030794261,0.06724456,0.113183245,0.0872408,0.030794261,0.03995142,0.06724456,0.030794261,0.01829552,0.05183161,0.01829552,0.023735985,0.06724456,0.01829552,0.01829552,3,2
0.018493159,0.018493159,0.088183224,0.114405915,0.052391525,0.031126918,0.088183224,0.114405915,0.067970976,0.031126918,0.023992395,0.023992395,0.114405915,0.018493159,0.052391525,0.018493159,0.018493159,0.067970976,0.018493159,0.018493159,3,3
0.021759862,0.036625296,0.028230505,0.10376025,0.028230505,0.07997763,0.07997763,0.021759862,0.061646163,0.13461502,0.028230505,0.021759862,0.021759862,0.07997763,0.04751641,0.036625296,0.036625296,0.04751641,0.061646163,0.021759862,9,3
0.058623396,0.09867246,0.04518648,0.09867246,0.058623396,0.020692887,0.04518648,0.04518648,0.058623396,0.04518648,0.034829404,0.058623396,0.076055996,0.034829404,0.034829404,0.04518648,0.034829404,0.058623396,0.020692887,0.026846247,1,1
0.034268,0.057678465,0.07483007,0.12595086,0.057678465,0.020359343,0.044458132,0.057678465,0.057678465,0.044458132,0.044458132,0.057678465,0.044458132,0.020359343,0.044458132,0.034268,0.057678465,0.07483007,0.020359343,0.026413519,3,3
0.030272827,0.030272827,0.017985726,0.017985726,0.085763566,0.06610592,0.06610592,0.017985726,0.02333407,0.11126673,0.085763566,0.06610592,0.017985726,0.017985726,0.11126673,0.017985726,0.050953954,0.02333407,0.030272827,0.11126673,9,4
0.032757267,0.09280205,0.04249816,0.120398216,0.019461785,0.055135664,0.09280205,0.071531124,0.09280205,0.019461785,0.055135664,0.055135664,0.019461785,0.019461785,0.019461785,0.055135664,0.055135664,0.04249816,0.019461785,0.019461785,3,1
0.07329063,0.043543518,0.02587013,0.07329063,0.07329063,0.07329063,0.07329063,0.043543518,0.056491874,0.043543518,0.056491874,0.019940503,0.019940503,0.07329063,0.019940503,0.056491874,0.019940503,0.09508477,0.03356302,0.02587013,17,3
0.11469464,0.040484913,0.01853983,0.01853983,0.040484913,0.08840577,0.052523743,0.01853983,0.040484913,0.11469464,0.06814251,0.052523743,0.01853983,0.01853983,0.08840577,0.08840577,0.040484913,0.040484913,0.01853983,0.01853983,0,0
