0,1,2,3,4,pred_ensemble
0.19115025,0.19115025,0.19115025,0.19115025,0.23539902,4
0.1945909,0.1945909,0.1945909,0.1945909,0.22163643,4
0.2,0.2,0.2,0.2,0.2,0
0.1945909,0.1945909,0.1945909,0.1945909,0.22163643,4
0.1945909,0.1945909,0.1945909,0.1945909,0.22163643,4
0.19115025,0.19115025,0.19115025,0.19115025,0.23539902,4
0.19115025,0.19115025,0.19115025,0.19115025,0.23539902,4
0.22014248,0.17416878,0.17416878,0.17416878,0.2573512,4
0.19115025,0.19115025,0.19115025,0.19115025,0.23539902,4
0.23934974,0.17975955,0.17975955,0.17975955,0.22137153,0
0.2,0.2,0.2,0.2,0.2,0
0.1945909,0.1945909,0.1945909,0.1945909,0.22163643,4
0.17804419,0.17804419,0.20278995,0.17804419,0.26307747,4
0.2,0.2,0.2,0.2,0.2,0
0.1945909,0.1945909,0.1945909,0.1945909,0.22163643,4
0.17804419,0.17804419,0.20278995,0.17804419,0.26307747,4
0.22014248,0.17416878,0.17416878,0.17416878,0.2573512,4
0.17804419,0.17804419,0.20278995,0.17804419,0.26307747,4
0.17804419,0.17804419,0.20278995,0.17804419,0.26307747,4
0.19115025,0.19115025,0.19115025,0.19115025,0.23539902,4
0.18256181,0.18256181,0.18256181,0.18256181,0.2697527,4
0.1945909,0.1945909,0.1945909,0.1945909,0.22163643,4
0.22385356,0.16812141,0.19148804,0.16812141,0.24841562,4
0.2,0.2,0.2,0.2,0.2,0
0.23934974,0.17975955,0.17975955,0.17975955,0.22137153,0
0.2,0.2,0.2,0.2,0.2,0
0.19115025,0.19115025,0.19115025,0.19115025,0.23539902,4
0.22014248,0.17416878,0.17416878,0.17416878,0.2573512,4
0.1945909,0.1945909,0.1945909,0.1945909,0.22163643,4
0.22014248,0.17416878,0.17416878,0.17416878,0.2573512,4
0.16409099,0.24246028,0.18689744,0.16409099,0.24246028,1
0.22014248,0.17416878,0.17416878,0.17416878,0.2573512,4
0.1945909,0.1945909,0.1945909,0.1945909,0.22163643,4
