0,1,2,3,4,pred,target_label
0.010852065,0.014626369,0.008893982,0.011987274,0.0161564,2,4
0.010049689,0.013544929,0.013544929,0.008236381,0.009097971,2,2
0.0112571055,0.0112571055,0.00922594,0.0112571055,0.00922594,2,0
0.013341175,0.017981183,0.008961111,0.008961111,0.017981183,9,0
0.008666056,0.008666056,0.012901902,0.012901902,0.0095725935,2,2
0.011504118,0.017127167,0.012707537,0.009428384,0.009428384,2,1
0.018006938,0.018006938,0.008973947,0.008973947,0.018006938,10,1
0.01230987,0.016591193,0.01230987,0.01832676,0.01230987,9,1
0.016283112,0.01798645,0.008963737,0.008963737,0.01798645,9,4
0.009891539,0.009891539,0.01206924,0.010926269,0.013331776,9,4
0.01036454,0.008494424,0.013969285,0.01036454,0.009383006,2,2
0.016880017,0.016880017,0.009292329,0.008412334,0.01133811,4,1
0.010942269,0.0147479465,0.012086914,0.008118639,0.008967912,2,2
0.0125116175,0.011326753,0.013820429,0.008403907,0.009283021,2,3
0.0090790475,0.0110778725,0.010028785,0.0110778725,0.010028785,2,3
0.0166373,0.0166373,0.008291373,0.008291373,0.011175079,2,1
0.011331708,0.0138264755,0.008407583,0.008407583,0.009287083,2,3
0.014240599,0.017375782,0.008659404,0.008659404,0.015730275,4,4
0.010603081,0.017437022,0.010603081,0.008689923,0.009598956,2,1
0.016112966,0.016112966,0.008870074,0.008030066,0.011955049,2,3
0.011995232,0.009830884,0.011995232,0.016167125,0.011995232,9,0
0.014594862,0.016121596,0.008874823,0.013212711,0.016121596,2,3
0.008831412,0.008831412,0.01772093,0.009755246,0.009755246,2,2
0.01603801,0.01603801,0.00882881,0.007992711,0.010772544,2,2
0.0149956085,0.018297013,0.009118509,0.009118509,0.018297013,26,0
0.016465954,0.016465954,0.008205982,0.008205982,0.011059989,2,1
0.0148466965,0.016399775,0.011015537,0.009027959,0.012167847,2,1
0.0153741175,0.016982367,0.009348672,0.008463342,0.009348672,2,1
0.014174449,0.012832112,0.015657205,0.010516762,0.009520812,2,2
0.010544215,0.011647221,0.0128656095,0.014211452,0.009545666,2,3
0.010380174,0.017070446,0.012665452,0.009397159,0.009397159,2,2
0.009230418,0.010195991,0.012440721,0.0112625705,0.013742115,4,4
0.016383862,0.016383862,0.009962677,0.0090192,0.011004848,0,0
0.0088591715,0.0088591715,0.00978591,0.010809591,0.00978591,2,4
0.01683379,0.01683379,0.010236268,0.009266881,0.01130706,2,0
0.008216155,0.010025008,0.0110737,0.008216155,0.009075628,2,2
0.010663928,0.013011678,0.008739792,0.015876304,0.011779456,2,3
0.0121296495,0.013398505,0.009941048,0.008147344,0.008999619,2,2
0.016867,0.016867,0.009285164,0.0084058475,0.011329367,2,0
0.016795477,0.016795477,0.009245791,0.009245791,0.0112813255,0,0
0.012462079,0.012462079,0.010213495,0.0092462655,0.0092462655,4,2
0.008908743,0.009840666,0.010870076,0.010870076,0.013263211,4,4
0.010845846,0.010845846,0.011980403,0.011980403,0.014617987,9,0
0.01414579,0.017260099,0.0095015615,0.008601752,0.0095015615,2,0
0.00917297,0.00917297,0.00917297,0.018406294,0.010132534,2,3
0.011645015,0.012863173,0.011645015,0.017336933,0.0095438585,0,3
0.011675729,0.010570024,0.017382659,0.010570024,0.00956903,2,2
0.008982838,0.012107034,0.012107034,0.012107034,0.013373523,4,4
0.0085696345,0.009466085,0.011550119,0.011550119,0.01275835,2,0
0.014026915,0.017115053,0.012698549,0.010407299,0.009421715,2,2
0.01130107,0.016824873,0.012483249,0.009261973,0.009261973,2,2
0.0095833205,0.010585809,0.017408619,0.0095833205,0.0095833205,2,2
0.008374991,0.008374991,0.016805084,0.010218813,0.0092510795,2,2
0.013381477,0.018035501,0.0099284155,0.0099284155,0.018035501,4,4
0.012387918,0.016696386,0.013683789,0.011214768,0.009191242,2,0
0.01678881,0.01678881,0.009242121,0.00836688,0.0124564925,2,0
0.016764631,0.016764631,0.009228811,0.008354831,0.013739721,2,0
0.017698007,0.017698007,0.008819988,0.008819988,0.017698007,9,4
0.015186121,0.016774705,0.01020034,0.00835985,0.011267373,2,2
0.016759576,0.016759576,0.008352311,0.008352311,0.011257212,7,0
0.011688429,0.017401567,0.012911128,0.008672254,0.009579439,2,1
0.014150866,0.012810762,0.008604839,0.017266294,0.010499265,2,3
0.010210561,0.011278663,0.012458498,0.009243608,0.009243608,2,2
0.0110865515,0.010036643,0.01224629,0.00822569,0.00908616,2,2
0.014934044,0.014934044,0.013519773,0.008221084,0.009081073,2,2
0.016115388,0.016115388,0.009799424,0.009799424,0.010824517,2,0
0.015852168,0.017510425,0.009639365,0.008726505,0.017510425,9,0
0.010693204,0.008763785,0.017585231,0.008763785,0.009680545,2,2
0.016749877,0.016749877,0.011250697,0.009220689,0.009220689,2,0
0.016349303,0.016349303,0.012130399,0.010981635,0.009000175,2,0
0.016443478,0.016443478,0.009052018,0.00819478,0.0110448925,2,0
0.016633997,0.016633997,0.009156897,0.008289727,0.009156897,2,1
0.010028578,0.010028578,0.01223645,0.00821908,0.009078859,2,1
0.009530144,0.01052707,0.01731202,0.01731202,0.009530144,2,3
0.008432324,0.010288769,0.00931441,0.011365053,0.00931441,2,3
0.012085346,0.012085346,0.010940849,0.008117585,0.008966748,2,2
0.013895622,0.016954856,0.008449631,0.008449631,0.011388379,4,4
0.011465343,0.017069438,0.0126647055,0.011465343,0.009396604,2,0
0.009009893,0.009952397,0.012143498,0.012143498,0.013413801,9,4
0.011078151,0.01223701,0.016492993,0.010029037,0.009079275,2,2
0.016236108,0.01469853,0.008937861,0.008937861,0.01793453,9,4
0.010818463,0.017791223,0.009793942,0.008866443,0.009793942,2,1
0.010430203,0.01715272,0.012726495,0.010430203,0.00944245,2,1
0.016461685,0.016461685,0.008203854,0.008203854,0.0122137815,2,0
0.0114965215,0.012699146,0.010407788,0.017115857,0.009422158,2,3
0.01619467,0.01619467,0.012015669,0.009847633,0.009847633,2,0
0.009088315,0.010039023,0.012249195,0.012249195,0.013530554,9,4
0.011781705,0.017540434,0.011781705,0.015879335,0.0096558845,2,3
0.008511356,0.00940171,0.017078713,0.015461339,0.00940171,2,3
0.008707614,0.009618497,0.017472519,0.01581785,0.009618497,2,3
0.010934592,0.010934592,0.010934592,0.012078433,0.014737599,4,4
0.01457349,0.017781962,0.008861828,0.009788844,0.017781962,4,4
0.0116957985,0.009585478,0.017412538,0.008677721,0.009585478,2,2
0.010452161,0.009462329,0.015561028,0.012753288,0.009462329,2,3
0.016439384,0.016439384,0.009049764,0.008192739,0.009049764,2,4
0.011454438,0.011454438,0.010369689,0.01265266,0.009387667,3,3
0.016055329,0.016055329,0.008838343,0.008838343,0.017734839,4,4
0.009141844,0.010098151,0.011154495,0.011154495,0.013610247,4,4
0.012893372,0.012893372,0.011672354,0.017377635,0.009566264,2,3
0.013516027,0.013516027,0.012236043,0.010028244,0.010028244,3,0
0.009129428,0.010084437,0.013591763,0.011139346,0.013591763,4,4
0.017165842,0.017165842,0.010438181,0.008554778,0.009449674,2,4
0.009511296,0.0128192855,0.008610563,0.015641555,0.011605283,2,3
0.015403721,0.017015068,0.008479638,0.008479638,0.012624364,2,1
0.016637357,0.016637357,0.012344121,0.010116822,0.009158746,2,1
0.01659272,0.01659272,0.011145136,0.01008968,0.009134174,2,1
0.010509317,0.017282825,0.010509317,0.008613078,0.009514072,2,1
0.01481137,0.016360752,0.008153553,0.009006478,0.009006478,2,4
0.008960998,0.014736578,0.008960998,0.013341006,0.013341006,2,3
0.016610874,0.016610874,0.009144167,0.008278203,0.01115733,2,0
0.010586677,0.017410045,0.010586677,0.00867648,0.0095841065,2,1
0.012347951,0.011178585,0.011178585,0.009161588,0.009161588,3,1
0.011164545,0.012332442,0.01010725,0.01362251,0.009150081,2,1
0.016355038,0.016355038,0.008150705,0.008150705,0.016355038,2,1
0.014038217,0.012708781,0.011505244,0.00853634,0.015506722,2,0
0.011517928,0.017147727,0.011517928,0.00854575,0.009439702,0,3
0.016403044,0.016403044,0.011017733,0.009029759,0.009974341,0,0
