0,1,2,3,4,pred,target_label
0.011987274,0.010852065,0.008893982,0.008893982,0.014626369,2,4
0.010049689,0.008236381,0.016526954,0.009097971,0.013544929,2,2
0.015172281,0.008352232,0.00922594,0.010191045,0.00922594,2,0
0.010933974,0.008961111,0.008961111,0.016278343,0.010933974,9,0
0.01057396,0.008666056,0.012901902,0.012901902,0.012901902,2,2
0.015505205,0.017127167,0.017127167,0.008535504,0.012707537,2,1
0.013360284,0.010949634,0.008973947,0.008973947,0.010949634,10,1
0.01230987,0.011144111,0.009133333,0.009133333,0.01230987,9,1
0.010937177,0.008963737,0.008963737,0.012081289,0.014741083,9,4
0.013331776,0.010926269,0.008954798,0.008954798,0.01206924,9,4
0.01036454,0.008494424,0.012646377,0.01144875,0.01144875,2,2
0.015281459,0.013834287,0.016880017,0.008412334,0.013834287,4,1
0.0147479465,0.016290694,0.016290694,0.008118639,0.0147479465,2,2
0.0125116175,0.009283021,0.015266152,0.008403907,0.016863108,2,3
0.010028785,0.0082192505,0.0090790475,0.01649258,0.0110778725,2,3
0.015061728,0.015061728,0.0166373,0.008291373,0.013635364,2,1
0.0138264755,0.0138264755,0.016870486,0.008407583,0.015272831,2,3
0.012891998,0.0105658425,0.008659404,0.008659404,0.012891998,4,4
0.015785716,0.017437022,0.017437022,0.008689923,0.011712244,2,1
0.016112966,0.008030066,0.014587049,0.010822891,0.008870074,2,3
0.01463608,0.013250025,0.008899886,0.008899886,0.01463608,9,0
0.010828689,0.008874823,0.008874823,0.014594862,0.008874823,2,3
0.01772093,0.01077572,0.011902941,0.008831412,0.013148081,2,2
0.013144207,0.01603801,0.01603801,0.007992711,0.013144207,2,2
0.011126023,0.009118509,0.009118509,0.009118509,0.01228989,26,0
0.013494936,0.013494936,0.016465954,0.008205982,0.014906609,2,1
0.0148466965,0.016399775,0.016399775,0.008173,0.0099723535,2,1
0.0153741175,0.016982367,0.016982367,0.008463342,0.0153741175,2,1
0.010516762,0.008619179,0.017295068,0.008619179,0.011616895,2,2
0.010544215,0.00864168,0.00864168,0.015698077,0.014211452,2,3
0.015453855,0.017070446,0.017070446,0.008507236,0.013990357,2,2
0.0112625705,0.009230418,0.009230418,0.009230418,0.015179646,4,4
0.016383862,0.016383862,0.016383862,0.00816507,0.014832291,0,0
0.010809591,0.0088591715,0.010809591,0.014569123,0.016093165,2,4
0.01523961,0.01683379,0.01683379,0.008389296,0.01523961,2,0
0.010025008,0.010025008,0.016486367,0.008216155,0.0110737,2,2
0.010663928,0.008739792,0.008739792,0.0143728,0.013011678,2,3
0.013398505,0.008999619,0.016348293,0.008999619,0.010980957,2,2
0.016867,0.016867,0.016867,0.0084058475,0.015269676,2,0
0.016795477,0.016795477,0.016795477,0.008370203,0.015204926,0,0
0.011281905,0.008370632,0.01679634,0.008370632,0.013765708,4,2
0.010870076,0.009840666,0.008908743,0.008908743,0.013263211,4,4
0.013233646,0.013233646,0.008888884,0.008888884,0.013233646,9,0
0.017260099,0.017260099,0.017260099,0.008601752,0.012806166,2,0
0.0111924745,0.00917297,0.00917297,0.018406294,0.0111924745,2,3
0.015695104,0.0086400425,0.0086400425,0.012863173,0.011645015,0,3
0.010570024,0.00956903,0.017382659,0.008662831,0.011675729,2,2
0.010960484,0.008982838,0.008982838,0.008982838,0.012107034,4,4
