0,1,2,3,4,pred_ensemble
0.42559683,0.09689755,0.10815713,0.15297739,0.2163711,0
0.15213628,0.17125674,0.27498373,0.22447464,0.17714855,2
0.1348099,0.15175278,0.3248334,0.23556246,0.15304148,2
0.25728866,0.148494,0.1758566,0.15888715,0.2594736,4
0.15942091,0.17644735,0.29555407,0.22933075,0.13924688,2
0.37000117,0.122210085,0.16710487,0.15097994,0.18970397,0
0.3302201,0.057845656,0.11474727,0.22762185,0.26956517,0
0.37000117,0.122210085,0.16710487,0.15097994,0.18970397,0
0.43124375,0.05961567,0.07427542,0.1730191,0.26184604,0
0.15495048,0.1714995,0.28244877,0.2267018,0.16439945,2
0.12571487,0.15930021,0.34680498,0.25363153,0.114548475,2
0.15449856,0.17391591,0.28162497,0.22604059,0.16391996,2
0.24637818,0.0996887,0.18638463,0.2681187,0.1994298,3
0.1525745,0.16886972,0.2757758,0.22512121,0.1776588,2
0.17901284,0.17452864,0.26863563,0.217446,0.16037689,2
0.33211654,0.05967264,0.116386294,0.1761383,0.3156862,0
0.3622506,0.088997126,0.09767274,0.24551307,0.2055665,0
0.2771915,0.06473093,0.12840544,0.23805378,0.29161835,4
0.26576507,0.08066348,0.15081382,0.20105077,0.30170688,4
0.25925764,0.1483704,0.17870721,0.15875493,0.25490984,0
0.20880038,0.1257135,0.17931905,0.15929846,0.32686856,4
0.18365641,0.1790559,0.2193453,0.19485587,0.22308652,4
0.18945095,0.07929219,0.2114653,0.22818734,0.29160416,4
0.21428156,0.1855891,0.25592166,0.19524837,0.14895935,2
0.12676974,0.15398657,0.3587003,0.2410598,0.11948358,2
0.17267855,0.17711522,0.26133063,0.23019877,0.15867682,2
0.3505236,0.28856924,0.07521844,0.0501239,0.23556477,0
0.3409187,0.114524856,0.23900461,0.1733212,0.13223064,0
0.2014653,0.17301966,0.20490153,0.18202472,0.23858878,4
0.37000117,0.122210085,0.16710487,0.15097994,0.18970397,0
0.18123183,0.079800025,0.17081541,0.2984773,0.26967546,3
0.41870683,0.13145559,0.12285678,0.09532889,0.23165189,0
0.18878146,0.17944212,0.2625345,0.21250746,0.1567345,2
0.2158216,0.1475139,0.21041536,0.18534894,0.24090026,4
0.2058899,0.18760207,0.25869748,0.2058899,0.14192063,2
0.17740138,0.18195939,0.2662174,0.21548858,0.1589332,2
0.26864758,0.069436,0.14008811,0.18993756,0.33189076,4
0.15051164,0.16800123,0.31677368,0.23762082,0.12709261,2
0.3767659,0.117291935,0.15902951,0.1537403,0.19317234,0
0.40236413,0.10666907,0.078673586,0.094759695,0.3175335,0
0.15178257,0.15833773,0.31675863,0.24166226,0.13145879,2
0.12676974,0.15398657,0.3587003,0.2410598,0.11948358,2
0.3131376,0.05674041,0.108811334,0.17178628,0.34952447,4
0.31690428,0.10827347,0.15975574,0.2397375,0.17532906,0
0.20347549,0.107004724,0.16751161,0.20347549,0.3185327,4
0.22538859,0.0796555,0.14892924,0.2106454,0.33538133,4
0.1682054,0.17399225,0.2841412,0.2242356,0.14942563,2
0.17740138,0.18195939,0.2662174,0.21548858,0.1589332,2
0.2006563,0.15969656,0.20236027,0.20755957,0.2297273,4
0.25513116,0.097297065,0.13530904,0.18345791,0.3288048,4
0.15746261,0.165658,0.27514505,0.23037717,0.17135718,2
0.15317476,0.15447553,0.33066154,0.24182522,0.11986296,2
0.1682054,0.17399225,0.2841412,0.2242356,0.14942563,2
0.15670365,0.17639814,0.2880702,0.22733623,0.15149184,2
0.2920758,0.060591634,0.11817872,0.1743708,0.35478303,4
0.18522996,0.0808737,0.32918534,0.31289998,0.09181099,2
0.21065438,0.12682974,0.1345639,0.21975204,0.3081999,4
0.20458566,0.15217316,0.2821173,0.21890469,0.14221917,2
0.17924355,0.11163083,0.15007947,0.20348428,0.35556185,4
0.10250064,0.14015502,0.3675127,0.25547907,0.13435262,2
0.17902866,0.17602633,0.259724,0.21931195,0.1659091,2
0.17257585,0.17851304,0.2964963,0.22620365,0.12621121,2
0.35807687,0.123379394,0.17598967,0.1461142,0.19643983,0
0.39374986,0.103506394,0.12679638,0.090408094,0.28553927,0
0.18723316,0.17060249,0.25818875,0.20898981,0.17498583,2
0.2675397,0.08189168,0.1348704,0.17090169,0.34479654,4
0.37069026,0.12881014,0.15254563,0.12664995,0.22130403,0
0.31879827,0.06077265,0.119538344,0.17938526,0.32150555,4
0.17280897,0.14715973,0.22460191,0.18490393,0.2705255,4
0.20128483,0.13874634,0.12535788,0.19459026,0.34002072,4
0.34885612,0.11719128,0.15755506,0.18501617,0.19138135,0
0.29525122,0.063895635,0.12462289,0.16060996,0.35562024,4
0.29335442,0.30344683,0.10107856,0.08391976,0.21820039,1
0.28730837,0.11723694,0.12333871,0.17742568,0.29469025,4
0.14324906,0.16539566,0.32532933,0.24403866,0.121987276,2
0.37000117,0.122210085,0.16710487,0.15097994,0.18970397,0
0.36868966,0.054535393,0.10818076,0.20571181,0.26288232,0
0.16344142,0.16482937,0.31609398,0.23711096,0.118524335,2
0.33331186,0.05597004,0.10824548,0.1518131,0.35065958,4
0.2601879,0.10351083,0.13116424,0.15533355,0.3498035,4
0.14264292,0.16892736,0.3239527,0.243006,0.121471085,2
0.26702508,0.07322533,0.14773312,0.19039367,0.32162282,4
0.32474244,0.2628614,0.09368783,0.062431496,0.25627682,0
0.14264292,0.16892736,0.3239527,0.243006,0.121471085,2
0.15220582,0.16704315,0.32033935,0.24029553,0.120116204,2
0.4255317,0.15556277,0.10905892,0.08606596,0.22378075,0
0.23914471,0.1452058,0.21606824,0.18713655,0.21244472,0
0.24745864,0.0796873,0.15281667,0.21432374,0.30571365,4
0.27252093,0.07928965,0.17556196,0.1785564,0.29407105,4
0.39643562,0.19484247,0.09257732,0.1309413,0.1852033,0
0.21396028,0.12141613,0.14624166,0.24495877,0.2734232,4
0.2046937,0.10948139,0.16994552,0.23834677,0.27753264,4
0.33839044,0.12581629,0.12796225,0.12688474,0.28094628,0
0.36738548,0.071834266,0.12552087,0.1883629,0.24689652,0
0.19290338,0.17136613,0.26376787,0.19619358,0.17576906,2
0.30978876,0.30459356,0.078726776,0.056133598,0.25075722,0
0.3689273,0.063007265,0.10116959,0.21473435,0.2521615,0
0.38066348,0.12155008,0.1527258,0.13798839,0.2070723,0
0.4356675,0.096705705,0.14148623,0.09508394,0.23105665,0
0.15066609,0.16258031,0.33360264,0.22043346,0.1327175,2
0.16845171,0.17572676,0.2464549,0.20987475,0.19949189,2
0.30403012,0.13500744,0.18460344,0.16678995,0.20956904,0
0.2609001,0.113912225,0.15057833,0.2024415,0.27216777,4
0.14264292,0.16892736,0.3239527,0.243006,0.121471085,2
0.18298987,0.15848738,0.21670891,0.19579738,0.24601643,4
0.1864665,0.17874683,0.22842337,0.2134817,0.19288158,2
0.3716934,0.2456026,0.079761244,0.053151123,0.24979165,0
0.18783852,0.15333629,0.22816652,0.22624522,0.20441349,2
0.4044863,0.052702837,0.08679823,0.1313599,0.32465276,0
0.27228537,0.094615705,0.121937655,0.2222719,0.28888947,4
0.17652102,0.18105641,0.2671458,0.22367947,0.15159735,2
0.36541203,0.25835142,0.07841333,0.052252904,0.24557033,0
0.17008938,0.17445952,0.25524464,0.22867268,0.17153378,2
0.14223309,0.17131503,0.32302198,0.24230784,0.12112209,2
0.33099005,0.08340637,0.20788734,0.16267689,0.21503937,0
0.38490772,0.16948263,0.083298296,0.09699311,0.2653182,0
0.26110306,0.252419,0.14203414,0.10042011,0.24402371,0
0.16881545,0.07370692,0.30001396,0.3737887,0.08367498,3
0.29459867,0.14726064,0.14602064,0.12971774,0.28240237,0
0.41987437,0.07480517,0.093200095,0.18177867,0.23034173,0
0.13850068,0.1559074,0.33941865,0.24822962,0.11794365,2
0.38524458,0.27007973,0.10387254,0.08623945,0.15456377,0
0.37443298,0.08893055,0.10181477,0.1936065,0.2412152,0
0.14106621,0.16706012,0.3176742,0.24236076,0.13183877,2
0.16528586,0.17242417,0.23978676,0.20767914,0.21482402,2
0.20818684,0.10764632,0.17139022,0.20818684,0.30458978,4
0.33526185,0.22530827,0.100050256,0.07255438,0.26682523,0
0.29962713,0.09896579,0.16859779,0.16437449,0.26843476,0
0.31330082,0.101746745,0.13563918,0.17333542,0.27597785,0
0.3836607,0.0707049,0.12045264,0.15392832,0.27125347,0
0.21722895,0.12120373,0.16572884,0.20130998,0.2945285,4
0.44483364,0.07533121,0.09465251,0.19096278,0.19421989,0
0.15455437,0.1653717,0.30918995,0.23588793,0.13499618,2
0.32428274,0.08817806,0.15670751,0.22542746,0.20540425,0
0.12676974,0.15398657,0.3587003,0.2410598,0.11948358,2
0.16988142,0.09559091,0.15743215,0.24854663,0.3285489,4
0.30548984,0.14392799,0.20530039,0.18865353,0.15662827,0
0.23323667,0.09357676,0.15025446,0.23721479,0.2857173,4
0.21496241,0.18461108,0.254573,0.20260732,0.14324619,2
0.24142693,0.059817057,0.11765872,0.2218507,0.3592466,4
