0,1,2,3,4,pred,target_label
0.039360628,0.039360628,0.016277092,0.016277092,0.029324703,4,4
0.017363617,0.017363617,0.041988023,0.03128218,0.017363617,2,2
0.031670347,0.031670347,0.02359524,0.017579075,0.017579075,0,0
0.02910707,0.039068513,0.01615629,0.01615629,0.039068513,4,0
0.01766626,0.01766626,0.042719863,0.03182742,0.01766626,3,2
0.021050109,0.037923742,0.015682885,0.015682885,0.015682885,1,1
0.038281053,0.038281053,0.015830647,0.015830647,0.02852039,0,1
0.017419579,0.031383,0.017419579,0.017419579,0.017419579,1,1
0.022806698,0.041088402,0.016991591,0.016991591,0.041088402,4,4
0.040263787,0.040263787,0.016650582,0.016650582,0.040263787,4,4
0.016642872,0.016642872,0.040245146,0.029983692,0.016642872,2,2
0.021702789,0.039099604,0.016169148,0.016169148,0.016169148,1,1
0.022529332,0.022529332,0.0405887,0.016784944,0.016784944,2,2
0.016980026,0.016980026,0.041060437,0.016980026,0.022791175,2,3
0.02429172,0.02429172,0.01809797,0.03260519,0.01809797,3,3
0.022129685,0.039868698,0.016487196,0.016487196,0.022129685,1,1
0.02248513,0.040509064,0.016752012,0.016752012,0.02248513,2,3
0.04070889,0.04070889,0.016834646,0.016834646,0.022596044,4,4
0.022305485,0.040185418,0.016618172,0.016618172,0.016618172,1,1
0.040804047,0.030400088,0.016873999,0.016873999,0.040804047,3,3
0.030708484,0.041217986,0.017045178,0.017045178,0.017045178,0,0
0.017234474,0.017234474,0.017234474,0.041675735,0.017234474,3,3
0.017467415,0.017467415,0.04223902,0.03146918,0.017467415,2,2
0.022104938,0.022104938,0.039824113,0.01646876,0.01646876,2,2
0.029526204,0.03963109,0.016388938,0.016388938,0.03963109,4,0
0.021348389,0.03846112,0.01590511,0.01590511,0.021348389,1,1
0.020848515,0.03756055,0.015532691,0.015532691,0.015532691,1,1
0.022466604,0.04047569,0.01673821,0.01673821,0.01673821,1,1
0.016757255,0.016757255,0.04052174,0.030189762,0.016757255,2,2
0.017274907,0.017274907,0.017274907,0.041773506,0.017274907,3,3
0.022054622,0.039733466,0.016431274,0.016431274,0.016431274,1,2
0.01766626,0.023712263,0.01766626,0.01766626,0.04271986,4,4
0.040494543,0.040494543,0.016746007,0.016746007,0.030169498,0,0
0.01701927,0.01701927,0.04115534,0.030661808,0.01701927,4,4
0.040944785,0.040944785,0.016932199,0.016932199,0.040944785,0,0
0.016893353,0.016893353,0.040850848,0.016893353,0.016893353,2,2
0.017876524,0.017876524,0.017876524,0.043228317,0.017876524,3,3
0.016203048,0.016203048,0.03918158,0.029191306,0.016203048,2,2
0.041675735,0.041675735,0.017234474,0.017234474,0.031049518,0,0
0.038335253,0.038335253,0.01585306,0.01585306,0.02856077,0,0
0.017817592,0.017817592,0.043085806,0.03210006,0.017817592,2,2
0.043617748,0.03249637,0.018037569,0.018037569,0.043617748,4,4
0.030155452,0.04047569,0.01673821,0.01673821,0.04047569,4,0
0.020249235,0.036480892,0.015086213,0.015086213,0.015086213,1,0
0.01814256,0.01814256,0.01814256,0.043871634,0.01814256,3,3
0.017434528,0.017434528,0.017434528,0.042159498,0.023401225,3,3
0.016834646,0.016834646,0.040708885,0.03032919,0.016834646,2,2
0.01812024,0.02432161,0.01812024,0.01812024,0.043817658,4,4
0.041952167,0.03125547,0.017348789,0.017348789,0.041952167,0,0
0.022111742,0.039836373,0.01647383,0.01647383,0.01647383,1,2
0.02106335,0.037947595,0.01569275,0.01569275,0.01569275,1,2
0.017064929,0.017064929,0.04126575,0.030744068,0.017064929,2,2
0.017363615,0.017363615,0.04198802,0.03128218,0.017363615,2,2
0.022986112,0.030852754,0.017125258,0.017125258,0.04141163,4,4
0.020448018,0.03683902,0.015234312,0.015234312,0.015234312,0,0
0.03216194,0.043168865,0.01785194,0.01785194,0.03216194,0,0
0.0378669,0.0378669,0.015659379,0.015659379,0.028211838,2,0
0.029621989,0.039759655,0.016442103,0.016442103,0.039759655,4,4
0.038128387,0.038128387,0.015767513,0.015767513,0.028406652,1,2
0.023215301,0.04182454,0.01729601,0.01729601,0.023215301,1,0
0.020738272,0.03736194,0.015450559,0.015450559,0.015450559,1,1
0.017832367,0.017832367,0.017832367,0.043121535,0.017832367,3,3
0.022970343,0.022970343,0.04138322,0.030831588,0.017113509,2,2
0.016879316,0.016879316,0.040816907,0.03040967,0.016879316,2,2
0.016387217,0.016387217,0.03962693,0.029523104,0.021995489,2,2
0.04130044,0.04130044,0.017079275,0.017079275,0.030769913,0,0
0.039555166,0.039555166,0.01635754,0.01635754,0.029469639,0,0
0.016705459,0.016705459,0.04039649,0.030096447,0.016705459,2,2
0.022129687,0.0398687,0.016487198,0.016487198,0.016487198,0,0
0.021729857,0.03914837,0.016189314,0.016189314,0.016189314,0,0
0.041655768,0.041655768,0.017226217,0.017226217,0.031034643,0,0
0.023749735,0.04278737,0.017694177,0.017694177,0.017694177,1,1
0.022356953,0.022356953,0.040278144,0.016656518,0.016656518,2,1
0.017384114,0.017384114,0.017384114,0.042037588,0.017384114,3,3
0.01766626,0.03182742,0.01766626,0.042719863,0.01766626,3,3
0.04085085,0.030434959,0.016893355,0.016893355,0.016893355,0,2
0.023445366,0.04223902,0.017467415,0.017467415,0.017467415,2,4
0.021606946,0.038926937,0.016097743,0.016097743,0.016097743,1,0
0.041675743,0.041675743,0.017234478,0.017234478,0.041675743,4,4
0.016965846,0.016965846,0.04102615,0.03056556,0.016965846,2,2
0.04029068,0.04029068,0.016661702,0.016661702,0.030017616,4,4
0.020460514,0.03686153,0.015243622,0.015243622,0.015243622,1,1
0.021011515,0.03785421,0.01565413,0.01565413,0.01565413,1,1
0.040509064,0.040509064,0.016752012,0.016752012,0.030180318,0,0
0.017475907,0.017475907,0.017475907,0.042259555,0.017475907,3,3
0.040998265,0.040998265,0.016954316,0.016954316,0.022756666,0,0
0.02984742,0.040062238,0.016567232,0.016567232,0.040062238,4,4
0.016228218,0.016228218,0.039242443,0.029236652,0.016228218,3,3
