0,1,2,3,4,pred,target_label
0.0032952426,0.0026188437,0.0026188437,0.0026188437,0.0036963772,0,4
0.0037116806,0.0029498015,0.0029498015,0.0029498015,0.002629686,1,2
0.0037288712,0.0029634633,0.0029634633,0.0029634633,0.0026418653,1,0
0.002949798,0.002629683,0.002949798,0.0037116762,0.0037116762,0,0
0.002666966,0.0029916195,0.0029916195,0.0037642997,0.0029916195,2,2
0.0029557785,0.0029557785,0.0029557785,0.0029557785,0.0026350145,1,1
0.0032912975,0.0026157084,0.0026157084,0.0026157084,0.003691952,0,1
0.003713172,0.0026307425,0.0026307425,0.0026307425,0.0029509866,1,1
0.0036802678,0.0029248367,0.0026074303,0.0026074303,0.0036802678,1,4
0.003298397,0.0026213506,0.0026213506,0.0026213506,0.003298397,1,4
0.0026586156,0.0029822527,0.0029822527,0.0037525136,0.0029822527,1,2
0.0029576062,0.0026366438,0.0029576062,0.0029576062,0.0029576062,0,1
0.0033335984,0.0029718326,0.0029718326,0.0037394022,0.0033335984,1,2
0.0033403563,0.002654697,0.002654697,0.0029778571,0.0033403563,0,3
0.0033264924,0.002643679,0.002643679,0.002643679,0.0033264924,0,3
0.0029475663,0.0026276936,0.0029475663,0.0037088683,0.003306378,0,1
0.00331216,0.0029527207,0.0029527207,0.003715354,0.00331216,0,3
0.0033076783,0.002628727,0.002628727,0.002628727,0.0037103267,0,4
0.0029604253,0.0029604253,0.0029604253,0.0029604253,0.002639157,1,1
0.0029657162,0.0026438734,0.0029657162,0.0037317057,0.003326737,0,3
0.0033269587,0.0026440497,0.0026440497,0.0026440497,0.0033269587,1,0
0.0037189864,0.002634862,0.002634862,0.0037189864,0.0037189864,1,3
0.0029681202,0.0026460167,0.0029681202,0.0037347306,0.0033294337,0,2
0.0037270496,0.0029620156,0.0029620156,0.0037270496,0.0037270496,1,2
0.0036868488,0.002612093,0.002612093,0.002612093,0.0029300668,1,0
0.0037071966,0.0029462378,0.0029462378,0.0029462378,0.0026265092,1,1
0.0026411794,0.002962694,0.002962694,0.0037279031,0.002962694,1,1
0.0029469226,0.0029469226,0.0029469226,0.0029469226,0.0026271197,1,1
0.0026521762,0.0029750294,0.0029750294,0.0037434245,0.0029750294,1,2
0.0033172704,0.0029572768,0.0029572768,0.0037210865,0.0037210865,1,3
0.0033288249,0.0029675772,0.0029675772,0.0029675772,0.0026455326,1,2
0.003313351,0.0026332352,0.0026332352,0.0026332352,0.003313351,1,4
0.0033138993,0.0026336708,0.0029542714,0.0029542714,0.0026336708,1,0
0.0026606931,0.0029845831,0.0029845831,0.0037554458,0.0029845831,2,4
0.0033041823,0.0026259485,0.0029456092,0.0029456092,0.0029456092,1,0
0.0033222318,0.002640293,0.0029616996,0.0029616996,0.002640293,1,2
0.0033025695,0.0026246668,0.0029441712,0.003704596,0.003704596,0,3
0.003310105,0.0029508888,0.0029508888,0.003713049,0.003310105,1,2
0.0033389663,0.0026535925,0.0029766182,0.0029766182,0.0029766182,0,0
0.003701672,0.002622595,0.0029418473,0.0029418473,0.002622595,0,0
0.003324724,0.0026422737,0.0029639213,0.0029639213,0.0029639213,1,2
0.0033204008,0.0026388378,0.0026388378,0.0026388378,0.0033204008,1,4
0.003287743,0.0026128837,0.0026128837,0.0026128837,0.003287743,1,0
0.0037033036,0.002943144,0.002943144,0.002943144,0.002623751,0,0
0.002664161,0.002664161,0.002988473,0.0037603404,0.002988473,3,3
0.0037222595,0.002637181,0.002637181,0.0037222595,0.0037222595,0,3
0.0026570007,0.0029804413,0.0029804413,0.0037502341,0.0029804413,1,2
0.0037044862,0.0026245888,0.0026245888,0.0026245888,0.002944084,1,4
0.0037010615,0.0026221625,0.0026221625,0.0026221625,0.0032994184,1,0
0.0033206565,0.0029602954,0.0029602954,0.0029602954,0.002639041,0,2
0.00330564,0.0029469086,0.0029469086,0.0029469086,0.002627107,0,2
0.0026540228,0.0029771007,0.0029771007,0.0037460309,0.0029771007,1,2
0.003325762,0.0026430986,0.0029648468,0.0026430986,0.0026430986,1,2
0.0037151389,0.0026321362,0.0026321362,0.0026321362,0.0029525498,1,4
0.0037175738,0.002954485,0.002954485,0.002954485,0.0026338613,0,0
0.0033408143,0.0026550612,0.0029782655,0.0029782655,0.0026550612,1,0
0.0026444264,0.0029663364,0.0029663364,0.0037324862,0.0029663364,1,0
0.0037030508,0.0026235718,0.0026235718,0.0026235718,0.0037030508,0,4
0.0033427319,0.002979975,0.002979975,0.0033427319,0.002979975,1,2
0.002971076,0.0026486518,0.002971076,0.002971076,0.002971076,0,0
0.0029517605,0.0029517605,0.0029517605,0.0029517605,0.0026314326,1,1
0.0033049071,0.0029462553,0.0029462553,0.0037072184,0.0037072184,1,3
0.0029630978,0.0026415393,0.0026415393,0.0029630978,0.0029630978,1,2
0.0026398015,0.0029611485,0.0029611485,0.0037259583,0.0029611485,1,2
0.0029553936,0.0026346713,0.0029553936,0.003718717,0.003315158,0,2
0.0029728939,0.0026502726,0.0029728939,0.0029728939,0.0026502726,1,0
0.0032951145,0.002618742,0.002618742,0.002618742,0.0032951145,0,0
0.0026690126,0.0029939155,0.0029939155,0.0037671884,0.0029939155,1,2
0.0036981085,0.0029390152,0.0029390152,0.0029390152,0.0026200702,0,0
0.0036975949,0.002938607,0.002938607,0.002938607,0.0026197063,0,0
0.0033462415,0.0026593744,0.0029831037,0.0029831037,0.0026593744,1,0
0.0033275476,0.0026445177,0.0029664387,0.0029664387,0.0026445177,0,1
0.0029796262,0.0029796262,0.0029796262,0.0029796262,0.002656274,1,1
0.0026721586,0.0029974442,0.0029974442,0.0037716287,0.0029974442,3,3
0.0037203291,0.0029566747,0.0026358133,0.0026358133,0.0026358133,1,3
0.0033136564,0.0026334778,0.0026334778,0.0026334778,0.0026334778,0,2
0.0026537224,0.0026537224,0.0029767638,0.0033391297,0.0029767638,0,4
0.0033201247,0.0029598214,0.0029598214,0.0029598214,0.0026386185,1,0
0.0032910267,0.0026154933,0.0026154933,0.0026154933,0.0032910267,1,4
0.0033362738,0.0029742178,0.0029742178,0.0037424034,0.0033362738,1,2
0.003283562,0.0026095607,0.0026095607,0.0026095607,0.0036832748,0,4
0.0026426467,0.0029643397,0.0029643397,0.003729974,0.0029643397,1,1
0.0029674643,0.0029674643,0.0029674643,0.0029674643,0.002645432,1,1
0.002951102,0.0026308454,0.002951102,0.002951102,0.0026308454,0,0
0.0033216802,0.0029612079,0.0029612079,0.0037260333,0.0037260333,1,3
0.003290918,0.0026154069,0.0029337842,0.0029337842,0.0026154069,0,0
0.003292237,0.002616455,0.002616455,0.002616455,0.003292237,1,4
0.0026536083,0.002976636,0.002976636,0.003745446,0.002976636,3,3
0.00264185,0.0029634463,0.0029634463,0.0037288496,0.0029634463,2,3
0.0026545958,0.0029777435,0.0029777435,0.0037468395,0.0029777435,2,3
0.0033008882,0.0026233306,0.0026233306,0.0026233306,0.0033008882,1,4
0.0037086888,0.0026275662,0.0026275662,0.0026275662,0.0037086888,1,4
0.003329192,0.0026458246,0.0029679046,0.0037344594,0.003329192,0,2
0.0026563914,0.0026563914,0.0029797577,0.0029797577,0.003342488,1,3
0.002648693,0.0029711223,0.0029711223,0.003738508,0.0029711223,1,4
0.0037234768,0.0029591762,0.0026380434,0.0026380434,0.0037234768,1,3
0.0036884455,0.002613224,0.002613224,0.002613224,0.0036884455,0,4
0.0036959688,0.0026185543,0.0026185543,0.0026185543,0.0029373148,1,4
0.0029582123,0.002637184,0.0029582123,0.0029582123,0.0029582123,0,3
0.0033352457,0.0026506355,0.0026506355,0.0026506355,0.0026506355,0,0
0.0033114827,0.0026317502,0.0026317502,0.0026317502,0.0033114827,1,4
0.0037247217,0.0029601657,0.0029601657,0.0029601657,0.0026389256,0,4
0.002962044,0.0026406,0.002962044,0.0037270852,0.0037270852,0,3
0.0026382091,0.0029593622,0.0029593622,0.0037237108,0.0029593622,1,1
0.0032834697,0.0026094874,0.002927144,0.002927144,0.0026094874,0,1
0.003708671,0.0029474096,0.0029474096,0.0033062021,0.0033062021,1,1
0.0029573466,0.0029573466,0.0029573466,0.0029573466,0.0026364124,1,1
0.003683741,0.002927597,0.002927597,0.003683741,0.003683741,0,4
0.0033160767,0.0029562125,0.0029562125,0.0037197475,0.0037197475,1,3
0.003682286,0.0029264404,0.0029264404,0.0029264404,0.0026088601,0,0
0.0029598216,0.0029598216,0.0029598216,0.0029598216,0.002638619,1,1
0.0033376296,0.0026525303,0.0026525303,0.0026525303,0.0026525303,0,1
0.0037376138,0.0029704114,0.0026480593,0.0026480593,0.0037376138,1,1
0.0029554921,0.002634759,0.0029554921,0.0037188411,0.0033152686,0,1
0.0033100545,0.0026306154,0.0026306154,0.0026306154,0.0033100545,0,0
0.0033119018,0.0026320834,0.0029524907,0.0029524907,0.0026320834,0,3
0.0033105512,0.00263101,0.0029512865,0.0029512865,0.00263101,1,0
0.0029619844,0.0026405468,0.0029619844,0.0029619844,0.0026405468,0,2
0.003707306,0.0026265867,0.0026265867,0.0026265867,0.0033049854,0,0
0.003710432,0.0029488092,0.0029488092,0.0029488092,0.0026288014,0,1
0.0033018491,0.0026240943,0.0026240943,0.0026240943,0.0033018491,0,4
0.0026560652,0.0026560652,0.0029793917,0.0037489135,0.0029793917,1,2
0.0033235087,0.002641308,0.002962838,0.0037280843,0.0037280843,0,3
0.0037014233,0.0026224188,0.0026224188,0.0026224188,0.003299741,1,4
0.0026684878,0.0029933266,0.0029933266,0.0037664475,0.0029933266,1,4
0.0037223657,0.0029582933,0.0029582933,0.0029582933,0.0026372562,1,1
0.0033027916,0.0026248433,0.002944369,0.0037048452,0.0037048452,1,4
0.0032918386,0.0026161384,0.0029346049,0.0029346049,0.0026161384,0,0
0.002664722,0.0029891024,0.0029891024,0.0037611322,0.0029891024,2,2
0.0029673937,0.0026453692,0.0029673937,0.0029673937,0.0029673937,0,0
0.0032930148,0.0026170732,0.0026170732,0.0026170732,0.0036938784,0,4
0.0037034655,0.0029432725,0.0029432725,0.0029432725,0.0026238656,1,0
0.0026416306,0.0029632002,0.0029632002,0.00372854,0.0029632002,1,3
0.0026413081,0.0029628384,0.0029628384,0.0037280847,0.0029628384,1,2
0.0033060736,0.0026274514,0.0026274514,0.0026274514,0.0037085267,0,4
0.0026633996,0.0026633996,0.002987619,0.0037592656,0.002987619,3,3
0.0033210977,0.0026393917,0.0029606887,0.0029606887,0.0026393917,0,0
0.0036924158,0.0026160371,0.0026160371,0.0026160371,0.0036924158,0,4
0.0026435098,0.0029653078,0.0029653078,0.003731192,0.0029653078,1,1
0.0033245424,0.0029637595,0.0029637595,0.0033245424,0.0033245424,1,1
0.00372507,0.0029604426,0.0029604426,0.00372507,0.00372507,0,1
0.003704199,0.0029438557,0.0029438557,0.0029438557,0.0026243855,0,0
0.0033058005,0.0026272344,0.0026272344,0.0026272344,0.0037082203,1,4
0.0037114965,0.0026295555,0.0026295555,0.0026295555,0.0026295555,1,4
0.0033453421,0.0026586596,0.0026586596,0.0026586596,0.0033453421,0,1
0.0036886928,0.0029315322,0.0029315322,0.0029315322,0.0026133994,0,1
0.0029658466,0.0026439899,0.0029658466,0.0029658466,0.0026439899,0,4
0.0026421982,0.0029638368,0.0029638368,0.003729341,0.0029638368,2,3
0.0026589076,0.00298258,0.00298258,0.0037529254,0.00298258,1,2
0.003339655,0.00265414,0.0029772322,0.0029772322,0.00265414,4,1
0.00369288,0.002616366,0.00293486,0.00293486,0.002616366,0,0
0.0033522644,0.002664161,0.002664161,0.002664161,0.0033522644,1,3
0.0037101465,0.0029485822,0.0029485822,0.0029485822,0.002628599,1,0
0.003334265,0.0026498563,0.0026498563,0.0026498563,0.003334265,1,0
0.0029602565,0.0026390066,0.0026390066,0.0029602565,0.003724836,0,1
0.0033303762,0.0029689604,0.0029689604,0.003735788,0.003735788,1,2
0.0033197554,0.002638325,0.0029594922,0.0029594922,0.0029594922,0,1
0.002628323,0.0029482725,0.0029482725,0.0037097568,0.0029482725,3,3
0.0037241434,0.0029597061,0.0029597061,0.0029597061,0.0026385158,0,2
0.0033268675,0.0029658324,0.0029658324,0.003731852,0.003731852,1,2
0.0029636894,0.0026420667,0.0029636894,0.0037291555,0.0037291555,3,3
0.003345043,0.0026584219,0.0029820353,0.0029820353,0.0026584219,1,1
0.0026406501,0.0029621003,0.0029621003,0.003727156,0.0029621003,1,1
0.0026355665,0.0029563978,0.0029563978,0.0037199806,0.0029563978,1,1
0.003314927,0.0026344876,0.0029551876,0.0029551876,0.0026344876,0,0
0.0026447247,0.0029666708,0.0029666708,0.0037329071,0.0029666708,1,4
0.0033345267,0.0026500642,0.0029726604,0.0037404436,0.0033345267,0,2
0.0036859405,0.002929345,0.002929345,0.002929345,0.0026114495,0,1
0.0033107623,0.002631178,0.002631178,0.002631178,0.0033107623,0,0
0.0033218889,0.002961394,0.002961394,0.0037262673,0.0033218889,1,1
0.0036865459,0.002929826,0.002929826,0.002929826,0.0026118783,0,0
0.0033068773,0.0029480115,0.0029480115,0.0037094285,0.0033068773,1,0
0.0029614535,0.0026400737,0.0029614535,0.0037263422,0.0033219557,1,3
0.0026405745,0.0029620153,0.0029620153,0.003727049,0.0029620153,1,1
0.003298397,0.0026213506,0.0026213506,0.0026213506,0.0036999157,0,4
0.0033049851,0.0029463246,0.0029463246,0.0029463246,0.0026265865,1,1
0.0029545445,0.0026339144,0.0026339144,0.0029545445,0.0033142057,0,3
0.003710616,0.0029489554,0.0029489554,0.0029489554,0.0026289318,1,0
0.003711698,0.0026296985,0.0026296985,0.0026296985,0.0029498152,1,0
0.002645693,0.0029677572,0.0029677572,0.0037342738,0.0029677572,2,3
0.0026557134,0.0029789973,0.0029789973,0.0037484171,0.0029789973,1,2
0.0033193498,0.0026380026,0.0029591306,0.0029591306,0.0029591306,0,0
0.0037449284,0.0026532416,0.0026532416,0.0026532416,0.0029762245,0,1
0.0033242854,0.0026419251,0.0029635304,0.0029635304,0.0026419251,1,1
0.0032986684,0.0026215664,0.0029406934,0.0029406934,0.0029406934,1,2
0.003312383,0.0029529198,0.0029529198,0.0029529198,0.002632466,0,2
0.003319059,0.0026377717,0.0026377717,0.0026377717,0.003319059,1,4
0.0026516991,0.0029744944,0.0029744944,0.0037427512,0.0029744944,1,2
0.0026708958,0.0029960277,0.0029960277,0.0037698462,0.0029960277,2,2
0.0033109894,0.0029516774,0.0029516774,0.003714041,0.003714041,1,3
0.0032833116,0.002609362,0.0029270032,0.0029270032,0.002609362,0,1
0.0029514018,0.0029514018,0.0029514018,0.0029514018,0.0026311125,1,1
0.0036919694,0.0026157207,0.0029341362,0.0029341362,0.0026157207,0,2
0.003306042,0.002947267,0.002947267,0.002947267,0.0026274265,1,1
0.003284513,0.0026103167,0.0026103167,0.0026103167,0.0036843417,0,0
0.002952836,0.002952836,0.002952836,0.002952836,0.0026323914,1,1
0.0032872534,0.0026124944,0.0026124944,0.0026124944,0.0032872534,1,4
0.0036840213,0.0029278197,0.0029278197,0.0029278197,0.0026100897,0,0
0.0029752667,0.0029752667,0.0029752667,0.0029752667,0.0026523876,1,1
0.0036865629,0.0026118904,0.0026118904,0.0026118904,0.0029298395,1,1
0.003291711,0.0026160371,0.0026160371,0.0026160371,0.003291711,1,4
0.0037026226,0.0026232684,0.0026232684,0.0026232684,0.0029426026,1,4
