0,pred,target_label
0.052560262,4,4
0.0065725874,2,2
0.083239555,0,0
0.12767953,4,0
0.0031703077,2,2
0.65959007,1,1
0.26324123,0,1
0.6075779,1,1
0.05141998,4,4
0.018861743,4,4
0.0030590177,2,2
0.5459323,1,1
0.112295106,2,2
0.008647833,2,3
0.058021225,3,3
0.3401671,1,1
0.2845992,2,3
0.052526068,4,4
0.6789445,1,1
0.039191734,0,3
0.0613259,0,0
0.056277554,3,3
0.003918208,2,2
0.11054972,2,2
0.095734596,4,0
0.17705274,0,1
0.41773415,1,1
0.8260463,1,1
0.0014362287,2,2
0.0008724764,3,3
0.5228341,1,2
0.0024883484,4,4
0.019391976,0,0
0.010251826,3,4
0.12467026,0,0
0.028715735,2,2
0.008937053,3,3
0.03505559,2,2
0.031589437,0,0
0.100586556,0,0
0.014286952,2,2
0.0069713388,4,4
0.018380528,4,0
0.47015062,1,0
0.0014796681,3,3
0.0053691366,3,3
0.0018838017,2,2
0.006973727,4,4
0.023177382,0,0
0.5910884,1,2
0.61900157,1,2
0.0013635958,2,2
0.0066429786,2,2
0.014713051,4,4
0.36222625,1,0
0.15388584,0,0
0.2707669,2,0
0.05170998,4,4
0.3962895,1,2
0.27930722,0,0
0.6643741,1,1
0.0018414658,3,3
0.011248969,2,2
0.013629307,2,2
0.024031725,2,2
0.100830056,0,0
0.06990465,0,0
0.0014362287,2,2
0.30420297,0,0
0.26407,0,0
0.19481392,0,0
0.2845992,0,1
0.2787978,2,1
0.0032221153,3,3
0.03102761,3,3
0.08974095,2,2
0.40345663,1,4
0.5199511,1,0
0.009012514,4,4
0.004817886,2,2
0.061552685,4,4
0.780763,1,1
0.6718403,1,1
0.19660655,0,0
0.0041442425,3,3
0.09499541,0,0
0.014598735,4,4
0.008654621,3,3
0.0019085311,3,3
0.0029922584,3,3
0.011174591,4,4
0.092658155,4,4
0.0024125963,2,2
0.046351556,3,3
0.22659412,2,4
0.01786251,3,3
0.040742617,4,4
0.003214829,4,4
0.0084179435,3,3
0.06915273,0,0
0.0032229456,4,4
0.48841336,1,4
0.03939903,3,3
0.51947,1,1
0.16013046,0,1
0.19445011,0,1
0.826829,1,1
0.065346554,2,4
0.019977836,3,3
0.2937505,0,0
0.8276885,1,1
0.15006715,0,1
0.08357394,3,1
0.17873958,0,1
0.08368206,0,0
0.47814122,1,3
0.039621722,0,0
0.041142356,2,2
0.149113,4,0
0.5494222,1,1
0.019049952,4,4
0.0022987546,2,2
0.002411264,3,3
0.12559399,4,4
0.0055240365,3,4
0.5199511,1,1
0.0601221,4,4
0.24078046,0,0
0.0030447957,3,2
0.23754562,0,0
0.07335675,4,4
0.13357702,0,0
0.4736121,1,3
0.0041154227,2,2
0.05109222,4,4
0.00087588077,3,3
0.06402953,0,0
0.0615948,0,4
0.7678178,1,1
0.36992592,1,1
0.38508222,1,1
0.313374,0,0
0.025002107,4,4
0.0032171998,4,4
0.14202245,3,1
0.26384845,0,1
0.19355436,0,4
0.005403707,2,3
0.0018712026,2,2
0.44173735,1,1
0.1483461,0,0
0.008954985,3,3
0.41734168,1,0
0.038255926,0,0
0.10124368,4,1
0.014433661,2,2
0.4944286,1,1
0.008775565,3,3
0.427155,1,2
0.013644353,2,2
0.0032096517,3,3
0.22040977,0,1
0.86967,1,1
0.6063256,1,1
0.19771667,0,0
0.12534255,2,4
0.0040339516,2,2
0.24537854,0,1
0.13891694,4,0
0.70001036,1,1
0.42242756,0,0
0.3188284,0,0
0.05382502,2,3
0.8493048,1,1
0.01946387,4,4
0.7526526,1,1
0.009009139,3,3
0.20603015,0,0
0.24483475,0,0
0.002558324,2,3
0.0024495942,2,2
0.3120687,0,0
0.13637802,0,1
0.031996716,0,1
0.49455643,1,2
0.6277319,1,2
0.01900366,4,4
0.0022567743,2,2
0.0014426436,2,2
0.03057258,3,3
0.28161538,0,1
0.84568095,1,1
0.43360484,0,2
0.7300722,1,1
0.06406116,4,0
0.80440027,1,1
0.034109656,4,4
0.09953566,0,0
0.05152901,2,1
0.2867094,0,1
0.014449518,4,4
0.38552833,1,4
0.27321243,0,0
0.05755113,2,2
0.024703203,2,2
0.0008782542,3,3
0.04731073,4,4
0.10374296,4,4
0.46771318,1,0
0.004107222,2,2
0.10390607,4,4
0.28215837,0,0
0.43236738,1,1
0.040169224,4,4
0.01484796,4,4
0.0019205915,4,4
0.28750536,2,2
0.05243784,0,3
0.0226718,4,4
0.33758324,1,2
0.731329,1,2
0.17387322,3,2
0.5114422,1,3
0.118628606,4,4
0.0023978208,2,2
0.019414967,3,3
0.10776696,2,1
0.8062716,1,1
0.2989162,1,2
0.08123607,0,1
0.11737887,4,4
0.0019082888,3,3
0.014972695,0,0
0.014613326,2,3
0.59498686,1,4
0.06214344,2,2
0.004177413,4,4
0.0050183246,3,3
0.39750582,0,1
0.051650368,0,0
0.017735437,3,3
0.0014479142,2,2
0.0041792635,4,4
0.0029960591,2,2
0.44646052,1,1
0.032060698,0,0
0.0023506556,2,2
0.8276885,1,1
0.038712785,2,1
0.082392596,0,0
0.037012942,3,3
0.0014634846,3,3
0.011048457,2,2
0.0061052106,3,3
0.0011320321,3,3
0.019215846,4,4
0.006966445,4,4
0.7985687,1,1
0.028703107,2,2
0.009911161,2,2
0.051499017,0,0
0.76140803,1,1
0.11805478,0,2
0.003219699,4,4
0.55650884,1,2
0.19643264,0,0
0.002843871,2,2
0.018037422,2,2
0.0024835528,3,3
0.31124383,0,1
0.024360187,0,0
0.011898058,3,3
0.7276014,1,0
0.84304833,1,1
0.008361841,3,3
0.0022946955,3,3
0.6426792,1,0
0.0069286823,3,3
0.23197979,0,0
0.29566225,0,0
0.0020232112,3,3
0.025166692,3,1
0.16438812,0,0
0.49596816,1,1
0.0010778427,2,2
0.013060083,3,2
0.7303774,1,3
0.0248528,0,0
0.7793207,1,1
0.6955851,1,2
0.3501524,1,1
0.12453339,0,4
0.30736732,0,3
0.0037176963,2,2
0.04427263,4,1
0.008591787,2,2
0.0011361379,3,3
0.09931635,4,4
0.06900612,3,3
0.5151696,1,3
0.003155581,3,3
0.005098419,2,2
0.0018193735,2,2
0.7172353,1,1
0.0014712444,3,3
0.33923957,0,2
0.39203745,1,3
0.0065995366,2,2
0.18061456,0,3
0.8172056,1,1
0.3645163,1,4
0.064392805,0,0
0.019992635,0,4
0.02096695,3,3
