0,1,2,3,4,pred,target_label
0.052825186,0.06853359,0.018646233,0.024190988,0.08891315,4,4
0.025510497,0.05570656,0.09376296,0.05570656,0.03309645,2,2
0.083233096,0.083233096,0.029379617,0.038116112,0.049450543,0,0
0.0991465,0.0991465,0.0207923,0.0207923,0.1286293,9,0
0.01974985,0.025622783,0.055951755,0.1221803,0.0725899,2,2
0.022972312,0.10954172,0.08443394,0.10954172,0.029803496,3,1
0.07648505,0.058954112,0.016039902,0.016039902,0.07648505,4,1
0.056569397,0.056569397,0.019967865,0.07339121,0.123529024,9,1
0.053654596,0.041356567,0.018938998,0.06960964,0.11716405,9,4
0.09179589,0.054537885,0.019250782,0.019250782,0.11909287,4,4
0.019480567,0.025273426,0.12051441,0.055188872,0.042539176,3,2
0.019453404,0.042479858,0.032743163,0.042479858,0.05511192,3,1
0.030794261,0.06724456,0.113183245,0.0872408,0.030794261,3,2
0.031126918,0.088183224,0.114405915,0.067970976,0.031126918,3,3
0.07997763,0.07997763,0.021759862,0.061646163,0.13461502,9,3
0.020692887,0.04518648,0.04518648,0.058623396,0.04518648,1,1
0.020359343,0.044458132,0.057678465,0.057678465,0.044458132,3,3
0.06610592,0.06610592,0.017985726,0.02333407,0.11126673,9,4
0.055135664,0.09280205,0.071531124,0.09280205,0.019461785,3,1
0.07329063,0.07329063,0.043543518,0.056491874,0.043543518,17,3
0.08840577,0.052523743,0.01853983,0.040484913,0.11469464,0,0
0.04691817,0.06087003,0.0214859,0.04691817,0.13292019,9,3
0.01901172,0.04151536,0.11761393,0.053860612,0.04151536,2,2
0.040347558,0.052345544,0.11430551,0.06791132,0.0310996,3,2
0.05326808,0.04105864,0.018802565,0.06910819,0.11632002,9,0
0.09900812,0.03494789,0.03494789,0.03494789,0.03494789,3,1
0.01928107,0.07086692,0.11928025,0.11928025,0.032453097,3,1
0.018948916,0.11722541,0.09035647,0.09035647,0.024583679,6,1
0.01802695,0.01802695,0.11152176,0.06625744,0.03936495,2,2
0.021999681,0.021999681,0.048040096,0.13609864,0.06232558,3,3
0.022382414,0.106728844,0.106728844,0.106728844,0.029038183,3,2
0.02920676,0.022512352,0.02920676,0.049159598,0.13927022,9,4
0.11309862,0.051792856,0.02371824,0.03992155,0.030771237,0,0
0.02308317,0.02994732,0.05040608,0.14280152,0.065395124,3,4
0.06358874,0.082497865,0.03777942,0.04901373,0.029120099,3,0
0.019216385,0.032344222,0.091631874,0.05444044,0.04196229,2,2
0.032794286,0.055197965,0.019483777,0.092906915,0.12053426,3,3
0.027360199,0.03549619,0.13046503,0.07751203,0.046051543,3,2
0.08899887,0.05287611,0.02421431,0.040756516,0.040756516,0,0
0.05172699,0.08706471,0.03987078,0.05172699,0.06710883,0,0
0.019421777,0.055022318,0.09261127,0.055022318,0.042410795,2,2
0.07570433,0.034668364,0.020597206,0.04497755,0.12742238,4,4
0.10593285,0.06293695,0.017123528,0.022215484,0.10593285,4,0
0.023241794,0.065844506,0.085424416,0.11082673,0.03911962,3,0
0.023332806,0.03927281,0.03027119,0.11126072,0.0509512,3,3
0.033076193,0.055672463,0.025494883,0.093705565,0.093705565,3,3
0.018644607,0.024188878,0.115342826,0.052820574,0.031381827,2,2
0.04371398,0.033694413,0.025971401,0.073577546,0.12384266,9,4
0.11687005,0.05351996,0.018891474,0.024509156,0.09008256,0,0
0.041201387,0.116724424,0.08997031,0.08997031,0.018867934,6,2
0.01701763,0.105277725,0.105277725,0.105277725,0.028643372,6,2
0.017863687,0.030067418,0.11051176,0.08518164,0.050608218,2,2
0.019344233,0.03255941,0.11967099,0.054802634,0.03255941,2,2
0.04105388,0.031644028,0.018800385,0.06910017,0.116306536,9,4
0.021284109,0.10149166,0.10149166,0.10149166,0.035824526,3,0
0.041010737,0.041010737,0.031610776,0.024365349,0.024365349,3,0
0.034748327,0.034748327,0.05848693,0.07587895,0.045081295,3,0
0.06562635,0.08514139,0.017855247,0.017855247,0.110459544,4,4
0.03588009,0.07835034,0.10164907,0.10164907,0.021317119,3,2
0.039347097,0.05104758,0.05104758,0.05104758,0.039347097,3,0
0.01779301,0.11007453,0.08484463,0.11007453,0.023084048,3,1
0.054601233,0.032439753,0.025004318,0.119231194,0.119231194,3,3
0.03190783,0.041396126,0.09039557,0.053705923,0.041396126,2,2
0.022863954,0.029662918,0.10902504,0.06477408,0.03848366,12,2
0.023001326,0.065163255,0.10968008,0.065163255,0.029841138,2,2
0.08639917,0.06659584,0.030497177,0.039565995,0.023506999,0,0
0.105084784,0.062433094,0.016986443,0.016986443,0.08099857,4,0
0.018073458,0.018073458,0.11180948,0.06642838,0.039466508,2,2
0.026959252,0.099087805,0.099087805,0.099087805,0.045376685,3,0
0.021164592,0.10092175,0.10092175,0.10092175,0.04621653,3,0
0.058199473,0.058199473,0.034577545,0.026652113,0.026652113,3,0
0.038203426,0.083423756,0.064302415,0.04956382,0.02944692,3,1
0.01868437,0.06867377,0.11558883,0.06867377,0.024240468,3,1
0.026427247,0.057708442,0.03428581,0.12601632,0.057708442,3,3
0.046578962,0.046578962,0.027673548,0.13195921,0.13195921,8,3
0.054825556,0.0711288,0.04225913,0.04225913,0.032573026,2,2
0.023219012,0.06577996,0.039081268,0.06577996,0.050702702,3,4
0.02212169,0.105485596,0.105485596,0.105485596,0.028699927,3,0
0.09174615,0.054508336,0.019240351,0.03238456,0.11902834,4,4
0.019125985,0.054184336,0.11832083,0.11832083,0.041764885,3,2
0.08842175,0.06815483,0.01854318,0.01854318,0.08842175,4,4
0.01975011,0.0941769,0.0941769,0.0941769,0.02562312,3,1
