0,1,2,3,4,pred,target_label
0.0062384238,0.0066450345,0.00396778,0.0052716727,0.0084647965,4,4
0.0069357418,0.007786949,0.0072339335,0.0072339335,0.0057995743,2,2
0.007215064,0.006161468,0.00691765,0.0081005525,0.0054879454,0,0
0.0061179553,0.006516714,0.0066553284,0.008043345,0.0061179553,4,0
0.0043197577,0.0056197816,0.008382908,0.0070096743,0.0059860707,2,2
0.0042521344,0.004674558,0.007506001,0.010622625,0.0060813585,1,1
0.0063487743,0.006762577,0.0053087594,0.0066217296,0.0072033526,0,1
0.006238504,0.006506718,0.0064386027,0.007539588,0.006858261,1,1
0.0057847635,0.006773944,0.0057847635,0.006703031,0.006426723,4,4
0.005124842,0.0056935675,0.0045168498,0.006259189,0.0065973583,4,4
0.0051585236,0.0072240084,0.008196399,0.0075345933,0.005914808,2,2
0.0059725866,0.0065659266,0.006848219,0.008632299,0.008541931,1,1
0.0051531866,0.0068466277,0.007292881,0.008017385,0.006227921,2,2
0.0062503936,0.0059927446,0.008392254,0.008845667,0.0077962503,2,3
0.0065234015,0.0065924143,0.008136779,0.011040637,0.0077197016,3,3
0.007309334,0.005330473,0.0056184665,0.007951353,0.008833748,1,1
0.0063779713,0.008210549,0.0070857625,0.0078721,0.005504235,2,3
0.006147544,0.0062125805,0.0072749173,0.00946429,0.006344726,4,4
0.0045524705,0.005111184,0.0070086364,0.010677009,0.0061124926,1,1
0.0067342343,0.005998102,0.007325739,0.009041895,0.006389049,3,3
0.005447146,0.005621863,0.0059882877,0.008564387,0.007391127,0,0
0.0061635817,0.0065653143,0.0074490407,0.008363244,0.0061635817,3,3
0.0070954617,0.006059331,0.009328485,0.009134196,0.006059331,2,2
0.0051693325,0.006182033,0.008127589,0.0095173875,0.0063803205,2,2
0.0057695233,0.006477603,0.004824398,0.005248151,0.006972799,4,0
0.005479392,0.0055373604,0.006349185,0.009982636,0.0049320604,0,1
0.006215312,0.005834996,0.0069050523,0.008703938,0.004982927,1,1
0.0038001528,0.004996104,0.0069965557,0.010327356,0.0059748674,1,1
0.0055192737,0.00695714,0.006463056,0.0067409254,0.0055192737,2,2
0.0060807033,0.0058917273,0.007426624,0.008338076,0.0056488626,3,3
0.005517322,0.0061944495,0.00717775,0.010706896,0.006129603,1,2
