0,1,2,3,4,pred,target_label
0.009824362,0.014626369,0.008893982,0.011987274,0.017846482,2,4
0.010049689,0.009097971,0.016526954,0.008236381,0.010049689,2,2
0.016759418,0.00922594,0.016759418,0.0112571055,0.013735448,2,0
0.009898514,0.008961111,0.008961111,0.017981183,0.013341175,9,0
0.0095725935,0.008666056,0.01574236,0.011680077,0.012901902,2,2
0.012707537,0.009428384,0.010414665,0.008535504,0.010414665,2,1
0.01209505,0.014757873,0.008973947,0.014757873,0.018006938,10,1
0.013597577,0.016591193,0.009133333,0.015019988,0.016591193,9,1
0.009901413,0.009901413,0.008963737,0.012081289,0.014741083,9,4
0.01206924,0.014726382,0.008954798,0.01206924,0.017968513,9,4
0.009383006,0.009383006,0.017044736,0.009383006,0.01036454,2,2
0.009292329,0.008412334,0.01133811,0.008412334,0.015281459,4,1
0.010942269,0.008118639,0.016290694,0.009906024,0.009906024,2,2
0.011326753,0.011326753,0.015266152,0.008403907,0.010254096,2,3
0.0090790475,0.010028785,0.0082192505,0.013516757,0.013516757,2,3
0.009158715,0.008291373,0.011175079,0.009158715,0.010116787,2,1
0.009287083,0.009287083,0.0138264755,0.009287083,0.010258582,2,3
0.009565244,0.0105658425,0.008659404,0.01167111,0.015730275,4,4
0.012937435,0.008689923,0.010603081,0.008689923,0.01429079,2,1
0.010822891,0.008030066,0.016112966,0.009797951,0.010822891,2,3
0.01785833,0.01463608,0.01085927,0.011995232,0.01785833,9,0
0.009803198,0.011961452,0.008874823,0.016121596,0.014594862,2,3
0.009755246,0.008831412,0.01772093,0.008831412,0.01077572,2,2
0.011899435,0.007992711,0.01603801,0.010772544,0.009752371,2,2
0.011126023,0.010072376,0.009118509,0.01228989,0.016564265,26,0
0.011059989,0.008205982,0.00906439,0.008205982,0.011059989,2,1
0.009027959,0.008173,0.0148466965,0.0134406965,0.0099723535,2,1
0.0114068575,0.009348672,0.010326616,0.008463342,0.01391817,2,1
0.009520812,0.008619179,0.017295068,0.008619179,0.010516762,2,2
0.010544215,0.00864168,0.014211452,0.017340217,0.0128656095,2,3
0.011466019,0.008507236,0.010380174,0.008507236,0.012665452,2,2
0.010195991,0.012440721,0.009230418,0.016767554,0.018521568,4,4
0.014832291,0.00816507,0.00816507,0.00816507,0.013427655,0,0
0.00978591,0.0088591715,0.014569123,0.011940356,0.013189409,2,4
0.013796401,0.008389296,0.009266881,0.008389296,0.013796401,2,0
0.009075628,0.008216155,0.016486367,0.009075628,0.010025008,2,2
0.009654041,0.009654041,0.008739792,0.015876304,0.0143728,2,3
0.008999619,0.009941048,0.016348293,0.0121296495,0.009941048,2,2
0.016867,0.010256463,0.0084058475,0.0084058475,0.011329367,2,0
0.012461439,0.010212971,0.009245791,0.008370203,0.010212971,0,0
0.0092462655,0.008370632,0.01679634,0.008370632,0.010213495,4,2
0.010870076,0.013263211,0.008908743,0.014650645,0.016183214,4,4
0.017836254,0.014617987,0.009818731,0.014617987,0.017836254,9,0
0.0095015615,0.008601752,0.012806166,0.0095015615,0.010495498,2,0
0.010132534,0.013656588,0.00917297,0.018406294,0.012363293,2,3
0.01420876,0.0095438585,0.0086400425,0.015695104,0.017336933,0,3
0.010570024,0.008662831,0.017382659,0.008662831,0.011675729,2,2
0.009922513,0.012107034,0.008982838,0.014772496,0.016317813,4,4
0.017195653,0.01275835,0.0085696345,0.01275835,0.017195653,2,0
0.012698549,0.008529467,0.010407299,0.008529467,0.014026915,2,2
0.01130107,0.009261973,0.010230847,0.008384853,0.01130107,2,2
0.0095833205,0.008675768,0.017408619,0.008675768,0.010585809,2,2
0.0092510795,0.011287779,0.016805084,0.008374991,0.010218813,2,2
0.0099284155,0.010967003,0.008988182,0.014781282,0.014781282,4,4
0.011214768,0.009191242,0.011214768,0.00832082,0.010152716,2,0
0.013759538,0.00836688,0.00836688,0.00836688,0.011276848,2,0
0.015177001,0.008354831,0.013739721,0.009228811,0.016764631,2,0
0.009742627,0.009742627,0.01076178,0.013131073,0.016021986,9,4
0.01020034,0.01020034,0.011267373,0.01020034,0.013747977,2,2
0.011257212,0.009226028,0.010191141,0.009226028,0.011257212,7,0
0.012911128,0.012911128,0.009579439,0.008672254,0.010581521,2,1
0.009504972,0.009504972,0.010499265,0.017266294,0.012810762,2,3
0.009243608,0.009243608,0.016791513,0.008368227,0.010210561,2,2
0.010036643,0.00908616,0.0165055,0.00822569,0.010036643,2,2
0.010031023,0.009081073,0.014934044,0.009081073,0.010031023,2,2
0.014589242,0.008871406,0.008031273,0.008031273,0.013207623,2,0
0.011761548,0.014350948,0.008726505,0.014350948,0.017510425,9,0
0.009680545,0.008763785,0.017585231,0.008763785,0.010693204,2,2
0.012427606,0.008347478,0.009220689,0.008347478,0.01372763,2,0
0.010981635,0.009000175,0.009941662,0.008147847,0.013399332,2,0
0.013476514,0.00819478,0.009052018,0.00819478,0.016443478,2,0
0.012341628,0.008289727,0.010114779,0.008289727,0.013632657,2,1
0.01223645,0.011077643,0.014930404,0.00821908,0.010028578,2,1
0.015672551,0.012844689,0.015672551,0.015672551,0.015672551,2,3
0.00931441,0.012553925,0.010288769,0.016920129,0.013867161,2,3
0.012085346,0.0099047385,0.01628858,0.008966748,0.010940849,2,2
0.009333528,0.008449631,0.011388379,0.009333528,0.011388379,4,4
0.011465343,0.009396604,0.011465343,0.008506734,0.010379561,2,0
0.013413801,0.014816987,0.009009893,0.014816987,0.016366959,9,4
0.010029037,0.008219456,0.016492993,0.009079275,0.010029037,2,2
0.0120464135,0.0120464135,0.008937861,0.0120464135,0.01793453,9,4
0.013200235,0.013200235,0.009793942,0.008866443,0.010818463,2,1
0.011521281,0.00944245,0.010430203,0.00944245,0.010430203,2,1
0.0122137815,0.010009999,0.009062041,0.009062041,0.013491437,2,0
0.009422158,0.0114965215,0.014027574,0.015494966,0.014027574,2,3
0.013272599,0.008070784,0.00891505,0.008070784,0.013272599,2,0
0.013530554,0.013530554,0.009088315,0.014945954,0.018236427,9,4
0.011781705,0.014375543,0.011781705,0.013014161,0.010665963,2,3
0.015461339,0.0103852,0.012671586,0.013997131,0.013997131,2,3
0.011736087,0.009618497,0.017472519,0.01581785,0.014319882,2,3
0.0179822,0.014737599,0.009899073,0.014737599,0.0179822,4,4
0.011943936,0.008861828,0.010812831,0.01457349,0.01457349,4,4
0.009585478,0.008677721,0.01576355,0.008677721,0.010588192,2,2
0.012753288,0.009462329,0.011545536,0.010452161,0.01408738,2,3
0.01347316,0.008192739,0.014882555,0.009996438,0.01347316,2,4
0.011454438,0.011454438,0.0084986435,0.015438246,0.015438246,3,3
0.009762903,0.009762903,0.008838343,0.017734839,0.01453487,4,4
0.010098151,0.012321341,0.009141844,0.013610247,0.018343836,4,4
0.012893372,0.009566264,0.017377635,0.011672354,0.012893372,2,3
0.013516027,0.011077275,0.012236043,0.008218806,0.010028244,3,0
0.010084437,0.012304607,0.009129428,0.015013565,0.018318923,4,4
0.012736231,0.008554778,0.010438181,0.008554778,0.014068539,2,4
0.009511296,0.011605283,0.008610563,0.01727778,0.0128192855,2,3
0.009366673,0.011428823,0.009366673,0.009366673,0.010346499,2,1
0.012344121,0.008291402,0.010116822,0.008291402,0.013635411,2,1
0.011145136,0.008269156,0.011145136,0.009134174,0.01008968,2,1
0.011608671,0.009514072,0.010509317,0.008613078,0.010509317,2,1
0.009006478,0.009006478,0.012138894,0.013408716,0.010989326,2,4
0.009898387,0.013341006,0.008960998,0.017980954,0.012077597,2,3
0.012324472,0.008278203,0.01115733,0.009144167,0.01115733,2,0
0.011694124,0.0095841065,0.0095841065,0.00867648,0.011694124,2,1
0.011178585,0.011178585,0.008293974,0.008293974,0.013639641,3,1
0.012332442,0.012332442,0.011164545,0.008283557,0.011164545,2,1
0.010985488,0.009003332,0.009003332,0.009003332,0.014806196,2,1
0.011505244,0.012708781,0.00853634,0.015506722,0.017128844,2,0
0.011517928,0.00854575,0.011517928,0.00854575,0.010427167,0,3
0.013443376,0.009029759,0.008174629,0.008174629,0.013443376,0,0
0.012377726,0.010144363,0.016682649,0.00918368,0.010144363,2,2
0.017192388,0.012755928,0.0085680075,0.012755928,0.017192388,9,0
0.011631362,0.0086299125,0.010529858,0.0086299125,0.014192101,2,1
0.0098817,0.013318515,0.008945891,0.013318515,0.017950641,9,4
0.0096510155,0.008737053,0.01753159,0.0096510155,0.010660586,2,2
0.00955366,0.008648916,0.015711224,0.014223352,0.010553046,2,3
0.010791496,0.014544735,0.008844342,0.014544735,0.016066225,9,4
0.010186824,0.009222119,0.011252444,0.01372976,0.016752478,2,4
0.011234367,0.008335362,0.01017046,0.008335362,0.013707705,2,1
0.009188563,0.008318394,0.010149756,0.009188563,0.015110812,2,4
0.012827139,0.008615839,0.009517123,0.008615839,0.015651138,7,0
0.009686053,0.009686053,0.015928948,0.008768772,0.013054823,2,2
0.012139727,0.009007096,0.009007096,0.009007096,0.01099008,3,0
0.010635388,0.010635388,0.008716402,0.011747931,0.017490152,9,4
0.012337449,0.009153796,0.009153796,0.00828692,0.011169078,2,0
0.009346064,0.00846098,0.015369827,0.013914286,0.010323734,2,3
0.009403532,0.009403532,0.017082024,0.008513006,0.010387215,2,2
0.00974468,0.00974468,0.0107640475,0.01450774,0.01450774,4,4
0.011134375,0.012299116,0.009125354,0.018310748,0.015006865,2,3
0.013681389,0.00918963,0.00831936,0.00831936,0.013681389,2,0
0.010936852,0.014740644,0.00896347,0.01628263,0.017985916,9,4
0.012602219,0.012602219,0.009350243,0.008464763,0.010328351,2,1
0.010368228,0.008497446,0.012650877,0.009386345,0.010368228,2,1
0.009009418,0.008156215,0.012142858,0.009009418,0.010992914,2,1
0.011296932,0.008381782,0.011296932,0.008381782,0.0102271,2,0
0.011045735,0.013477542,0.009052708,0.012201203,0.018164977,10,4
0.010095714,0.012318366,0.009139637,0.013606962,0.018339409,4,4
0.010671628,0.011787962,0.008746102,0.014383177,0.014383177,2,1
0.012402997,0.008330948,0.010165074,0.008330948,0.013700446,2,1
0.013246046,0.008897215,0.008054637,0.008054637,0.014631685,2,4
0.009553359,0.009553359,0.017354192,0.008648644,0.011656608,2,3
0.010718028,0.008784129,0.017626055,0.008784129,0.011839215,2,2
0.0104024755,0.008525514,0.011490654,0.008525514,0.014020414,2,1
0.0111418525,0.00826672,0.010086706,0.00826672,0.012307376,2,0
0.009475927,0.012771616,0.008578545,0.017213533,0.014107625,2,3
0.011115374,0.008247074,0.012278127,0.009109782,0.011115374,2,0
0.015424025,0.013963352,0.010360138,0.013963352,0.017037496,0,0
0.009274817,0.011316742,0.00839648,0.010245034,0.01525266,2,1
0.009437534,0.0085437875,0.01714379,0.0085437875,0.011515283,2,2
0.012330789,0.008282446,0.010105895,0.008282446,0.013620685,5,1
0.011490885,0.017107466,0.008525685,0.014020697,0.01269292,2,3
0.011358074,0.008427146,0.011358074,0.008427146,0.013858646,2,2
0.009202091,0.008330641,0.0151330605,0.008330641,0.0101647,2,2
0.009814492,0.010841163,0.009814492,0.017828554,0.013227932,2,3
0.012275762,0.008245486,0.009108027,0.009108027,0.011113233,2,1
0.012725426,0.017151278,0.008547519,0.008547519,0.011520313,2,1
0.011492995,0.011492995,0.010404595,0.008527251,0.010404595,2,1
0.012244434,0.008224443,0.0090847835,0.008224443,0.014940145,7,0
0.012386082,0.012386082,0.01669391,0.008319586,0.010151211,2,4
0.009345296,0.008460284,0.016976234,0.009345296,0.010322886,2,2
0.01236693,0.009175669,0.010135515,0.008306722,0.010135515,2,1
0.009045998,0.011037547,0.00818933,0.009992278,0.013467552,2,0
0.011445701,0.01036178,0.011445701,0.01036178,0.01036178,2,1
0.011262141,0.008355969,0.012440247,0.009230067,0.011262141,2,0
0.00930053,0.011348116,0.010273437,0.010273437,0.010273437,2,0
0.013589196,0.008263299,0.01501073,0.010082533,0.01501073,2,3
0.011489162,0.015485047,0.009416127,0.009416127,0.010401125,2,1
0.009729416,0.010747188,0.008808028,0.0118714245,0.017674008,9,4
0.011576933,0.011576933,0.011576933,0.008589529,0.010480585,2,1
0.009261702,0.009261702,0.008384608,0.015231092,0.01378869,2,3
0.011050964,0.008199285,0.011050964,0.0100044245,0.0100044245,2,0
0.012185157,0.016423106,0.009040803,0.014867819,0.014867819,0,0
0.009660517,0.008745654,0.01438244,0.008745654,0.011787358,2,3
0.009659732,0.010670213,0.017547423,0.008744943,0.010670213,2,2
0.013288702,0.008080576,0.008925866,0.008080576,0.013288702,7,0
0.012566417,0.012566417,0.008440715,0.015333016,0.015333016,2,1
0.013509028,0.00821455,0.009073856,0.00821455,0.011071539,2,1
0.011117333,0.009111388,0.010064509,0.0082485275,0.011117333,2,2
0.011587956,0.008597707,0.010490563,0.008597707,0.014139138,2,2
0.013403825,0.014805969,0.009003193,0.016354786,0.016354786,4,4
0.009430738,0.008537635,0.017131444,0.008537635,0.0115069905,2,2
0.014279202,0.008682877,0.017422883,0.008682877,0.010594483,2,2
0.010647329,0.0117611205,0.008726187,0.012991424,0.0117611205,2,3
0.012671477,0.0085112825,0.009401629,0.0085112825,0.013997011,2,1
0.013142545,0.010771182,0.009751138,0.008827693,0.014517356,2,1
0.012417383,0.00834061,0.009213103,0.00834061,0.015151169,2,2
0.013005914,0.013005914,0.009649765,0.00873592,0.011774238,2,1
0.011842113,0.015960751,0.00878628,0.015960751,0.017630368,9,0
0.011457967,0.011457967,0.011457967,0.008501262,0.010372885,2,1
0.011748686,0.014335255,0.008716962,0.015834833,0.017491277,2,4
0.012316761,0.008273024,0.009138446,0.008273024,0.013605189,2,0
0.012412251,0.010172659,0.016729182,0.008337163,0.010172659,2,1
0.013337964,0.013337964,0.00989613,0.014733218,0.016274424,2,1
0.013503888,0.013503888,0.009070403,0.013503888,0.018200485,9,4
0.011675114,0.014245484,0.008662374,0.014245484,0.01573567,9,4
0.012606149,0.008467402,0.009353158,0.008467402,0.013924848,2,0
0.012411734,0.008336816,0.016728485,0.010172235,0.010172235,2,2
0.013470561,0.011040012,0.013470561,0.00819116,0.009994511,2,2
0.010109021,0.010109021,0.010109021,0.018363582,0.013624897,2,3
0.011551832,0.008570906,0.008570906,0.014095061,0.017198203,2,4
0.009718003,0.011857498,0.008797695,0.01598149,0.017653275,9,4
0.011269207,0.008361211,0.010202,0.008361211,0.011269207,2,0
0.009277655,0.00839905,0.01685336,0.00839905,0.010248168,2,2
0.010703693,0.008772382,0.008772382,0.015935505,0.017602481,3,4
0.010380304,0.009397277,0.011466163,0.010380304,0.010380304,2,0
0.011250573,0.008347386,0.011250573,0.008347386,0.011250573,2,1
0.011967066,0.009807799,0.008878988,0.01083377,0.016129162,3,4
0.00993545,0.00899455,0.00899455,0.010974774,0.016339088,2,4
0.010261002,0.013829737,0.009289272,0.015276433,0.018639663,9,4
0.011091976,0.009090606,0.0100415535,0.008229715,0.012252282,2,2
0.013583294,0.009123741,0.009123741,0.008259711,0.011132405,0,3
0.01336746,0.014765799,0.008978766,0.01336746,0.018016608,9,4
0.011435356,0.0093720285,0.010352414,0.008484486,0.012631581,2,2
0.011581311,0.008592777,0.010484547,0.008592777,0.014131031,2,2
0.010674564,0.007920015,0.015892139,0.008748509,0.00966367,2,2
0.011253008,0.008349192,0.011253008,0.008349192,0.013730449,2,3
0.009602275,0.011716293,0.008692928,0.010606746,0.01429573,2,4
0.009479981,0.009479981,0.012777079,0.010471659,0.011567075,2,2
0.011948382,0.010816855,0.009792486,0.016103981,0.016103981,2,3
0.010056506,0.009104142,0.016538166,0.008241968,0.010056506,4,1
0.0116811665,0.009573487,0.0116811665,0.0086668655,0.010574946,2,1
0.010185422,0.009220851,0.010185422,0.009220851,0.010185422,2,2
0.014774053,0.009923559,0.00813301,0.00813301,0.014774053,2,1
0.01073007,0.011852517,0.008793999,0.011852517,0.017645858,4,4
0.009601767,0.008692468,0.009601767,0.017442128,0.012941223,2,3
0.016550016,0.009110666,0.010063712,0.008247875,0.0111164525,0,0
0.009509784,0.009509784,0.012817248,0.009509784,0.01050458,2,3
0.011606167,0.009512019,0.011606167,0.008611219,0.011606167,2,4
0.009210382,0.0112381205,0.010173858,0.009210382,0.013712284,2,2
0.011141493,0.012306978,0.009131187,0.0135943815,0.018322453,9,4
0.0117455125,0.008714607,0.012974183,0.015830554,0.012974183,2,3
0.011199217,0.008309282,0.010138638,0.009178497,0.012370741,2,1
0.013710214,0.009208991,0.008336888,0.008336888,0.013710214,2,0
0.010348286,0.008481102,0.017018005,0.012626544,0.010348286,2,3
0.010444134,0.0094550615,0.01717563,0.008559655,0.010444134,2,2
0.010883881,0.012022417,0.008920057,0.01466925,0.016203767,4,4
0.011606623,0.009512394,0.017279776,0.008611558,0.011606623,2,2
0.010411812,0.009425801,0.011500967,0.009425801,0.010411812,2,1
0.013680794,0.009189229,0.008318998,0.008318998,0.013680794,2,0
0.009501116,0.008601349,0.014145127,0.009501116,0.010495006,2,2
0.011576242,0.017234543,0.008589016,0.008589016,0.010479958,2,1
0.009250966,0.009250966,0.01128764,0.010218687,0.01128764,2,1
0.01672017,0.009204335,0.0083326725,0.0083326725,0.01672017,3,0
0.011443988,0.011443988,0.00849089,0.013963475,0.015424162,2,3
0.009630744,0.0087187,0.017494766,0.017494766,0.01175103,2,3
0.009380901,0.008492517,0.017040912,0.009380901,0.010362215,2,2
0.009858615,0.009858615,0.008924992,0.013287401,0.014677365,2,3
0.00963739,0.008724717,0.008724717,0.01750684,0.012989236,2,3
0.013503983,0.013503983,0.009070467,0.01222514,0.018200614,9,4
0.010684332,0.011801994,0.008756514,0.014400299,0.01590668,2,4
0.012942006,0.009602348,0.010606828,0.008692994,0.012942006,2,1
0.00918832,0.008318174,0.016691078,0.008318174,0.010149488,2,2
0.009396597,0.009396597,0.009396597,0.01398952,0.011465333,2,2
0.014874181,0.00818813,0.00818813,0.00818813,0.013465579,2,0
0.011398514,0.010319062,0.011398514,0.009341834,0.010319062,2,1
0.009108482,0.0082458975,0.0149791185,0.009108482,0.0100612985,2,2
0.009778423,0.014557977,0.008852394,0.014557977,0.016080853,4,4
0.0095209405,0.0095209405,0.010516903,0.011617051,0.010516903,2,2
0.012624066,0.009366453,0.010346255,0.008479438,0.011428552,2,0
0.009579473,0.008672285,0.01740163,0.008672285,0.012911175,2,2
0.009162131,0.009162131,0.016643504,0.008294465,0.0101205595,2,2
0.009808258,0.009808258,0.010834277,0.017817229,0.014602394,2,3
0.011150378,0.0082730455,0.011150378,0.0082730455,0.012316792,0,1
0.017915998,0.009862629,0.008928626,0.010894336,0.016219331,9,0
0.00978627,0.010809989,0.010809989,0.016093757,0.013189894,2,3
0.01174577,0.01174577,0.01174577,0.008714798,0.010633432,2,0
0.012958689,0.015811648,0.008704199,0.008704199,0.011731485,2,1
0.0105049005,0.008609458,0.015639547,0.0105049005,0.011603793,2,3
0.010634916,0.008716014,0.012976279,0.017489376,0.01174741,2,3
0.0128266625,0.011611962,0.010512296,0.008615519,0.0128266625,2,0
0.009305883,0.01027935,0.01027935,0.01690464,0.013854466,2,3
0.012396387,0.008326508,0.010159656,0.008326508,0.011222434,0,0
0.012314414,0.008271447,0.009136705,0.008271447,0.012314414,2,0
0.013233459,0.00888876,0.017836003,0.016146913,0.010845693,2,3
0.010222566,0.009254478,0.010222566,0.010222566,0.013777934,2,1
0.012526982,0.0084142275,0.0092944205,0.0084142275,0.013837401,0,0
0.01012504,0.009166187,0.015074016,0.015074016,0.01012504,2,1
0.009796897,0.008869118,0.01779659,0.008869118,0.010821727,2,2
0.010614667,0.009609445,0.014306405,0.009609445,0.012951571,2,2
0.009445194,0.011524629,0.011524629,0.009445194,0.010433233,2,3
0.016679691,0.010142564,0.008312499,0.008312499,0.0112035535,2,0
0.015539736,0.012735838,0.009449381,0.008554513,0.012735838,2,1
0.010661556,0.014369603,0.011776837,0.009651895,0.010661556,2,2
0.009123705,0.009123705,0.010078115,0.010078115,0.010078115,2,1
0.01397213,0.01397213,0.008496153,0.01397213,0.017048206,9,4
0.011314326,0.008394687,0.011314326,0.008394687,0.013805267,2,3
0.009813531,0.011974059,0.016138589,0.010840102,0.010840102,2,2
0.016142137,0.013229545,0.0088861305,0.011976692,0.017830728,9,1
0.009231334,0.008357115,0.016769215,0.009231334,0.010197002,2,2
0.009748863,0.009748863,0.016032241,0.017709335,0.010768669,2,3
0.012846203,0.0141900135,0.008628644,0.0141900135,0.01731406,4,4
0.009342613,0.008457855,0.012591935,0.013909148,0.011399464,2,3
0.009232804,0.01126548,0.010198627,0.010198627,0.010198627,2,3
0.009763809,0.009763809,0.008839164,0.01191339,0.016056819,2,3
0.009241587,0.009241587,0.011276196,0.010208327,0.011276196,2,2
0.009730047,0.008808599,0.017675154,0.008808599,0.0107478835,2,2
0.01305488,0.0106993355,0.0106993355,0.00876881,0.011818568,2,1
0.0144005995,0.013036845,0.010684554,0.017571008,0.017571008,2,3
0.012472258,0.00837747,0.009253819,0.00837747,0.0152181275,7,2
0.011250194,0.008347104,0.011250194,0.008347104,0.011250194,2,3
0.009785341,0.0088586565,0.013188642,0.0088586565,0.0119396625,2,2
0.014669797,0.008075618,0.00892039,0.008075618,0.01620437,2,3
0.012714465,0.017136505,0.009433524,0.008540157,0.010420343,2,1
0.013776821,0.00837739,0.00925373,0.00837739,0.015217982,7,4
0.0134513555,0.008179481,0.009035119,0.008179481,0.011024272,2,0
0.012983337,0.014341494,0.008720756,0.014341494,0.01749889,2,4
