0,1,2,3,4,pred,target_label
0.0067380904,0.0067380904,0.005913672,0.0076774405,0.0067380904,0,4
0.005873201,0.0066919774,0.007624899,0.0066919774,0.005873201,0,2
0.0066544116,0.0066544116,0.0058402317,0.0066544116,0.0058402317,0,0
0.0067994474,0.0067994474,0.0052373833,0.007747351,0.0067994474,0,0
0.0060270205,0.006867241,0.0052896026,0.007824596,0.0060270205,0,2
0.005877342,0.005877342,0.0076302756,0.006696696,0.006696696,0,1
0.00675567,0.00675567,0.0052036634,0.0052036634,0.007697471,0,1
0.007611192,0.0066799475,0.007611192,0.007611192,0.007611192,0,1
0.006719415,0.006719415,0.0076561617,0.0076561617,0.006719415,0,4
0.006793796,0.006793796,0.005962562,0.006793796,0.007740912,0,4
0.005280653,0.0060168235,0.0060168235,0.006855622,0.0060168235,0,2
0.0060023363,0.0060023363,0.006839115,0.0060023363,0.006839115,0,1
0.006626591,0.0058158147,0.0075503974,0.006626591,0.0075503974,0,2
0.0076621757,0.0067246933,0.005179803,0.0067246933,0.0067246933,0,3
0.006784587,0.006784587,0.00595448,0.0077304197,0.006784587,0,3
0.006762469,0.005935068,0.007705218,0.005935068,0.006762469,0,1
0.0066484995,0.005835043,0.00757536,0.0066484995,0.0066484995,0,3
0.006698156,0.006698156,0.006698156,0.007631939,0.006698156,0,4
0.0059377784,0.006765558,0.0052112797,0.006765558,0.0059377784,0,1
0.0067320275,0.0067320275,0.0051854523,0.0067320275,0.005908351,0,3
0.005973708,0.006806496,0.006806496,0.006806496,0.006806496,0,0
0.006818815,0.00598452,0.005252302,0.006818815,0.0077694193,0,3
0.007694739,0.005926996,0.0052018166,0.0067532724,0.0067532724,0,2
0.007589893,0.005846237,0.007589893,0.005846237,0.007589893,0,2
0.0076732473,0.0059104417,0.0051872875,0.0051872875,0.0076732473,0,0
0.00749529,0.0057733674,0.00749529,0.0065782266,0.00749529,0,1
0.007530379,0.0058003953,0.007530379,0.006609022,0.007530379,0,1
0.0075966567,0.0058514467,0.0051355106,0.0058514467,0.0075966567,0,1
0.005234963,0.0059647635,0.0077437703,0.0067963046,0.0059647635,0,2
0.0068512075,0.0068512075,0.007806327,0.007806327,0.0068512075,0,3
0.0076037245,0.0058568907,0.0051402887,0.006673394,0.0076037245,0,2
0.0068314616,0.0068314616,0.005995619,0.007783829,0.0068314616,0,4
0.007603618,0.0058568087,0.007603618,0.0058568087,0.007603618,0,0
0.006004029,0.006004029,0.0077947467,0.006841044,0.006841044,0,4
0.0076110973,0.00586257,0.00586257,0.00586257,0.0076110973,0,0
0.0066906367,0.005872024,0.0076233717,0.0066906367,0.0066906367,0,2
0.006866068,0.006866068,0.0060259914,0.00782326,0.006866068,0,3
0.007525221,0.0057964223,0.007525221,0.006604495,0.007525221,0,2
0.0076133707,0.005864321,0.0076133707,0.0066818595,0.0076133707,0,0
0.007460449,0.0057465304,0.007460449,0.006547648,0.007460449,0,0
0.006806957,0.006806957,0.0077559077,0.006806957,0.006806957,0,2
0.0060041146,0.0068411413,0.0068411413,0.0068411413,0.0068411413,0,4
0.0068331272,0.0068331272,0.0068331272,0.0068331272,0.0077857263,0,0
0.0074655963,0.0057504955,0.0074655963,0.006552166,0.0074655963,0,0
0.0068793357,0.0068793357,0.005298919,0.007838377,0.0068793357,0,3
0.006764683,0.006764683,0.0052106054,0.0052106054,0.00770774,0,3
0.005239189,0.005969579,0.007750022,0.0068017915,0.005969579,0,2
0.0067507722,0.0067507722,0.0067507722,0.0076918905,0.0067507722,0,4
0.005991986,0.0068273223,0.0068273223,0.0068273223,0.0068273223,0,0
0.007552462,0.0058174054,0.007552462,0.0066284034,0.007552462,0,2
0.007524648,0.0057959813,0.007524648,0.0066039925,0.007524648,0,2
0.0068128738,0.0059793056,0.0077626496,0.0068128738,0.0068128738,0,2
0.005958448,0.005958448,0.0077355714,0.0067891087,0.005958448,0,2
0.006778768,0.006778768,0.005221455,0.0077237887,0.0077237887,0,4
0.007501249,0.005777958,0.007501249,0.0065834564,0.007501249,0,0
0.00663422,0.0058225105,0.00755909,0.00663422,0.00755909,0,0
0.005788212,0.005788212,0.007514562,0.0065951403,0.0065951403,0,0
0.006740225,0.006740225,0.0059155454,0.0076798727,0.006740225,0,4
0.006614128,0.005804877,0.007536197,0.006614128,0.006614128,0,2
0.006783547,0.0059535666,0.005225136,0.0059535666,0.006783547,0,0
0.0058303527,0.0058303527,0.007569271,0.007569271,0.0051169973,0,1
0.007721521,0.0059476253,0.0052199215,0.0067767776,0.0067767776,0,3
0.0067855646,0.0067855646,0.007731533,0.0067855646,0.0067855646,0,2
0.0059146443,0.006739198,0.007678703,0.006739198,0.0059146443,0,2
0.00586182,0.00667901,0.007610124,0.00667901,0.00667901,0,2
0.0066331243,0.0066331243,0.0075578415,0.0066331243,0.0075578415,0,0
0.006702624,0.006702624,0.0058825444,0.0076370295,0.006702624,0,0
0.0052037193,0.005929164,0.0076975534,0.0067557422,0.005929164,0,2
0.0074777906,0.0057598883,0.0074777906,0.006562868,0.0074777906,0,0
0.007477236,0.005759461,0.0050547794,0.006562381,0.007477236,0,0
0.0066502523,0.005836581,0.007577357,0.0066502523,0.007577357,0,0
0.006824703,0.005989687,0.0077761277,0.005989687,0.0077761277,0,1
0.006575237,0.006575237,0.0074918843,0.006575237,0.006575237,0,1
0.0059846905,0.0068190093,0.0077696405,0.0068190093,0.0059846905,0,3
0.006786847,0.006786847,0.0077329944,0.006786847,0.006786847,0,3
0.0058976747,0.0067198635,0.0076566725,0.0067198635,0.0067198635,0,2
0.0068183127,0.0059840786,0.0077688466,0.0068183127,0.0068183127,0,4
0.0075140954,0.0057878527,0.0075140954,0.0065947305,0.0075140954,0,0
0.0068301386,0.0068301386,0.0068301386,0.0068301386,0.007782321,0,4
0.0058616227,0.006678785,0.007609868,0.006678785,0.0058616227,0,2
0.0067423834,0.0067423834,0.0059174392,0.007682332,0.0067423834,0,4
