0,1,2,3,4,pred,target_label
0.003926243,0.006786378,0.005383804,0.005327443,0.0059186528,4,4
0.0058609294,0.007009117,0.007387803,0.004952678,0.0067912876,2,2
0.0046865554,0.0059699817,0.007368532,0.0051521366,0.007215064,0,0
0.0052798386,0.005335696,0.0031526152,0.0044616368,0.0065856567,4,0
0.004365458,0.006309484,0.006936293,0.005388127,0.00651186,2,2
0.0049271137,0.006017695,0.006477732,0.006017695,0.0050851502,1,1
0.005836153,0.0061514666,0.006023347,0.005960291,0.0064159394,0,1
0.007228797,0.0055565597,0.006858261,0.006786465,0.0066451193,1,1
0.00537394,0.005152419,0.0050984807,0.005664281,0.0076052938,4,4
0.0046617268,0.004711045,0.0046129255,0.0049135895,0.0065282932,4,4
0.0047420072,0.005552879,0.007148383,0.0047921743,0.0065711993,2,2
0.0046395175,0.0060357717,0.0071426476,0.0058481917,0.0067055873,1,1
0.006495681,0.006992259,0.007370034,0.006427681,0.006227921,2,2
0.0047044246,0.005281788,0.007474879,0.006056144,0.0061849607,2,3
0.0052852565,0.004658234,0.005014343,0.0051751775,0.0065234015,3,3
0.005164813,0.0059220186,0.0072328155,0.005798678,0.007008034,1,1
0.0059250193,0.0066521824,0.007160724,0.005987702,0.007547602,2,3
0.0058324314,0.0048770006,0.0054755434,0.005592011,0.00825416,4,4
0.004748197,0.0057384674,0.0061771586,0.0057384674,0.0044576535,1,1
0.006255981,0.005015532,0.0074032396,0.006456641,0.0071731615,3,3
0.004954906,0.005167935,0.0040998524,0.004507148,0.006115662,0,0
0.006099058,0.00509995,0.0040035634,0.0048385356,0.007217539,3,3
0.005229246,0.005688559,0.0073230476,0.005871019,0.0070954617,2,2
0.00644782,0.007014167,0.007393126,0.0070883725,0.0065849684,2,2
0.0054164845,0.007349523,0.0065461313,0.0066153854,0.0062762923,4,0
0.0066922167,0.0066221585,0.0064842356,0.0064842356,0.005422031,0,1
0.0043917713,0.005713467,0.0046780203,0.004930763,0.006347515,1,1
0.0045927023,0.006231748,0.006923312,0.0065684346,0.0044970475,1,1
0.0068843085,0.00695714,0.0073330174,0.005236365,0.00695714,2,2
0.0060170474,0.0053593116,0.0058917273,0.0056488626,0.0066148047,3,3
0.0051797153,0.0065981946,0.0060019386,0.005634678,0.004565214,1,2
0.003936525,0.0052854777,0.0036956482,0.004466402,0.0061244895,4,4
0.005188098,0.006075251,0.0060116523,0.0056437976,0.006139523,0,0
0.0043229535,0.005804326,0.0063809506,0.005062168,0.007472078,4,4
0.004571237,0.00613769,0.0067474325,0.0067474325,0.005409538,0,0
0.0045839613,0.005657818,0.0074383975,0.005598589,0.00698324,2,2
0.006139994,0.0052433875,0.0030980748,0.0045250803,0.0066093802,3,3
0.007957794,0.0070137107,0.007392645,0.0070137107,0.006940287,2,2
0.006018996,0.0066869487,0.006018996,0.0056506917,0.005955985,0,0
0.0060320166,0.006493149,0.0063579124,0.005906385,0.0060958313,0,0
0.0051065753,0.0063028615,0.007303371,0.005555114,0.006713673,2,2
0.0043971115,0.004936759,0.0042604585,0.0045381486,0.006490413,4,4
0.0038587977,0.004762775,0.004566447,0.0048131617,0.0062616738,4,0
0.00515574,0.0059741563,0.0062969257,0.0058497293,0.0050483583,0,0
0.0054910164,0.004640089,0.0043561608,0.0048907828,0.007143528,3,3
0.0058641704,0.005007841,0.0041436525,0.00470141,0.006939577,3,3
0.005225337,0.0069424873,0.0073175738,0.005805215,0.0068698097,2,2
0.0057255505,0.0057255505,0.005489536,0.006034889,0.0060987337,4,4
0.004846795,0.0045983563,0.0056161704,0.005557377,0.006576522,0,0
0.0052159885,0.005734165,0.006644401,0.0063705104,0.0044543114,1,2
0.005271039,0.0063703516,0.0063703516,0.0058559887,0.0046948506,1,2
0.0075234347,0.0070630736,0.0069159674,0.0053160973,0.0066308826,2,2
0.0058234385,0.006203002,0.007340545,0.005702151,0.007037959,2,2
0.0063123438,0.0059260903,0.0047510522,0.0054475977,0.007087043,4,4
0.0065525672,0.0065525672,0.0062824623,0.005775196,0.0061516142,0,0
0.0048709484,0.0062048705,0.005949098,0.0053548478,0.005703869,0,0
0.006355977,0.0068418747,0.007211525,0.0062894393,0.00677025,2,0
0.00481854,0.0052417787,0.004973094,0.005762518,0.0069643324,4,4
0.0055358065,0.006150139,0.0065509956,0.0064824163,0.0049828393,3,2
0.00483884,0.0054901736,0.006848011,0.0069936723,0.0060994416,0,0
0.004297319,0.005139187,0.0064102183,0.005954976,0.0052485005,1,1
0.007392774,0.0059896223,0.0049560107,0.004701974,0.0072388006,3,3
0.0051508816,0.0061599663,0.007289618,0.004990802,0.0068435646,2,2
0.0058979644,0.006906502,0.007513137,0.0064160144,0.006151538,2,2
0.005443172,0.00579795,0.00746387,0.0061758524,0.006373942,2,2
0.006305205,0.006109252,0.006859026,0.006859026,0.0057354253,0,0
0.005694743,0.006461286,0.0048122453,0.004914604,0.0059395805,4,0
0.0075739245,0.007110474,0.007494636,0.005581865,0.007494636,2,2
0.0048124967,0.0054602847,0.0064616236,0.0060662357,0.0052905893,1,0
0.0055624004,0.0065135574,0.006050976,0.0056212465,0.0061149914,0,0
0.0051969984,0.006690248,0.005035486,0.0049306094,0.005653479,0,0
0.0048933635,0.00663971,0.006233425,0.005976475,0.0054364013,1,1
0.005586585,0.0067517073,0.0074224486,0.0059507103,0.006272213,2,1
0.004733667,0.006093788,0.0048343544,0.0050422,0.006093788,3,3
0.0056992755,0.006815794,0.0044272086,0.0046664006,0.0053505353,3,3
0.005248139,0.006276278,0.007196434,0.006827557,0.005531684,2,2
0.005497784,0.006857504,0.0072279987,0.0050538746,0.006785716,1,4
0.0056212205,0.006582435,0.006311099,0.0058015203,0.0052220114,1,0
0.0037107014,0.0048785014,0.004210181,0.004628438,0.0060850596,4,4
0.006662706,0.0061247367,0.0068044253,0.005175604,0.0061895326,2,2
0.0048440383,0.0062358724,0.0062358724,0.005978822,0.0075364085,4,4
0.0040034554,0.0059718685,0.00649641,0.0059718685,0.00463896,1,1
0.0047948984,0.00591817,0.006370599,0.00591817,0.0045491206,1,1
0.0067573297,0.0067573297,0.006018672,0.0057705753,0.0054747853,0,0
0.006497742,0.005264467,0.0049946196,0.0053201616,0.006566483,3,3
0.0060444097,0.0066448855,0.0059811343,0.005615147,0.0061083557,0,0
0.0037055626,0.005887783,0.004116785,0.0044783843,0.005826147,4,4
0.0049307225,0.005653609,0.004982886,0.004879105,0.006281014,3,3
0.0060319398,0.005722753,0.004938776,0.0050438265,0.006425093,3,3
0.0041051325,0.0058711185,0.007558062,0.005174591,0.007400647,3,3
0.0044897515,0.0045372494,0.003834125,0.00444275,0.006768118,4,4
0.005000585,0.0057943733,0.0038844652,0.004645453,0.007779966,4,4
0.009221964,0.00716364,0.0075506745,0.0063137733,0.00716364,2,2
0.0054423087,0.0053289593,0.006788309,0.0051633455,0.0069327,3,3
0.0064785536,0.0067570894,0.007122159,0.006277213,0.006828575,4,4
0.0058333473,0.0048777666,0.004579295,0.00492937,0.0055343397,3,3
0.005160617,0.005053134,0.004548381,0.0051065926,0.007076421,4,4
0.0047904346,0.0048923297,0.006638307,0.006638307,0.007692065,4,4
0.0050720787,0.006393443,0.007408331,0.006393443,0.0070285928,3,3
0.006480627,0.005833283,0.007430743,0.0054190136,0.00719981,0,0
0.0045995195,0.005218639,0.0061756647,0.0058591105,0.006307024,4,4
0.00517057,0.005866556,0.0065865447,0.006315039,0.0044155256,1,4
0.0052216616,0.0056208437,0.0032863293,0.004506331,0.006244613,3,3
0.006191005,0.0067347945,0.0070986594,0.005122641,0.006126194,1,1
0.0050885794,0.0062149004,0.005958715,0.0055940994,0.0058963355,0,1
0.005979121,0.0065731113,0.0063021593,0.0057933023,0.0063688317,0,1
0.005145194,0.0062182616,0.0065542194,0.00608875,0.0050380323,1,1
0.0071642627,0.006516853,0.0071642627,0.0069416114,0.0073940563,2,4
0.0063201115,0.0067320466,0.004513068,0.0047568986,0.006591835,3,3
