0,1,2,3,4,pred,target_label
0.005675605,0.005675605,0.0049440926,0.006980726,0.0080135735,4,4
0.005107682,0.005472511,0.00673093,0.0072117043,0.0047671744,2,2
0.00576772,0.00538321,0.0066210935,0.0070940224,0.00538321,0,0
0.0068989624,0.0056091277,0.004886183,0.0064390376,0.007919712,4,0
0.004955673,0.0056888997,0.0069970777,0.0074968617,0.004955673,2,2
0.0046419664,0.0053287777,0.007523876,0.007523876,0.0065541444,1,1
0.007405427,0.005619515,0.0048952317,0.0048952317,0.007934378,0,1
0.0050020246,0.005742109,0.006591694,0.0070625227,0.006591694,1,1
0.0065893764,0.00574009,0.005000266,0.0065893764,0.0065893764,4,4
0.006504421,0.0056660846,0.0049357987,0.0049357987,0.008000131,4,4
0.0048710443,0.005591749,0.0073688366,0.007895174,0.0048710443,2,2
0.004745659,0.005447812,0.0067005516,0.0071791555,0.004745659,1,1
0.004774383,0.005480786,0.0062917066,0.0067411074,0.004774383,2,2
0.004843721,0.0055603837,0.006839009,0.0073275026,0.0051896963,2,3
0.0055097076,0.0055097076,0.0067766802,0.007260722,0.0063249078,3,3
0.004683584,0.0053765527,0.0070852493,0.0070852493,0.0053765527,1,1
0.0061428687,0.0053511313,0.0065816385,0.007051749,0.004661439,1,3
0.0060178568,0.005616671,0.0048927544,0.0069082403,0.007930363,4,4
0.0047153854,0.005413059,0.007133358,0.0076428764,0.006657807,1,1
0.005803728,0.0054168175,0.0062182737,0.0066624293,0.0054168175,0,3
0.005547708,0.005547708,0.0059439675,0.006823418,0.0073107984,0,0
0.0056807054,0.0056807054,0.006986999,0.0074860635,0.005301997,3,3
0.005234525,0.0056084143,0.006898084,0.0073907976,0.0048855613,2,2
0.0050847693,0.0054479614,0.006700735,0.0071793525,0.004745789,2,2
0.0071441866,0.005808505,0.005059863,0.0054212767,0.0071441866,4,0
0.005393737,0.006191778,0.0066340417,0.0071078953,0.005393737,0,1
0.0046766438,0.0053685857,0.007580083,0.007580083,0.006603107,1,1
0.0057297256,0.0057297256,0.007550662,0.0070472914,0.007550662,1,1
0.0059704627,0.0055724364,0.0068538333,0.0073433863,0.004854221,2,2
0.005662048,0.005662048,0.0064997873,0.006964051,0.004932282,3,3
0.0046627447,0.0053526303,0.0075575546,0.0075575546,0.0070537245,1,2
0.0049891314,0.0065747034,0.007044318,0.0049891314,0.007044318,4,4
0.0060739773,0.005291119,0.006972665,0.006972665,0.007470705,0,0
0.006516063,0.0056762258,0.0069814897,0.0074801603,0.004944633,4,4
0.0065366984,0.005314593,0.0065366984,0.0065366984,0.004960292,0,0
0.004753013,0.0054562544,0.007190281,0.007190281,0.0054562544,2,2
0.0055919094,0.0055919094,0.0064192717,0.007369048,0.0055919094,3,3
0.004768209,0.005473699,0.006283571,0.0067323907,0.004768209,2,2
0.006184325,0.0053872447,0.0046928977,0.006626056,0.0076064277,0,0
0.005672031,0.0052939,0.006511247,0.0074746315,0.0074746315,0,0
