0,1,2,3,4,pred,target_label
0.028559947,0.018390864,0.024662606,0.018390864,0.028559947,24,4
0.026047416,0.022492941,0.022492941,0.030163594,0.014484083,12,2
0.031682972,0.02362594,0.02362594,0.02735946,0.017617824,30,0
0.028024904,0.024200577,0.01804633,0.015583698,0.043521054,9,0
0.0148279555,0.019884657,0.041410472,0.035759527,0.017171161,7,2
0.017488958,0.017488958,0.027159339,0.027159339,0.015102386,2,1
0.030645179,0.019733626,0.019733626,0.014715333,0.014715333,24,1
0.022547755,0.026110893,0.022547755,0.026110893,0.019470848,30,1
0.044086475,0.024514988,0.02116963,0.01578616,0.03807036,5,4
0.017749807,0.017749807,0.020554744,0.015327639,0.036964577,4,4
0.014815009,0.019867295,0.041374315,0.035728306,0.017156169,2,2
0.015569307,0.02417823,0.020878827,0.027999027,0.018029666,11,1
0.017066216,0.026502846,0.026502846,0.030690992,0.014737331,12,2
0.014844147,0.023052098,0.026694937,0.030913439,0.017189912,12,3
0.022499263,0.022499263,0.019428976,0.026054738,0.014488155,3,3
0.0153541155,0.017780468,0.02059025,0.02384405,0.017780468,11,1
0.014384383,0.019289816,0.029955965,0.034689795,0.016657494,11,3
0.02066646,0.027714236,0.02066646,0.02066646,0.03716548,14,4
0.022214945,0.019183455,0.025725491,0.025725491,0.016565649,11,1
0.031131774,0.02321491,0.02321491,0.031131774,0.01731132,14,3
0.03610047,0.017334877,0.0232465,0.03610047,0.017334877,10,0
0.016223475,0.021756083,0.025194116,0.02917545,0.039125003,13,3
0.017260969,0.023147387,0.031041224,0.03594655,0.014905508,12,2
0.02199711,0.02199711,0.029498674,0.03416024,0.014164799,0,2
0.028481422,0.021238549,0.021238549,0.015837552,0.024594797,30,0
0.01457916,0.019551016,0.026218398,0.030361595,0.019551016,4,1
0.01935844,0.01935844,0.040314607,0.034813207,0.01935844,2,1
0.015851859,0.021257736,0.028507153,0.028507153,0.015851859,11,1
0.01405355,0.01884616,0.039247766,0.033891946,0.01884616,2,2
0.020597523,0.017786749,0.02762179,0.03704151,0.02762179,3,3
0.01904937,0.022059672,0.025545679,0.02958257,0.016449861,11,2
0.01602331,0.01602331,0.021487655,0.018555412,0.044748772,4,4
0.026771815,0.017239416,0.014886897,0.017239416,0.017239416,0,0
0.018305276,0.018305276,0.03291925,0.038121358,0.02119799,13,4
0.024100812,0.015519454,0.017971935,0.024100812,0.017971935,0,0
0.016867675,0.022619972,0.022619972,0.026194522,0.014565884,0,2
0.015066259,0.020204227,0.02709437,0.036334224,0.031375993,3,3
0.018193621,0.032718457,0.02825364,0.02825364,0.013566953,0,2
0.019972378,0.017246913,0.01489337,0.019972378,0.017246913,0,0
0.026097683,0.014512034,0.019460998,0.022536347,0.016805317,0,0
0.014837321,0.023041498,0.023041498,0.030899225,0.017182007,12,2
0.018338373,0.018338373,0.032978773,0.032978773,0.024592215,4,4
0.04178863,0.036086082,0.020066243,0.014963364,0.036086082,4,0
0.029705986,0.019128844,0.039836466,0.034400314,0.019128844,2,0
0.01689953,0.01689953,0.035193842,0.040755395,0.0195701,3,3
0.015797611,0.018294048,0.038097974,0.038097974,0.021184988,13,3
0.014466629,0.016752737,0.040401384,0.03488814,0.022465834,7,2
0.01575637,0.018246291,0.03799852,0.02446873,0.03799852,14,4
0.033670176,0.01872284,0.021681542,0.025107794,0.01616789,20,0
0.017654888,0.017654888,0.023675645,0.023675645,0.015245673,2,2
0.023182083,0.014927849,0.023182083,0.026845463,0.014927849,2,2
0.01448851,0.016778074,0.04046249,0.03494091,0.022499815,2,2
0.015394269,0.023906404,0.023906404,0.027684245,0.015394269,2,2
0.019048452,0.02205861,0.01644907,0.01644907,0.045937803,4,4
0.023379184,0.01505477,0.023379184,0.02707371,0.01505477,2,0
0.020259464,0.015107449,0.015107449,0.020259464,0.017494822,4,0
0.034206234,0.016425295,0.039611716,0.034206234,0.016425295,2,0
0.02038879,0.023610754,0.02038879,0.015203887,0.042460345,4,4
0.014599563,0.022672273,0.030404083,0.030404083,0.019578377,11,2
0.026713513,0.017201874,0.017201874,0.023068141,0.014854477,0,0
0.020632856,0.032041628,0.02766917,0.023893388,0.015385886,2,1
0.01853269,0.016003687,0.024852797,0.038594957,0.028780192,3,3
0.014389775,0.019297045,0.019297045,0.025877817,0.016663738,13,2
0.01417834,0.01641889,0.029526873,0.034192894,0.019013505,12,2
0.023405,0.023405,0.020211114,0.027103607,0.015071394,12,2
0.02367361,0.017653372,0.015244363,0.020443069,0.017653372,0,0
0.027766623,0.020705525,0.020705525,0.015440075,0.02397754,4,0
0.0149724195,0.020078387,0.04181392,0.03610792,0.017338455,2,2
0.019596886,0.014613366,0.019596886,0.022693709,0.014613366,2,0
0.019812012,0.014773785,0.019812012,0.02294283,0.014773785,2,0
0.019851163,0.017142238,0.017142238,0.022988169,0.017142238,4,0
0.02771706,0.02393474,0.02393474,0.02393474,0.015412515,11,1
0.014198581,0.029569026,0.03424171,0.029569026,0.014198581,12,1
0.016151633,0.021659741,0.045107145,0.038951747,0.018704014,3,3
0.020072365,0.023244327,0.023244327,0.031171221,0.01496793,3,3
0.029893141,0.01662256,0.01662256,0.022291265,0.014354217,0,2
0.015280222,0.020491157,0.023729296,0.02747915,0.020491157,14,4
0.022860417,0.0147207165,0.022860417,0.026472965,0.0147207165,2,0
0.030919323,0.030919323,0.023056487,0.017193183,0.04146358,4,4
0.014319703,0.022237668,0.03453381,0.03453381,0.019203076,12,2
0.020318016,0.020318016,0.023528796,0.017545383,0.036538858,4,4
0.020531496,0.031884223,0.031884223,0.027533246,0.015310303,11,1
0.02249688,0.016775886,0.03493635,0.03493635,0.016775886,2,1
0.022932095,0.017100425,0.017100425,0.022932095,0.017100425,0,0
0.01555207,0.018009705,0.03750582,0.03750582,0.020855712,3,3
0.023303855,0.015006263,0.015006263,0.02012377,0.02012377,0,0
0.02407957,0.015505776,0.017956095,0.017956095,0.037394177,4,4
0.020234728,0.042139508,0.023432346,0.027135273,0.015089003,3,3
0.015162814,0.020333711,0.042345643,0.036567084,0.017558938,3,3
0.017789569,0.017789569,0.03704738,0.03704738,0.020600788,3,3
0.020739626,0.024017032,0.01790946,0.01790946,0.043190975,4,4
0.022745144,0.0196413,0.014646486,0.014646486,0.040903676,9,4
0.014667614,0.016985482,0.035372842,0.035372842,0.02637747,12,2
0.027070086,0.023376055,0.027070086,0.031347875,0.017431486,13,3
0.016727665,0.01444498,0.040340923,0.03483593,0.019371076,7,4
0.015655069,0.020993836,0.024311414,0.03775422,0.020993836,14,3
0.023542156,0.023542156,0.015159715,0.015159715,0.042336985,9,4
0.015800133,0.018296968,0.032904312,0.032904312,0.0441255,9,4
0.024016311,0.024016311,0.02781152,0.032206472,0.015465041,3,3
0.026459657,0.019730922,0.014713315,0.017038405,0.019730922,13,0
0.015811155,0.018309733,0.021203153,0.021203153,0.044156283,4,4
0.02398038,0.015441903,0.020707974,0.02398038,0.015441903,2,4
0.020527875,0.023771819,0.020527875,0.027528392,0.027528392,3,3
0.017219033,0.03585922,0.030965809,0.02674016,0.014869294,11,1
0.032012228,0.01780091,0.020613922,0.023871463,0.015371768,11,1
0.025012743,0.016106682,0.028965415,0.028965415,0.01865196,4,1
0.02035396,0.027295167,0.0366035,0.031608522,0.017576424,2,1
0.014172612,0.019005824,0.025487283,0.029514944,0.019005824,22,4
0.015809815,0.021201355,0.024551727,0.03812741,0.03812741,14,3
0.021600332,0.018652715,0.028966585,0.033544067,0.018652715,4,0
0.021165552,0.021165552,0.028383529,0.028383529,0.015783116,2,1
0.026357304,0.019654598,0.014656401,0.019654598,0.019654598,11,1
0.026046844,0.04044924,0.026046844,0.022492446,0.014483765,6,1
0.014363139,0.016632892,0.022305122,0.029911723,0.019261327,0,1
0.033110563,0.021321185,0.021321185,0.02469049,0.015899172,10,0
0.020818343,0.017977435,0.024108188,0.024108188,0.017977435,10,3
0.022545466,0.016812116,0.014517906,0.022545466,0.016812116,0,0
0.020032108,0.023197709,0.020032108,0.026863556,0.017298492,0,2
0.0327954,0.018236404,0.024455473,0.02832008,0.018236404,4,0
0.018700132,0.018700132,0.021655243,0.025077341,0.01614828,11,1
0.01835917,0.01835917,0.028510727,0.021260401,0.038233593,4,4
0.014846468,0.0171926,0.03580417,0.03580417,0.023055702,2,2
0.015436118,0.01787543,0.027759505,0.03722619,0.027759505,3,3
0.018634092,0.018634092,0.028937664,0.02498878,0.03880613,14,4
0.016360717,0.016360717,0.034071747,0.039455976,0.025407244,4,4
0.01600041,0.018528894,0.024847709,0.028774299,0.021456948,2,1
0.016004058,0.02146184,0.02146184,0.028780863,0.024853375,4,4
0.042606223,0.020458838,0.020458838,0.023691872,0.015256122,5,0
0.026077054,0.019445617,0.040496156,0.03496998,0.019445617,7,2
0.019705545,0.017016493,0.014694393,0.02281954,0.017016493,0,0
0.024633273,0.018368991,0.021271775,0.018368991,0.028525978,19,4
0.019360103,0.01671819,0.01671819,0.022419509,0.01671819,2,0
0.02531377,0.02185941,0.03931082,0.0339464,0.018876437,2,3
0.014545161,0.022587791,0.040620703,0.03507753,0.016843678,2,2
0.026704412,0.02306028,0.014849416,0.014849416,0.030924411,14,4
0.016278785,0.016278785,0.033901118,0.039258387,0.01885126,3,3
0.0316386,0.01759315,0.015192359,0.02037333,0.01759315,0,0
0.02762662,0.023856644,0.015362225,0.015362225,0.031992353,20,4
