0,pred,target_label
0.0010303057,4,4
0.8971398,2,2
0.01882804,0,0
0.0003567846,4,0
0.28635636,3,2
0.1423188,1,1
0.0039275936,0,1
0.0040351544,1,1
0.00024698445,4,4
0.00040685714,4,4
0.97894454,2,2
0.37043655,1,1
0.714935,2,2
0.90329015,2,3
0.0071604205,3,3
0.22721201,1,1
0.32489488,1,3
0.0036416408,4,4
0.11634757,1,1
0.043378837,3,3
0.0021575484,0,0
0.003716498,3,3
0.9510968,2,2
0.35170376,2,2
0.00016455946,4,0
0.09270143,0,1
0.20095606,1,1
0.06283416,1,1
0.96269405,2,2
0.0126769,3,3
0.22549987,1,2
0.00021943545,4,4
0.00924523,0,0
0.12577455,3,4
0.037793722,0,0
0.7563899,2,2
0.0019908755,3,3
0.7683729,2,2
0.0024622607,0,0
0.014325194,0,0
0.924461,2,2
0.0018147845,4,4
0.00028511623,4,0
0.16146933,1,0
0.0006119213,3,3
0.010392018,3,3
0.97094965,2,2
0.00080210244,4,4
0.002637642,0,0
0.10759335,1,2
0.10650116,1,2
0.8655533,2,2
0.9783498,2,2
0.0005880438,4,4
0.12631497,0,0
0.12221975,0,0
0.48065537,2,0
0.0017094968,4,4
0.30474854,1,2
0.087977014,0,0
0.1902908,1,1
0.0059753405,3,3
0.89596504,2,2
0.9542737,2,2
0.8899482,2,2
0.016959384,0,0
0.00080550107,4,0
0.9818746,2,2
0.09551214,0,0
0.10963118,0,0
0.12200474,0,0
0.116960324,1,1
0.65840805,2,1
0.0050904644,3,3
0.007895833,3,3
0.41058594,2,2
0.09712905,1,4
0.19313128,1,0
0.00018890013,4,4
0.94828534,2,2
0.00030913926,4,4
0.13278106,1,1
0.17968252,1,1
0.13003623,1,0
0.0033560428,3,3
0.0181099,0,0
0.0007176901,4,4
0.03956287,3,3
0.032309107,3,3
0.16002497,3,3
0.0006940979,4,4
0.001405374,4,4
0.9637973,2,2
0.02266713,3,3
0.24879721,4,4
0.010615131,3,3
0.00040538213,4,4
0.0013869152,4,4
0.15645094,3,3
0.07248037,0,0
0.00061215414,4,4
0.05750661,1,4
0.0022242968,3,3
0.08448967,1,1
0.054899942,0,1
0.060711887,0,1
0.11323995,1,1
0.2731132,4,4
0.0015773018,3,3
0.04441813,0,0
0.06899907,1,1
0.13638453,4,1
0.24912731,3,1
0.28996938,2,1
0.0020517702,0,0
0.15828855,1,3
0.019144015,0,0
0.5009261,2,2
0.0033905085,4,0
0.05236466,0,1
0.0022743777,4,4
0.9446485,2,2
0.020544939,3,3
0.0018181661,4,4
0.15054578,4,4
0.21008614,1,1
0.11718883,4,4
0.02003024,0,0
0.34475845,3,2
0.093393534,0,0
0.001882401,4,4
0.08624898,0,0
0.24299265,1,3
0.9759487,2,2
0.00014689726,4,4
0.0019603765,3,3
0.028842127,0,0
0.0007045985,4,4
0.14803092,1,1
0.24863541,1,1
0.18936552,1,1
0.07483453,0,0
0.00027390063,4,4
0.00039227607,4,4
0.007817999,3,1
0.029981682,0,1
0.05138585,0,4
0.6981525,2,3
0.9803106,2,2
0.19869637,1,1
0.09245199,0,0
0.0019956997,3,3
0.075261846,0,0
0.0011051678,0,0
0.007860663,4,1
0.5368613,2,2
0.078657135,0,1
0.01069553,3,3
0.1442042,0,2
0.9211269,2,2
0.0096834395,3,3
0.22932525,0,1
0.09413211,1,1
0.07605016,1,1
0.05746192,0,0
0.50671947,2,4
0.9318798,2,2
0.06884496,0,1
0.0741257,4,0
0.14186828,1,1
0.08459394,0,0
0.06506252,0,0
0.33978513,3,3
0.10396687,1,1
0.006619463,4,4
0.10945685,1,1
0.0023367645,3,3
0.03871988,0,0
0.0010915017,0,0
0.8389347,2,3
0.982153,2,2
0.081591904,0,0
0.006520918,0,1
0.005168667,0,1
0.29707214,1,2
0.148475,1,2
0.0015212575,4,4
0.8129764,2,2
0.9599096,2,2
0.03152836,3,3
0.048646472,0,1
0.05542446,1,1
0.044286106,1,2
0.05453807,1,1
0.0034407843,4,0
0.14643647,1,1
0.014901907,4,4
0.024038214,0,0
0.9068745,2,1
0.0026299933,0,1
0.00045865893,4,4
0.010526911,1,4
0.031590935,0,0
0.8535769,2,2
0.7829214,2,2
0.0012132222,3,3
0.0016718156,4,4
0.00013199335,4,4
0.117118485,1,0
0.9685578,2,2
0.0012283007,4,4
0.053364426,0,0
0.1903453,1,1
0.0068439464,4,4
0.003934911,4,4
0.0004975983,4,4
0.42221802,2,2
0.005448835,0,3
0.00026032672,4,4
