0,1,2,3,4,pred,target_label
0.07677966,0.06252278,0.017616617,0.044397477,0.12831166,4,4
0.020651646,0.021370891,0.09000743,0.022885406,0.046966318,7,2
0.098115966,0.03394938,0.027645465,0.026715046,0.058711037,10,0
0.09358042,0.08444637,0.01011033,0.042581517,0.06876588,4,0
0.008935386,0.026723249,0.09484294,0.038943697,0.04465902,3,2
0.017152805,0.05684797,0.06981085,0.04322858,0.023342486,1,1
0.06681027,0.05826011,0.010518931,0.029377267,0.111651145,14,1
0.056223664,0.0877411,0.020832784,0.05433143,0.097231515,6,1
0.09781043,0.032704636,0.014881457,0.033843663,0.13310584,19,4
0.11422525,0.0453238,0.009711057,0.03005456,0.11422525,19,4
0.0076254983,0.019887133,0.09281793,0.01794602,0.040813144,7,2
0.02909176,0.053875823,0.04387185,0.020658087,0.01801433,6,1
0.017830862,0.031910107,0.1171958,0.026889844,0.04342504,12,2
0.019210435,0.020571845,0.09601363,0.01618815,0.059453983,7,3
0.0834341,0.03091518,0.017876558,0.043536317,0.109720446,8,3
0.04493066,0.036587674,0.04195723,0.020444613,0.046495482,6,1
0.025385968,0.063977845,0.061824642,0.023705974,0.023705974,6,3
0.09297844,0.059579704,0.021333324,0.046883754,0.16079412,14,4
0.015482914,0.072262414,0.054950103,0.034026444,0.020360885,0,1
0.108951814,0.041776363,0.02770223,0.051302508,0.030698609,10,3
0.13172837,0.037116203,0.009765889,0.025469217,0.10726828,15,0
0.041957155,0.080407746,0.020444578,0.080407746,0.067757584,3,3
0.0137283895,0.025423974,0.081424534,0.01933301,0.03580333,7,2
0.10168016,0.036407966,0.047878478,0.017740607,0.03285432,10,2
0.08804369,0.041457426,0.01386202,0.027490739,0.1118856,19,0
0.06766477,0.043358944,0.049722236,0.03653749,0.02422829,5,1
0.026732739,0.0512313,0.082734615,0.053015556,0.018982941,1,1
0.021338424,0.061669465,0.06833988,0.061669465,0.030049853,1,1
0.011367508,0.01773982,0.10888119,0.019658627,0.04320331,7,2
0.022198666,0.04254208,0.03584914,0.061996426,0.03709768,8,3
0.020383822,0.067556225,0.08296088,0.051371403,0.025031883,12,2
0.042732526,0.03249485,0.012459791,0.03249485,0.11144546,19,4
0.05033569,0.03012008,0.047004573,0.038276486,0.031169092,5,0
0.01149071,0.028958946,0.05549765,0.04519253,0.043671556,3,4
0.048955016,0.03359304,0.050660003,0.037226588,0.039864767,5,0
0.030086087,0.036946535,0.08402443,0.024499534,0.052029982,7,2
0.056810003,0.06976422,0.014947655,0.08000272,0.07470828,8,3
0.016169779,0.01985693,0.08081646,0.028937435,0.04217042,7,2
0.04035346,0.02675869,0.037682943,0.031754468,0.02769063,0,0
0.044865184,0.044865184,0.05509567,0.03530478,0.0480447,5,0
0.035234768,0.029691454,0.06525222,0.019688632,0.043269247,7,2
0.10191149,0.032929063,0.011393877,0.027748492,0.14351691,4,4
0.0997889,0.03573077,0.009401359,0.029096073,0.11058245,4,0
0.034429505,0.059541352,0.070657566,0.050174,0.025299903,1,0
0.021892281,0.039178416,0.019090576,0.1094175,0.03082982,8,3
0.06855355,0.037017416,0.033404276,0.09654058,0.070941105,8,3
0.0060789622,0.023103679,0.12796195,0.01946889,0.032535765,7,2
0.035009507,0.042992618,0.017653307,0.0362288,0.08823112,4,4
0.12453903,0.040240347,0.010587902,0.033909526,0.11629727,15,0
0.020406574,0.058976352,0.07755716,0.04484706,0.021117287,0,2
0.032475285,0.058117762,0.07385584,0.048974376,0.032475285,0,2
0.011172912,0.019995043,0.078639746,0.01684932,0.050391603,7,2
0.009424811,0.015220351,0.093417525,0.016298987,0.037067432,7,2
0.08439724,0.034654565,0.014229594,0.032361183,0.1272753,4,4
0.036521774,0.05322305,0.072428875,0.04484973,0.03911,5,0
0.06786581,0.029841397,0.04986997,0.027866552,0.04348777,15,0
0.019222014,0.05948982,0.07305511,0.042243775,0.01676204,9,0
0.111296274,0.0713176,0.015812661,0.042675316,0.097052924,19,4
0.022899346,0.061800912,0.073338985,0.048631642,0.015184733,6,2
0.09929557,0.048384026,0.029960569,0.022015985,0.02703623,10,0
0.013248448,0.05210564,0.08131462,0.04543733,0.017422438,6,1
0.041268047,0.030325083,0.04897268,0.058115754,0.06896581,8,3
0.045232795,0.028984746,0.059483614,0.02129892,0.06155529,7,2
0.012870853,0.018125385,0.107503586,0.024666024,0.048916917,7,2
0.019246167,0.026191246,0.09954236,0.016783103,0.053750686,7,2
0.05074098,0.027399017,0.05074098,0.03992849,0.030362599,15,0
0.14650546,0.052458275,0.010142622,0.030333748,0.11528635,10,0
0.007768654,0.015943132,0.11612275,0.014888045,0.037520923,7,2
0.039766308,0.05053488,0.05795131,0.045602355,0.02299468,5,0
0.036843166,0.046820164,0.07306626,0.048450798,0.031046811,5,0
0.09517656,0.036494397,0.02775123,0.016047018,0.036494397,10,0
0.09105452,0.049167443,0.021619506,0.015352028,0.023957958,6,1
0.019101847,0.027837057,0.10948209,0.021905204,0.048140567,12,1
0.017325638,0.031005954,0.04518487,0.10276019,0.048387032,8,3
0.045461312,0.03701979,0.02292356,0.06186626,0.07341653,3,3
0.05499383,0.03523953,0.041818652,0.025023617,0.056909136,7,2
0.032694966,0.026623977,0.012973138,0.0075016553,0.060548693,6,4
0.030493047,0.058437645,0.07426234,0.049243934,0.03744629,5,0
0.07228326,0.03522166,0.008955504,0.023355758,0.10179295,4,4
0.010970437,0.02329806,0.124695726,0.024109479,0.038934957,7,2
0.12673824,0.045380346,0.010412237,0.023679685,0.11051867,4,4
0.016064597,0.06538192,0.08897533,0.049718007,0.021125833,1,1
0.01618875,0.061526913,0.07301383,0.043690313,0.02359181,1,1
0.044075053,0.03468302,0.027292347,0.019380322,0.05230375,5,0
0.030391874,0.05255879,0.030391874,0.09089359,0.038621876,8,3
0.0560051,0.032384686,0.041154344,0.033512566,0.025483772,5,0
0.100319244,0.034711745,0.01121586,0.03132366,0.12748533,4,4
0.014502156,0.028760236,0.09863709,0.117052354,0.034129694,8,3
0.020255642,0.027564999,0.060578957,0.094537854,0.041569415,8,3
0.0111007625,0.022781411,0.10274777,0.05941341,0.027976193,8,3
0.115249075,0.041266497,0.009798099,0.030323941,0.115249075,4,4
0.06620113,0.068506755,0.01865304,0.053908523,0.073361695,19,4
0.010454249,0.02145462,0.07879606,0.012838103,0.044029996,7,2
0.108541176,0.038864646,0.026669003,0.046120573,0.046120573,10,3
0.03295029,0.037786026,0.020403625,0.012634424,0.056983244,3,4
0.07285341,0.04212714,0.026086155,0.07539072,0.10616902,3,3
0.10517678,0.044690993,0.010611192,0.027673759,0.09821637,19,4
0.05419191,0.03593507,0.016351389,0.038481724,0.11909632,19,4
0.041490205,0.031550165,0.04009384,0.058428608,0.020921158,8,3
0.04656533,0.029838623,0.055258952,0.023480253,0.051602013,5,0
0.060351625,0.0256442,0.01207517,0.026537323,0.10800526,19,4
0.02625598,0.052070063,0.057702165,0.043878134,0.021380618,5,4
0.054662317,0.05656607,0.018277306,0.08530449,0.06268448,8,3
0.01937764,0.059971467,0.05600266,0.0371358,0.012849461,1,1
0.042589705,0.04115633,0.04884011,0.03843268,0.022223515,5,1
0.052578375,0.05440955,0.044306472,0.042815316,0.030403197,5,1
0.013143259,0.05927817,0.080669016,0.045076568,0.024340358,6,1
0.048430566,0.028980084,0.042232573,0.03323316,0.06368886,9,4
0.04385579,0.057672776,0.015174664,0.07584288,0.08121771,3,3
0.0414835,0.047571555,0.058419164,0.04292827,0.032643706,5,0
0.0140148215,0.06541047,0.07762243,0.048065707,0.025954423,6,1
0.05335417,0.02427753,0.033038206,0.020458065,0.06552037,5,1
0.04392105,0.041014437,0.081338584,0.052121,0.04244287,3,1
0.064460136,0.050724205,0.05431893,0.04130544,0.027389957,19,1
0.15879695,0.05883968,0.0121826725,0.036434967,0.13847461,10,0
0.018112138,0.058007147,0.0600274,0.038464986,0.01874294,0,3
0.04992219,0.034256715,0.046618436,0.03928418,0.026049642,5,0
0.16384634,0.029582648,0.036328293,0.013929681,0.037593517,10,2
0.11846416,0.047005765,0.013244493,0.035744328,0.11062441,10,0
0.03913509,0.05511201,0.034126706,0.025950778,0.026854582,15,1
0.067036,0.0492602,0.012961175,0.036197968,0.10461453,4,4
0.007736364,0.020176262,0.09744699,0.020176262,0.041406505,7,2
0.053853422,0.038241368,0.03571062,0.046961434,0.038241368,3,3
0.07232858,0.0630722,0.01549709,0.040416066,0.10540419,4,4
0.0115052,0.022048853,0.03213172,0.016766485,0.045249518,9,4
0.02125599,0.04514163,0.08078545,0.050024323,0.01791189,5,1
0.047190227,0.03713437,0.025481688,0.02222062,0.07364377,9,4
0.07293094,0.055458464,0.022771936,0.015626151,0.0270234,0,0
0.008797737,0.0229443,0.10348242,0.04397104,0.04397104,3,2
0.059322488,0.03549764,0.051730584,0.04511027,0.026084797,5,0
0.12307368,0.056001708,0.017485958,0.045602992,0.1460512,14,4
0.04643687,0.04805415,0.053251874,0.049727764,0.027787086,5,0
0.026453922,0.060161956,0.08767381,0.05246262,0.0175418,1,3
0.0063466537,0.0217667,0.13359687,0.018342251,0.04171426,7,2
0.11531147,0.0542971,0.010498153,0.029319245,0.11932749,19,4
0.019550571,0.03746721,0.029483253,0.11205395,0.024844795,8,3
0.069805995,0.029661484,0.0258655,0.021062644,0.02769854,5,0
0.117819004,0.06812828,0.009038904,0.031000132,0.13510995,14,4
0.015548597,0.06548578,0.0861174,0.04650151,0.025109794,1,1
0.03438124,0.06367155,0.0837316,0.053654414,0.026144335,12,1
0.0515358,0.07257532,0.02598658,0.015026618,0.027828202,6,1
0.03870138,0.054501243,0.06467648,0.045926824,0.03261268,0,0
0.07253057,0.051504016,0.01141956,0.029781954,0.12980068,4,4
0.06603739,0.032178216,0.014641924,0.03445863,0.09958773,19,4
0.16268212,0.050795827,0.012480737,0.03997165,0.10073674,10,1
0.04398083,0.045512572,0.045512572,0.033444095,0.034608867,15,1
0.055546604,0.03323821,0.045232393,0.043710075,0.045232393,5,4
0.012629547,0.021841163,0.11296385,0.04044824,0.05696126,3,3
0.0058761453,0.018819336,0.12369268,0.017573908,0.03606585,7,2
0.03182544,0.0463791,0.037767164,0.025915911,0.025915911,6,1
0.045623854,0.045623854,0.06880309,0.044088364,0.04260455,5,0
0.071569405,0.03256594,0.012066788,0.03864591,0.079310626,8,3
0.04765753,0.056555063,0.03623995,0.031602077,0.021685412,5,0
0.13196999,0.04412649,0.01243322,0.03472349,0.123236455,10,0
0.084808536,0.042764135,0.019458791,0.021563526,0.12359118,14,1
0.012782529,0.031130396,0.05765122,0.025349924,0.050273202,7,2
0.09196755,0.04637402,0.029716035,0.022596799,0.025913069,10,1
0.034854088,0.034854088,0.029370666,0.058247015,0.042801768,8,3
0.033375792,0.057719093,0.06849509,0.042413834,0.03453819,0,2
0.023031615,0.02828345,0.06888112,0.023833748,0.0456756,7,2
0.020628985,0.036917623,0.028073061,0.11823487,0.028073061,8,3
0.17274489,0.041015636,0.03227554,0.022918887,0.025397884,10,1
0.016714083,0.070394434,0.08353689,0.049987152,0.026991963,6,1
0.025431773,0.061936185,0.07349951,0.04398094,0.025431773,1,1
0.049631868,0.03291128,0.04041594,0.024184257,0.055000246,15,0
0.027998958,0.028974093,0.061532665,0.022799948,0.04679094,6,4
0.008846656,0.021545025,0.13684177,0.01815545,0.048998058,12,2
0.042674627,0.044160884,0.0643555,0.037213266,0.03245083,5,1
0.054899227,0.033994943,0.033994943,0.021783637,0.0747099,3,0
0.03251853,0.05819515,0.07652983,0.052514937,0.026480306,6,1
0.043248385,0.051322743,0.06522075,0.046313316,0.029677136,1,0
0.09047008,0.05055325,0.045618933,0.030250264,0.01633448,1,0
0.03362647,0.024709804,0.04900374,0.042732395,0.06444261,18,3
0.017370854,0.0637977,0.08681943,0.048513327,0.02363922,6,1
0.06869138,0.041103832,0.016877748,0.035843495,0.12721144,4,4
0.022109156,0.052032184,0.06612231,0.046953514,0.025353864,1,1
0.08789335,0.060312603,0.019487867,0.12808669,0.05442571,8,3
0.05104618,0.052823994,0.046063747,0.04156763,0.032709908,5,0
0.08209352,0.044328704,0.017589323,0.052604754,0.09742016,15,0
0.007695889,0.018742463,0.14126621,0.027313326,0.037169483,12,3
0.008160131,0.020565202,0.1219744,0.01987307,0.033211224,7,2
0.057193074,0.033071626,0.02602433,0.013579624,0.046573136,5,0
0.13250796,0.047446273,0.016417021,0.062394466,0.07155139,3,1
0.05449573,0.0315119,0.045922183,0.037395086,0.030451354,0,1
0.038348738,0.04106644,0.078700766,0.050430704,0.024573509,5,2
0.019559737,0.06264333,0.08237943,0.047635514,0.020240955,6,2
0.122729205,0.04103667,0.010434036,0.033416744,0.1146072,4,4
0.010577427,0.018292284,0.0825011,0.024055364,0.054707114,7,2
0.008705983,0.017866755,0.12575386,0.019799294,0.04821892,7,2
0.038646363,0.04745878,0.052592106,0.09739675,0.045861535,8,3
0.04628981,0.04628981,0.03176417,0.024995482,0.022555761,5,1
0.013667337,0.06378869,0.07569786,0.046873968,0.025310913,6,1
0.044363603,0.05447971,0.033735167,0.023149144,0.0414277,15,2
0.017146166,0.056825962,0.07221422,0.04788581,0.017743327,1,1
0.10345203,0.064060025,0.009746472,0.029148972,0.12276625,14,0
0.017612405,0.058371175,0.07943472,0.049187925,0.025666496,1,1
0.07407435,0.03487964,0.01337421,0.032571368,0.11962439,4,4
0.0352876,0.03778837,0.055068858,0.041875705,0.025930459,5,0
0.020000085,0.03229861,0.090203546,0.022163372,0.03229861,7,1
0.0763399,0.052384604,0.016926216,0.038493883,0.10039118,6,1
0.11369346,0.039339393,0.010350849,0.026086252,0.12599097,4,4
0.08703011,0.059720248,0.019968517,0.042407405,0.11843539,14,4
0.046512846,0.046512846,0.034179125,0.02689583,0.018455978,5,0
0.01133635,0.026679216,0.13798656,0.018944938,0.037571024,12,2
0.022075627,0.02133266,0.106620505,0.02446341,0.048515093,7,2
