0,1,2,3,4,pred_ensemble
0.22044548,0.16238257,0.16238257,0.23434384,0.22044548,3
0.26130345,0.12546337,0.19247901,0.29529077,0.12546337,3
0.15464178,0.14547034,0.22317262,0.32207352,0.15464178,3
0.16429642,0.14538626,0.22304365,0.3218874,0.14538626,3
0.26596126,0.12769978,0.19590999,0.28272924,0.12769978,3
0.13336824,0.16021733,0.13336824,0.277767,0.2952793,4
0.24941432,0.15293348,0.15293348,0.19530438,0.24941432,0
0.1349913,0.18325993,0.1194541,0.28114736,0.28114736,3
0.16853207,0.1402896,0.29218218,0.27485356,0.12414258,2
0.17286418,0.14389575,0.22075696,0.31858736,0.14389575,3
0.21898888,0.13427751,0.23279542,0.27966073,0.13427751,3
0.26596126,0.12769978,0.19590999,0.28272924,0.12769978,3
0.13676722,0.15455632,0.28484613,0.3028047,0.12102562,3
0.1560732,0.14681686,0.2252384,0.32505476,0.14681686,3
0.26130345,0.12546337,0.19247901,0.29529077,0.12546337,3
0.1379,0.1656614,0.12202801,0.2872053,0.2872053,3
0.1349913,0.18325993,0.1194541,0.28114736,0.28114736,3
0.13362515,0.20500039,0.20500039,0.2958481,0.16052596,3
0.13362515,0.20500039,0.20500039,0.2958481,0.16052596,3
0.20700002,0.2643503,0.19472335,0.20700002,0.12692629,1
0.12747507,0.28223175,0.30002552,0.16279261,0.12747507,2
0.19685955,0.13640879,0.2092709,0.32105196,0.13640879,3
0.13551919,0.30004156,0.20790613,0.22101393,0.13551919,1
0.22569981,0.13018472,0.22569981,0.28823096,0.13018472,3
0.15464178,0.14547034,0.22317262,0.32207352,0.15464178,3
0.22747536,0.13120887,0.20129345,0.3088134,0.13120887,3
0.1349913,0.18325993,0.1194541,0.28114736,0.28114736,3
0.26223862,0.17093468,0.11142014,0.26223862,0.19316787,0
0.22101393,0.13551919,0.20790613,0.30004156,0.13551919,3
0.26382828,0.17197087,0.16177168,0.18281306,0.21961616,0
0.11496127,0.21187273,0.27057302,0.28763175,0.11496127,3
0.12546337,0.19247901,0.12546337,0.26130345,0.29529077,4
0.26130345,0.12546337,0.19247901,0.29529077,0.12546337,3
0.16429642,0.14538626,0.22304365,0.3218874,0.14538626,3
0.22569981,0.13018472,0.22569981,0.28823096,0.13018472,3
0.17286418,0.14389575,0.22075696,0.31858736,0.14389575,3
0.11695638,0.21554972,0.27526873,0.27526873,0.11695638,2
0.26130345,0.12546337,0.19247901,0.29529077,0.12546337,3
0.1349913,0.18325993,0.1194541,0.28114736,0.28114736,3
0.12133937,0.18615222,0.12133937,0.28558454,0.28558454,3
0.26130345,0.12546337,0.19247901,0.29529077,0.12546337,3
0.15464178,0.14547034,0.22317262,0.32207352,0.15464178,3
0.15519851,0.17538494,0.11432094,0.28602967,0.26906595,3
0.15821546,0.16819043,0.21478835,0.3099737,0.14883211,3
0.11496127,0.21187273,0.27057302,0.28763175,0.11496127,3
0.11496127,0.21187273,0.27057302,0.28763175,0.11496127,3
0.26130345,0.12546337,0.19247901,0.29529077,0.12546337,3
0.1560732,0.14681686,0.2252384,0.32505476,0.14681686,3
0.17286418,0.14389575,0.22075696,0.31858736,0.14389575,3
0.16247727,0.35972714,0.16247727,0.15284115,0.16247727,1
0.19526257,0.1353022,0.23457195,0.29956114,0.1353022,3
0.16657023,0.13865653,0.24038728,0.30698764,0.14739837,3
0.26130345,0.12546337,0.19247901,0.29529077,0.12546337,3
0.26596126,0.12769978,0.19590999,0.28272924,0.12769978,3
0.13264018,0.18006815,0.11737359,0.29366738,0.2762507,3
0.12133937,0.18615222,0.12133937,0.28558454,0.28558454,3
0.19151635,0.24457681,0.20359083,0.18015799,0.18015799,1
0.17286418,0.14389575,0.22075696,0.31858736,0.14389575,3
0.14179024,0.35475755,0.19248998,0.15072966,0.16023266,1
0.21898888,0.13427751,0.23279542,0.27966073,0.13427751,3
0.19526257,0.1353022,0.23457195,0.29956114,0.1353022,3
0.26130345,0.12546337,0.19247901,0.29529077,0.12546337,3
0.13407199,0.17121723,0.27923274,0.29683742,0.1186406,3
0.1349913,0.18325993,0.1194541,0.28114736,0.28114736,3
0.19526257,0.1353022,0.23457195,0.29956114,0.1353022,3
0.1563008,0.23978813,0.21218905,0.16615506,0.22556688,1
0.12133937,0.18615222,0.12133937,0.28558454,0.28558454,3
0.13907866,0.18880884,0.12307102,0.30792227,0.24111915,3
0.15464178,0.14547034,0.22317262,0.32207352,0.15464178,3
0.14848457,0.27365592,0.22779688,0.14848457,0.20157798,1
0.17976892,0.12456628,0.2594351,0.3116634,0.12456628,3
0.11413402,0.21034813,0.26862603,0.285562,0.12132981,3
0.12133937,0.18615222,0.12133937,0.28558454,0.28558454,3
0.13889548,0.3475149,0.17737712,0.1476524,0.18856014,1
0.25935254,0.12452663,0.21589044,0.27570385,0.12452663,3
0.2546079,0.18754698,0.15611802,0.17642403,0.22530308,0
0.15839596,0.15839596,0.11667621,0.29192254,0.27460933,3
0.21519464,0.13195097,0.22876196,0.29214147,0.13195097,3
0.13743924,0.18658319,0.13743924,0.26926917,0.26926917,3
0.16247727,0.35972714,0.16247727,0.15284115,0.16247727,1
0.26366377,0.12659666,0.21947922,0.26366377,0.12659666,0
0.11865651,0.21868303,0.24712677,0.2968772,0.11865651,3
0.12133937,0.18615222,0.12133937,0.28558454,0.28558454,3
0.21519464,0.13195097,0.22876196,0.29214147,0.13195097,3
0.15312184,0.14404055,0.2497215,0.2999943,0.15312184,3
0.1349913,0.18325993,0.1194541,0.28114736,0.28114736,3
0.121091455,0.14546905,0.28500107,0.30296943,0.14546905,3
0.106865264,0.26737565,0.25151825,0.26737565,0.106865264,1
0.13362515,0.20500039,0.20500039,0.2958481,0.16052596,3
0.13544738,0.16271503,0.11985769,0.29988256,0.28209728,3
0.11496127,0.21187273,0.27057302,0.28763175,0.11496127,3
0.11496127,0.21187273,0.27057302,0.28763175,0.11496127,3
0.1349913,0.18325993,0.1194541,0.28114736,0.28114736,3
0.14689216,0.21198872,0.25466532,0.23956174,0.14689216,2
0.1987944,0.13774951,0.23881477,0.28689188,0.13774951,3
0.1349913,0.18325993,0.1194541,0.28114736,0.28114736,3
0.1548284,0.18599774,0.21019016,0.30333778,0.14564592,3
0.14561363,0.13697763,0.12885381,0.30327055,0.2852843,3
0.12133937,0.18615222,0.12133937,0.28558454,0.28558454,3
0.15464178,0.14547034,0.22317262,0.32207352,0.15464178,3
0.18737191,0.13802022,0.21174306,0.3248446,0.13802022,3
0.17286418,0.14389575,0.22075696,0.31858736,0.14389575,3
0.11496127,0.21187273,0.27057302,0.28763175,0.11496127,3
0.21519464,0.13195097,0.22876196,0.29214147,0.13195097,3
0.1613387,0.15177011,0.21902835,0.3160927,0.15177011,3
0.22569981,0.13018472,0.22569981,0.28823096,0.13018472,3
0.13950562,0.18938844,0.123448834,0.2571078,0.29054937,4
0.19685955,0.13640879,0.2092709,0.32105196,0.13640879,3
0.17847714,0.13975687,0.15793483,0.30942383,0.21440734,3
