0,1,2,3,4,pred_ensemble
0.15201573,0.2404671,0.15201573,0.16661802,0.28888336,4
0.19228797,0.17543598,0.21075869,0.21075869,0.21075869,2
0.21404973,0.16256027,0.21404973,0.19529058,0.21404973,0
0.12472257,0.16422729,0.23701674,0.23701674,0.23701674,2
0.17873739,0.19590649,0.19590649,0.21472481,0.21472481,3
0.1155944,0.21967001,0.20041831,0.20041831,0.26389894,4
0.12313746,0.33772087,0.14793028,0.17771494,0.2134965,1
0.23090672,0.08419163,0.30404428,0.30404428,0.07681313,2
0.1268932,0.31752113,0.1524422,0.1831353,0.22000822,1
0.23701674,0.12472257,0.23701674,0.23701674,0.16422729,0
0.17195474,0.20657654,0.22641979,0.20657654,0.18847232,2
0.2019563,0.2019563,0.1533759,0.22135575,0.22135575,3
0.26772666,0.26772666,0.14088269,0.15441556,0.16924837,0
0.23421074,0.13508475,0.23421074,0.23421074,0.16228303,0
0.21075869,0.19228797,0.21075869,0.21075869,0.17543598,0
0.14923932,0.12422711,0.25875205,0.37343714,0.09434441,3
0.13020706,0.118795805,0.18791796,0.35711023,0.20596892,3
0.17138478,0.22566932,0.22566932,0.20589182,0.17138478,1
0.30518073,0.13367687,0.1605917,0.25403306,0.14651757,0
0.2605034,0.21684358,0.13708168,0.12506793,0.2605034,0
0.2749468,0.3013576,0.14468206,0.12043366,0.1585799,1
0.12933266,0.22423778,0.26938638,0.26938638,0.10765678,2
0.29995435,0.27366656,0.14400838,0.10936729,0.17300339,0
0.21308817,0.14764735,0.21308817,0.21308817,0.21308817,0
0.22534417,0.15613945,0.22534417,0.20559518,0.18757696,0
0.217777,0.16539095,0.217777,0.217777,0.18127804,0
0.107035354,0.38654065,0.2678314,0.14093779,0.09765485,1
0.14742085,0.19411506,0.2801515,0.2555992,0.12271343,2
0.19228797,0.17543598,0.21075869,0.21075869,0.21075869,2
0.118862145,0.29742524,0.17154469,0.20608392,0.20608392,1
0.26320115,0.37985817,0.11528874,0.11528874,0.12636311,1
0.124581546,0.34168148,0.2594903,0.14966512,0.124581546,1
0.19590649,0.19590649,0.21472481,0.21472481,0.17873739,2
0.10047344,0.27556178,0.17420149,0.27556178,0.17420149,1
0.18127804,0.16539095,0.217777,0.217777,0.217777,2
0.23188388,0.111327685,0.23188388,0.23188388,0.19302063,0
0.27483946,0.27483946,0.14462557,0.13195069,0.17374486,0
0.21437126,0.17844309,0.21437126,0.21437126,0.17844309,0
0.1546152,0.18574582,0.29382327,0.26807278,0.09774286,2
0.1626249,0.13536929,0.19536822,0.3712683,0.13536929,3
