0,1,2,3,4,pred_ensemble
0.07341466,0.12936296,0.26326093,0.33468416,0.19927728,3
0.04783056,0.3326869,0.21805087,0.2265884,0.17484327,1
0.15330048,0.13661678,0.14471841,0.39661458,0.16874969,3
0.11409163,0.13824609,0.14365894,0.450357,0.15364638,3
0.043982346,0.32096547,0.21860509,0.22716431,0.18928275,1
0.19920729,0.23228674,0.10672307,0.26065367,0.20112921,3
0.19569841,0.22171581,0.15542056,0.3515235,0.07564183,3
0.06334737,0.1547156,0.34658518,0.13525544,0.30009636,2
0.15557246,0.20161435,0.17457101,0.36917168,0.099070646,3
0.052494977,0.17770581,0.27374706,0.29277846,0.2032736,3
0.05727923,0.21967992,0.2217994,0.29584137,0.20540014,3
0.0391065,0.27463073,0.242404,0.24948797,0.19437072,1
0.1605326,0.15154566,0.1733496,0.41135663,0.10321562,3
0.08988235,0.17267568,0.1956323,0.34804678,0.19376288,3
0.050152075,0.2330672,0.24927047,0.2516754,0.21583486,3
0.14078574,0.11618755,0.19701849,0.33730617,0.20870203,3
0.10701369,0.17295651,0.31669694,0.09265952,0.31067333,2
0.2631511,0.1597231,0.13697727,0.35780275,0.08234574,3
0.21754105,0.15396534,0.06364839,0.49677193,0.06807333,3
0.049590044,0.26361257,0.24885501,0.32250398,0.11543839,3
0.34475377,0.08650396,0.13454072,0.3687217,0.06547981,3
0.049312513,0.3848813,0.19279253,0.21842362,0.15458998,1
0.25689423,0.10417868,0.15742974,0.39955086,0.08194643,3
0.045252677,0.31475636,0.22708903,0.21437615,0.19852574,1
0.20102699,0.13175786,0.16750404,0.38992497,0.109786116,3
0.053942304,0.23893076,0.24591322,0.24828577,0.21292794,3
0.15278469,0.2037879,0.21795562,0.114546366,0.31092542,4
0.09471604,0.32372582,0.20029944,0.20615298,0.17510577,1
0.050895836,0.16580069,0.28936335,0.24815574,0.24578442,2
0.08746924,0.17295054,0.27952424,0.21569039,0.24436565,2
0.32629305,0.11025626,0.13882962,0.35574383,0.06887723,3
0.08469951,0.22338092,0.34742722,0.06857123,0.27592114,2
0.0391065,0.27463073,0.242404,0.24948797,0.19437072,1
0.0570648,0.13283853,0.27557534,0.30044845,0.23407294,3
0.053942304,0.23893076,0.24591322,0.24828577,0.21292794,3
0.055381205,0.2648894,0.2144498,0.25490877,0.21037094,1
0.3132222,0.08405608,0.06241666,0.48250332,0.05780175,3
0.061517417,0.1591561,0.28044677,0.3270165,0.17186321,3
0.108174555,0.19618335,0.2542441,0.1273545,0.3140435,4
0.16877557,0.05983493,0.2650314,0.23618804,0.27017006,4
0.0630762,0.16795798,0.27671844,0.32266906,0.16957842,3
0.20027933,0.1192501,0.16688105,0.38847476,0.12511475,3
0.23035309,0.15243551,0.31021485,0.12580188,0.1811946,2
0.06091738,0.15912426,0.26469383,0.353055,0.1622095,3
0.34141278,0.09893637,0.08816913,0.41369358,0.057788134,3
0.3412461,0.09888808,0.07203366,0.43382686,0.054005366,3
0.039746065,0.27912217,0.2463684,0.25356823,0.18119514,1
0.05736984,0.2077099,0.25411254,0.27704844,0.20375921,3
0.106507905,0.39309302,0.1434334,0.23859306,0.11837264,1
0.40785173,0.08364891,0.052255575,0.40785173,0.048391942,0
0.0774228,0.23356798,0.24741898,0.28850427,0.15308598,3
0.11362721,0.20806032,0.19267692,0.30548322,0.18015239,3
0.047241237,0.31318554,0.21953993,0.24399616,0.17603727,1
0.0391065,0.27463073,0.242404,0.24948797,0.19437072,1
0.3041227,0.15233941,0.15679137,0.2509862,0.13576034,0
0.07537028,0.15635669,0.11499476,0.5242403,0.12903796,3
0.34878588,0.08751567,0.09007322,0.41458917,0.059036117,3
0.04526849,0.20244569,0.26489097,0.2887997,0.19859514,3
0.44150242,0.061083384,0.067887925,0.37862906,0.050897215,0
0.13942027,0.1579557,0.15055166,0.37482706,0.17724529,3
0.06299603,0.21738867,0.25593287,0.27903306,0.18464932,3
0.046883192,0.293412,0.23302314,0.23983298,0.18684873,1
0.10193377,0.22834632,0.057848345,0.5017993,0.1100722,3
0.22286667,0.1339793,0.22718783,0.17530583,0.24066047,4
0.055580165,0.21112666,0.26584098,0.28983545,0.17761676,3
0.17298967,0.08500486,0.22204396,0.4065799,0.11338153,3
0.20699158,0.15370366,0.2656877,0.15223491,0.22138204,2
0.14151321,0.13359104,0.2309216,0.24461566,0.24935849,4
0.17752677,0.14098893,0.1597329,0.4053962,0.11635524,3
0.44260526,0.061235964,0.08326165,0.35832542,0.05457165,0
0.11006525,0.1711859,0.11006525,0.4646682,0.14401539,3
0.30013654,0.105388716,0.059809055,0.47130987,0.06335584,3
0.18946856,0.13154641,0.21057491,0.22521447,0.24319571,4
0.31626618,0.10584691,0.11651391,0.39065343,0.070719674,3
0.050865717,0.23638363,0.25281748,0.25525662,0.20467658,3
0.09045415,0.16092579,0.15046516,0.38555935,0.2125956,3
0.12114656,0.068094805,0.35852182,0.09714091,0.35509592,2
0.05160264,0.12847461,0.26397556,0.32294807,0.23299915,3
0.24615653,0.12936734,0.11418662,0.42549908,0.0847904,3
0.42513064,0.0747758,0.06728088,0.3788637,0.053948928,0
0.059062853,0.24696603,0.23995364,0.26161155,0.19240594,3
0.28585938,0.13388327,0.08204625,0.42784894,0.07036221,3
0.1971848,0.22773129,0.21292813,0.101659216,0.2604966,4
0.053480726,0.20908864,0.23917167,0.27888745,0.2193715,3
0.19511554,0.103532106,0.19140443,0.3970711,0.112876795,3
0.09167113,0.2585755,0.35497338,0.06872805,0.22605187,2
0.1393763,0.18769705,0.18236756,0.38197404,0.1085851,3
0.37814704,0.073214814,0.07535444,0.41227812,0.06100563,3
0.13905185,0.1417479,0.077412255,0.5488831,0.09290494,3
0.111956336,0.28414106,0.21508266,0.10467887,0.28414106,1
0.3515642,0.07937105,0.09166665,0.41789168,0.059506387,3
0.42232868,0.07428297,0.12356537,0.31968477,0.060138192,0
0.14447737,0.14447737,0.11364518,0.45292273,0.14447737,3
0.29368252,0.072287805,0.12984706,0.43119735,0.07298525,3
0.05740877,0.17318997,0.2880913,0.30811995,0.17318997,3
0.24693814,0.15725355,0.1618491,0.22218701,0.21177219,0
0.1887887,0.15431459,0.1834282,0.3841956,0.089272924,3
0.0563133,0.41891974,0.20388462,0.1650614,0.15582095,1
0.14819826,0.12955786,0.3761217,0.08995092,0.25617123,2
0.19507839,0.12909256,0.1505291,0.37477088,0.1505291,3
0.046595383,0.28062338,0.23159266,0.2406604,0.20052823,1
0.06869133,0.1583754,0.15990339,0.40974432,0.20328555,3
0.34851822,0.07079678,0.060134575,0.46486196,0.055688392,3
0.054163318,0.2243149,0.23990968,0.26156363,0.22004841,3
0.043018512,0.26665285,0.23763303,0.24693726,0.2057584,1
0.059062853,0.24696603,0.23995364,0.26161155,0.19240594,3
0.19918287,0.18803221,0.18445581,0.124429785,0.3038994,4
0.059925817,0.39348167,0.18428852,0.22545883,0.13684526,1
0.23931175,0.12944555,0.14386547,0.368648,0.118729204,3
0.22020362,0.0964292,0.1499776,0.43124202,0.10214764,3
0.044060647,0.31542128,0.21074292,0.23647891,0.19329627,1
0.1826285,0.14785281,0.25313193,0.100700475,0.31568632,4
0.08706625,0.22525533,0.20660724,0.30045098,0.18062015,3
0.042477578,0.2152195,0.26329985,0.26584014,0.21316294,3
0.23584595,0.11700972,0.16692068,0.37392637,0.10629735,3
0.13081656,0.19207056,0.28200635,0.06941381,0.32569277,4
0.2864598,0.12910935,0.1407626,0.19323938,0.25042886,0
0.0994416,0.33341262,0.14600448,0.285932,0.1352093,1
0.104730144,0.14103933,0.13572517,0.41340414,0.20510128,3
0.096980266,0.17588158,0.2011869,0.39023513,0.13571618,3
0.055957176,0.2025953,0.24081773,0.27546588,0.22516394,3
0.077315815,0.27460092,0.3111081,0.0851075,0.25186765,2
0.12469187,0.19580594,0.19580594,0.37979788,0.10389844,3
0.06820995,0.23538105,0.22008064,0.27446738,0.20186093,3
0.051949006,0.37910295,0.25820172,0.10370835,0.20703807,1
0.27163446,0.11337551,0.111219086,0.4265526,0.07721846,3
0.2119423,0.1375846,0.3202769,0.12027919,0.20991704,2
0.35360765,0.08295813,0.13799596,0.35360765,0.07183062,0
0.3287226,0.08489193,0.1510301,0.36185044,0.07350504,3
0.14356336,0.07840372,0.36435854,0.124306634,0.28936774,2
0.35001746,0.07902185,0.111651726,0.39655098,0.062757894,3
0.34233803,0.13105693,0.14848047,0.2880023,0.090122215,0
0.05046291,0.1130442,0.2952864,0.32193857,0.21926785,3
0.36469358,0.14648148,0.081548445,0.35433844,0.05293804,0
0.2066628,0.11505228,0.16571179,0.37841576,0.13415736,3
0.33253124,0.09184571,0.097292334,0.418708,0.059622627,3
