0,1,2,3,4,pred,target_label
0.0052716727,0.005556489,0.0063044215,0.005734713,0.0042263945,75,4
0.0039706505,0.0037276857,0.006048918,0.0069357418,0.003020169,77,2
0.0057238913,0.0033819824,0.0044933697,0.006426371,0.0029495521,112,0
0.0055068377,0.0058657653,0.0061826785,0.007393899,0.0044616368,13,0
0.0042745364,0.0045054792,0.006720727,0.007311045,0.0043197577,10,2
0.008338975,0.010622625,0.010622625,0.010622625,0.0068999417,6,1
0.005089926,0.005253184,0.0064159394,0.005775057,0.0041238554,75,1
0.006930817,0.0054983906,0.006304502,0.0033884193,0.005383873,76,1
0.007525678,0.0062928707,0.006226993,0.0034541083,0.005430792,64,4
0.005516622,0.005516622,0.006193664,0.0030280312,0.0041521443,24,4
0.0038419717,0.004223649,0.0067819697,0.00707355,0.0038826172,13,2
0.0048389863,0.0049941964,0.006848219,0.008909178,0.0028591328,6,1
0.004400681,0.0036412682,0.0054316013,0.007140988,0.003878601,13,2
0.0038115226,0.0034307928,0.0054512005,0.0071667554,0.003254936,67,3
0.0037740988,0.0042821127,0.0033263538,0.00894512,0.003397107,85,3
0.0054438557,0.0046002367,0.004648904,0.006111967,0.004410609,65,1
0.0059250193,0.0046025673,0.0065825437,0.0065825437,0.0044128434,6,3
0.0050334297,0.005305374,0.0062125805,0.005592011,0.0041212253,64,4
0.007624244,0.010677009,0.010677009,0.010677009,0.0060485033,6,1
0.0040635816,0.0029634454,0.004514535,0.0058116927,0.0030584976,113,3
0.0064460766,0.0064460766,0.006051639,0.0049030352,0.004651714,75,0
0.005153904,0.004737761,0.003045203,0.009291349,0.0040887212,10,3
0.00501369,0.0029313453,0.0039358474,0.0062536835,0.0029313453,10,2
0.0058037527,0.0035021086,0.0046042628,0.00644782,0.0032878143,13,2
0.007828554,0.006409792,0.0063426904,0.0035182855,0.0056493585,64,0
0.005595942,0.0067630154,0.01063329,0.01063329,0.0044863666,6,1
0.008345151,0.010630493,0.010630493,0.010630493,0.006085863,6,1
0.006923312,0.008107182,0.009102156,0.010771365,0.004996104,6,1
0.004198088,0.004198088,0.006600529,0.007030742,0.0043327403,10,2
0.0049265833,0.0041195424,0.0042966558,0.007426624,0.0040337425,10,3
0.007890817,0.010706896,0.010706896,0.010706896,0.0050718347,6,2
0.007171762,0.007096684,0.0061892816,0.003814186,0.005512719,24,4
0.0072654253,0.0073422883,0.0062044747,0.0077389753,0.004572602,6,0
0.004752413,0.0041447557,0.004414905,0.008301287,0.004461611,10,4
0.0074177496,0.0073400964,0.0064015705,0.0077366647,0.004382805,6,0
0.0039978432,0.0048316224,0.0075966166,0.0072834743,0.003009019,12,2
0.003946491,0.0031308504,0.0030656422,0.008781356,0.0031308504,10,3
0.004057766,0.0032531838,0.005448265,0.0077104806,0.0043679713,13,2
0.0072743003,0.0069744443,0.0057708845,0.0075870478,0.004876587,6,0
0.0072137215,0.0072900373,0.0063579124,0.008810427,0.0038770882,6,0
0.0038841798,0.0032478992,0.006573844,0.007944867,0.0029234688,13,2
0.006093263,0.00622287,0.006093263,0.002978946,0.0045861593,24,4
0.0066698007,0.0060670734,0.0060670734,0.002966142,0.0048640813,24,0
0.0077720685,0.010545769,0.010545769,0.010545769,0.005667931,6,0
0.0044022463,0.0043561608,0.0031435578,0.009795459,0.0043105586,10,3
0.0048014116,0.0031517583,0.0030861148,0.007087185,0.0030861148,113,3
0.0047033825,0.0034300324,0.005392939,0.0064494447,0.0037707859,10,2
0.007141602,0.005971712,0.0061632534,0.0049934653,0.005489536,95,4
0.0071541737,0.006174103,0.0057356292,0.0029868688,0.005002255,24,0
0.008375383,0.010669004,0.010669004,0.010669004,0.006930067,6,2
0.007538585,0.010668739,0.010668739,0.010668739,0.0054401066,6,2
0.0036396405,0.0037170576,0.005372338,0.0074446746,0.0037961213,10,2
0.0044294423,0.0041148714,0.008241434,0.008965323,0.002938349,67,2
0.0068667913,0.0063791242,0.0063123438,0.003501452,0.00485211,64,4
0.0076730414,0.0104114,0.010521546,0.010521546,0.0053088875,6,0
