0,1,2,3,4,pred,target_label
0.0026188437,0.0036963772,0.0026188437,0.0026188437,0.0036963772,0,4
0.002629686,0.0033088853,0.0037116806,0.002629686,0.0037116806,1,2
0.0026418653,0.0037288712,0.0026418653,0.0026418653,0.0037288712,1,0
0.002629683,0.0037116762,0.002629683,0.002629683,0.0037116762,0,0
0.002666966,0.0029916195,0.002666966,0.002666966,0.0037642997,2,2
0.0026350145,0.0029557785,0.0037192015,0.0026350145,0.0037192015,1,1
0.0026157084,0.003691952,0.0026157084,0.0026157084,0.003691952,0,1
0.0026307425,0.0029509866,0.0026307425,0.0026307425,0.003713172,1,1
0.0026074303,0.0029248367,0.0026074303,0.0026074303,0.0036802678,1,4
0.0026213506,0.0036999157,0.0026213506,0.0026213506,0.0036999157,1,4
0.0026586156,0.0029822527,0.0037525136,0.0026586156,0.0037525136,1,2
0.0026366438,0.0029576062,0.0037215012,0.0026366438,0.0037215012,0,1
0.0026493263,0.0033335984,0.0037394022,0.0026493263,0.0037394022,1,2
0.002654697,0.0033403563,0.0037469827,0.002654697,0.0037469827,0,3
0.002643679,0.0033264924,0.002643679,0.002643679,0.0037314312,0,3
0.0026276936,0.0037088683,0.003306378,0.0026276936,0.0037088683,0,1
0.0026322885,0.0026322885,0.003715354,0.0026322885,0.003715354,0,3
0.002628727,0.0037103267,0.002628727,0.002628727,0.0037103267,0,4
0.002639157,0.0037250484,0.0037250484,0.002639157,0.0037250484,1,1
0.0026438734,0.0037317057,0.0026438734,0.0026438734,0.0037317057,0,3
0.0026440497,0.0037319544,0.0026440497,0.0026440497,0.0037319544,1,0
0.002634862,0.003315398,0.002634862,0.002634862,0.0037189864,1,3
0.0026460167,0.0029681202,0.0037347306,0.0026460167,0.0037347306,0,2
0.0026405747,0.0033225862,0.0037270496,0.0026405747,0.0037270496,1,2
0.002612093,0.0032867482,0.002612093,0.002612093,0.0036868488,1,0
0.0026265092,0.0026265092,0.0033048878,0.0026265092,0.0037071966,1,1
0.0026411794,0.0026411794,0.0037279031,0.0026411794,0.0037279031,1,1
0.0026271197,0.003305656,0.0037080583,0.0026271197,0.0037080583,1,1
0.0026521762,0.0029750294,0.0037434245,0.0026521762,0.0037434245,1,2
0.00263635,0.00263635,0.00263635,0.00263635,0.0037210865,1,3
0.0026455326,0.0037340475,0.0037340475,0.0026455326,0.0037340475,1,2
0.0026332352,0.00371669,0.0026332352,0.0026332352,0.00371669,1,4
0.0026336708,0.0037173051,0.0033138993,0.0026336708,0.0037173051,1,0
0.0026606931,0.0026606931,0.0026606931,0.0026606931,0.0037554458,2,4
0.0026259485,0.0037064054,0.0033041823,0.0026259485,0.0037064054,1,0
0.002640293,0.003726652,0.0033222318,0.002640293,0.003726652,1,2
0.0026246668,0.003704596,0.0026246668,0.0026246668,0.003704596,0,3
0.0026306554,0.003713049,0.003310105,0.0026306554,0.003713049,1,2
0.0026535925,0.0037454236,0.0033389663,0.0026535925,0.0037454236,0,0
0.002622595,0.0032999627,0.0032999627,0.002622595,0.003701672,0,0
0.0026422737,0.0037294475,0.003324724,0.0026422737,0.0037294475,1,2
0.0026388378,0.003724598,0.0026388378,0.0026388378,0.003724598,1,4
0.0026128837,0.003687965,0.0026128837,0.0026128837,0.003687965,1,0
0.002623751,0.002623751,0.0037033036,0.002623751,0.0037033036,0,0
0.002664161,0.002988473,0.002664161,0.002664161,0.0037603404,3,3
0.002637181,0.003318316,0.002637181,0.002637181,0.0037222595,0,3
0.0026570007,0.0026570007,0.0037502341,0.0026570007,0.0037502341,1,2
0.0026245888,0.0033024715,0.0026245888,0.0026245888,0.0037044862,1,4
0.0026221625,0.0037010615,0.0032994184,0.0026221625,0.0037010615,1,0
0.002639041,0.0029602954,0.003724885,0.002639041,0.003724885,0,2
0.002627107,0.002627107,0.0037080406,0.002627107,0.0037080406,0,2
0.0026540228,0.0029771007,0.0037460309,0.0026540228,0.0037460309,1,2
0.0026430986,0.0037306119,0.003325762,0.0026430986,0.0037306119,1,2
0.0026321362,0.0033119682,0.0026321362,0.0026321362,0.0037151389,1,4
0.0026338613,0.0026338613,0.0037175738,0.0026338613,0.0037175738,0,0
0.0026550612,0.0037474965,0.0033408143,0.0026550612,0.0037474965,1,0
0.0026444264,0.0026444264,0.0037324862,0.0026444264,0.0037324862,1,0
0.0026235718,0.0037030508,0.0026235718,0.0026235718,0.0037030508,0,4
0.002656585,0.002979975,0.0037496474,0.002656585,0.0037496474,1,2
0.0026486518,0.00373845,0.0033327495,0.0026486518,0.00373845,0,0
0.0026314326,0.0037141459,0.0037141459,0.0026314326,0.0037141459,1,1
0.0026265245,0.0033049071,0.0026265245,0.0026265245,0.0037072184,1,3
0.0026415393,0.0037284112,0.0033238002,0.0026415393,0.0037284112,1,2
0.0026398015,0.0026398015,0.0037259583,0.0026398015,0.0037259583,1,2
0.0026346713,0.003315158,0.003718717,0.0026346713,0.003718717,0,2
0.0026502726,0.0037407374,0.0033347886,0.0026502726,0.0037407374,1,0
0.002618742,0.0036962337,0.002618742,0.002618742,0.0036962337,0,0
0.0026690126,0.0029939155,0.0037671884,0.0026690126,0.0037671884,1,2
0.0026200702,0.0029390152,0.0036981085,0.0026200702,0.0036981085,0,0
0.0026197063,0.002938607,0.0036975949,0.0026197063,0.0036975949,0,0
0.0026593744,0.0037535843,0.0033462415,0.0026593744,0.0037535843,1,0
0.0026445177,0.003732615,0.0033275476,0.0026445177,0.003732615,0,1
0.002656274,0.0029796262,0.0037492085,0.002656274,0.0037492085,1,1
0.0026721586,0.0029974442,0.0026721586,0.0026721586,0.0037716287,3,3
