0,1,2,3,4,pred,target_label
0.06853359,0.06853359,0.018646233,0.018646233,0.11535289,4,4
0.0196633,0.0196633,0.09376296,0.042938206,0.042938206,2,2
0.083233096,0.022645593,0.022645593,0.083233096,0.022645593,0,0
0.045403566,0.045403566,0.0207923,0.0207923,0.07642139,9,0
0.01974985,0.01974985,0.0725899,0.0431272,0.0431272,2,2
0.050163995,0.06508105,0.017706886,0.017706886,0.017706886,3,1
0.07648505,0.045441393,0.016039902,0.016039902,0.058954112,4,1
0.056569397,0.07339121,0.019967865,0.019967865,0.123529024,9,1
0.09030918,0.06960964,0.018938998,0.018938998,0.11716405,9,4
0.07075559,0.07075559,0.019250782,0.019250782,0.11909287,4,4
0.025273426,0.025273426,0.0928916,0.025273426,0.042539176,3,2
0.032743163,0.07150032,0.05511192,0.019453404,0.042479858,3,1
0.03995142,0.06724456,0.030794261,0.01829552,0.05183161,3,2
0.023992395,0.023992395,0.114405915,0.018493159,0.052391525,3,3
0.028230505,0.021759862,0.021759862,0.07997763,0.04751641,9,3
0.034829404,0.058623396,0.076055996,0.034829404,0.034829404,1,1
0.044458132,0.057678465,0.044458132,0.020359343,0.044458132,3,3
0.085763566,0.06610592,0.017985726,0.017985726,0.11126673,9,4
0.055135664,0.055135664,0.019461785,0.019461785,0.019461785,3,1
0.056491874,0.019940503,0.019940503,0.07329063,0.019940503,17,3
0.06814251,0.052523743,0.01853983,0.01853983,0.08840577,0,0
0.04691817,0.027875077,0.0214859,0.0789707,0.027875077,9,3
0.01901172,0.01901172,0.069876924,0.053860612,0.031999733,2,2
0.052345544,0.052345544,0.040347558,0.01847693,0.052345544,3,2
0.0896586,0.06910819,0.018802565,0.018802565,0.11632002,9,0
0.09900812,0.076314725,0.02076328,0.02076328,0.026937572,3,1
0.04210354,0.04210354,0.01928107,0.01928107,0.01928107,3,1
0.0696461,0.0696461,0.018948916,0.018948916,0.024583679,6,1
0.023387551,0.01802695,0.11152176,0.01802695,0.051070742,2,2
0.021999681,0.021999681,0.021999681,0.13609864,0.021999681,3,3
0.063409865,0.048875853,0.022382414,0.017252197,0.017252197,3,2
0.049159598,0.06377798,0.022512352,0.022512352,0.13927022,9,4
0.11309862,0.03992155,0.018281842,0.018281842,0.02371824,0,0
0.02308317,0.02308317,0.05040608,0.038852636,0.08484141,3,4
0.10702992,0.03777942,0.022445554,0.017300867,0.022445554,3,0
0.032344222,0.04196229,0.07062917,0.019216385,0.07062917,2,2
0.019483777,0.019483777,0.019483777,0.12053426,0.019483777,3,3
0.03549619,0.03549619,0.059745703,0.021089036,0.046051543,3,2
0.06859966,0.040756516,0.02421431,0.01866421,0.01866421,0,0
0.08706471,0.03987078,0.018258592,0.018258592,0.018258592,0,0
0.019421777,0.025197152,0.12015071,0.019421777,0.055022318,2,2
0.04497755,0.058352336,0.020597206,0.020597206,0.12742238,4,4
0.06293695,0.037392177,0.017123528,0.017123528,0.10593285,4,0
0.065844506,0.065844506,0.0179146,0.0179146,0.0179146,3,0
0.023332806,0.023332806,0.023332806,0.14434586,0.023332806,3,3
0.055672463,0.019651264,0.019651264,0.12157041,0.019651264,3,3
0.024188878,0.024188878,0.115342826,0.018644607,0.052820574,2,2
0.073577546,0.056713026,0.020018563,0.020018563,0.12384266,9,4
0.06943497,0.04125279,0.018891474,0.018891474,0.11687005,0,0
0.06934845,0.05345327,0.018867934,0.018867934,0.018867934,6,2
0.06254772,0.06254772,0.01701763,0.01701763,0.01701763,6,2
0.017863687,0.017863687,0.11051176,0.02317574,0.050608218,2,2
0.025096549,0.025096549,0.0922415,0.03255941,0.03255941,2,2
0.08964821,0.06910017,0.018800385,0.018800385,0.116306536,9,4
0.060298342,0.046477515,0.016405633,0.016405633,0.016405633,3,0
0.06902756,0.06902756,0.053205933,0.031610776,0.031610776,3,0
0.05848693,0.07587895,0.020644715,0.020644715,0.05848693,3,0
0.06562635,0.050584305,0.017855247,0.017855247,0.08514139,4,4
0.060391866,0.060391866,0.021317119,0.021317119,0.03588009,3,2
0.06622739,0.06622739,0.023376944,0.018018775,0.023376944,3,0
0.08484463,0.065397605,0.01779301,0.01779301,0.023084048,3,1
0.019273141,0.019273141,0.019273141,0.119231194,0.019273141,3,3
0.024594316,0.03190783,0.11727613,0.018957116,0.041396126,2,2
0.029662918,0.03848366,0.14144537,0.022863954,0.06477408,12,2
0.023001326,0.023001326,0.10968008,0.01772925,0.050227355,2,2
0.08639917,0.06659584,0.039565995,0.039565995,0.051331572,0,0
0.08099857,0.048122965,0.016986443,0.016986443,0.08099857,4,0
0.02344789,0.030420493,0.11180948,0.018073458,0.0512025,2,2
0.07637614,0.045376685,0.01601706,0.01601706,0.01601706,3,0
0.059959747,0.04621653,0.021164592,0.01631351,0.01631351,3,0
0.07550601,0.07550601,0.044859726,0.026652113,0.034577545,3,0
0.083423756,0.04956382,0.022697465,0.02944692,0.022697465,3,1
0.04080054,0.06867377,0.03144876,0.01868437,0.03144876,3,1
0.04448124,0.020369925,0.020369925,0.12601632,0.020369925,3,3
0.021330565,0.021330565,0.021330565,0.10171318,0.03590272,8,3
0.04225913,0.025107045,0.0711288,0.019352322,0.032573026,2,2
0.039081268,0.06577996,0.06577996,0.039081268,0.030123552,3,4
0.048306514,0.048306514,0.02212169,0.017051233,0.017051233,3,0
0.054508336,0.054508336,0.019240351,0.019240351,0.11902834,4,4
0.019125985,0.019125985,0.09120081,0.019125985,0.054184336,3,2
0.08842175,0.052533235,0.01854318,0.01854318,0.11471537,4,4
0.043127768,0.07259086,0.01975011,0.01975011,0.01975011,3,1
0.043429684,0.07309903,0.019888371,0.019888371,0.019888371,3,1
0.08560615,0.065984584,0.017952714,0.017952714,0.065984584,3,0
0.0262593,0.02024047,0.02024047,0.09651515,0.02024047,3,3
0.06462681,0.03839616,0.022811972,0.029595478,0.022811972,3,0
0.056419015,0.04348736,0.019914782,0.019914782,0.12320063,4,4
0.06248639,0.022056445,0.022056445,0.1364498,0.022056445,3,3
0.028335195,0.021840556,0.021840556,0.13511422,0.021840556,3,3
0.020134367,0.020134367,0.020134367,0.12455907,0.020134367,3,3
0.06557437,0.05054424,0.017841104,0.017841104,0.11037205,4,4
0.09443576,0.056106284,0.019804396,0.019804396,0.09443576,9,4
0.024163071,0.024163071,0.11521977,0.018624716,0.040670272,2,2
0.055627573,0.01963542,0.01963542,0.12147239,0.01963542,13,3
0.04510672,0.05851992,0.05851992,0.02065636,0.04510672,3,4
0.027660146,0.027660146,0.021320233,0.060400687,0.07836179,3,3
0.083019406,0.049323585,0.01741024,0.01741024,0.10770655,4,4
0.06016815,0.06016815,0.021238152,0.021238152,0.13138752,9,4
0.024865786,0.019166362,0.019166362,0.11857061,0.019166362,3,3
0.04290775,0.025492402,0.04290775,0.019649353,0.025492402,3,0
0.045884978,0.059529603,0.021012759,0.021012759,0.12999314,4,4
0.06327771,0.04877399,0.017216243,0.017216243,0.017216243,3,4
0.02018219,0.02018219,0.02018219,0.12485493,0.02018219,3,3
0.05787274,0.075082116,0.020427918,0.020427918,0.026502486,3,1
0.098843224,0.03488968,0.015977526,0.015977526,0.015977526,3,1
0.06442689,0.038277384,0.022741405,0.017528906,0.017528906,3,1
0.041319493,0.06954724,0.018922022,0.018922022,0.018922022,3,1
0.06157087,0.04745837,0.028196024,0.021733284,0.06157087,3,4
0.028463222,0.021939239,0.021939239,0.06215434,0.06215434,18,3
0.083372556,0.0495334,0.0174843,0.0174843,0.0174843,3,0
0.053909842,0.06994079,0.019029094,0.019029094,0.019029094,3,1
0.04808194,0.037061203,0.037061203,0.022018842,0.13621718,3,1
0.05712549,0.020164154,0.020164154,0.07411266,0.020164154,3,1
0.066545345,0.051292658,0.051292658,0.039536,0.066545345,3,1
0.09145195,0.041879892,0.019178651,0.019178651,0.118646644,5,0
0.10285496,0.04710183,0.016626004,0.016626004,0.016626004,3,3
0.083253376,0.038125403,0.02265111,0.02938678,0.02938678,3,0
0.03011844,0.023215069,0.06576879,0.017894002,0.039074633,0,2
0.07091477,0.054660577,0.019294089,0.019294089,0.0920024,5,0
0.083111405,0.049378246,0.017429532,0.017429532,0.017429532,6,1
0.04271379,0.05541541,0.01956053,0.01956053,0.1210091,4,4
0.018589584,0.024117494,0.11500244,0.018589584,0.052664697,2,2
0.04414506,0.020215971,0.020215971,0.09639833,0.020215971,3,3
0.054354165,0.070517235,0.024891172,0.024891172,0.15398653,14,4
0.023510337,0.023510337,0.030501511,0.023510337,0.08641144,3,4
0.05043652,0.05043652,0.029965408,0.029965408,0.017803082,6,1
0.03567245,0.046280216,0.03567245,0.021193756,0.13111286,14,4
0.08652094,0.06668969,0.018144557,0.018144557,0.02354013,0,0
