0,pred,target_label
0.0008159391,4,4
0.92453516,2,2
0.017456407,0,0
0.003336158,4,0
0.57856333,2,2
0.082181536,1,1
0.0040865266,0,1
0.015875492,1,1
0.0013435602,4,4
0.0023500768,4,4
0.93962896,2,2
0.25000653,1,1
0.69470143,2,2
0.93763083,2,3
0.015786083,3,3
0.3401671,1,1
0.47902554,2,3
0.0010578828,4,4
0.06520367,1,1
0.06596588,0,3
0.003499103,0,0
0.0041659153,3,3
0.92768323,2,2
0.52714795,2,2
0.0025014633,4,0
0.081080265,0,1
0.2481847,1,1
0.06114763,1,1
0.96335334,2,2
0.004160338,3,3
0.18454999,1,2
0.00147838,4,4
0.004066748,0,0
0.08228128,3,4
0.03391959,0,0
0.84709513,2,2
0.0011135103,3,3
0.79708934,2,2
0.006624713,0,0
0.021094294,0,0
0.92032087,2,2
0.0014619795,4,4
0.0006230827,4,0
0.12791593,1,0
0.0019196699,3,3
0.002458764,3,3
0.9739456,2,2
0.0018973711,4,4
0.0028877836,0,0
0.09554657,1,2
0.10005861,1,2
0.9146342,2,2
0.93443674,2,2
0.0014129943,4,4
0.16587941,1,0
0.118614055,0,0
0.3512838,2,0
0.0008027394,4,4
0.305457,1,2
0.09858987,0,0
0.10739286,1,1
0.0018414658,3,3
0.94010174,2,2
0.8779574,2,2
0.91972846,2,2
0.027433269,0,0
0.003074372,0,0
0.96335334,2,2
0.13930799,0,0
0.20354319,0,0
0.115743086,0,0
0.10045783,0,1
0.60880303,2,1
0.0032221153,3,3
0.00844182,3,3
0.55517256,2,2
0.18476063,1,4
0.18353233,1,0
0.0006671462,4,4
0.87923706,2,2
0.0020865782,4,4
0.09727906,1,1
0.14089358,1,1
0.02449616,0,0
0.0041442425,3,3
0.043502603,0,0
0.0018189274,4,4
0.041268893,3,3
0.0070147384,3,3
0.06803757,3,3
0.0008271927,4,4
0.0024210785,4,4
0.96143895,2,2
0.03572743,3,3
0.3813938,2,4
0.0063051097,3,3
0.0006324834,4,4
0.0019099973,4,4
0.052076675,3,3
0.116394974,0,0
0.0011376344,4,4
0.10242659,1,4
0.0029164911,3,3
0.23788826,1,1
0.03358142,0,1
0.11552694,0,1
0.061205573,1,1
0.31160006,2,4
0.004189609,3,3
0.079921976,0,0
0.061269198,1,1
0.15006715,0,1
0.18249811,3,1
0.23189065,0,1
0.0047746897,0,0
0.10027239,1,3
0.01814454,0,0
0.55579406,2,2
0.0030031593,4,0
0.052764755,1,1
0.005183005,4,4
0.9160717,2,2
0.019352831,3,3
0.0071660792,4,4
0.03417385,3,4
0.14146537,1,1
0.0601221,4,4
0.038920995,0,0
0.42829704,3,2
0.1830984,0,0
0.0014774161,4,4
0.07936093,0,0
0.2168879,1,3
0.9743756,2,2
0.0010290049,4,4
0.0054185437,3,3
0.022601137,0,0
0.002088006,0,4
0.095666155,1,1
0.21978082,1,1
0.2968185,1,1
0.06571857,0,0
0.0014265575,4,4
0.0019114069,4,4
0.0062460764,3,1
0.05533243,0,1
0.04059085,0,4
0.7601142,2,3
0.9674317,2,2
0.34048787,1,1
0.052363206,0,0
0.0018779763,3,3
0.14731327,1,0
0.004766493,0,0
0.009723119,4,1
0.71666074,2,2
0.07992199,1,1
0.019162951,3,3
0.116217926,1,2
0.8789266,2,2
0.0070088254,3,3
0.16989021,0,1
0.06437685,1,1
0.1271543,1,1
0.031959943,0,0
0.5976864,2,4
0.9550863,2,2
0.06676121,0,1
0.1802261,4,0
0.11315328,1,1
0.06828336,0,0
0.06686243,0,0
0.4320003,2,3
0.06286933,1,1
0.0011105597,4,4
0.07228235,1,1
0.0069441767,3,3
0.07272451,0,0
0.0063973246,0,0
0.7858328,2,3
0.9761825,2,2
0.038882166,0,0
0.0077813882,0,1
0.008705489,0,1
0.17456852,1,2
0.13164349,1,2
0.002367759,4,4
0.8993423,2,2
0.96765655,2,2
0.03057258,3,3
0.04552176,0,1
0.04825245,1,1
0.054024946,0,2
0.0540432,1,1
0.002817378,4,0
0.07725203,1,1
0.012040023,4,4
0.0351341,0,0
0.9031068,2,1
0.0057743723,0,1
0.0008244531,4,4
0.010073527,1,4
0.057296176,0,0
0.777461,2,2
0.72872806,2,2
0.0014782413,3,3
0.0035021494,4,4
0.00073751586,4,4
0.075603575,1,0
0.9724339,2,2
0.0016130256,4,4
0.05917225,0,0
0.19800013,1,1
0.008424005,4,4
0.0024001005,4,4
0.0014803769,4,4
0.37299967,2,2
0.0065334854,0,3
0.0007685527,4,4
0.33758324,1,2
0.09111984,1,2
0.1340202,3,2
0.1391503,1,3
0.014780516,4,4
0.95555043,2,2
0.008890971,3,3
0.39609382,2,1
0.07743175,1,1
0.17759243,1,2
0.022102254,0,1
0.0018221756,4,4
0.005406225,3,3
0.0031399666,0,0
