0,1,2,3,4,pred_ensemble
0.24526608,0.20939018,0.22935067,0.17121582,0.14477721,0
0.17270513,0.15320541,0.20132849,0.3362008,0.1365602,3
0.11275822,0.25834742,0.28162202,0.13399024,0.21328202,2
0.22260378,0.18554322,0.26579005,0.16459396,0.16146891,2
0.19864495,0.16797082,0.29426584,0.118386656,0.22073182,2
0.2574909,0.21982683,0.1894794,0.1903896,0.1428132,0
0.25550604,0.20300244,0.22235401,0.16759126,0.15154622,0
0.25601083,0.21236828,0.20933697,0.19388579,0.1283981,0
0.256827,0.19732043,0.20503218,0.18101293,0.1598075,0
0.11074617,0.2860328,0.2611392,0.13159932,0.2104825,1
0.1264452,0.29390165,0.2290747,0.19370171,0.15687673,1
0.18817489,0.1653362,0.25818086,0.25694656,0.13136148,2
0.248253,0.20593296,0.208915,0.18093897,0.15596008,0
0.13797785,0.18750346,0.30864486,0.120651975,0.24522184,2
0.14661519,0.2050531,0.31261957,0.11537629,0.2203358,2
0.26424682,0.20399635,0.19352125,0.19167529,0.14656027,0
0.27118322,0.20244484,0.18930812,0.1902175,0.14684632,0
0.22560374,0.22026224,0.22345178,0.1783878,0.15229441,0
0.23304737,0.24684207,0.18515877,0.18427357,0.15067828,1
0.23501346,0.22401662,0.2187127,0.16884439,0.1534128,0
0.23239987,0.20814557,0.212174,0.19557391,0.15170671,0
0.2551968,0.17814828,0.26013586,0.1772966,0.12922247,2
0.29919603,0.1403197,0.22016889,0.21702622,0.123289175,0
0.12892959,0.24038912,0.28840464,0.09487521,0.2474015,2
0.11192228,0.28907043,0.26518026,0.13299689,0.20083012,1
0.13531803,0.21851459,0.3012479,0.110118926,0.23480056,2
0.25561547,0.18900292,0.23788574,0.18364581,0.13385008,0
0.24352539,0.24120247,0.18531607,0.1862063,0.1437497,0
0.2820647,0.1571942,0.23398073,0.1435135,0.1832468,0
0.24507825,0.22590381,0.2013602,0.17948315,0.14817458,0
0.22182333,0.16323279,0.25125787,0.17879322,0.18489271,2
0.23117903,0.2827228,0.20312095,0.13843787,0.14453936,1
0.20605625,0.1660847,0.30671102,0.11705731,0.20409073,2
0.24210697,0.1790147,0.2589076,0.16343495,0.15653582,2
0.14820255,0.23817667,0.28850222,0.13858564,0.18653296,2
0.14029744,0.21389447,0.26664716,0.10473543,0.2744255,4
0.24225138,0.18523216,0.21905847,0.18434662,0.16911133,0
0.12069695,0.28460315,0.23722056,0.13671267,0.22076671,1
0.22201025,0.28077227,0.17980349,0.17387189,0.14354217,1
0.26124403,0.21567333,0.18859124,0.18679233,0.1476991,0
0.1560571,0.26692134,0.23906423,0.13580862,0.20214869,1
0.13608317,0.28739494,0.2549458,0.13033864,0.19123748,1
0.24601524,0.20213002,0.20902564,0.18901373,0.15381536,0
0.26231977,0.19676876,0.21864705,0.18224522,0.14001918,0
0.15063672,0.27685305,0.2066775,0.18510771,0.18072501,1
0.22406161,0.16252637,0.23618981,0.19312955,0.18409258,2
0.21826513,0.14734046,0.30234948,0.12399297,0.20805198,2
0.09985047,0.271851,0.27055132,0.104752064,0.25299516,1
0.25956324,0.21428573,0.20134322,0.17521887,0.149589,0
0.2285446,0.17308466,0.23074561,0.18777588,0.17984922,2
0.12663439,0.26488897,0.28463125,0.13804293,0.18580249,2
0.118284784,0.26206926,0.28705147,0.13788876,0.19470572,2
0.15040302,0.19859527,0.2970255,0.1235735,0.23040271,2
0.14016011,0.22633371,0.2625838,0.21063499,0.1602874,2
0.25329953,0.24144706,0.18024607,0.1811119,0.14389548,0
0.25186464,0.24123259,0.18712415,0.18008594,0.1396927,0
0.1975889,0.16548413,0.2723994,0.17527959,0.18924801,2
0.1862682,0.15600285,0.36087012,0.13003047,0.16682841,2
0.2549703,0.1648527,0.22510087,0.18943152,0.1656446,0
0.12533511,0.26217115,0.2763622,0.13662659,0.199505,2
0.113326095,0.24988247,0.27370298,0.109587535,0.25350094,2
0.1722281,0.1665464,0.29458034,0.115154035,0.25149107,2
0.23516135,0.24086416,0.22740354,0.16104504,0.13552594,1
0.24352539,0.24120247,0.18531607,0.1862063,0.1437497,0
0.115396164,0.24605292,0.273411,0.109470636,0.25566927,2
0.26840967,0.18737194,0.20230402,0.19656992,0.14534444,0
0.24352539,0.24120247,0.18531607,0.1862063,0.1437497,0
0.27216342,0.18908407,0.2101079,0.18197215,0.14667252,0
0.2321604,0.21297356,0.21605755,0.17751631,0.16129218,0
0.2582267,0.16695812,0.22151402,0.19185087,0.1614503,0
0.23988548,0.25287023,0.19994776,0.1565932,0.15070336,1
0.23228696,0.19926219,0.2289713,0.1819203,0.1575592,0
0.25309756,0.23329571,0.18446994,0.1853561,0.14378074,0
0.2101672,0.18913743,0.22691588,0.18554638,0.1882332,2
0.13048951,0.26777056,0.29329628,0.13111636,0.17732726,2
0.26157874,0.20782727,0.23093513,0.17157446,0.12808447,0
0.2611777,0.18674488,0.20552927,0.19311565,0.15343256,0
0.134353,0.24340086,0.29201794,0.13960382,0.19062439,2
0.2428869,0.20835511,0.21137223,0.17959136,0.15779446,0
0.18168996,0.19336915,0.25532866,0.18082136,0.18879086,2
0.11280401,0.26984334,0.28038946,0.10548411,0.23147908,2
0.27417368,0.15426806,0.22526546,0.20272492,0.14356788,0
0.24503699,0.25830057,0.1994059,0.15467918,0.14257738,1
0.14803678,0.27867267,0.2656329,0.132587,0.17507064,1
0.12084518,0.28495267,0.23979923,0.16659921,0.18780372,1
0.26302674,0.23784481,0.17840986,0.18099332,0.13972534,0
0.2753511,0.16647759,0.21876957,0.20457354,0.13482824,0
0.22032747,0.162132,0.25196695,0.18541451,0.18015909,2
0.23946291,0.22935437,0.21141015,0.17705967,0.14271298,0
0.22197826,0.27147064,0.2036329,0.16413146,0.1387868,1
0.19505219,0.19882722,0.24549958,0.17469567,0.18592525,2
0.19165103,0.27585828,0.19073479,0.17497157,0.16678423,1
0.2506841,0.2234482,0.18985167,0.18804073,0.1479754,0
