0,1,2,3,4,pred_ensemble
0.18445545,0.12009002,0.15986864,0.3511304,0.18445545,3
0.36245814,0.15363446,0.23597895,0.12396422,0.12396422,0
0.3133374,0.12364566,0.23537256,0.12364566,0.2039988,0
0.2862934,0.121350646,0.23100375,0.13034855,0.23100375,0
0.3399995,0.11628314,0.22135721,0.11628314,0.20607702,0
0.11408186,0.13162693,0.13162693,0.33356318,0.28910118,3
0.12960455,0.17253478,0.17253478,0.17253478,0.35279113,4
0.24279307,0.11054298,0.12754379,0.32321587,0.1959043,3
0.15054484,0.20041135,0.23123336,0.18657704,0.23123336,2
0.3086684,0.12180324,0.23186532,0.12180324,0.21585976,0
0.32892856,0.12083817,0.23002821,0.12083817,0.19936682,0
0.3399995,0.11628314,0.22135721,0.11628314,0.20607702,0
0.13921264,0.18532544,0.22968222,0.19906695,0.24671267,4
0.3086684,0.12180324,0.23186532,0.12180324,0.21585976,0
0.32600757,0.119765095,0.22798549,0.12864542,0.19759639,0
0.11018401,0.12712961,0.11835392,0.32216626,0.32216626,3
0.116324924,0.14416674,0.12495017,0.34012166,0.27443656,3
0.20031789,0.35500345,0.16163203,0.16163203,0.12141464,1
0.13054672,0.26693588,0.26693588,0.17378902,0.16179246,1
0.15690601,0.2986871,0.13599136,0.109728396,0.2986871,1
0.13620417,0.27850398,0.19476499,0.18132046,0.20920642,1
0.3205106,0.18085462,0.22414131,0.117745675,0.15674777,0
0.17323372,0.1501427,0.10499865,0.28581244,0.28581244,3
0.3086684,0.12180324,0.23186532,0.12180324,0.21585976,0
0.31781277,0.12541169,0.23873436,0.12541169,0.19262944,0
0.32892856,0.12083817,0.23002821,0.12083817,0.19936682,0
0.15955152,0.13828427,0.13828427,0.40432844,0.15955152,3
0.14323163,0.12413972,0.13334441,0.36297128,0.23631303,3
0.3281582,0.17238773,0.22948948,0.12055517,0.14940949,0
0.1242284,0.1242284,0.16537783,0.29308265,0.29308265,3
0.10117671,0.2754089,0.2754089,0.19260052,0.15540504,1
0.11865425,0.13690253,0.13690253,0.34693235,0.2606084,3
0.3086684,0.12180324,0.23186532,0.12180324,0.21585976,0
0.30590564,0.120713025,0.22978997,0.12966366,0.21392769,0
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.32892856,0.12083817,0.23002821,0.12083817,0.19936682,0
0.12670074,0.29891545,0.18117557,0.16866909,0.22453909,1
0.32130012,0.11803572,0.22469345,0.12678783,0.20918295,0
0.12628773,0.12628773,0.12628773,0.34376255,0.27737433,3
0.15955152,0.13828427,0.13828427,0.40432844,0.15955152,3
0.3399995,0.11628314,0.22135721,0.11628314,0.20607702,0
0.34960264,0.11956751,0.22760935,0.11956751,0.18365291,0
0.11018401,0.12712961,0.11835392,0.32216626,0.32216626,3
0.3421002,0.12567703,0.23923948,0.12567703,0.1673063,0
0.10473884,0.28510523,0.28510523,0.1856182,0.13943255,1
0.11574193,0.2933081,0.22032697,0.2051179,0.16550504,1
0.32209575,0.1271018,0.24195166,0.1271018,0.18174908,0
0.33351853,0.12252439,0.2332381,0.12252439,0.1881946,0
0.30847612,0.11332458,0.21572529,0.1307532,0.23172086,0
0.13315527,0.16502535,0.115406476,0.27226973,0.31414315,4
0.31781277,0.12541169,0.23873436,0.12541169,0.19262944,0
0.3133374,0.12364566,0.23537256,0.12364566,0.2039988,0
0.3399995,0.11628314,0.22135721,0.11628314,0.20607702,0
0.3399995,0.11628314,0.22135721,0.11628314,0.20607702,0
0.1662872,0.23778221,0.19186115,0.23778221,0.1662872,1
0.14151639,0.1226531,0.11418641,0.31082207,0.31082207,3
0.13025741,0.33009258,0.13025741,0.1614339,0.2479587,1
0.31179896,0.12303858,0.23421691,0.14196116,0.18898441,0
0.18879135,0.20278983,0.14181614,0.13202663,0.33457607,4
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.33351853,0.12252439,0.2332381,0.12252439,0.1881946,0
0.3399995,0.11628314,0.22135721,0.11628314,0.20607702,0
0.10626946,0.28927165,0.28927165,0.1632274,0.1519599,1
0.120827906,0.13941048,0.13941048,0.3532879,0.24706331,3
0.33351853,0.12252439,0.2332381,0.12252439,0.1881946,0
0.12864445,0.15943487,0.13818316,0.19759485,0.37614262,4
0.12413972,0.14323163,0.13334441,0.36297128,0.23631303,3
0.17597112,0.123061135,0.123061135,0.35981762,0.21808898,3
0.3465998,0.13677129,0.24238615,0.12733003,0.1469126,0
0.1275693,0.16982538,0.18241759,0.14718866,0.37299904,4
0.10697999,0.29120576,0.21874774,0.16431876,0.21874774,1
0.11554589,0.2928113,0.27259865,0.15381934,0.16522472,1
0.13598335,0.13598335,0.13598335,0.3976008,0.19444923,3
0.17986394,0.20752591,0.13511007,0.13511007,0.34238997,4
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.20546019,0.19127738,0.16578126,0.1436836,0.29379758,4
0.14825402,0.11962286,0.11962286,0.34976447,0.2627358,3
