0,1,2,3,4,pred,target_label
0.0069307284,0.0038851416,0.006371118,0.0034970576,0.0032830723,4,4
0.005738861,0.006242936,0.010345898,0.011020227,0.004274196,2,2
0.0076048775,0.0053173904,0.009288163,0.0081005525,0.0045889462,0,0
0.010574678,0.006796891,0.007631057,0.011503509,0.007793374,4,0
0.0116165485,0.0062434324,0.008743318,0.0116165485,0.0061780736,2,2
0.0056494717,0.006210712,0.010622625,0.009868225,0.0031009514,1,1
0.0076728566,0.0045335353,0.0033411458,0.0031366998,0.0031366998,0,1
0.0077814194,0.006506718,0.007539588,0.010783042,0.0042711613,1,1
0.010428649,0.0065634227,0.005488246,0.009486247,0.0072917948,4,4
0.006259189,0.0036212392,0.007973285,0.0043306598,0.0030280312,4,4
0.010775899,0.006502408,0.009105988,0.0114782555,0.0049982066,2,2
0.0066353898,0.00549034,0.010002581,0.010432627,0.0044017034,1,1
0.007850403,0.0062938086,0.009588034,0.011227565,0.00509924,2,2
0.0068713324,0.0067993994,0.010803593,0.010917887,0.00441656,2,3
0.0057494896,0.0046094684,0.010256551,0.008051598,0.0047075143,3,3
0.008380946,0.005798678,0.008380946,0.010236009,0.0046002367,1,1
0.0109087005,0.0070115845,0.008838223,0.0109087005,0.0056807823,2,3
0.006687516,0.0062125805,0.008609035,0.010514584,0.0054755434,4,4
0.0056783943,0.0055601276,0.010345188,0.009918747,0.003116827,1,1
0.009631233,0.006061557,0.0074815615,0.010258983,0.0037354748,3,3
0.007237188,0.0037688166,0.004954906,0.0029585965,0.0029585965,0,0
0.0115893,0.0061635817,0.008451722,0.0114679765,0.0069932323,3,3
0.011155985,0.0065225507,0.008575272,0.011155985,0.004857874,2,2
0.0105735725,0.0062474343,0.009029542,0.011262743,0.0053915805,2,2
0.006827573,0.0051388447,0.0032003499,0.003100889,0.0044817775,4,0
0.006151865,0.0057754307,0.008347346,0.010088245,0.0037121673,0,1
0.006150247,0.005035643,0.009468453,0.009875534,0.003870748,1,1
0.0053217425,0.0061019557,0.010771365,0.010219243,0.0036053632,1,1
0.011171173,0.0063953972,0.008769596,0.011171173,0.0071802894,2,2
0.011554424,0.007426624,0.008164414,0.011554424,0.007664832,3,3
0.0056942897,0.0058154096,0.010706896,0.010158079,0.003509143,1,2
0.00680415,0.004373378,0.0056299777,0.0030258887,0.0030258887,4,4
0.006075251,0.0050800433,0.008418731,0.007987202,0.0029390468,0,0
0.011263855,0.0072398605,0.008301287,0.011263855,0.007711744,4,4
0.0064015705,0.0055246013,0.010721022,0.010279088,0.003703614,0,0
0.006090343,0.0057781627,0.01133171,0.01063832,0.004213837,2,2
0.011667087,0.0074990382,0.008508449,0.011667087,0.007739569,3,3
0.008127061,0.005989518,0.008041982,0.01126201,0.0067957384,2,2
0.0063441875,0.0050862487,0.010737324,0.009664781,0.003005229,0,0
0.0062913545,0.0057833698,0.009483962,0.0071382043,0.0028573542,0,0
0.0063028615,0.0068564764,0.01012059,0.01112601,0.004094033,2,2
0.0059038964,0.0048339386,0.005720415,0.0037947388,0.002978946,4,4
0.0058785207,0.0035472254,0.008768863,0.0061961235,0.002966142,4,0
0.005727894,0.0060373587,0.010545769,0.0100052105,0.003880522,0,0
0.011963615,0.0070687463,0.008724698,0.011963615,0.008190831,3,3
0.011622047,0.00470141,0.006583866,0.0083868755,0.0036907014,3,3
0.011147646,0.006797893,0.008568862,0.011147646,0.007394989,2,2
0.00649624,0.003603459,0.005786123,0.004737509,0.0030131638,4,4
0.00991384,0.0035720128,0.0043626525,0.0034976164,0.0029868688,0,0
0.0056741373,0.005794829,0.010669004,0.01012213,0.0034967242,1,2
0.006237673,0.0059179408,0.010668739,0.009603048,0.0029547731,1,2
0.011341273,0.0069159674,0.008626436,0.011341273,0.0071377964,2,2
0.005702151,0.0060738088,0.010949734,0.009650699,0.0031629784,2,2
