0,1,2,3,4,pred_ensemble
0.019052245,0.10640092,0.5942163,0.10640092,0.17392969,2
0.32494017,0.017030735,0.32494017,0.008148747,0.32494017,0
0.018104235,0.12926877,0.029594328,0.10110658,0.7219261,4
0.02628762,0.18770018,0.054940656,0.089809485,0.64126205,4
0.12826297,0.02936407,0.26806727,0.014049916,0.5602557,4
0.07519317,0.045999173,0.5368979,0.013464156,0.32844558,2
0.012795345,0.043714236,0.51022834,0.3990713,0.034190755,2
0.035758615,0.045718804,0.5336255,0.0584533,0.3264437,2
0.017337075,0.036234174,0.15827174,0.096822225,0.6913348,4
0.011141652,0.44428554,0.038064532,0.062222697,0.44428554,1
0.018834107,0.039362945,0.17193829,0.018834107,0.75103056,4
0.12826297,0.02936407,0.26806727,0.014049916,0.5602557,4
0.031620014,0.28866202,0.024731355,0.051688083,0.6032985,4
0.011141652,0.44428554,0.038064532,0.062222697,0.44428554,1
0.01624719,0.18963565,0.055507176,0.090735555,0.6478744,4
0.39059556,0.042785805,0.49939176,0.012523589,0.05470334,2
0.3551281,0.06358957,0.3551281,0.008905791,0.2172485,0
0.27179778,0.1300479,0.3475042,0.03806558,0.21258456,2
0.38385615,0.032887194,0.38385615,0.015735634,0.18366484,0
0.02780981,0.121473946,0.15530923,0.01701256,0.67839444,4
0.01707561,0.41654366,0.027912874,0.121924125,0.41654366,1
0.32494017,0.017030735,0.32494017,0.008148747,0.32494017,0
0.03408729,0.190367,0.03408729,0.09108548,0.650373,4
0.01624719,0.18963565,0.055507176,0.090735555,0.6478744,4
0.018104235,0.12926877,0.029594328,0.10110658,0.7219261,4
0.011141652,0.44428554,0.038064532,0.062222697,0.44428554,1
0.11128115,0.041645195,0.7945751,0.03257247,0.019926103,2
0.30521166,0.015996723,0.63788676,0.020452442,0.020452442,2
0.3708894,0.019439021,0.3708894,0.011891756,0.22689041,0
0.17836092,0.06674873,0.37277105,0.009348235,0.37277105,2
0.038972612,0.17023334,0.038972612,0.17023334,0.5815881,4
0.027593628,0.045106295,0.8606116,0.021582145,0.045106295,2
0.15833265,0.028351186,0.2588206,0.013565279,0.5409303,4
0.023954485,0.03915752,0.171041,0.018735819,0.7471112,4
0.011141652,0.44428554,0.038064532,0.062222697,0.44428554,1
0.017538492,0.12522921,0.0599188,0.09794707,0.69936645,4
0.033916637,0.033916637,0.033916637,0.07088516,0.8273649,4
0.01808497,0.44116598,0.03779726,0.0617858,0.44116598,1
0.07519317,0.045999173,0.5368979,0.013464156,0.32844558,2
0.44030574,0.07884156,0.44030574,0.011041848,0.029505193,0
0.01808497,0.44116598,0.03779726,0.0617858,0.44116598,1
0.011367313,0.453284,0.01858173,0.06348294,0.453284,1
0.45039093,0.038587615,0.45039093,0.011294762,0.049335793,0
0.04454974,0.07282384,0.31809628,0.04454974,0.51998043,4
0.01707561,0.41654366,0.027912874,0.121924125,0.41654366,1
0.036147628,0.036147628,0.036147628,0.2018734,0.68968374,4
0.32494017,0.017030735,0.32494017,0.008148747,0.32494017,0
0.011141652,0.44428554,0.038064532,0.062222697,0.44428554,1
0.32494017,0.017030735,0.32494017,0.008148747,0.32494017,0
0.012166342,0.012166342,0.48514616,0.37945348,0.111067645,2
0.017538492,0.12522921,0.0599188,0.09794707,0.69936645,4
0.011367313,0.453284,0.01858173,0.06348294,0.453284,1
