0,1,2,3,4,pred_ensemble
0.11111912,0.10269379,0.33513024,0.2862361,0.16482079,2
0.10324172,0.12087722,0.31137234,0.31137234,0.15313639,2
0.26688153,0.10360554,0.26688153,0.26688153,0.09574991,0
0.1492343,0.10886546,0.35527086,0.25916782,0.12746163,2
0.10324172,0.12087722,0.31137234,0.31137234,0.15313639,2
0.118723825,0.10972188,0.3309162,0.10972188,0.3309162,2
0.2035461,0.30191588,0.10010624,0.30191588,0.09251592,1
0.14396045,0.13304499,0.43417817,0.13304499,0.15577143,2
0.11111912,0.10269379,0.33513024,0.2862361,0.16482079,2
0.26688153,0.10360554,0.26688153,0.26688153,0.09574991,0
0.14668429,0.21757387,0.27563897,0.27563897,0.0844639,2
0.10324172,0.12087722,0.31137234,0.31137234,0.15313639,2
0.20646556,0.10154205,0.33137167,0.24173352,0.11888723,2
0.26688153,0.10360554,0.26688153,0.26688153,0.09574991,0
0.10324172,0.12087722,0.31137234,0.31137234,0.15313639,2
0.10776619,0.10776619,0.32501793,0.10776619,0.3516835,4
0.118723825,0.10972188,0.3309162,0.10972188,0.3309162,2
0.29228625,0.29228625,0.18211286,0.14374962,0.08956512,0
0.1492343,0.10886546,0.35527086,0.25916782,0.12746163,2
0.11111912,0.10269379,0.33513024,0.2862361,0.16482079,2
0.11140599,0.11140599,0.28697503,0.24510653,0.24510653,2
0.10324172,0.12087722,0.31137234,0.31137234,0.15313639,2
0.2632798,0.2632798,0.12948394,0.2632798,0.08067669,0
0.2577307,0.10005311,0.2577307,0.2577307,0.12675482,0
0.15549032,0.1227353,0.31615862,0.29218665,0.1134292,2
0.10324172,0.12087722,0.31137234,0.31137234,0.15313639,2
0.118723825,0.10972188,0.3309162,0.10972188,0.3309162,2
0.118723825,0.10972188,0.3309162,0.10972188,0.3309162,2
0.10324172,0.12087722,0.31137234,0.31137234,0.15313639,2
0.118723825,0.10972188,0.3309162,0.10972188,0.3309162,2
0.12690243,0.09257451,0.30210707,0.22038518,0.25803086,2
0.118723825,0.10972188,0.3309162,0.10972188,0.3309162,2
0.10324172,0.12087722,0.31137234,0.31137234,0.15313639,2
0.11111912,0.10269379,0.33513024,0.2862361,0.16482079,2
0.10324172,0.12087722,0.31137234,0.31137234,0.15313639,2
0.2577307,0.10005311,0.2577307,0.2577307,0.12675482,0
0.28528115,0.28528115,0.17774823,0.16427091,0.087418556,0
0.10324172,0.12087722,0.31137234,0.31137234,0.15313639,2
0.118723825,0.10972188,0.3309162,0.10972188,0.3309162,2
0.118723825,0.10972188,0.3309162,0.10972188,0.3309162,2
0.10324172,0.12087722,0.31137234,0.31137234,0.15313639,2
0.26688153,0.10360554,0.26688153,0.26688153,0.09574991,0
0.10776619,0.10776619,0.32501793,0.10776619,0.3516835,4
0.11111912,0.10269379,0.33513024,0.2862361,0.16482079,2
0.26688153,0.10360554,0.26688153,0.26688153,0.09574991,0
0.12690243,0.09257451,0.30210707,0.22038518,0.25803086,2
0.10324172,0.12087722,0.31137234,0.31137234,0.15313639,2
0.2577307,0.10005311,0.2577307,0.2577307,0.12675482,0
0.10324172,0.12087722,0.31137234,0.31137234,0.15313639,2
0.101258576,0.3304466,0.10956617,0.3304466,0.12828201,1
0.17438394,0.22092271,0.27988154,0.23904796,0.08576395,2
0.26688153,0.10360554,0.26688153,0.26688153,0.09574991,0
0.10324172,0.12087722,0.31137234,0.31137234,0.15313639,2
0.10324172,0.12087722,0.31137234,0.31137234,0.15313639,2
0.30743113,0.30743113,0.13973384,0.15119804,0.09420596,0
0.118723825,0.10972188,0.3309162,0.10972188,0.3309162,2
0.26076266,0.3053055,0.19022469,0.09355461,0.15015265,1
0.09616647,0.12183093,0.31382903,0.31382903,0.15434462,2
0.15136342,0.28443167,0.13988666,0.28443167,0.13988666,1
0.21109843,0.21109843,0.2674354,0.22841766,0.08195009,2
0.2577307,0.10005311,0.2577307,0.2577307,0.12675482,0
0.10324172,0.12087722,0.31137234,0.31137234,0.15313639,2
0.13263425,0.12257759,0.3157524,0.3157524,0.113283455,2
0.118723825,0.10972188,0.3309162,0.10972188,0.3309162,2
0.2577307,0.10005311,0.2577307,0.2577307,0.12675482,0
0.10770326,0.32482815,0.1165396,0.32482815,0.12610088,1
0.118723825,0.10972188,0.3309162,0.10972188,0.3309162,2
0.14396045,0.13304499,0.43417817,0.13304499,0.15577143,2
0.10291199,0.13037667,0.3358423,0.31037787,0.120491184,2
0.101258576,0.3304466,0.10956617,0.3304466,0.12828201,1
0.10324172,0.12087722,0.31137234,0.31137234,0.15313639,2
0.32105872,0.32105872,0.13486323,0.098381855,0.12463755,0
0.118723825,0.10972188,0.3309162,0.10972188,0.3309162,2
0.19864161,0.29464114,0.09769415,0.29464114,0.114382036,1
0.14668429,0.21757387,0.27563897,0.27563897,0.0844639,2
0.23129562,0.27080497,0.14411183,0.27080497,0.08298262,1
0.10776619,0.10776619,0.32501793,0.10776619,0.3516835,4
0.14668429,0.21757387,0.27563897,0.27563897,0.0844639,2
0.31099644,0.31099644,0.14135434,0.14135434,0.09529848,0
