0,1,2,3,4,pred,target_label
0.017213332,0.011601037,0.009523854,0.009523854,0.014131259,0,4
0.009499817,0.014095595,0.014095595,0.017169889,0.017169889,1,2
0.009675736,0.0117860455,0.0117860455,0.014356619,0.0117860455,10,0
0.009073444,0.013462952,0.013462952,0.016399264,0.016399264,0,0
0.009412375,0.009412375,0.017011847,0.017011847,0.009412375,4,2
0.011937194,0.014540733,0.017712113,0.017712113,0.009799821,0,1
0.016440442,0.013496757,0.009096227,0.011080143,0.013496757,0,1
0.016701287,0.0137108965,0.009240547,0.0137108965,0.0137108965,0,1
0.013142433,0.013142433,0.013142433,0.016008839,0.016008839,4,4
0.016892685,0.011384935,0.009346445,0.009346445,0.013868025,4,4
0.00963197,0.00963197,0.01740874,0.01740874,0.011732734,7,2
0.009747398,0.0118733365,0.0118733365,0.014462949,0.0118733365,6,1
0.009469729,0.01405095,0.011535107,0.01405095,0.017115507,7,2
0.013757184,0.013757184,0.013757184,0.016757669,0.013757184,4,3
0.009238454,0.01370779,0.01370779,0.016697502,0.01370779,8,3
0.009616479,0.011713864,0.011713864,0.014268695,0.011713864,5,1
0.009503771,0.0141014615,0.0141014615,0.017177034,0.009503771,6,3
0.016447559,0.011084939,0.009100164,0.009100164,0.0135026,4,4
0.012064056,0.017900348,0.012064056,0.014695264,0.009903968,0,1
0.009081282,0.013474583,0.013474583,0.016413432,0.016413432,0,3
0.017335903,0.011683645,0.009591671,0.009591671,0.014231884,4,0
0.016216286,0.016216286,0.008972204,0.016216286,0.010929071,0,3
0.009602996,0.0116974395,0.014248688,0.014248688,0.014248688,10,2
0.017077412,0.0140196765,0.009448652,0.011509433,0.011509433,7,2
0.016329682,0.011005496,0.009034945,0.009034945,0.009034945,0,0
0.017143806,0.014074183,0.014074183,0.017143806,0.009485386,7,1
0.014271092,0.014271092,0.014271092,0.017383661,0.009618094,4,1
0.012038053,0.017861765,0.012038053,0.01466359,0.0098826215,1,1
0.00972191,0.00972191,0.017571297,0.014425131,0.00972191,7,2
0.009262681,0.013743738,0.013743738,0.01674129,0.013743738,0,3
0.011776011,0.017472954,0.014344396,0.017472954,0.009667499,1,2
0.017381374,0.01171429,0.0096168285,0.0096168285,0.014269213,4,4
0.017274944,0.01418184,0.009557943,0.011642561,0.009557943,0,0
0.009662086,0.009662086,0.017463172,0.014336365,0.011769419,4,4
0.017748816,0.014570865,0.009820128,0.01196193,0.009820128,12,0
0.009849423,0.011997613,0.011997613,0.014614331,0.011997613,7,2
0.009239057,0.0137086855,0.0137086855,0.016698593,0.016698593,3,3
0.009307881,0.013810804,0.013810804,0.016822984,0.016822984,7,2
0.01738988,0.014276197,0.009621535,0.011720023,0.009621535,0,0
0.017267095,0.014175396,0.014175396,0.017267095,0.011637271,4,0
