0,1,2,3,4,pred,target_label
0.005913672,0.0076774405,0.0051901224,0.0051901224,0.0076774405,0,4
0.005154603,0.007624899,0.007624899,0.005154603,0.005154603,0,2
0.0066544116,0.0066544116,0.0075820964,0.0075820964,0.0051256674,0,0
0.0052373833,0.007747351,0.007747351,0.007747351,0.0052373833,0,0
0.0052896026,0.007824596,0.007824596,0.0052896026,0.007824596,0,2
0.0051582376,0.0076302756,0.0076302756,0.0051582376,0.005877342,0,1
0.007697471,0.007697471,0.0052036634,0.0052036634,0.00675567,0,1
0.0051453365,0.007611192,0.007611192,0.007611192,0.0051453365,0,1
0.005175737,0.0076561617,0.0076561617,0.0076561617,0.005175737,0,4
0.0052330303,0.0052330303,0.0052330303,0.0052330303,0.007740912,0,4
0.005280653,0.0078113573,0.0078113573,0.005280653,0.005280653,0,2
0.005267938,0.007792549,0.007792549,0.005267938,0.0060023363,0,1
0.005104238,0.0075503974,0.0075503974,0.005104238,0.005104238,0,2
0.005179803,0.0076621757,0.0076621757,0.005179803,0.005179803,0,3
0.00595448,0.0077304197,0.0077304197,0.0077304197,0.0052259373,0,3
0.0052089007,0.007705218,0.007705218,0.0052089007,0.005935068,0,1
0.0051211137,0.00757536,0.00757536,0.0051211137,0.005835043,0,3
0.0058786236,0.007631939,0.007631939,0.007631939,0.005159362,0,4
0.0052112797,0.007708737,0.007708737,0.0052112797,0.0059377784,0,1
0.0051854523,0.0076705324,0.0076705324,0.0076705324,0.0051854523,0,3
0.0077553825,0.0077553825,0.005242813,0.005242813,0.005242813,0,0
0.00598452,0.0077694193,0.0077694193,0.0077694193,0.005252302,0,3
0.0052018166,0.007694739,0.007694739,0.0052018166,0.005926996,0,2
0.0051309383,0.007589893,0.007589893,0.0051309383,0.0051309383,0,2
0.0051872875,0.0076732473,0.0076732473,0.0076732473,0.0051872875,0,0
0.0050669843,0.00749529,0.00749529,0.0050669843,0.0057733674,0,1
0.0050907056,0.007530379,0.007530379,0.0050907056,0.0058003953,0,1
0.0051355106,0.0075966567,0.0075966567,0.0051355106,0.0058514467,0,1
0.005234963,0.0077437703,0.0077437703,0.0059647635,0.005234963,0,2
0.0068512075,0.0068512075,0.007806327,0.007806327,0.0052772528,0,3
