0,1,2,3,4,pred,target_label
0.0052972366,0.0060810004,0.0065153507,0.0080135735,0.0052972366,9,4
0.0062822076,0.00673093,0.0062822076,0.0077268183,0.0062822076,2,2
0.0076007308,0.0076007308,0.005024334,0.006179693,0.0076007308,1,0
0.0052351914,0.007919712,0.004886183,0.0068989624,0.0064390376,1,0
0.006095244,0.008032344,0.0069970777,0.008032344,0.0074968617,3,2
0.007523876,0.007022291,0.0046419664,0.004973531,0.0065541444,0,1
0.005619515,0.007934378,0.005619515,0.007405427,0.0048952317,0,1
0.006591694,0.006591694,0.0050020246,0.008107472,0.005742109,6,1
0.008104621,0.0075643207,0.005000266,0.005000266,0.006150091,10,4
0.0049357987,0.0056660846,0.0056660846,0.008000131,0.0049357987,4,4
0.005991155,0.007895174,0.0064190878,0.007895174,0.0073688366,2,2
0.0071791555,0.007691945,0.004745659,0.005447812,0.0067005516,2,1
0.0062917066,0.0077385018,0.005480786,0.0067411074,0.0072226087,2,2
0.006383081,0.006839009,0.006383081,0.0073275026,0.006383081,2,3
0.0063249078,0.0077793375,0.0063249078,0.0077793375,0.0067766802,3,3
0.006172051,0.0075913314,0.0057605873,0.0070852493,0.006172051,1,1
0.0053511313,0.007555438,0.00573335,0.0065816385,0.0065816385,1,3
0.005616671,0.007930363,0.0048927544,0.0048927544,0.0074016787,9,4
0.0076428764,0.006657807,0.0047153854,0.0047153854,0.006657807,1,1
0.005803728,0.0071383105,0.0062182737,0.0071383105,0.0066624293,2,3
0.007832991,0.0048326794,0.0048326794,0.0048326794,0.007832991,2,0
0.004948535,0.008020774,0.0056807054,0.0065212054,0.006986999,1,3
0.0056084143,0.007918704,0.00600901,0.006898084,0.006898084,2,2
0.0054479614,0.007692156,0.006700735,0.0071793525,0.006700735,2,2
0.008201219,0.007654479,0.005059863,0.005059863,0.008201219,0,0
0.0066340417,0.0071078953,0.005393737,0.006191778,0.006191778,1,1
0.007580083,0.007074751,0.0046766438,0.0046766438,0.0061629056,2,1
0.007550662,0.007550662,0.0046584923,0.0053477488,0.0070472914,1,1
0.004854221,0.007867906,0.0068538333,0.007867906,0.0073433863,2,2
0.004932282,0.007994431,0.006964051,0.007994431,0.007461476,3,3
0.0070537245,0.0075575546,0.0046627447,0.0053526303,0.0065834825,1,2
0.0049891314,0.0053454926,0.005727308,0.008086574,0.0053454926,2,4
0.007470705,0.0065078265,0.0049383827,0.005291119,0.0060739773,0,0
0.004944633,0.00801445,0.0069814897,0.00801445,0.0074801603,3,4
0.0065366984,0.0070035993,0.005314593,0.0061009247,0.0061009247,1,0
0.006710935,0.007190281,0.0054562544,0.0062635452,0.0062635452,1,2
0.0052191205,0.007369048,0.006877784,0.007895401,0.006877784,3,3
0.007213269,0.007728495,0.005864672,0.007213269,0.007213269,2,2
0.0076064277,0.006184325,0.0046928977,0.0050280998,0.006184325,1,0
0.0074746315,0.0060771694,0.0046115844,0.0046115844,0.006511247,0,0
0.0063144253,0.006765449,0.00589347,0.006765449,0.0063144253,2,2
0.0052748267,0.0074477005,0.004923176,0.0074477005,0.006055274,4,4
0.0056476383,0.006483246,0.00491973,0.00491973,0.0056476383,8,0
0.006572188,0.006572188,0.0057251174,0.006134048,0.006134048,2,0
0.0050405525,0.008169919,0.007116921,0.008169919,0.007116921,3,3
0.0052501643,0.0069186934,0.0069186934,0.007942363,0.0064574536,3,3
0.0048146956,0.007803842,0.006798026,0.007803842,0.007283593,2,2
0.0049817627,0.0049817627,0.0070339143,0.008074631,0.005337598,4,4
0.006394861,0.0059685432,0.0059685432,0.007865377,0.0048526605,2,0
0.007542391,0.007542391,0.0046533896,0.0049857693,0.006570273,1,2
0.0075147175,0.0070137433,0.004636316,0.004636316,0.0065461663,0,2
0.0049046148,0.007949587,0.006924987,0.007949587,0.0074196216,2,2
0.006330776,0.0067829676,0.006330776,0.007786555,0.006330776,1,2
0.0057559917,0.008127074,0.0050141183,0.0050141183,0.007585276,9,4
0.0075177094,0.0061121937,0.004638162,0.004638162,0.0065487726,0,0
0.0070915134,0.0070915134,0.00576568,0.006618752,0.006177508,2,0
0.005010943,0.0066034463,0.0061632227,0.0070751146,0.0066034463,2,0
0.005390766,0.008155063,0.0050313864,0.0050313864,0.007103979,9,4
0.006284461,0.007214291,0.0054744743,0.0054744743,0.006284461,1,2
0.0061958553,0.00663841,0.0061958553,0.0071125757,0.0061958553,1,0
0.00766128,0.0062289224,0.00472674,0.0050643594,0.0062289224,1,1
0.004929534,0.007989977,0.0064961654,0.007989977,0.007989977,3,3
0.0062769875,0.0072057117,0.0062769875,0.007720398,0.0062769875,2,2
0.006761864,0.006761864,0.005890346,0.0077623287,0.0072448472,2,2
0.0059043416,0.0067779296,0.0059043416,0.0072620604,0.006326074,2,2
0.007139349,0.007139349,0.0054176054,0.007139349,0.006219178,2,0
0.0060369982,0.006930214,0.006930214,0.0079555875,0.0049083172,3,0
0.0048878244,0.007922372,0.006901279,0.007922372,0.0073942207,2,2
0.0070003434,0.00653366,0.005312123,0.005312123,0.0060980883,2,0
0.0074704243,0.006073749,0.0046089883,0.0046089883,0.006073749,0,0
0.006206067,0.0071242983,0.006206067,0.006649351,0.006206067,2,0
0.0062531387,0.006699785,0.005836269,0.006699785,0.0062531387,2,1
0.007694811,0.0071818307,0.0058391113,0.006703048,0.006256184,2,1
0.0049189334,0.007972795,0.006945203,0.007972795,0.006945203,3,3
0.006298949,0.00774741,0.006298949,0.00774741,0.0067488677,3,3
0.006201493,0.0071190475,0.006201493,0.0076275435,0.006201493,2,2
0.006290221,0.006739516,0.006290221,0.0077366745,0.006290221,2,4
0.007566848,0.0065915775,0.0046684784,0.0046684784,0.0065915775,0,0
0.00493941,0.00567023,0.00567023,0.008005984,0.00493941,9,4
0.0059877057,0.00789063,0.0059877057,0.006873628,0.0064153923,3,2
0.0056552463,0.0064919796,0.0060591875,0.007984828,0.0049263574,14,4
0.007631988,0.0071231956,0.0047086673,0.0047086673,0.0062051066,1,1
0.0076241167,0.0066414652,0.0047038114,0.0047038114,0.0066414652,0,1
0.006693269,0.006247057,0.0047405013,0.006247057,0.006693269,2,0
0.004900593,0.007943068,0.006458027,0.007943068,0.007413537,3,3
0.007412435,0.005624834,0.004573211,0.0048998646,0.0064570666,0,0
0.0060443277,0.0056413775,0.0056413775,0.007965246,0.0049142763,4,4
0.00492494,0.007450369,0.006953684,0.007982531,0.006953684,3,3
0.0059920778,0.0068786466,0.0064200764,0.007896391,0.007369972,3,3
0.004919234,0.007973283,0.006945628,0.007973283,0.0074417377,3,3
0.0056635104,0.0060680415,0.0049335565,0.007996497,0.0049335565,4,4
0.005283032,0.0049308348,0.005660386,0.0049308348,0.00649788,3,4
0.0052337623,0.00791755,0.0068970793,0.00791755,0.0068970793,2,2
0.0063362056,0.0067887856,0.005913798,0.0077932337,0.0063362056,3,3
0.004750523,0.007699828,0.0058429185,0.0067074187,0.0071865134,2,4
0.0067918813,0.0077967877,0.006339095,0.0077967877,0.006339095,1,3
0.005434959,0.008221918,0.0050726337,0.0050726337,0.008221918,9,4
0.0049586245,0.0070012445,0.005312807,0.0070012445,0.006098874,4,4
0.0072709746,0.0077903224,0.004806354,0.005517488,0.006786249,2,3
0.007187045,0.007700398,0.005843351,0.007700398,0.0062607266,2,0
0.0049648075,0.005319432,0.0056993854,0.0075106802,0.005319432,3,4
0.0075292424,0.0075292424,0.0046452773,0.0053325784,0.0070272996,1,4
0.0052283406,0.007909348,0.00600191,0.007909348,0.0073820655,3,3
0.006640609,0.0076231332,0.005039143,0.0053990763,0.007114931,0,1
0.0069747847,0.006509805,0.005292728,0.005292728,0.006075824,0,1
0.007468125,0.0060718795,0.00460757,0.00460757,0.0065055788,0,1
0.007561551,0.0070574544,0.0046652104,0.0046652104,0.0065869633,1,1
0.006639239,0.006196629,0.005783526,0.0076215607,0.006639239,2,4
0.004906338,0.00795238,0.005632265,0.00795238,0.0074222283,1,3
0.0074935453,0.0060925474,0.0046232534,0.0046232534,0.0060925474,2,0
0.0076090437,0.0076090437,0.0046945116,0.0046945116,0.006186452,1,1
0.0063185594,0.0072534345,0.0063185594,0.0077715293,0.0063185594,3,1
0.006342164,0.0072805313,0.005919359,0.006795169,0.0072805313,3,1
0.00618466,0.0076068393,0.0053875363,0.0066264146,0.00618466,2,1
0.0052137463,0.00788727,0.004866168,0.006870702,0.0059851566,1,0
0.0070251827,0.0065568434,0.0049755787,0.0049755787,0.006119726,0,3
0.006500333,0.006500333,0.0056625237,0.0060669836,0.0060669836,0,0
0.006179316,0.0066206898,0.006179316,0.007600267,0.006179316,2,2
