0,1,2,3,4,pred_ensemble
0.17689334,0.23968306,0.18973869,0.2083284,0.18535647,1
0.22189182,0.2380048,0.18841015,0.1840586,0.16763455,1
0.19000183,0.25744453,0.18561354,0.18561354,0.18132658,1
0.20951408,0.25257966,0.18210603,0.1779001,0.1779001,1
0.20534381,0.24183472,0.191442,0.18702042,0.1743591,1
0.17150933,0.24350613,0.17556417,0.21665522,0.19276513,1
0.18022388,0.23855583,0.18448474,0.21225078,0.18448474,1
0.21452224,0.24110879,0.16982079,0.16982079,0.20472743,1
0.15788013,0.22415562,0.21897851,0.2041536,0.19483222,1
0.19000183,0.25744453,0.18561354,0.18561354,0.18132658,1
0.20534381,0.24183472,0.191442,0.18702042,0.1743591,1
0.21161805,0.24922392,0.17553654,0.1796866,0.18393478,1
0.18334347,0.2262553,0.20606592,0.19665723,0.1876781,1
0.19000183,0.25744453,0.18561354,0.18561354,0.18132658,1
0.21341033,0.2513347,0.17702323,0.18120845,0.17702323,1
0.17097338,0.23713873,0.16702455,0.18772455,0.23713873,1
0.19838083,0.24481216,0.1724292,0.17650579,0.20787199,1
0.1616423,0.22949709,0.21901855,0.19036716,0.19947493,1
0.16597332,0.2356462,0.19546783,0.22488691,0.17802571,1
0.194827,0.22414963,0.19943313,0.20414814,0.17744207,1
0.15804249,0.2192037,0.20919514,0.20919514,0.20436354,1
0.21187517,0.24376364,0.18851215,0.18415827,0.17169069,1
0.16188137,0.20449296,0.19976996,0.22452821,0.2093276,3
0.19000183,0.25744453,0.18561354,0.18561354,0.18132658,1
0.19000183,0.25744453,0.18561354,0.18561354,0.18132658,1
0.21341033,0.2513347,0.17702323,0.18120845,0.17702323,1
0.16385938,0.23264487,0.16385938,0.20699161,0.23264487,1
0.22276969,0.22803645,0.16829778,0.16829778,0.21259832,1
0.23498535,0.2405409,0.17752646,0.17752646,0.16942081,1
0.20340058,0.23954615,0.16872017,0.18963031,0.19870283,1
0.20015292,0.23027712,0.20488495,0.17808248,0.18660252,1
0.19354995,0.24449754,0.1722076,0.1722076,0.21753731,1
0.21191633,0.243811,0.18854876,0.17993988,0.17578396,1
0.17974901,0.2552047,0.18834879,0.18834879,0.18834879,1
0.21341033,0.2513347,0.17702323,0.18120845,0.17702323,1
0.19000183,0.25744453,0.18561354,0.18561354,0.18132658,1
0.15782854,0.22408238,0.21890695,0.20891194,0.19027017,1
0.19000183,0.25744453,0.18561354,0.18561354,0.18132658,1
0.19766062,0.24392341,0.17180322,0.18427896,0.20233375,1
0.17678447,0.23400322,0.1687127,0.18096404,0.23953556,4
0.19000183,0.25744453,0.18561354,0.18561354,0.18132658,1
0.19000183,0.25744453,0.18561354,0.18561354,0.18132658,1
0.18118599,0.23982935,0.16891964,0.18118599,0.22887905,1
0.16279699,0.23113652,0.20564958,0.22579816,0.17461874,1
0.15485263,0.21985723,0.21985723,0.19561404,0.20981884,1
0.15635295,0.22198737,0.21686032,0.21185172,0.19294761,1
0.2207134,0.24233788,0.18740955,0.17885268,0.17068648,1
0.19000183,0.25744453,0.18561354,0.18561354,0.18132658,1
0.16695386,0.23703837,0.20602968,0.21090065,0.17907746,1
0.16760893,0.23796843,0.17562789,0.21673386,0.20206092,1
0.20513888,0.24730514,0.18251866,0.18251866,0.18251866,1
0.18397973,0.25517845,0.19278191,0.1883294,0.17973052,1
0.22261833,0.24442944,0.1803963,0.1803963,0.17215964,1
0.21296953,0.23936364,0.19396567,0.18510945,0.16859163,1
0.16312803,0.23160651,0.19211692,0.19211692,0.22103167,1
0.21526557,0.21029377,0.17443806,0.17443806,0.22556455,4
0.15478413,0.21975997,0.21468438,0.21975997,0.1910116,1
0.21063861,0.24807043,0.1747241,0.1747241,0.19184275,1
0.16588879,0.23552619,0.17382544,0.22477236,0.19998719,1
0.1978228,0.24412353,0.19325387,0.18879046,0.1760093,1
0.19000183,0.25744453,0.18561354,0.18561354,0.18132658,1
0.22261833,0.24442944,0.1803963,0.1803963,0.17215964,1
0.19106919,0.22502339,0.20494394,0.20494394,0.17401956,1
0.19942538,0.23486455,0.16542277,0.16542277,0.23486455,1
0.19000183,0.25744453,0.18561354,0.18561354,0.18132658,1
0.19019277,0.21376409,0.17322136,0.20400389,0.21881792,4
0.16888599,0.23978157,0.16888599,0.1988981,0.2235483,1
0.16584818,0.23546854,0.16976918,0.21445704,0.21445704,1
0.19111887,0.25297713,0.18239261,0.19111887,0.18239261,1
0.16735469,0.23211965,0.1713113,0.23211965,0.19709468,1
0.16087206,0.22312829,0.2179749,0.21294054,0.18508425,1
0.15866826,0.22007164,0.21498886,0.21498886,0.1912825,1
0.1630614,0.2315119,0.1630614,0.21085346,0.2315119,1
0.16657849,0.23104306,0.17051674,0.23104306,0.20081866,1
0.21074349,0.24819395,0.178944,0.178944,0.18317463,1
0.17318092,0.23465289,0.18146643,0.22923332,0.18146643,1
0.18677837,0.20507804,0.17413342,0.18677837,0.24723178,4
0.206842,0.24935834,0.17563123,0.17978352,0.18838494,1
0.16742532,0.22161485,0.20183955,0.21649642,0.19262382,1
0.16733596,0.23209368,0.16733596,0.22673322,0.2065012,1
0.18162501,0.24609429,0.20413448,0.19481397,0.17333224,1
0.15331362,0.21767217,0.21767217,0.19366992,0.21767217,1
0.1630614,0.2315119,0.1630614,0.21085346,0.2315119,1
0.20897529,0.24611153,0.18163773,0.18163773,0.18163773,1
0.18160948,0.25189093,0.19029826,0.18590312,0.19029826,1
0.21530123,0.23639545,0.16650103,0.16650103,0.21530123,1
0.20721294,0.23839971,0.18872277,0.19775185,0.1679127,1
0.16138452,0.2291311,0.21361886,0.17719622,0.21866927,1
0.19286829,0.22714221,0.21176463,0.1884138,0.17981108,1
0.17395982,0.24128093,0.16994204,0.2146754,0.20014182,1
0.1593343,0.22622025,0.21589133,0.18764903,0.21090508,1
0.1628545,0.23121816,0.22066104,0.17468041,0.21058592,1
0.17726329,0.24018434,0.16916966,0.21875203,0.19463071,1
0.17458606,0.22575593,0.2104722,0.2104722,0.17871365,1
0.18834879,0.2552047,0.18834879,0.18834879,0.17974901,1
0.1630614,0.2315119,0.1630614,0.21085346,0.2315119,1
0.21280693,0.21783814,0.16457209,0.17652272,0.2282602,4
0.17062758,0.24225426,0.17062758,0.2155414,0.20094919,1
0.20428519,0.23503132,0.16554023,0.16554023,0.22960302,1
0.18561354,0.25744453,0.19000183,0.18561354,0.18132658,1
