0,1,2,3,4,pred,target_label
0.008893982,0.014626369,0.014626369,0.017846482,0.017846482,2,4
0.008236381,0.013544929,0.016526954,0.016526954,0.016526954,2,2
0.008352232,0.016759418,0.016759418,0.016759418,0.016759418,2,0
0.009898514,0.013341175,0.013341175,0.014736765,0.017981183,9,0
0.01057396,0.01425154,0.017389132,0.017389132,0.017389132,2,2
0.009428384,0.015505205,0.017127167,0.017127167,0.010414665,2,1
0.010949634,0.01209505,0.010949634,0.01209505,0.018006938,10,1
0.009133333,0.01230987,0.013597577,0.01832676,0.01832676,9,1
0.010937177,0.008963737,0.016283112,0.01798645,0.01798645,9,4
0.01206924,0.017968513,0.017968513,0.017968513,0.017968513,9,4
0.01036454,0.01144875,0.017044736,0.017044736,0.017044736,2,2
0.009292329,0.013834287,0.016880017,0.016880017,0.016880017,4,1
0.008967912,0.013351299,0.016290694,0.016290694,0.016290694,2,2
0.009283021,0.011326753,0.015266152,0.016863108,0.016863108,2,3
0.0110778725,0.013516757,0.01649258,0.01649258,0.01649258,2,3
0.010116787,0.0166373,0.0166373,0.0166373,0.015061728,2,1
0.008407583,0.015272831,0.016870486,0.016870486,0.016870486,2,3
0.009565244,0.017375782,0.017375782,0.017375782,0.017375782,4,4
0.008689923,0.017437022,0.015785716,0.015785716,0.008689923,2,1
0.010822891,0.016112966,0.016112966,0.016112966,0.016112966,2,3
0.01463608,0.01785833,0.01463608,0.01785833,0.01785833,9,0
0.008874823,0.011961452,0.016121596,0.017808039,0.017808039,2,3
0.008831412,0.014523471,0.01772093,0.01772093,0.01772093,2,2
0.00882881,0.01603801,0.01603801,0.01603801,0.01603801,2,2
0.013575506,0.009118509,0.013575506,0.016564265,0.018297013,26,0
0.008205982,0.012216949,0.016465954,0.016465954,0.016465954,2,1
0.008173,0.016399775,0.016399775,0.016399775,0.016399775,2,1
0.012600102,0.01391817,0.016982367,0.016982367,0.016982367,2,1
0.009520812,0.010516762,0.017295068,0.017295068,0.017295068,2,2
0.011647221,0.00864168,0.017340217,0.017340217,0.017340217,2,3
0.008507236,0.013990357,0.017070446,0.017070446,0.012665452,2,2
0.009230418,0.013742115,0.018521568,0.018521568,0.018521568,4,4
0.01215604,0.01215604,0.01215604,0.016383862,0.01215604,0,0
0.013189409,0.00978591,0.017776633,0.017776633,0.017776633,2,4
0.01683379,0.009266881,0.010236268,0.01130706,0.008389296,2,0
0.008216155,0.013511665,0.016486367,0.016486367,0.016486367,2,2
0.010663928,0.0143728,0.017537087,0.017537087,0.017537087,2,3
0.008147344,0.01480009,0.016348293,0.016348293,0.016348293,2,2
0.016867,0.009285164,0.0084058475,0.011329367,0.011329367,2,0
0.012461439,0.009245791,0.0112813255,0.012461439,0.008370203,0,0
0.010213495,0.01679634,0.01679634,0.01679634,0.01679634,4,2
0.0120071685,0.016183214,0.017876102,0.017876102,0.017876102,4,4
0.013233646,0.017836254,0.01614714,0.017836254,0.017836254,9,0
0.008601752,0.010495498,0.01414579,0.015625548,0.017260099,2,0
0.00917297,0.0111924745,0.018406294,0.018406294,0.016663197,2,3
0.0086400425,0.011645015,0.01420876,0.017336933,0.017336933,0,3
0.011675729,0.00956903,0.017382659,0.017382659,0.017382659,2,2
0.010960484,0.010960484,0.01802478,0.01802478,0.01802478,4,4
0.017195653,0.017195653,0.011550119,0.017195653,0.017195653,2,0
0.008529467,0.014026915,0.017115053,0.017115053,0.010407299,2,2
0.008384853,0.016824873,0.016824873,0.016824873,0.015231538,2,2
0.010585809,0.0095833205,0.017408619,0.017408619,0.017408619,2,2
0.0092510795,0.012468567,0.016805084,0.016805084,0.016805084,2,2
0.010967003,0.0099284155,0.016327519,0.018035501,0.018035501,4,4
0.00832082,0.012387918,0.016696386,0.016696386,0.015115219,2,0
0.011276848,0.01678881,0.01678881,0.01678881,0.01678881,2,0
0.010194215,0.011260607,0.016764631,0.016764631,0.016764631,2,0
0.009742627,0.013131073,0.011887545,0.013131073,0.017698007,9,4
0.00835985,0.015186121,0.016774705,0.016774705,0.016774705,2,2
0.009226028,0.016759576,0.016759576,0.016759576,0.016759576,7,0
0.011688429,0.014261732,0.009579439,0.008672254,0.015753618,2,1
0.011597568,0.008604839,0.017266294,0.017266294,0.017266294,2,3
0.008368227,0.012458498,0.016791513,0.016791513,0.016791513,2,2
0.00822569,0.0110865515,0.0165055,0.0165055,0.0165055,2,2
0.011080345,0.014934044,0.01649626,0.01649626,0.01649626,2,2
0.016115388,0.013207623,0.014589242,0.016115388,0.016115388,2,0
0.012991896,0.017510425,0.014350948,0.017510425,0.017510425,9,0
0.010693204,0.010693204,0.017585231,0.017585231,0.017585231,2,2
0.010185243,0.015163644,0.016749877,0.016749877,0.010185243,2,0
0.008147847,0.014801005,0.016349303,0.016349303,0.016349303,2,0
0.0110448925,0.016443478,0.016443478,0.016443478,0.016443478,2,0
0.011172861,0.016633997,0.016633997,0.016633997,0.010114779,2,1
0.009078859,0.016492238,0.016492238,0.016492238,0.016492238,2,1
0.01052707,0.01052707,0.01731202,0.01731202,0.01731202,2,3
