0,1,2,3,4,pred_ensemble
0.20352465,0.17884928,0.31520626,0.17359379,0.1288261,2
0.18567131,0.14055616,0.12229323,0.25521755,0.29626182,4
0.41259924,0.15267244,0.1438317,0.13822414,0.15267244,0
0.25818413,0.23844494,0.14361063,0.1897062,0.1700541,0
0.30668193,0.115759276,0.08174046,0.23682554,0.25899276,0
0.13249262,0.15380019,0.37258914,0.19331406,0.147804,2
0.07485168,0.15934743,0.4949488,0.08951993,0.18133216,2
0.22965321,0.12774079,0.051180344,0.34522107,0.24620466,3
0.13114895,0.17153081,0.4871899,0.066705674,0.14342469,2
0.39597818,0.20750198,0.07526952,0.14946479,0.17178546,0
0.37247154,0.15375166,0.13245082,0.1875743,0.15375166,0
0.22010668,0.21577337,0.08818747,0.2766558,0.19927666,3
0.06781905,0.24944083,0.46663916,0.055040266,0.16106074,2
0.3796222,0.19501466,0.07583817,0.15059398,0.19893105,0
0.33071196,0.1733009,0.043950256,0.25285563,0.19918121,0
0.193879,0.14823592,0.3187239,0.1737946,0.16536663,2
0.096713424,0.1369637,0.32205182,0.29448736,0.1497837,2
0.2595075,0.2493901,0.30124167,0.07949618,0.11036455,2
0.10786604,0.27191228,0.41695473,0.06496556,0.13830145,2
0.08712213,0.29593942,0.39483485,0.059120633,0.16298296,2
0.08407452,0.23879243,0.44229963,0.05762258,0.17721082,2
0.187841,0.11426323,0.10141318,0.29675877,0.2997238,4
0.08946775,0.26972967,0.38580254,0.06071235,0.19428772,2
0.33283025,0.2127783,0.0651814,0.19073609,0.19847398,0
0.44940817,0.14043415,0.10421792,0.16963232,0.13630748,0
0.35580444,0.22521548,0.07108003,0.17049171,0.17740832,0
0.15396672,0.18051352,0.3181393,0.16506334,0.1823171,2
0.15003216,0.13053797,0.18122587,0.38965604,0.14854795,3
0.21354035,0.28774664,0.10542044,0.20933633,0.18395634,1
0.18770538,0.1933881,0.25043175,0.1933881,0.17508663,2
0.100248255,0.24773392,0.46807653,0.054122876,0.12981847,2
0.1603236,0.11780112,0.18244302,0.38839242,0.15103978,3
