0,1,2,3,4,pred_ensemble
0.23421785,0.29459146,0.1320139,0.23421785,0.10495896,1
0.05923891,0.23453514,0.2091259,0.33083245,0.16626762,3
0.09986212,0.19870155,0.280286,0.280286,0.14086433,2
0.06493365,0.22922952,0.2883173,0.2883173,0.12920229,2
0.084571086,0.16827604,0.29855382,0.29855382,0.15004523,2
0.09698709,0.27221656,0.3052914,0.1720736,0.15343139,2
0.120546885,0.37945184,0.08545859,0.33834252,0.07620013,1
0.13908195,0.3480738,0.24675794,0.0698989,0.19618735,1
0.10500084,0.18629152,0.294709,0.33051673,0.08348197,3
0.17804237,0.19967487,0.2511444,0.28165898,0.08947937,3
0.06798695,0.19082099,0.2691698,0.3018745,0.17014769,3
0.082911275,0.1649734,0.2926943,0.32825726,0.13116375,3
0.14965907,0.16784295,0.4200526,0.16784295,0.094602525,2
0.10531991,0.20956123,0.29560456,0.29560456,0.0939097,2
0.09722646,0.1934572,0.3060449,0.3060449,0.09722646,2
0.09114852,0.3608697,0.11464358,0.072468534,0.3608697,1
0.08436469,0.4201087,0.18826136,0.11900383,0.18826136,1
0.09006193,0.39989147,0.113276914,0.113276914,0.28349274,1
0.056984268,0.3182409,0.17937241,0.3182409,0.12716146,1
0.19617489,0.13907313,0.4377679,0.13907313,0.08791094,2
0.27970612,0.079232104,0.39455009,0.15765277,0.08885897,2
0.07453633,0.20920335,0.23462199,0.29509974,0.18653853,3
0.13323715,0.26510984,0.13323715,0.37396073,0.09445506,3
0.09826149,0.19551666,0.30930293,0.30930293,0.087615974,2
0.063151844,0.19878644,0.28040576,0.28040576,0.17725018,2
0.08843338,0.17596108,0.31218854,0.31218854,0.11122856,2
0.32917255,0.11727974,0.16543339,0.05894169,0.32917255,0
0.35941243,0.1280538,0.07217589,0.08094541,0.35941243,0
0.07044332,0.27889493,0.19771536,0.3127812,0.1401652,3
0.089061774,0.3954506,0.3144069,0.089061774,0.11201895,1
0.32542366,0.073290594,0.32542366,0.13003151,0.1458306,0
0.35257328,0.14087984,0.17719398,0.07940512,0.24994774,0
0.072968386,0.1628303,0.25759384,0.323993,0.1826145,3
0.089096874,0.28045496,0.25007084,0.28045496,0.099922314,1
0.101370975,0.17985146,0.3190908,0.3190908,0.08059601,2
0.094993606,0.21197999,0.29901642,0.29901642,0.094993606,2
0.37987328,0.06802017,0.37987328,0.07628476,0.09594846,0
0.17548609,0.24753858,0.22072057,0.277615,0.07863977,3
0.13007028,0.36507216,0.2588085,0.13007028,0.11597865,1
0.20950194,0.16656661,0.13243043,0.07464272,0.41685832,4
0.11488987,0.22860311,0.2875294,0.2875294,0.081448205,2
0.09440216,0.18783753,0.26496136,0.26496136,0.18783753,2
0.09460981,0.47112608,0.084359914,0.084359914,0.26554418,1
0.07822345,0.34732643,0.2761453,0.17455706,0.123747714,1
0.42924282,0.07686029,0.2713331,0.08619897,0.13636483,0
0.37638468,0.0673955,0.37638468,0.084767826,0.09506731,0
0.058065873,0.18277703,0.20498484,0.32428136,0.22989091,3
0.1289667,0.20402242,0.28779158,0.28779158,0.09142762,2
0.07650951,0.27009472,0.21474151,0.3029118,0.13574246,3
0.39617798,0.1000667,0.07093969,0.35325658,0.079559006,0
0.080751084,0.20209187,0.25418445,0.31970477,0.14326781,3
0.11390177,0.20208348,0.28505653,0.28505653,0.11390177,2
0.061071157,0.19223693,0.27116713,0.3041145,0.17141023,3
0.07044332,0.1401652,0.19771536,0.3127812,0.27889493,3
0.07530792,0.18846956,0.1498446,0.211369,0.37500894,4
0.07138104,0.2826075,0.14203103,0.25199017,0.25199017,1
0.45596945,0.10269159,0.10269159,0.25700134,0.081645966,0
0.088338666,0.19712937,0.31185418,0.27806833,0.12460947,2
0.2632166,0.2632166,0.10517506,0.2632166,0.10517506,0
0.063151844,0.19878644,0.28040576,0.28040576,0.17725018,2
0.1289667,0.20402242,0.28779158,0.28779158,0.09142762,2
0.06093684,0.19181414,0.21511996,0.3403149,0.19181414,3
0.18594417,0.083326295,0.46535364,0.14783676,0.1175391,2
0.2951609,0.18657717,0.10516184,0.11793922,0.2951609,0
0.0939097,0.20956123,0.29560456,0.29560456,0.10531991,2
0.15428388,0.4330332,0.09752597,0.21763101,0.09752597,1
0.11320664,0.31774047,0.25262272,0.06380747,0.25262272,1
0.09089523,0.40359145,0.18085957,0.14379418,0.18085957,1
0.055151746,0.17360409,0.24488385,0.3080068,0.21835348,3
0.20676665,0.26006424,0.09265739,0.36684352,0.073668174,3
0.15641765,0.2474492,0.31123337,0.19673693,0.08816281,2
0.07282704,0.2570949,0.36265498,0.1625149,0.14490823,2
0.20446478,0.25716904,0.072848044,0.10275859,0.36275956,4
0.3045595,0.21590959,0.08627231,0.27156395,0.121694684,0
0.08062831,0.20178463,0.28463498,0.3192187,0.113733314,3
0.09115441,0.40474233,0.09115441,0.3217944,0.09115441,1
0.118725635,0.373719,0.06691819,0.06691819,0.373719,1
0.066609904,0.186956,0.2637179,0.29576015,0.186956,3
0.23871341,0.26771757,0.16922972,0.18979146,0.13454776,1
0.42607042,0.10761694,0.07629224,0.26932776,0.1206926,0
0.09609132,0.19119854,0.30247176,0.30247176,0.107766606,2
0.16912517,0.11989692,0.3365183,0.2675522,0.10690746,2
0.3626215,0.14489487,0.064931065,0.064931065,0.3626215,0
0.0700291,0.19655277,0.24721754,0.31094202,0.17525849,3
0.09636315,0.19173944,0.27046534,0.27046534,0.17096664,2
0.35941243,0.1280538,0.07217589,0.08094541,0.35941243,0
0.09292634,0.2608191,0.2608191,0.29250917,0.09292634,3
0.4284876,0.07672506,0.21534652,0.10822747,0.17121339,0
0.053673342,0.29975033,0.21250027,0.29975033,0.13432573,1
0.11558532,0.40804064,0.2579308,0.07306382,0.14537936,1
0.42224675,0.075607575,0.26691076,0.084794044,0.15044081,0
0.37987328,0.06802017,0.37987328,0.09594846,0.07628476,0
0.092854865,0.518568,0.13097998,0.092854865,0.16474226,1
0.16243191,0.22912449,0.12914309,0.4065106,0.072789855,3
0.08802815,0.24707122,0.27709088,0.27709088,0.11071888,2
0.27575698,0.15542689,0.110185884,0.06965073,0.3889795,4
0.060682114,0.3021772,0.21422073,0.3021772,0.120742775,1
0.121941164,0.38384068,0.27211395,0.06873057,0.15337355,1
0.3626215,0.14489487,0.064931065,0.064931065,0.3626215,0
0.09636315,0.19173944,0.27046534,0.27046534,0.17096664,2
0.084240034,0.14945787,0.2651668,0.333518,0.1676173,3
0.062379852,0.27697796,0.22021408,0.22021408,0.22021408,1
0.32751986,0.10404879,0.4119436,0.07376269,0.082725,2
0.068395704,0.17117067,0.24145131,0.30368945,0.21529281,3
0.09044924,0.22636299,0.28471187,0.28471187,0.11376405,2
0.09609132,0.19119854,0.30247176,0.30247176,0.107766606,2
0.3179509,0.113281615,0.17920895,0.07160761,0.3179509,0
0.0788505,0.15689345,0.3121801,0.3121801,0.13989583,2
0.12586218,0.3149893,0.22330354,0.17753969,0.15830529,1
0.06317413,0.2805047,0.25011522,0.2805047,0.12570128,1
0.07936947,0.15792607,0.24983546,0.31423476,0.19863418,3
0.3475393,0.13886839,0.08778153,0.07827139,0.3475393,0
0.12124363,0.24124558,0.2705574,0.2705574,0.09639595,2
0.0700291,0.17525849,0.24721754,0.31094202,0.19655277,3
0.11197508,0.22280338,0.39529574,0.15795071,0.11197508,2
0.1895683,0.15071817,0.23843272,0.084950365,0.33633035,4
0.2540825,0.14321035,0.18012522,0.06417619,0.35840574,4
0.2694831,0.21425518,0.06806607,0.06806607,0.3801296,4
0.13244836,0.3717468,0.26354033,0.08372331,0.14854112,1
0.12125955,0.21513759,0.34034282,0.21513759,0.10812246,2
0.1289667,0.20402242,0.28779158,0.28779158,0.09142762,2
0.35257328,0.14087984,0.17719398,0.07940512,0.24994774,0
0.29848295,0.119266644,0.13375778,0.29848295,0.15000963,0
0.08847898,0.22143215,0.27851,0.31234953,0.09922936,3
0.07263809,0.14453226,0.25642782,0.3225264,0.20387548,3
0.42924282,0.07686029,0.2713331,0.08619897,0.13636483,0
0.21968523,0.19588481,0.1746629,0.06223004,0.34753704,4
0.24796042,0.13975972,0.3118764,0.17578514,0.12461833,2
0.38821656,0.0980558,0.0980558,0.3461577,0.06951412,0
0.12457336,0.24787092,0.07874534,0.15668423,0.39212617,4
0.38709632,0.069313526,0.38709632,0.087180264,0.069313526,0
0.19148046,0.17073573,0.38099992,0.12103869,0.13574512,2
0.057735372,0.18173671,0.18173671,0.32243562,0.25635564,3
0.26360074,0.26360074,0.07466995,0.33154827,0.06658031,3
0.078158006,0.19560234,0.2759143,0.2759143,0.17441104,2
0.37675953,0.07565947,0.37675953,0.09516198,0.07565947,0
0.11376405,0.28471187,0.22636299,0.28471187,0.09044924,1
0.3098268,0.09842793,0.38968986,0.12379937,0.07825609,2
0.09826149,0.19551666,0.30930293,0.30930293,0.087615974,2
0.09135226,0.28755438,0.36167634,0.11489984,0.14451721,2
0.09313272,0.41352633,0.11713924,0.08304284,0.29315883,1
0.055991367,0.176247,0.2788188,0.31269583,0.176247,3
0.31801155,0.15982419,0.17924313,0.09008286,0.25283825,0
0.36358908,0.20493233,0.08188605,0.2577571,0.09183538,0
0.35941243,0.1280538,0.35941243,0.080945395,0.07217589,0
0.37638468,0.0673955,0.37638468,0.09506731,0.084767826,0
0.19469647,0.43446872,0.10973817,0.13802503,0.12307158,1
0.39617798,0.07093969,0.35325658,0.1000667,0.079559006,0
0.10777545,0.3392505,0.096099205,0.38047016,0.07640462,3
0.074407265,0.41554338,0.1320127,0.29458877,0.083447896,1
0.08157752,0.20416015,0.22896604,0.32297674,0.16231954,3
0.27089345,0.15268563,0.108242534,0.0860593,0.38211906,4
0.13392912,0.33517802,0.26648661,0.075487435,0.1889188,1
0.3414594,0.17160843,0.07690209,0.3414594,0.06857062,0
0.07863977,0.17548609,0.24753858,0.277615,0.22072059,3
0.35941243,0.1280538,0.07217589,0.08094541,0.35941243,0
0.09484937,0.18872736,0.2985624,0.2985624,0.11929839,2
0.10035276,0.22393899,0.39731053,0.17804493,0.10035276,2
0.09099642,0.36026755,0.07234761,0.07234761,0.40404078,4
0.09500087,0.18902881,0.2666418,0.2990393,0.15028922,3
0.06493365,0.2883173,0.22922952,0.2883173,0.12920229,1
0.073922954,0.20748176,0.26096365,0.29267126,0.16496041,3
0.15532124,0.19535792,0.27556953,0.27556953,0.0981817,2
0.09690042,0.4302556,0.24250805,0.07704163,0.15329425,1
0.071651064,0.20110518,0.28367653,0.28367653,0.15989065,2
0.08558289,0.21418424,0.30212572,0.30212572,0.09598139,2
0.10444065,0.52008045,0.093125686,0.117130406,0.16522275,1
0.09142763,0.20402245,0.2877916,0.2877916,0.12896672,2
0.103734024,0.2314844,0.2911534,0.2911534,0.082474776,2
0.068395704,0.17117067,0.21529281,0.30368945,0.24145131,3
0.12167339,0.34150434,0.07691222,0.3829978,0.07691222,3
0.12543774,0.24959083,0.24959083,0.19843966,0.17694099,1
0.07155277,0.17907171,0.17907171,0.3177074,0.2525964,3
0.13028355,0.14611326,0.41010046,0.23114787,0.08235487,2
0.40052006,0.07171719,0.35712826,0.08043097,0.0902035,0
0.079992466,0.25179654,0.3551812,0.20019333,0.11283641,2
0.101852484,0.32060647,0.22728568,0.064383015,0.28587237,1
0.11004612,0.17409047,0.30886975,0.30886975,0.09812388,2
0.05492615,0.27351436,0.24388216,0.27351436,0.15416287,1
0.072496586,0.12862279,0.25592828,0.2870241,0.25592828,3
0.0700291,0.19655277,0.24721754,0.31094202,0.17525849,3
0.09201559,0.23028304,0.2582629,0.28964236,0.12979609,3
0.18502842,0.36816192,0.23272263,0.08291593,0.13117112,1
0.120432265,0.30140013,0.21366984,0.26874685,0.095750876,1
0.052644614,0.23375174,0.23375174,0.2940052,0.18584666,3
0.25610283,0.1618878,0.25610283,0.18155749,0.14434908,0
0.14623666,0.2062797,0.29097566,0.29097566,0.06553236,2
0.0700291,0.17525849,0.24721754,0.31094202,0.19655277,3
0.08768388,0.34715268,0.21944226,0.27600718,0.06971393,1
0.08848605,0.19745827,0.27853227,0.27853227,0.15699114,2
0.3566522,0.14250968,0.0638622,0.08032376,0.3566522,0
0.15081997,0.37744996,0.06758625,0.33655754,0.06758625,1
0.10936536,0.48560226,0.10936536,0.122653484,0.17301352,1
0.06480706,0.36192894,0.20399661,0.2877552,0.08151217,1
0.24196085,0.19237338,0.08620738,0.38277662,0.09668177,3
0.07612902,0.30140537,0.21367358,0.30140537,0.10738666,1
0.086482175,0.30530038,0.30530038,0.21643484,0.086482175,1
0.4448058,0.079647,0.12599975,0.22354761,0.12599975,0
0.16636565,0.2951644,0.08361096,0.371248,0.08361096,3
0.34293208,0.13702746,0.13702746,0.07723377,0.30577928,0
0.24337843,0.13717712,0.38501915,0.13717712,0.097248204,2
0.07415008,0.16546723,0.23340611,0.29357046,0.23340611,3
0.1289667,0.20402242,0.28779158,0.28779158,0.09142762,2
0.09364991,0.46634609,0.083504006,0.26285,0.09364991,1
0.06078022,0.21456704,0.2698753,0.3026657,0.15211177,3
0.17277035,0.1937623,0.27331877,0.27331877,0.0868298,2
0.32542366,0.13003151,0.1458306,0.073290594,0.32542366,0
0.1543954,0.2177883,0.38639802,0.1543954,0.08702299,2
0.2863182,0.25529888,0.09095955,0.2863182,0.081105106,0
0.14623666,0.2062797,0.29097566,0.29097566,0.06553236,2
0.10827973,0.21545056,0.30391195,0.30391195,0.06844582,2
0.105985835,0.33361724,0.2652457,0.08426509,0.21088621,1
0.06414376,0.2539541,0.2539541,0.28481004,0.14313799,3
0.10586983,0.3332521,0.23625049,0.059672177,0.2649554,1
0.3654753,0.06544206,0.3654753,0.13021392,0.07339341,0
0.0939097,0.20956123,0.29560456,0.29560456,0.10531991,2
0.0939097,0.20956123,0.29560456,0.29560456,0.10531991,2
0.19161451,0.27028915,0.21489607,0.15234502,0.17085527,1
0.3836458,0.06869568,0.34208214,0.10867502,0.09690132,0
0.3907873,0.06997444,0.3907873,0.06997444,0.07847647,0
0.07497028,0.3733276,0.09429514,0.3733276,0.08407932,1
0.10731041,0.26856065,0.15137078,0.13497147,0.33778667,4
0.24685197,0.1962621,0.08795002,0.39051425,0.07842164,3
0.30552846,0.15355052,0.13691506,0.3426508,0.061355107,3
0.10531991,0.20956123,0.29560456,0.29560456,0.0939097,2
0.1445172,0.28755435,0.11489984,0.36167634,0.09135226,3
0.09329723,0.16552708,0.2618601,0.29367664,0.18563895,3
0.35284787,0.12571493,0.08912238,0.07946697,0.35284787,0
0.05771632,0.32232922,0.20375085,0.2874085,0.12879504,1
0.053673342,0.29975033,0.21250027,0.29975033,0.13432573,1
0.2968057,0.14916669,0.10574788,0.37331238,0.07496722,3
0.13541003,0.30216995,0.1518626,0.24024321,0.17031422,1
0.32107267,0.12829295,0.11439385,0.1809685,0.255272,0
0.05996892,0.33490932,0.18876734,0.26627296,0.15008137,1
0.13732931,0.1937151,0.2732522,0.2732522,0.12245124,2
0.07545907,0.18884781,0.21179321,0.33505207,0.18884781,3
0.08105524,0.2028531,0.28614214,0.28614214,0.14380746,2
0.1068208,0.1895205,0.26733533,0.26733533,0.1689881,2
0.06532814,0.23062219,0.23062219,0.29006892,0.18335846,3
0.0751485,0.21092151,0.29752335,0.29752335,0.11888321,2
0.08452745,0.42091918,0.07536986,0.33465597,0.08452745,1
0.07926022,0.31380224,0.22246201,0.31380224,0.070673265,1
0.18160965,0.2561764,0.2561764,0.2036756,0.10236196,1
0.09687965,0.21618874,0.30495325,0.30495325,0.077025145,2
0.08954756,0.19982705,0.28187364,0.31612185,0.11262994,3
0.052811418,0.29493672,0.20908779,0.29493672,0.14822738,1
0.078698836,0.22088636,0.27782354,0.31157964,0.11101162,3
0.22342381,0.31515896,0.22342381,0.0796029,0.15839054,1
0.34906796,0.1243682,0.09888018,0.078615665,0.34906796,0
0.38391504,0.07709641,0.30523545,0.13678375,0.09696932,0
0.39478084,0.11182923,0.07068952,0.35201082,0.07068952,0
0.06766543,0.21299408,0.2678969,0.3004469,0.15099664,3
0.08041658,0.16000958,0.20125474,0.35706434,0.20125474,3
0.09142763,0.20402245,0.2877916,0.2877916,0.12896672,2
0.37987328,0.06802017,0.37987328,0.09594846,0.07628476,0
0.07912037,0.4418647,0.22206949,0.099514976,0.15743043,1
0.099582024,0.44216242,0.07917368,0.099582024,0.27949986,1
0.13071167,0.3668723,0.08262549,0.32712585,0.09266466,1
0.24482661,0.19465181,0.15475987,0.3079348,0.09782685,3
0.09019571,0.2012734,0.31840995,0.31840995,0.071711,2
0.05923891,0.23453514,0.2091259,0.33083245,0.16626762,3
0.07545907,0.21179321,0.18884781,0.33505207,0.18884781,3
0.23711233,0.13364533,0.18851851,0.10625605,0.33446783,4
0.22266993,0.24972478,0.19854616,0.0793343,0.24972478,1
0.3874928,0.06938452,0.3874928,0.077814884,0.077814884,0
0.22133051,0.13990751,0.4403943,0.09918382,0.09918382,2
0.3874928,0.06938452,0.3874928,0.077814884,0.077814884,0
0.12124363,0.24124558,0.2705574,0.2705574,0.09639595,2
0.20704255,0.18461181,0.3275366,0.20704255,0.07376647,2
