0,1,2,3,4,pred,target_label
0.005856693,0.005734713,0.0030821797,0.0046954155,0.00778132,75,4
0.0056193345,0.0056787836,0.009312454,0.005111534,0.009815584,77,2
0.005604677,0.0054879454,0.004836876,0.0039188345,0.007525265,112,0
0.005743596,0.005565096,0.0035769742,0.005565096,0.007711788,13,0
0.0058000353,0.006309484,0.010456181,0.006113398,0.011374605,10,2
0.0053037787,0.006546262,0.007427424,0.0043425797,0.005416593,6,1
0.005960291,0.0060870694,0.0031366998,0.004829025,0.008614528,75,1
0.0058567678,0.006858261,0.003181081,0.0064386027,0.007619352,76,1
0.0057847635,0.006426723,0.0036026123,0.005845962,0.008812551,64,4
0.005753801,0.005938354,0.0030280312,0.005574984,0.0072527663,24,4
0.005730987,0.005977382,0.010331702,0.005914808,0.010223544,13,2
0.0054328637,0.0066353898,0.0076886844,0.004448271,0.008276464,6,1
0.0056058196,0.0062938086,0.008450545,0.0067040296,0.008630293,13,2
0.0056855665,0.006450874,0.0083043985,0.0045582205,0.009225973,67,3
0.0056893006,0.006060121,0.007479788,0.004757317,0.005512488,85,3
0.0055014477,0.0062419716,0.0072328155,0.004900073,0.007082174,65,1
0.0054466133,0.007468589,0.009121709,0.005801616,0.009218209,6,3
0.0057713743,0.0060195057,0.004627014,0.0040353904,0.00816775,64,4
0.005330932,0.0066493857,0.0070086364,0.0043191183,0.0056783943,6,1
0.0056310766,0.005572127,0.0032578462,0.005750852,0.008669177,113,3
0.005621863,0.004700926,0.0048009176,0.0055047735,0.0052778595,75,0
0.0057864306,0.0064965854,0.0054898276,0.008631494,0.0076879677,10,3
0.0055700806,0.00593313,0.010809279,0.0062536835,0.009627695,10,2
0.0056233834,0.0065160333,0.008477023,0.006725034,0.0095173875,13,2
0.005892244,0.0070465663,0.003166847,0.005531696,0.0066153854,64,0
0.0053091035,0.00536527,0.008003258,0.004256403,0.0064842356,6,1
0.005307707,0.005307707,0.008001153,0.006085863,0.009369331,6,1
0.005378043,0.006499673,0.0077729938,0.004221872,0.0059748674,6,1
0.0055776634,0.006531431,0.009742795,0.0067409254,0.010598558,10,2
0.005769017,0.0066148047,0.011195335,0.007827868,0.00997155,10,3
0.0053458544,0.006129603,0.008058659,0.0043312083,0.0059391065,6,2
0.0057497304,0.0063878023,0.0030258887,0.0047077117,0.006060375,24,4
0.005354506,0.0050268625,0.0063364473,0.0037439133,0.005526251,6,0
0.0056239385,0.0066552903,0.010913797,0.0075511276,0.011263855,10,4
0.0053529073,0.004869183,0.0074962243,0.004291522,0.0065377355,6,0
0.005657818,0.0060265865,0.00937623,0.0059010675,0.009882805,12,2
0.0058252686,0.0054115686,0.011186155,0.008508449,0.008598463,10,3
0.0056230174,0.006116918,0.00865677,0.006940287,0.009124475,13,2
0.0053610466,0.004725032,0.007198149,0.004120876,0.0066169463,6,0
0.005316401,0.005906385,0.0070634773,0.003836501,0.0060958313,6,0
0.005555114,0.0061715883,0.009206026,0.005215195,0.01012059,13,2
0.0056605306,0.0059663556,0.0066985926,0.005542636,0.0072106817,24,4
0.005636201,0.0054610386,0.0052913204,0.004762775,0.0055188127,24,0
0.005265405,0.0061012297,0.0077720685,0.00431116,0.005377403,6,0
0.005973323,0.0067064147,0.0077709835,0.008190831,0.0076091327,10,3
0.0058641704,0.0066535184,0.009924911,0.0083868755,0.008299077,113,3
0.0055659167,0.006586628,0.010801199,0.007090158,0.011147646,10,2
0.0057255505,0.007141602,0.0030131638,0.0043549864,0.0064282343,95,4
0.0056755855,0.0050551756,0.0039268713,0.0044554486,0.0059195985,24,0
0.005326935,0.0065748435,0.007228015,0.004181751,0.005383291,6,2
0.005326803,0.0058559887,0.008029939,0.004270593,0.0068573486,6,2
0.0056625926,0.0063575497,0.010988808,0.006701033,0.011341273,10,2
0.005583389,0.005762476,0.0063349428,0.0040291687,0.0058234385,67,2
0.0058640526,0.0056223287,0.0041001923,0.0052782972,0.009317416,64,4
0.005253311,0.0058980375,0.007919153,0.004301258,0.00676274,6,0
0.0054687485,0.0062048705,0.007342757,0.0043843933,0.006540105,12,0
0.0054852534,0.006030181,0.008807745,0.0068418747,0.010644664,10,0
0.0058850897,0.0060102683,0.0033338913,0.004768097,0.007819048,64,4
0.0054778545,0.0057133664,0.008257643,0.0064824163,0.007917253,6,2
0.0053758267,0.0057262154,0.008103841,0.0045427503,0.0071424316,6,0
0.0053601386,0.006478034,0.007047035,0.004342782,0.0057095047,6,1
0.0058034766,0.006654316,0.011262206,0.007629896,0.009617616,10,3
0.0055446527,0.006561464,0.009685134,0.0051508816,0.00784689,12,2
0.005714667,0.006691861,0.008524446,0.0060871406,0.0077541205,13,2
0.0056771934,0.0061111995,0.006373942,0.004456711,0.00746387,97,2
0.005441437,0.0056753834,0.00585742,0.0040955553,0.0066458606,55,0
0.005877401,0.0051259,0.0030930778,0.004241338,0.0070288153,75,0
0.0057005947,0.0063332138,0.011062554,0.008239184,0.010062869,10,2
0.0052905893,0.0060662357,0.0073313927,0.0041097407,0.005755291,6,0
0.0052220356,0.0056807157,0.007872007,0.0044127917,0.006311129,6,0
0.0054204357,0.0060219644,0.0061500547,0.0037900116,0.0060219644,12,0
0.00537949,0.0047412873,0.007613149,0.00435846,0.005976475,6,1
0.005645687,0.0062065525,0.008074404,0.0065418775,0.0076605235,13,1
0.0057209074,0.006029994,0.010756945,0.008356018,0.0071358103,13,3
0.0056992755,0.0075721717,0.0074929018,0.0042447136,0.008774171,113,3
0.005473775,0.007196434,0.006972783,0.0039918562,0.00535977,67,2
0.005497784,0.005856122,0.0070033665,0.0041817417,0.008030121,65,4
0.0052772565,0.0058015203,0.00795525,0.004230871,0.006793566,6,0
0.0056529096,0.0053070066,0.0034471739,0.005196475,0.0071255905,24,4
0.0056897695,0.006876412,0.007480404,0.0061247367,0.009938615,13,2
0.005854298,0.004693495,0.0030809192,0.004693495,0.008112547,24,4
0.005432211,0.0059093516,0.008722574,0.005432211,0.0065651378,6,1
0.005327009,0.0057949093,0.008030251,0.0054978724,0.0064379955,6,1
0.005417472,0.006828818,0.0062117204,0.0043892334,0.0054747853,6,0
0.0057874606,0.006229896,0.010433511,0.008019928,0.008190515,13,3
0.005327324,0.004897178,0.006715184,0.0040949546,0.0060444097,6,0
0.0056450814,0.0061409194,0.0035904013,0.0051892786,0.006541176,24,4
0.005653609,0.0066203624,0.010971375,0.008345082,0.0106304055,13,3
0.005722753,0.006160242,0.00999623,0.00793026,0.008358713,43,3
0.0057488377,0.0067318752,0.011156175,0.008135856,0.01092382,10,3
0.0057192817,0.0045852507,0.0049879984,0.0053131087,0.0053693177,24,4
0.005673691,0.00637001,0.0036085974,0.0046945983,0.0066438783,10,4
0.0057432186,0.0054488312,0.010353753,0.007630556,0.010031979,10,2
0.005736344,0.005920337,0.0091145,0.007006043,0.0072307615,113,3
0.00541728,0.00608213,0.009168563,0.0074283658,0.01084995,10,4
0.0058333473,0.006020451,0.00654926,0.0047261748,0.006903101,95,3
0.0060430705,0.0057939673,0.0037240814,0.004844838,0.008734171,64,4
0.005789514,0.006102308,0.0030468258,0.0052663353,0.006568813,76,4
0.005634949,0.0058156895,0.0033646533,0.004066376,0.006002227,67,3
0.005651996,0.005651996,0.007430743,0.004776122,0.007049856,113,0
0.0056770206,0.005983737,0.0047470485,0.0050564543,0.006578185,24,4
0.005280551,0.006315039,0.0076320865,0.0041453387,0.0053364155,6,4
0.005801132,0.0054461593,0.010240341,0.0059872023,0.009613731,10,3
0.0053994055,0.0057513313,0.009733934,0.0058736647,0.008579137,6,1
0.0053073554,0.0060854596,0.0076708277,0.004300017,0.0058963355,6,1
0.005269781,0.005325532,0.007943981,0.0045959717,0.007001537,6,1
0.005366404,0.0058995243,0.008616907,0.0045347875,0.007205342,6,1
0.005449305,0.0070892638,0.009823891,0.00618281,0.008567781,10,4
0.0057489844,0.006591835,0.011156459,0.006522828,0.009231221,10,3
0.005165069,0.0056781876,0.007465178,0.004229008,0.0063083204,6,0
0.0054073785,0.005944569,0.0086827,0.004569412,0.0072603575,6,1
0.005613216,0.006302113,0.0066426015,0.004050693,0.0060423315,97,1
0.005738388,0.00556005,0.006719638,0.0055018445,0.0066492935,67,1
0.0054804473,0.005776543,0.0070551396,0.0052545364,0.008348954,65,1
0.0056330827,0.005233031,0.0048613907,0.0039386963,0.0069527104,75,0
0.005347899,0.0063286293,0.00741081,0.004425028,0.00502066,6,3
0.0053263307,0.0054396247,0.0074590063,0.0043153907,0.0056734933,6,0
0.0055369646,0.005836114,0.007434349,0.0045335055,0.007356522,75,2
0.0057076938,0.005472415,0.0047726966,0.0048231883,0.006613727,24,0
0.0053051137,0.005832145,0.0076675876,0.004436065,0.0048257085,6,1
0.005754496,0.0062599448,0.004966171,0.0062599448,0.0066679586,76,4
0.005751874,0.00666492,0.011162067,0.0073270397,0.010929589,10,2
0.0057495483,0.006189086,0.009232127,0.007479865,0.008851567,10,3
0.005704401,0.006750508,0.0055855927,0.0046217027,0.004871403,24,4
0.0058869496,0.0059492295,0.0110691525,0.007987888,0.011790624,10,4
0.0053636213,0.0062807878,0.008085442,0.0043001114,0.0069047464,6,1
0.005577242,0.0056362455,0.008677134,0.0056362455,0.011170329,10,4
0.005303508,0.005954395,0.007505618,0.004342358,0.005193049,6,0
0.0057286904,0.0067792516,0.0111170765,0.00692345,0.011473656,13,2
0.0053332592,0.005863087,0.008039672,0.0042757695,0.006445549,6,0
0.0057924977,0.005553724,0.003048396,0.0040501603,0.0071494705,24,4
0.005238522,0.0051294165,0.007336038,0.004199817,0.0060700793,6,0
0.0053213346,0.0057887365,0.009295052,0.0070700324,0.008818603,6,3
0.0056380224,0.0064646057,0.009442271,0.006329964,0.008234955,13,2
0.0060276007,0.005902061,0.0037935588,0.004935224,0.0073617673,64,4
0.005941821,0.0066710464,0.008863286,0.008497931,0.0072570005,10,3
0.0053798575,0.0046919733,0.007533965,0.004313128,0.0062338505,6,0
0.005902126,0.006155879,0.0031060895,0.004883613,0.0072085196,75,4
0.0053513222,0.005821358,0.009347432,0.0071098744,0.007816198,6,1
0.005290303,0.005754979,0.009240847,0.005754979,0.0067390664,6,1
0.0055129114,0.0074803624,0.008852156,0.0059343586,0.010475517,65,1
0.0052796374,0.0064482475,0.007316216,0.0042775595,0.005448981,6,0
0.0058266004,0.005244586,0.003066343,0.005645521,0.008074166,64,4
0.005637079,0.0059416373,0.0029666044,0.0055196728,0.0061970893,75,4
0.0057715457,0.0047755665,0.0064120386,0.0057715457,0.008082486,85,1
0.0052365377,0.0060042595,0.0075684735,0.0042426405,0.005577848,6,1
0.005353662,0.005353662,0.007341131,0.00452402,0.0074187955,12,4
0.005648175,0.006408449,0.010960829,0.008249784,0.011312396,10,3
0.0056182183,0.006241696,0.010902695,0.008120124,0.011252398,10,2
0.005446333,0.006377643,0.008124178,0.0043207123,0.0077892896,6,1
0.005249823,0.0054182103,0.007351864,0.0042534037,0.005832418,6,0
0.0056374054,0.0058182245,0.009441237,0.0058182245,0.007181224,12,3
0.0053712195,0.0054280437,0.0069145276,0.004000384,0.0069145276,6,0
0.0055943443,0.0065509635,0.00503553,0.0044850856,0.007051768,75,0
0.005754637,0.0060655465,0.009143565,0.00523461,0.011525623,13,1
0.005599516,0.006488377,0.010866402,0.0072846804,0.01121494,10,2
0.0053293854,0.004899073,0.007307842,0.0044563604,0.004647955,6,1
0.0056574773,0.0062853117,0.010978881,0.008176866,0.011331027,10,3
0.00526832,0.006502497,0.007377768,0.004313547,0.00538038,6,2
0.005625618,0.006119747,0.00982656,0.006382856,0.008303766,10,2
0.0058811037,0.005638677,0.010381509,0.0066028778,0.010714495,78,3
0.005507841,0.0064496687,0.0072412207,0.004278502,0.0061190696,12,1
0.0053402255,0.0058092866,0.00932805,0.007095131,0.00779999,6,1
0.005280926,0.005744778,0.008216122,0.005280926,0.0065180557,6,1
0.005373427,0.0052064313,0.006358838,0.003796891,0.005373427,6,0
0.0054445243,0.0060487264,0.009510233,0.0072337044,0.010677402,10,4
0.005781504,0.0061583337,0.010422773,0.0065597245,0.0098885195,97,2
0.0052592163,0.005661269,0.0074429354,0.004397686,0.0047338777,6,1
0.005680248,0.007467886,0.0066515566,0.004230542,0.005446101,13,0
0.0052700406,0.005732937,0.009205454,0.007001882,0.008028419,6,1
0.0052244477,0.005683339,0.007875643,0.0041885334,0.006380842,6,0
0.005271512,0.0057952055,0.0092080245,0.006786172,0.008828458,6,0
0.005483513,0.0052574757,0.010095833,0.008266173,0.009378845,10,3
0.005338893,0.005807837,0.009325721,0.00709336,0.009726667,6,1
0.005820167,0.005521835,0.0039017566,0.004521117,0.008236802,27,4
0.00525998,0.0063569862,0.007929206,0.004261633,0.0058437022,6,1
0.005774111,0.005774111,0.009174508,0.0058351974,0.0072783674,113,3
0.0052973754,0.0053534177,0.0070381993,0.0038227711,0.0066075297,6,0
0.005905736,0.0069156024,0.0031079892,0.005722197,0.0069156024,10,0
0.005796118,0.006859045,0.011247927,0.007782309,0.011608703,10,3
0.0056454404,0.006206281,0.009454694,0.0073444257,0.010840834,13,2
0.0053292317,0.004847647,0.007006401,0.004183554,0.005617158,6,0
0.005653485,0.0065509137,0.0066202176,0.0046778796,0.0062151253,95,1
0.005372763,0.004938948,0.006358052,0.0037566784,0.0055450937,6,1
0.0053606206,0.005893166,0.008080917,0.004927786,0.0069008833,6,2
0.0053239237,0.006781894,0.006781894,0.004179387,0.005380247,6,2
0.005676244,0.004796612,0.005273127,0.004503106,0.005163301,24,4
0.0057661203,0.006823546,0.009656802,0.00654227,0.010841958,10,2
0.0057328837,0.006784214,0.011125214,0.0077788387,0.011482054,10,2
0.0057934304,0.0063689733,0.00970254,0.0075369533,0.010554767,123,3
0.0052764113,0.006049979,0.0076261037,0.004274946,0.0058619576,6,1
0.00542154,0.0066916104,0.007356382,0.0042560175,0.0054788957,6,1
0.005293658,0.0061988607,0.0062644407,0.00366262,0.0049697375,6,2
0.005318489,0.0064276983,0.008017407,0.0043090372,0.0056651407,6,1
0.005827819,0.00570644,0.0030669845,0.004672267,0.007346067,24,0
0.005316624,0.005783612,0.008014595,0.004307526,0.0065621166,6,1
0.0056782854,0.00617704,0.003970302,0.0050575803,0.0075442838,24,4
