0,1,2,3,4,pred,target_label
0.028929336,0.030822111,0.014714653,0.014714653,0.049057394,4,4
0.023201374,0.024202656,0.019184126,0.01762964,0.028658941,2,2
0.022373425,0.027058534,0.021447824,0.025939105,0.031370882,0,0
0.030858314,0.023447787,0.012978127,0.009453494,0.039761968,4,0
0.012900694,0.012108467,0.038698517,0.025904559,0.025363052,3,2
0.016613921,0.027584394,0.03407296,0.03198055,0.012101872,1,1
0.032914314,0.023975367,0.015713483,0.009464138,0.042411197,0,1
0.02507806,0.027289307,0.022092562,0.013590312,0.039080612,1,1
0.026557282,0.020179635,0.019757805,0.01668559,0.036458872,4,4
0.029461542,0.021011705,0.017373588,0.010245273,0.043092232,4,4
0.015339584,0.01094005,0.0249362,0.017412512,0.0249362,2,2
0.027254965,0.02612741,0.017862936,0.016072359,0.036634527,1,1
0.015499326,0.023648608,0.0199714,0.018744962,0.022670249,2,2
0.012042196,0.012830086,0.030506318,0.017989695,0.021756826,2,3
0.025312647,0.02326157,0.01805275,0.016944136,0.03193439,3,3
0.032955907,0.026122348,0.02159934,0.020272931,0.04070799,1,1
0.024961635,0.027162615,0.021080257,0.026038881,0.034268305,1,3
0.026134405,0.028438793,0.013293035,0.011226053,0.03822576,4,4
0.021048784,0.026000002,0.03421714,0.027701119,0.007016907,1,1
0.025338076,0.02279819,0.01732328,0.012887989,0.028160919,0,3
0.0286963,0.020038122,0.014907749,0.010192216,0.042869072,0,0
0.025610002,0.024037302,0.017509194,0.013304417,0.045302782,3,3
0.020203939,0.021525834,0.019781599,0.016356472,0.03354497,2,2
0.021441719,0.025389649,0.016640406,0.01735854,0.015292036,2,2
0.026574655,0.026574655,0.01816871,0.014401346,0.0450644,4,0
0.030651813,0.02700277,0.028168105,0.028168105,0.020089233,1,1
0.014449824,0.028408676,0.026664108,0.025026675,0.019422606,1,1
0.01927442,0.03200167,0.029408582,0.033382736,0.027602613,1,1
0.013673191,0.012045423,0.02804191,0.018771088,0.02864061,2,2
0.021418871,0.018088372,0.021418871,0.017710255,0.03481876,3,3
0.011625456,0.02435131,0.035617698,0.03072157,0.017367134,1,2
0.026586413,0.025486518,0.014715327,0.020201772,0.045084346,4,4
0.027287293,0.020734336,0.030974785,0.02304429,0.0151032545,0,0
0.020447016,0.014582625,0.024728723,0.020447016,0.030545559,3,4
0.045962896,0.01853096,0.021484258,0.018143592,0.012939844,0,0
0.022055715,0.025036234,0.019430025,0.019023862,0.030278947,2,2
0.025519708,0.023451854,0.017447462,0.018200425,0.03732667,3,3
0.0162243,0.01765487,0.020040678,0.020040678,0.02323458,2,2
0.03195191,0.020074964,0.031283993,0.021845063,0.0111113,0,0
0.05476081,0.021616518,0.025061566,0.020722229,0.01574585,0,0
0.020140707,0.01630528,0.020140707,0.018903874,0.032056548,2,2
0.028911894,0.023905884,0.016693061,0.01894889,0.049027815,4,4
0.032087978,0.020590883,0.01738913,0.01164018,0.04405163,4,0
0.015896318,0.017667282,0.011826375,0.010200679,0.02228901,1,0
0.017483685,0.013007325,0.02557269,0.024514731,0.03226246,3,3
0.017543335,0.019914068,0.023580719,0.023087796,0.02565994,3,3
0.013448249,0.011599607,0.033356093,0.02051911,0.025886869,2,2
0.023751635,0.024258735,0.020486655,0.014610896,0.037013568,4,4
0.027601704,0.02282255,0.014339106,0.011608489,0.03556572,0,0
0.021837067,0.029352102,0.033318624,0.033318624,0.010207214,1,2
0.018546298,0.027706098,0.034223292,0.03212165,0.010936825,1,2
0.01279468,0.011271496,0.0262402,0.017565034,0.026800431,2,2
0.019159073,0.018758575,0.01798252,0.013098783,0.029856708,2,2
0.025716713,0.019540925,0.019132446,0.014848236,0.039238125,4,4
0.030940073,0.027256712,0.033668198,0.031600643,0.010759432,0,0
0.02389026,0.019753732,0.015009935,0.012411009,0.030139908,0,0
0.020726983,0.014473287,0.019454144,0.015097897,0.020726983,2,0
0.035102934,0.026673075,0.017116135,0.011951896,0.036617834,4,4
0.021445533,0.028223263,0.024343597,0.02539417,0.010680064,2,2
0.043001022,0.029399186,0.015598977,0.01160516,0.016272167,0,0
0.015664048,0.021504214,0.017780822,0.017045218,0.016688908,1,1
0.021867065,0.02281076,0.02009518,0.02233393,0.030660888,3,3
0.020944376,0.020077894,0.01462509,0.010212446,0.031956572,2,2
0.01284997,0.01284997,0.022730937,0.024735225,0.024218166,2,2
0.016377922,0.024466787,0.016377922,0.0124448165,0.022014242,2,2
0.043900482,0.022806333,0.024817271,0.025888287,0.023293251,0,0
0.03514804,0.02403021,0.017504027,0.010997549,0.038247198,4,0
0.012794658,0.010141629,0.034533188,0.021243205,0.023609847,2,2
0.014907033,0.024750419,0.03397834,0.032572635,0.012068265,1,0
0.018796291,0.028079564,0.03395956,0.028679064,0.024219649,0,0
0.026523821,0.02386508,0.015314241,0.016316215,0.031407487,0,0
0.027774386,0.023455646,0.022015242,0.019808441,0.028367376,0,1
0.012481771,0.018646374,0.030311756,0.023032485,0.022079613,2,1
0.008280542,0.019688783,0.03557204,0.028196016,0.012370204,3,3
0.022697862,0.021303993,0.018375475,0.019995725,0.037685674,3,3
0.023978561,0.025013382,0.0163938,0.017101292,0.027800051,2,2
0.024746586,0.020461785,0.016565215,0.014288105,0.031220242,4,4
0.015647627,0.027679851,0.030763585,0.028874405,0.012667825,1,0
0.027460305,0.021311285,0.015854944,0.013389599,0.043706637,4,4
0.011139002,0.015618544,0.026485398,0.017358562,0.02099353,2,2
0.03711556,0.025917144,0.0162834,0.010230644,0.043949418,4,4
0.013872471,0.027273588,0.03514293,0.029058032,0.007842212,1,1
0.013140606,0.028712902,0.029952036,0.02811269,0.0113342535,1,1
0.038368486,0.027364055,0.01648121,0.016833086,0.023602499,0,0
0.017279396,0.023721827,0.021343958,0.020897789,0.024745567,3,3
0.022022482,0.019400747,0.026077345,0.017091123,0.017828709,0,0
0.02783546,0.027253594,0.014158264,0.019851996,0.047202438,4,4
0.007823909,0.016045803,0.0350609,0.025538977,0.01326752,3,3
0.01675762,0.018235216,0.026114384,0.022524612,0.025034012,3,3
0.017679762,0.014312979,0.020068932,0.020497406,0.028740423,3,3
0.033446535,0.019723557,0.014673721,0.0143669825,0.04219609,4,4
0.026642434,0.02554022,0.015382725,0.011444276,0.044234924,4,4
0.015377257,0.013546621,0.018208576,0.013835845,0.02553114,2,2
0.022063704,0.021150917,0.015735634,0.01508464,0.03511725,3,3
0.019057903,0.017513644,0.02118109,0.017147545,0.029699046,4,4
0.016101522,0.015764939,0.02456743,0.023551062,0.028482769,3,3
0.03249234,0.022214547,0.015512029,0.010605351,0.045559105,4,4
0.027589904,0.025354302,0.017334374,0.016269876,0.04678603,4,4
0.024069816,0.029110152,0.021204347,0.019902198,0.03167693,3,3
0.022444593,0.020625914,0.021516046,0.015024277,0.028920608,0,0
0.03047361,0.022671431,0.013946406,0.016169058,0.045524172,4,4
0.017788414,0.025474526,0.032824777,0.032138612,0.008858786,1,4
0.026915822,0.022255423,0.016557354,0.015540573,0.037739996,3,3
0.011427342,0.030842762,0.030198028,0.032860726,0.02153696,1,1
0.018703293,0.025676608,0.027356565,0.024099816,0.016476698,0,1
0.017097736,0.027213264,0.026087435,0.023472436,0.026644407,0,1
0.011714554,0.027853899,0.035140425,0.032982465,0.0127474805,1,1
0.026157124,0.024550823,0.023535142,0.026715579,0.027868519,2,4
0.024399642,0.022422548,0.022422548,0.020174915,0.038835198,3,3
0.040902488,0.022165889,0.026247159,0.022639135,0.01720242,0,0
0.010853544,0.029294066,0.035428386,0.033252742,0.009765588,1,1
0.02342958,0.019786429,0.014720497,0.012431553,0.032851767,4,1
0.011568024,0.01802713,0.025276726,0.01880511,0.021346353,3,1
0.02412742,0.02217238,0.017950062,0.018333297,0.021708895,0,1
0.029542303,0.022927077,0.01534725,0.010492695,0.03970903,0,0
0.018004421,0.028057346,0.03465716,0.032528877,0.008415736,1,3
0.015143153,0.023105167,0.028540099,0.025679247,0.02735938,0,0
0.021694332,0.021240836,0.016139919,0.017938022,0.030418692,2,2
0.032890595,0.026627192,0.017824085,0.014128178,0.04238063,4,0
0.03383563,0.025710111,0.023626827,0.024131263,0.009525679,0,1
0.028532822,0.032388628,0.016474191,0.018700445,0.04446437,4,4
0.012142624,0.010697069,0.028268198,0.018922564,0.027677285,2,2
0.023681909,0.021308042,0.014879031,0.013387561,0.036133457,3,3
0.0321844,0.028352907,0.018979268,0.018194083,0.038923975,4,4
0.015556186,0.014600887,0.028105613,0.02931854,0.026942866,3,4
0.015198733,0.02745979,0.036138285,0.03538286,0.018773867,1,1
0.023177018,0.02269253,0.019163985,0.011788786,0.03050197,4,4
0.034541044,0.02796334,0.017568998,0.020803869,0.010143933,0,0
0.007404397,0.014868008,0.036106687,0.024169603,0.012036672,3,2
0.035624,0.022382092,0.02945581,0.022382092,0.021456128,0,0
0.024241839,0.022753155,0.01765818,0.014912444,0.042882573,4,4
0.028414698,0.025566418,0.029640965,0.02503198,0.01902063,0,0
0.01902684,0.02903083,0.029650642,0.027829805,0.014766277,1,3
0.012736954,0.016068915,0.03028487,0.021598896,0.024005165,2,2
0.027015058,0.024826037,0.0155978715,0.010222864,0.042099155,4,4
0.019453477,0.0135840215,0.025066454,0.021620734,0.030962732,3,3
0.025944188,0.022377811,0.023841936,0.018116372,0.008833514,0,0
0.032906033,0.023969332,0.015709527,0.009461757,0.04240052,0,4
0.014143499,0.029625742,0.03090427,0.02900645,0.01052233,1,1
0.024004593,0.027248476,0.034376625,0.029031277,0.013569976,1,1
0.028375397,0.03153662,0.021561135,0.021561135,0.032209933,1,1
0.028241022,0.02541015,0.032741826,0.031387273,0.008836398,0,0
0.032764874,0.021932613,0.014995015,0.014995015,0.04894707,4,4
0.024984177,0.020226402,0.019389622,0.017446011,0.045139313,4,4
0.033773646,0.02213529,0.01481723,0.01390731,0.038337678,3,1
0.030788437,0.026001027,0.032117143,0.028293658,0.013507554,0,1
0.025508467,0.02344152,0.030850066,0.025508467,0.015042442,0,4
