0,1,2,3,4,pred_ensemble,target_label
0.16710714,0.20404352,0.17566164,0.24914412,0.20404352,3,4
0.22653282,0.15194117,0.16789563,0.21550097,0.23812945,4,2
0.25086528,0.15227231,0.1600674,0.1859297,0.25086528,0,0
0.19990018,0.17209463,0.21013345,0.14815676,0.26971492,4,0
0.14222524,0.30075032,0.14222524,0.1918971,0.22290218,1,2
0.1707217,0.1707217,0.1886482,0.28126025,0.1886482,3,1
0.22261365,0.14204115,0.16499092,0.25858164,0.21177264,3,1
0.22925715,0.17861302,0.19736813,0.15376844,0.24099323,4,1
0.19686805,0.17816046,0.20694606,0.27922156,0.13880384,3,4
0.13864383,0.21728924,0.13864383,0.24010551,0.2653176,4,4
0.15886638,0.175548,0.16699901,0.23685777,0.26172885,4,2
0.17883062,0.16183706,0.266623,0.266623,0.12608637,2,1
0.18524036,0.1676377,0.19472313,0.2761794,0.17621937,3,2
0.2104991,0.1904962,0.16399871,0.1904962,0.24450971,4,3
0.16613898,0.19298226,0.18358426,0.18358426,0.2737103,4,3
0.17883062,0.16183706,0.266623,0.266623,0.12608637,2,1
0.25086528,0.15227231,0.1600674,0.25086528,0.1859297,0,3
0.20790246,0.18814631,0.20790246,0.20790246,0.18814631,0,4
0.1707217,0.1707217,0.1886482,0.28126025,0.1886482,3,1
0.25108132,0.15240344,0.16840644,0.17702745,0.25108132,0,3
0.25651926,0.1720538,0.18086153,0.13404618,0.25651926,0,0
0.2291021,0.2531588,0.13229015,0.13229015,0.2531588,1,3
0.13466199,0.20077087,0.13466199,0.24514814,0.28475705,4,2
0.1844027,0.1938426,0.15875278,0.24880497,0.21419689,3,2
0.19022974,0.17215295,0.19022974,0.2836182,0.1637693,3,0
0.18862988,0.17070511,0.1794438,0.2421142,0.21910705,3,1
0.179938,0.1628392,0.20901082,0.268274,0.179938,3,1
0.18259412,0.14954054,0.24636476,0.28617024,0.13533029,3,1
0.21376282,0.19344978,0.14337601,0.22470573,0.22470573,3,2
0.14264195,0.2596754,0.13569546,0.20231171,0.2596754,1,3
0.1735162,0.1823988,0.1735162,0.21186922,0.2586996,4,2
0.15212275,0.30601424,0.1599102,0.20525132,0.17670144,1,4
0.17976679,0.15476173,0.17976679,0.23073807,0.25496656,4,0
0.14434367,0.27622518,0.15950036,0.21520554,0.20472528,1,4
0.17109849,0.16276619,0.18906453,0.26815373,0.20891711,3,0
0.175548,0.15886638,0.16699901,0.23685777,0.26172885,4,2
0.19147032,0.22240645,0.20127204,0.17327566,0.21157551,1,3
0.21923403,0.2085576,0.15457323,0.1984011,0.21923403,0,2
0.1781471,0.14589854,0.20693058,0.24036463,0.22865915,3,0
0.18358426,0.16613898,0.19298226,0.2737103,0.18358426,3,0
0.14800546,0.18997109,0.1719189,0.22066498,0.26943952,4,2
0.14515744,0.30695078,0.14515744,0.21641879,0.18631555,1,4
0.13555108,0.23474942,0.13555108,0.23474942,0.2593991,4,0
0.1704113,0.17913496,0.18830521,0.25407043,0.20807804,3,0
0.15670921,0.22226353,0.15670921,0.14907764,0.31524047,4,3
0.24853103,0.18419966,0.17522934,0.14350896,0.24853103,0,3
0.20114104,0.20114104,0.14181657,0.23363967,0.22226171,3,2
0.15054613,0.28809458,0.15054613,0.17487007,0.2359431,1,4
0.23444287,0.15724663,0.19200353,0.15724663,0.25906038,4,0
0.1707217,0.1707217,0.1886482,0.28126025,0.1886482,3,2
0.16686091,0.17540282,0.18438199,0.2889723,0.18438199,3,2
0.15053721,0.23592909,0.1295979,0.24800672,0.23592909,3,2
0.1504694,0.16626932,0.17478095,0.24789502,0.26058522,4,2
0.21567379,0.18567418,0.23832044,0.21567379,0.14465775,2,4
0.17230465,0.17230465,0.19039735,0.2838681,0.18112521,3,0
0.15201038,0.15201038,0.25043377,0.25043377,0.19511159,2,0
0.20114575,0.18203168,0.20114575,0.23364514,0.18203168,3,0
0.2233931,0.17404436,0.20216492,0.1655686,0.23482898,4,4
0.18072419,0.15558596,0.20992404,0.24384175,0.20992404,3,2
0.22721486,0.15239863,0.17702188,0.21614978,0.22721486,0,0
