0,1,2,3,4,pred_ensemble
0.10089667,0.10089667,0.26606888,0.26606888,0.26606888,2
0.16625403,0.21531294,0.24502991,0.24502991,0.12837318,2
0.18243285,0.23626585,0.23626585,0.23626585,0.10876951,1
0.21896687,0.100805596,0.2658287,0.2658287,0.14857014,2
0.17516306,0.22685088,0.22685088,0.22685088,0.14428431,1
0.17273404,0.17273404,0.17273404,0.17273404,0.30906388,4
0.118738,0.10433758,0.2751427,0.2751427,0.22663894,2
0.25547767,0.1733429,0.1733429,0.1733429,0.22449361,0
0.09691516,0.15237479,0.23957111,0.25556946,0.25556946,3
0.18243285,0.23626585,0.23626585,0.23626585,0.10876951,1
0.18487158,0.23942423,0.23942423,0.23942423,0.096855745,1
0.19849701,0.11834724,0.27423722,0.27423722,0.13468124,2
0.115546465,0.13149391,0.25098655,0.25098655,0.25098655,2
0.1859993,0.24088472,0.24088472,0.24088472,0.091346525,1
0.18243285,0.23626585,0.23626585,0.23626585,0.10876951,1
0.1459629,0.1772009,0.1459629,0.1459629,0.38491043,4
0.17403246,0.2736224,0.22538665,0.15292598,0.17403246,1
0.12612861,0.13455136,0.2568224,0.2568224,0.22567526,2
0.12822095,0.12019447,0.2610828,0.2610828,0.22941895,2
0.119174056,0.13562217,0.25886628,0.25886628,0.22747125,2
0.087849565,0.21716124,0.23166308,0.23166308,0.23166308,2
0.16922224,0.13939077,0.24940453,0.24940453,0.19257788,2
0.10011862,0.24748996,0.24748996,0.24748996,0.15741141,1
0.18243285,0.23626585,0.23626585,0.23626585,0.10876951,1
0.17532787,0.24222745,0.24222745,0.24222745,0.097989745,1
0.18487158,0.23942423,0.23942423,0.23942423,0.096855745,1
0.12085927,0.3187111,0.12085927,0.12085927,0.3187111,1
0.32889852,0.14193638,0.1838195,0.16152607,0.1838195,0
0.2036577,0.12142413,0.26375383,0.26375383,0.14741051,2
0.18788117,0.1450726,0.15476039,0.17612004,0.33616585,4
0.1046824,0.21315373,0.22738795,0.22738795,0.22738795,2
0.09878009,0.26048735,0.21456712,0.16567816,0.26048735,1
0.24222745,0.17532787,0.24222745,0.24222745,0.097989745,0
0.12223906,0.15830985,0.24890251,0.265524,0.20502454,3
0.11696774,0.23816907,0.2710406,0.2710406,0.10278201,2
0.18368353,0.2378856,0.2378856,0.2378856,0.10265967,1
0.15139498,0.10272226,0.25392607,0.25392607,0.2380306,2
0.18318254,0.11650988,0.2880086,0.2880086,0.12429029,2
0.1506695,0.1506695,0.1506695,0.1506695,0.39732197,4
0.14922747,0.18116415,0.3038562,0.23462278,0.13112932,2
0.18318257,0.1242903,0.28800863,0.28800863,0.116509885,2
0.17640999,0.24372248,0.24372248,0.24372248,0.09242264,1
0.1506695,0.1506695,0.1506695,0.1506695,0.39732197,4
0.12195514,0.17974092,0.26490727,0.26490727,0.16848937,2
0.087849565,0.21716124,0.23166308,0.23166308,0.23166308,2
0.08659379,0.22835156,0.22835156,0.22835156,0.22835156,1
0.2384616,0.1964242,0.2384616,0.20954123,0.11711139,0
0.18487158,0.23942423,0.23942423,0.23942423,0.096855745,1
0.1824393,0.10877337,0.2688842,0.2688842,0.17101882,2
0.14659226,0.13741577,0.27980524,0.27980524,0.15638155,2
0.18368353,0.2378856,0.2378856,0.2378856,0.10265967,1
0.17828277,0.23089115,0.23089115,0.23089115,0.12904374,1
0.24222745,0.17532787,0.24222745,0.24222745,0.097989745,0
0.17795381,0.15637176,0.27978772,0.27978772,0.10609903,2
0.0987767,0.22888786,0.21455975,0.22888786,0.22888786,1
0.14922747,0.18116415,0.3038562,0.23462278,0.13112932,2
0.08659379,0.22835156,0.22835156,0.22835156,0.22835156,1
0.14697501,0.24651273,0.24651273,0.24651273,0.113486856,1
0.09345465,0.24644394,0.24644394,0.24644394,0.16721347,1
0.18111731,0.23456213,0.23456213,0.23456213,0.11519632,1
0.18368353,0.2378856,0.2378856,0.2378856,0.10265967,1
0.19481206,0.23650444,0.23650444,0.23650444,0.09567458,1
0.18218012,0.1158723,0.22116908,0.19434592,0.28643253,4
0.18188038,0.2512802,0.14043906,0.14043906,0.28596127,4
0.18487158,0.23942423,0.23942423,0.23942423,0.096855745,1
0.111583136,0.13546342,0.29424953,0.29424953,0.16445439,2
0.13523532,0.15390016,0.29375407,0.24196939,0.1751411,2
0.13044074,0.15835679,0.14844385,0.21878074,0.34397784,4
0.14285928,0.22461039,0.21055004,0.22461039,0.19736987,1
0.09444323,0.24905087,0.24905087,0.24905087,0.1584042,1
0.14653145,0.11314437,0.26218098,0.26218098,0.2159622,2
0.116362534,0.1829509,0.2527592,0.2527592,0.19516818,2
0.12543228,0.33077034,0.19721082,0.17329329,0.17329329,1
0.08906025,0.20637266,0.23485571,0.23485571,0.23485571,2
0.17416802,0.22556221,0.21144229,0.22556221,0.16326532,1
0.124832824,0.13316904,0.30858266,0.30858266,0.124832824,2
0.1554122,0.17686181,0.3164495,0.21471259,0.13656397,2
0.19598587,0.23792945,0.23792945,0.23792945,0.090225846,1
0.12715833,0.14470842,0.2427111,0.2427111,0.2427111,2
0.11238694,0.20108801,0.22884169,0.22884169,0.22884169,2
