0,1,2,3,4,pred,target_label
0.03307317,0.028559947,0.015881216,0.015881216,0.0382996,24,4
0.016772948,0.022492941,0.034930237,0.019423515,0.019423515,12,2
0.031682972,0.02735946,0.015213666,0.02735946,0.02735946,30,0
0.028024904,0.037582096,0.015583698,0.032453578,0.032453578,9,0
0.0148279555,0.019884657,0.03087972,0.019884657,0.026665818,7,2
0.027159339,0.03642135,0.04217688,0.015102386,0.03145123,2,1
0.030645179,0.03548792,0.014715333,0.014715333,0.03548792,24,1
0.035015356,0.040548705,0.016813824,0.016813824,0.019470848,30,1
0.03287521,0.024514988,0.02116963,0.01578616,0.03807036,5,4
0.027564421,0.023802932,0.017749807,0.015327639,0.04280595,4,4
0.014815009,0.014815009,0.041374315,0.014815009,0.023006849,2,2
0.02417823,0.032423608,0.027999027,0.015569307,0.020878827,11,1
0.030690992,0.035540976,0.030690992,0.014737331,0.030690992,12,2
0.01990637,0.023052098,0.030913439,0.014844147,0.035798576,12,3
0.030172072,0.034940053,0.014488155,0.0404615,0.026054738,3,3
0.03702843,0.03702843,0.027612038,0.0153541155,0.031975467,11,1
0.022338113,0.034689795,0.034689795,0.014384383,0.025868122,11,3
0.032093816,0.027714236,0.015410945,0.015410945,0.032093816,14,4
0.019183455,0.039950196,0.039950196,0.016565649,0.016565649,11,1
0.031131774,0.03605141,0.01731132,0.026883477,0.02321491,14,3
0.031174138,0.0232465,0.017334877,0.01496933,0.02692006,10,0
0.02917545,0.02917545,0.016223475,0.016223475,0.02917545,13,3
0.014905508,0.014905508,0.031041224,0.014905508,0.026805284,12,2
0.039558455,0.029498674,0.029498674,0.014164799,0.039558455,0,2
0.032982238,0.028481422,0.015837552,0.015837552,0.038194295,30,0
0.035159525,0.035159525,0.035159525,0.01457916,0.040715653,4,1
0.02596015,0.030062536,0.040314607,0.014435557,0.030062536,2,1
0.028507153,0.038228802,0.033012033,0.015851859,0.033012033,11,1
0.01405355,0.01884616,0.039247766,0.01405355,0.021824347,2,2
0.01535954,0.02762179,0.017786749,0.04289504,0.017786749,3,3
0.022059672,0.02958257,0.039670963,0.016449861,0.025545679,11,2
0.02488327,0.02488327,0.021487655,0.01602331,0.044748772,4,4
0.041575078,0.03590167,0.017239416,0.014886897,0.031002466,0,0
0.015807306,0.015807306,0.02119799,0.02119799,0.02842703,13,4
0.04334164,0.037427165,0.020811973,0.015519454,0.037427165,0,0
