0,1,2,3,4,pred_ensemble
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.25128114,0.17101596,0.17101596,0.17101596,0.23567094,0
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.23507875,0.15998901,0.15998901,0.15998901,0.28495416,4
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14969733,0.14969733,0.28428423,0.14969733,0.2666238,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.18894823,0.18894823,0.18894823,0.18894823,0.24420711,4
0.37412328,0.1429574,0.1429574,0.1429574,0.19700444,0
0.14403418,0.14403418,0.2916474,0.16374697,0.2565372,2
0.32571927,0.15086795,0.15086795,0.15086795,0.22167678,0
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.14969733,0.14969733,0.28428423,0.14969733,0.2666238,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.2,0.2,0.2,0.2,0.2,0
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.30808845,0.17297788,0.17297788,0.17297788,0.17297788,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14969733,0.14969733,0.28428423,0.14969733,0.2666238,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14403418,0.14403418,0.2916474,0.16374697,0.2565372,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.25128114,0.17101596,0.17101596,0.17101596,0.23567094,0
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.29325327,0.16464859,0.16464859,0.16464859,0.21280092,0
0.14403418,0.14403418,0.2916474,0.16374697,0.2565372,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.15829538,0.15829538,0.3205242,0.15829538,0.20458966,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.14969733,0.14969733,0.28428423,0.14969733,0.2666238,2
0.16710714,0.16710714,0.17817587,0.18997775,0.29763216,4
0.39549884,0.15112528,0.15112528,0.15112528,0.15112528,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.14969733,0.14969733,0.28428423,0.14969733,0.2666238,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14969733,0.14969733,0.28428423,0.14969733,0.2666238,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.37412328,0.1429574,0.1429574,0.1429574,0.19700444,0
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.14403418,0.14403418,0.2916474,0.16374697,0.2565372,2
0.2,0.2,0.2,0.2,0.2,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.2,0.2,0.2,0.2,0.2,0
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.2,0.2,0.2,0.2,0.2,0
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.28917724,0.16236007,0.16236007,0.16236007,0.22374256,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
