0,1,2,3,4,pred_ensemble
0.31719977,0.1751814,0.1751814,0.15725596,0.1751814,0
0.29406163,0.17140912,0.21271382,0.13086748,0.19094788,0
0.28260443,0.18350817,0.16473071,0.16473071,0.20442608,0
0.23018113,0.20662785,0.16650492,0.16650492,0.23018113,0
0.2520117,0.20307614,0.1636429,0.15504463,0.22622459,0
0.17113031,0.13065462,0.26354238,0.26354238,0.17113031,2
0.22457662,0.3104611,0.14582804,0.1381658,0.1809684,1
0.19607227,0.11429093,0.25681382,0.25681382,0.17600918,2
0.20424049,0.31453237,0.14774036,0.13997765,0.19350909,1
0.2383233,0.1547544,0.19204576,0.16333656,0.25153995,4
0.26232132,0.20027713,0.16138741,0.15290764,0.22310652,0
0.24266574,0.20638928,0.17553584,0.15757415,0.21783496,0
0.17823116,0.27447775,0.16886638,0.16886638,0.20955834,1
0.26701188,0.1733832,0.16427317,0.15564178,0.23968989,0
0.23428042,0.21030767,0.16056575,0.16056575,0.23428042,0
0.11955564,0.21647856,0.19432738,0.22848375,0.24115473,4
0.21940246,0.13498253,0.28737152,0.20787443,0.15036905,2
0.23617247,0.180313,0.23617247,0.1235788,0.22376327,0
0.24953577,0.16203517,0.24953577,0.13781229,0.201081,0
0.18991046,0.292464,0.15303372,0.15303372,0.21155815,1
0.19964452,0.22240178,0.19964452,0.18915461,0.18915461,1
0.2834635,0.16523145,0.24108812,0.12615095,0.18406603,0
0.2243776,0.20141816,0.21258816,0.18080804,0.18080804,0
0.24617366,0.18794873,0.159852,0.159852,0.24617366,0
0.28320262,0.19409493,0.17423417,0.17423417,0.17423417,0
0.24862896,0.17984943,0.16144633,0.16144633,0.24862896,0
0.13619451,0.20974089,0.16013302,0.26028246,0.23364903,3
0.17553587,0.20638931,0.15757415,0.24266577,0.217835,3
0.30338007,0.17684086,0.20792368,0.1350145,0.17684086,0
0.22698401,0.13230945,0.29730177,0.1396469,0.20375788,2
0.18578973,0.256841,0.18578973,0.18578973,0.18578973,1
0.17323965,0.18284696,0.14734179,0.28158614,0.21498545,3
0.24974523,0.2012498,0.17116466,0.15365024,0.22419004,0
0.23428042,0.21030767,0.16056575,0.16056575,0.23428042,0
0.23868336,0.18223003,0.16358334,0.16358334,0.25191996,4
0.25191996,0.18223003,0.16358334,0.16358334,0.23868336,0
0.16219485,0.24978168,0.26363376,0.16219485,0.16219485,2
0.23689817,0.2014839,0.16235983,0.16235983,0.23689817,0
0.1759182,0.12056678,0.27091578,0.25668105,0.1759182,2
0.1953746,0.18510903,0.13390136,0.2559,0.22971502,3
0.23689817,0.2014839,0.16235983,0.16235983,0.23689817,0
0.18461293,0.21706183,0.22909936,0.18461293,0.18461293,2
0.1310676,0.13833618,0.26437542,0.26437542,0.2018454,2
0.25360978,0.19362606,0.21569727,0.13270299,0.20436391,0
0.19565974,0.20651041,0.20651041,0.19565974,0.19565974,1
0.23010206,0.24286279,0.17567839,0.17567839,0.17567839,1
0.29406163,0.17140912,0.21271382,0.13086748,0.19094788,0
0.24942149,0.15345107,0.18042272,0.15345107,0.2632536,4
0.29098034,0.16961302,0.21048492,0.1294962,0.19942544,0
0.15193634,0.260655,0.27511007,0.15193634,0.16036223,2
0.25504327,0.20551905,0.16561145,0.15690975,0.21691649,0
0.2221501,0.18894055,0.19941859,0.17901307,0.2104777,0
0.2520117,0.20307614,0.1636429,0.15504463,0.22622459,0
0.29406163,0.17140912,0.21271382,0.13086748,0.19094788,0
0.2834635,0.16523145,0.24108812,0.12615095,0.18406603,0
0.18970963,0.24848008,0.16134967,0.2002303,0.2002303,1
0.18801604,0.20944779,0.24626184,0.17813714,0.17813714,2
0.2845047,0.19498733,0.20580068,0.14886896,0.16583838,0
0.21334423,0.2794365,0.18145108,0.16288412,0.16288412,1
0.27137226,0.19630113,0.1669558,0.15818346,0.20718734,0
0.24862896,0.17984943,0.16144633,0.16144633,0.24862896,0
0.29406163,0.17140912,0.21271382,0.13086748,0.19094788,0
0.18096262,0.29413918,0.17145434,0.16244562,0.19099824,1
0.1571188,0.21720548,0.1410416,0.25538307,0.229251,3
0.24862896,0.17984943,0.16144633,0.16144633,0.24862896,0
0.20164862,0.22463433,0.20164862,0.19105342,0.18101491,1
0.22456758,0.13816024,0.14582217,0.27868193,0.21276815,3
0.21119197,0.15276882,0.18958174,0.21119197,0.23526551,4
0.2635092,0.15360007,0.24966368,0.16211821,0.17110878,0
0.15169953,0.2465745,0.28991422,0.15169953,0.16011229,2
0.21530867,0.28200948,0.14756332,0.13980992,0.21530867,1
0.26590163,0.26590163,0.20301062,0.118335314,0.14685073,0
0.21193117,0.15330353,0.14524853,0.27758566,0.21193117,3
0.19859312,0.2601156,0.22123054,0.16003038,0.16003038,1
0.2563263,0.18541741,0.1576991,0.1576991,0.24285817,0
0.30757228,0.1609392,0.17928451,0.15248302,0.19972098,0
0.13077481,0.17128776,0.23679306,0.23679306,0.22435126,2
0.26820517,0.16500731,0.15633735,0.15633735,0.25411287,0
0.28989005,0.17834845,0.20969625,0.14371681,0.17834845,0
0.16447316,0.2532903,0.2532903,0.16447316,0.16447316,1
0.23689817,0.2014839,0.16235983,0.16235983,0.23689817,0
0.17953297,0.26195538,0.18948929,0.18948929,0.17953297,1
0.16815569,0.18732359,0.15094917,0.2733226,0.22024892,3
0.24888922,0.20056,0.16161534,0.1531236,0.23581187,0
0.19565974,0.20651041,0.20651041,0.19565974,0.19565974,1
0.21082284,0.17930663,0.15250182,0.23485431,0.22251439,3
0.26312745,0.22379214,0.17086086,0.16188335,0.18033627,0
0.16254666,0.31064427,0.20171575,0.16254666,0.16254666,1
0.31294605,0.18241689,0.17283219,0.13927169,0.19253314,0
0.25573266,0.16605908,0.16605908,0.20607458,0.20607458,0
0.20955834,0.27447775,0.16886638,0.17823116,0.16886638,1
0.20243733,0.29537496,0.18172291,0.18172291,0.13874185,1
0.17249447,0.14670804,0.29592362,0.20281336,0.18206047,2
0.1743888,0.24108003,0.18405984,0.18405984,0.21641152,1
0.25253496,0.19280545,0.16398269,0.16398269,0.22669432,0
0.136106,0.2601133,0.136106,0.24644619,0.22122857,1
0.2640313,0.18095572,0.20158267,0.19099094,0.16243942,0
