0,1,2,3,4,pred_ensemble
0.24664193,0.16875708,0.115466796,0.18206355,0.28707072,4
0.08670917,0.23257221,0.21557422,0.23257221,0.23257221,1
0.086164884,0.24933548,0.23111232,0.24933548,0.18405183,1
0.13440032,0.21191719,0.22862682,0.22862682,0.19642882,2
0.08733976,0.25273523,0.23426358,0.25273523,0.17292623,1
0.14148134,0.28012252,0.22308227,0.17765692,0.17765692,1
0.26713026,0.1455577,0.10744625,0.21273558,0.26713026,0
0.21552074,0.21552074,0.1266958,0.1716351,0.27062756,4
0.13511118,0.1572582,0.22983608,0.22983608,0.2479586,4
0.092331655,0.2476529,0.22955272,0.2476529,0.1828098,1
0.11004455,0.2350598,0.21788,0.2350598,0.20195583,1
0.11587097,0.2126486,0.2294159,0.2294159,0.2126486,2
0.20718148,0.10464105,0.2235177,0.2235177,0.24114203,4
0.09889203,0.24586296,0.22789359,0.24586296,0.18148853,1
0.08088445,0.23405547,0.21694908,0.23405547,0.23405547,1
0.22465697,0.22465697,0.14248003,0.16583492,0.24237113,4
0.17756964,0.32587916,0.14141184,0.17756964,0.17756964,1
0.25091565,0.08037352,0.18521826,0.232577,0.25091565,0
0.12596864,0.21428381,0.21428381,0.21428381,0.23118004,4
0.13817124,0.13817124,0.23504151,0.23504151,0.2535745,4
0.122328006,0.13197355,0.24220034,0.24220034,0.2612978,4
0.096035086,0.20513499,0.22130984,0.23876008,0.23876008,3
0.12464466,0.11553477,0.24678715,0.24678715,0.26624626,4
0.08733976,0.25273523,0.23426358,0.25273523,0.17292623,1
0.092331655,0.1828098,0.22955272,0.2476529,0.2476529,3
0.09889203,0.24586296,0.22789359,0.24586296,0.18148853,1
0.16310145,0.1203965,0.25717202,0.22095394,0.23837611,2
0.14916451,0.12815736,0.218007,0.1609261,0.34374496,4
0.11973967,0.23707563,0.2197485,0.2197485,0.20368776,1
0.21125579,0.30875465,0.124188595,0.1445452,0.21125579,1
0.15200683,0.16399254,0.2221611,0.23967846,0.2221611,3
0.16470017,0.20681259,0.28016955,0.20681259,0.14150509,2
0.08088445,0.23405547,0.21694908,0.23405547,0.23405547,1
0.13235043,0.208685,0.22513977,0.22513977,0.208685,2
0.09603508,0.23876005,0.22130981,0.23876005,0.20513497,1
0.10148595,0.2523119,0.23387119,0.2523119,0.1600191,1
0.23659381,0.088208534,0.2193019,0.2193019,0.23659381,0
0.12813361,0.21796659,0.21796659,0.21796659,0.21796659,1
0.1624211,0.2980783,0.18904468,0.17522798,0.17522798,1
0.23306887,0.2926626,0.13701162,0.20024529,0.13701162,1
0.12813361,0.21796659,0.21796659,0.21796659,0.21796659,1
0.09101966,0.24413384,0.22629085,0.24413384,0.19442184,1
0.38160658,0.16559418,0.13187487,0.17865123,0.1422732,0
0.13817124,0.13817124,0.23504151,0.23504151,0.2535745,4
0.1267063,0.100905605,0.25086907,0.25086907,0.27065003,4
0.20548604,0.11196814,0.22168857,0.22168857,0.23916867,4
0.088208534,0.23659381,0.2193019,0.23659381,0.2193019,1
0.084932305,0.24576877,0.22780629,0.24576877,0.19572385,1
0.13235043,0.208685,0.22513977,0.22513977,0.208685,2
0.27212992,0.094042145,0.10945725,0.25224078,0.27212992,0
0.08733976,0.25273523,0.23426358,0.25273523,0.17292623,1
0.10120411,0.21617626,0.21617626,0.23322171,0.23322171,3
0.08088445,0.23405547,0.21694908,0.23405547,0.23405547,1
0.10464105,0.24114203,0.2235177,0.2235177,0.20718148,1
0.25904387,0.08951989,0.15228125,0.24011116,0.25904387,0
0.21559657,0.1716955,0.23259632,0.14751525,0.23259632,2
0.19141771,0.11252661,0.17742759,0.25931406,0.25931406,3
0.2130178,0.07941876,0.22981422,0.22981422,0.24793503,4
0.26574,0.11531508,0.106887065,0.2463179,0.26574,0
0.10989395,0.25324717,0.23473811,0.25324717,0.14887361,1
0.08733976,0.25273523,0.23426358,0.25273523,0.17292623,1
0.10120411,0.21617626,0.21617626,0.23322171,0.23322171,3
0.13760492,0.16016069,0.23407812,0.23407812,0.23407812,2
0.32400212,0.20548587,0.1303215,0.17654686,0.16364358,0
0.08229218,0.23812902,0.22072491,0.23812902,0.22072491,1
0.17751768,0.25944573,0.13103813,0.24048364,0.19151492,1
0.25643885,0.32200807,0.12005328,0.15074988,0.15074988,1
0.18824519,0.32022172,0.12880093,0.18824519,0.17448692,1
0.0754187,0.23544736,0.21823923,0.23544736,0.23544736,1
0.26851362,0.12570614,0.10800268,0.24888879,0.24888879,0
0.1631558,0.15123123,0.18989977,0.23845553,0.2572577,4
0.25091565,0.08037352,0.18521826,0.232577,0.25091565,0
0.28953466,0.23057786,0.13554725,0.14623512,0.19810508,0
0.19483037,0.24464683,0.123563655,0.21019271,0.22676635,1
0.13110939,0.24061444,0.22302867,0.24061444,0.16463296,1
