0,1,2,3,4,pred,target_label
0.0040521775,0.003571442,0.0040521775,0.004897288,0.003388376,75,4
0.0069357418,0.0071582044,0.006443178,0.005738861,0.007387803,77,2
0.0057238913,0.007139533,0.0047862413,0.004888047,0.0051521366,112,0
0.004277723,0.0030226605,0.0030226605,0.0030226605,0.0030226605,13,0
0.0045054792,0.003355597,0.0038072781,0.003970966,0.0037674215,10,2
0.0055318065,0.010622625,0.0068277093,0.0068999417,0.007121256,6,1
0.004829025,0.0031366998,0.0031366998,0.0031366998,0.0031366998,75,1
0.007699959,0.006238504,0.0045976806,0.0037250386,0.0061731953,76,1
0.006226993,0.0044465745,0.005430792,0.0046868124,0.005845962,64,4
0.0074853976,0.0043306598,0.0046617268,0.0033640654,0.005018104,24,4
0.0040495447,0.0030160248,0.0038419717,0.0038419717,0.0032465924,13,2
0.0051004253,0.009292216,0.0043100268,0.004448271,0.0054328637,6,1
0.0069190604,0.008450545,0.0052627977,0.004787217,0.005908689,13,2
0.0075539583,0.00672822,0.0056855665,0.0054512005,0.00511764,67,3
0.0053976765,0.00894512,0.0041490323,0.0048585073,0.0047075143,85,3
0.004648904,0.00829321,0.004054482,0.0041845287,0.0052194525,65,1
0.0049025556,0.0066521824,0.0048004477,0.0053895954,0.005277343,6,3
0.0046759644,0.0030372792,0.0033743398,0.0030372792,0.0030372792,64,4
0.005057677,0.010677009,0.0065797763,0.0065797763,0.0055601276,6,1
0.005231167,0.00419392,0.00381493,0.0041065714,0.003223741,113,3
0.005113834,0.0055047735,0.006794343,0.0073137525,0.0052226083,75,0
0.0038385317,0.003045203,0.003045203,0.003045203,0.003045203,10,3
0.0040620887,0.005688559,0.0036563303,0.004281554,0.0039774855,10,2
0.0051693325,0.0053915805,0.0032193367,0.0033577476,0.0035391587,13,2
0.005359782,0.003100889,0.0037476025,0.0032684228,0.0034089442,64,0
0.005595942,0.007673354,0.0064163553,0.0064163553,0.006834564,6,1
0.006085863,0.010630493,0.0074329255,0.007051926,0.007834509,6,1
0.0069965557,0.010771365,0.006364301,0.006364301,0.0068508345,6,1
0.004713309,0.0038591202,0.003941206,0.003547522,0.0038999468,10,2
0.0063421344,0.0040337425,0.0039915154,0.0034811487,0.0041195424,10,3
0.0050718347,0.010706896,0.0069546797,0.00717775,0.0053458544,6,2
0.005341395,0.0051753945,0.004757516,0.0061244895,0.006523674,24,4
0.006608873,0.010724224,0.006749448,0.006471227,0.007987202,6,0
0.005565064,0.006248051,0.0058657313,0.005506806,0.0061826436,10,4
0.0067474325,0.010721022,0.0052414197,0.0049727536,0.007984817,6,0
0.006154775,0.008007044,0.004441501,0.0051465402,0.005092663,12,2
0.0038642955,0.0030656422,0.0030656422,0.0030656422,0.0030656422,10,3
0.005742622,0.007162896,0.0044141817,0.004603963,0.0067957384,13,2
0.007429029,0.010737324,0.005955985,0.005304924,0.007996959,6,0
0.006561842,0.010647906,0.006425175,0.006425175,0.007930362,6,0
0.0059171882,0.0076979557,0.0049478733,0.0051065753,0.0051605995,13,2
