0,1,2,3,4,pred_ensemble
0.41777486,0.14575228,0.15757649,0.17303848,0.10585793,0
0.1946415,0.14471261,0.28748542,0.25774446,0.115415946,2
0.24310118,0.15224066,0.2319858,0.23933811,0.13333413,0
0.2905885,0.18484053,0.26669493,0.15328322,0.10459283,0
0.26248002,0.14509021,0.23349746,0.20449978,0.15443261,0
0.3005329,0.21156788,0.18674457,0.12842302,0.17273165,0
0.28853872,0.1510194,0.14188349,0.16976449,0.24879381,0
0.11334128,0.30284932,0.28012416,0.10648472,0.1972006,1
0.37810618,0.1541839,0.12106627,0.17332177,0.17332177,0
0.2226573,0.18320897,0.260249,0.22092727,0.11295751,2
0.2813651,0.13728099,0.23151548,0.18037511,0.16946334,0
0.25484696,0.1464736,0.2320749,0.24701825,0.11958634,0
0.25871733,0.15951219,0.14079659,0.22134686,0.21962702,0
0.2426508,0.18040669,0.24646597,0.22096854,0.10950799,2
0.24288237,0.15692423,0.22818923,0.24288237,0.12912187,0
0.35043365,0.15210094,0.153292,0.13959447,0.20457895,0
0.26873612,0.18053362,0.18480805,0.1532563,0.21266587,0
0.2627344,0.15218942,0.2710612,0.22654393,0.08747105,2
0.26608685,0.12292786,0.22065859,0.16794017,0.22238652,0
0.27855748,0.1286891,0.15762296,0.24206828,0.19306222,0
0.22019647,0.15261346,0.23621029,0.25938812,0.13159163,3
0.20360076,0.15137367,0.30071825,0.22357886,0.120728485,2
0.26682007,0.12816912,0.20307304,0.2111496,0.19078815,0
0.2777737,0.16343078,0.1559582,0.26301342,0.13982399,0
0.37932852,0.10391368,0.16593163,0.19853821,0.15228793,0
0.256058,0.15664592,0.22778454,0.21234195,0.14716965,0
0.35883072,0.15574555,0.16448599,0.13747191,0.18346593,0
0.08229328,0.23772722,0.23772722,0.16221319,0.2800391,4
0.3060551,0.117253006,0.23659666,0.18723215,0.15286309,0
0.23870467,0.22779033,0.2462699,0.11114129,0.17609386,2
0.22140303,0.17384721,0.17658058,0.24312793,0.18504128,3
0.3080669,0.17706183,0.17432101,0.12367873,0.21687162,0
0.24094884,0.13740963,0.23907669,0.25447088,0.12809396,3
0.28570938,0.1616699,0.26842543,0.17892379,0.105271496,0
0.2522895,0.14959928,0.24453935,0.2351856,0.11838626,0
0.25628063,0.14389075,0.21926212,0.22621118,0.15435523,0
0.35908625,0.14642796,0.12924753,0.1954184,0.16981988,0
0.23938467,0.21129763,0.24697146,0.20163642,0.10070985,2
0.2655487,0.22193676,0.17563094,0.13790664,0.19897693,0
0.27654657,0.1745418,0.17318563,0.12191848,0.25380757,0
0.23910871,0.19828634,0.2605308,0.20457062,0.09750358,2
0.2599883,0.16797623,0.22243427,0.23675683,0.11284437,0
0.29368374,0.18248866,0.15982568,0.11077176,0.25323015,0
0.4073513,0.10402503,0.17406839,0.13775003,0.17680524,0
0.26792765,0.1481015,0.2742713,0.17999052,0.12970899,2
0.28721607,0.15388638,0.16252246,0.2220331,0.17434195,0
0.2068715,0.1490806,0.27181092,0.24369152,0.12854542,2
0.24091677,0.17226616,0.26046124,0.22811499,0.09824088,2
0.30160347,0.15541387,0.26209542,0.15300813,0.1278791,0
0.33006924,0.13459541,0.12449565,0.15368079,0.25715894,0
0.26856422,0.15678455,0.23338409,0.18325482,0.15801229,0
0.14747685,0.32934222,0.22648646,0.19991277,0.09678167,1
0.21329327,0.15857989,0.2695289,0.23790506,0.12069293,2
0.21213275,0.1458823,0.27227712,0.23477218,0.13493559,2
0.33047706,0.12368096,0.23084019,0.20060164,0.1144002,0
0.2845655,0.11971757,0.15977152,0.17273304,0.26321232,0
0.3512433,0.13561882,0.17680667,0.20990655,0.12642458,0
0.4646747,0.08822441,0.12929493,0.17802188,0.13978402,0
0.2932302,0.14085545,0.16722491,0.19545786,0.20323157,0
0.2898884,0.13602947,0.21219082,0.17459685,0.18729442,0
0.25934443,0.18544273,0.21844874,0.21506728,0.12169677,0
0.2375737,0.12828545,0.26292825,0.23572777,0.13548483,2
0.22610754,0.14838304,0.17075019,0.24066664,0.21409267,3
0.26846597,0.1579545,0.16944176,0.15191264,0.25222513,0
0.25806725,0.17068277,0.24435411,0.21400815,0.11288768,0
0.3204651,0.1190021,0.15758269,0.20068935,0.2022609,0
0.26371196,0.17715846,0.15395187,0.14351474,0.26166296,0
0.20495474,0.17950173,0.28440514,0.19558354,0.13555478,2
0.32501277,0.13567144,0.18680148,0.12549093,0.22702333,0
0.32313523,0.13074404,0.14812338,0.18427934,0.21371803,0
0.3538304,0.16093363,0.09845269,0.16346397,0.22331934,0
0.31455055,0.15957639,0.15710624,0.1879786,0.18078831,0
0.24551478,0.17283644,0.182536,0.12950718,0.2696056,4
0.37285456,0.12031962,0.15686104,0.17771201,0.17225282,0
0.27450567,0.16793147,0.19174382,0.22764009,0.13817894,0
0.28556123,0.20902343,0.20260239,0.1667072,0.13610579,0
0.2911216,0.1880912,0.15843135,0.113285415,0.24907053,0
0.26783374,0.11993384,0.20704953,0.22384651,0.18133637,0
0.34014723,0.13870502,0.18511158,0.17391327,0.16212288,0
0.378147,0.12298306,0.1494636,0.17334045,0.17606588,0
0.26300097,0.16089335,0.23396087,0.20975713,0.13238779,0
0.2819095,0.14413701,0.14413701,0.23745556,0.19236097,0
0.3351481,0.17678808,0.16352227,0.14775358,0.17678808,0
0.28951237,0.12964137,0.22910729,0.16901383,0.18272515,0
0.17216434,0.24456005,0.27277967,0.2076088,0.10288715,2
0.29391038,0.18405962,0.19899152,0.1255931,0.19744538,0
0.29306668,0.17242856,0.16713168,0.16583306,0.20154002,0
0.36652339,0.1371713,0.16932794,0.1641263,0.16285107,0
0.36296558,0.14800988,0.14800988,0.1784815,0.16253315,0
0.34266305,0.16718891,0.1312779,0.18503179,0.1738383,0
0.24697615,0.16462639,0.27547458,0.19242062,0.120502256,2
0.3084167,0.14137648,0.1652454,0.21711788,0.1678435,0
0.28161183,0.1805333,0.2317185,0.1982479,0.10788852,0
0.30237395,0.1486867,0.13124126,0.18211676,0.23558137,0
0.24220017,0.17318383,0.26184875,0.20085001,0.12191721,2
