0,1,2,3,4,pred,target_label
0.0043162922,0.008554348,0.00474509,0.005161877,0.010123095,75,4
0.005922934,0.0077054305,0.0061129113,0.006242936,0.005111534,77,2
0.0069908337,0.007368532,0.0053173904,0.0057238913,0.0042184195,112,0
0.004802718,0.008749836,0.0056834687,0.007393899,0.011503509,13,0
0.0051119407,0.0046013133,0.0065807505,0.0079532135,0.0116165485,10,2
0.010622625,0.0071965945,0.0053037787,0.0049792393,0.0027911996,6,1
0.010194312,0.00751305,0.009079951,0.010745087,0.0031366998,75,1
0.0037250386,0.009604325,0.004949161,0.0061731953,0.009305841,76,1
0.0039605103,0.0072154594,0.006703031,0.0077670626,0.011585961,64,4
0.0034719673,0.0034356206,0.005458871,0.0046129255,0.011523949,24,4
0.0041356804,0.006366979,0.006502408,0.007377667,0.0114782555,13,2
0.0062293685,0.006920668,0.0051543843,0.005264021,0.0040891026,6,1
0.00371872,0.009192803,0.004940766,0.007370034,0.0077682203,13,2
0.0045582205,0.0069440263,0.005394134,0.006450874,0.0065191197,67,3
0.0059966804,0.007638887,0.0053976765,0.0065234015,0.0045612142,85,3
0.0062419716,0.006790238,0.005860024,0.0055014477,0.008035473,65,1
0.005222097,0.005222097,0.0063112034,0.0077896905,0.0109087005,6,3
0.0052498346,0.009267173,0.004775425,0.0054755434,0.011559145,64,4
0.010677009,0.0074654496,0.005111184,0.0047984296,0.0028054893,6,1
0.0041065714,0.009234221,0.004758444,0.0063221655,0.009530407,113,3
0.005925599,0.007956159,0.0055047735,0.005113834,0.005113834,75,0
0.004045918,0.0071419817,0.006294684,0.007934558,0.0115893,10,3
0.0052845674,0.0039774855,0.006454269,0.0073230476,0.008665992,10,2
0.0038097182,0.008300467,0.005335138,0.007315731,0.0074713402,13,2
0.0035555065,0.007121114,0.006827573,0.0071964506,0.011801228,64,0
0.009982636,0.0066922167,0.005479392,0.0053091035,0.004829338,6,1
0.010630493,0.0069050523,0.006620417,0.0056536556,0.002793267,6,1
0.010771365,0.007297362,0.0051023737,0.0048920475,0.0040478413,6,1
0.0050205155,0.0066703577,0.00681224,0.008862372,0.011171173,10,2
0.004251676,0.0054160096,0.006684785,0.007664832,0.011554424,10,3
0.010706896,0.007253686,0.005634678,0.0052345134,0.0028133425,6,2
0.0034695107,0.0032572104,0.0054550087,0.0046096616,0.011515795,24,4
0.010724224,0.006965935,0.005584715,0.005242985,0.0028178957,6,0
0.005062168,0.005506806,0.0068687573,0.008842353,0.011263855,10,4
0.010721022,0.0069638556,0.0053529073,0.005078526,0.0030006664,6,0
0.006352189,0.005657818,0.005367808,0.004986596,0.0047309916,12,2
0.00438445,0.009158898,0.0060121133,0.00815772,0.011667087,10,3
0.006379905,0.007549891,0.005742622,0.0072386744,0.010797775,13,2
0.010737324,0.0069744443,0.0054177633,0.0049803145,0.002821338,6,0
0.010647906,0.006916363,0.005603634,0.0051511778,0.0027978423,6,0
0.006929013,0.0070763966,0.005270368,0.005053117,0.0041811154,13,2
0.0046346774,0.005427196,0.0053703813,0.004988986,0.0052034804,24,4
0.0041537927,0.0071045286,0.0053472985,0.004663578,0.0074883695,24,0
0.010545769,0.0068500196,0.0057884916,0.005377403,0.0027710048,6,0
0.004132872,0.0054335333,0.0069215214,0.008542985,0.011963615,10,3
0.0038901016,0.008475604,0.0063124704,0.007709691,0.009924911,113,3
0.0053364825,0.005280617,0.006797893,0.008843707,0.011147646,10,2
0.0039199707,0.0033829624,0.0054320684,0.00515363,0.011110984,95,4
0.005108656,0.0074617565,0.0053846645,0.005002255,0.0049498887,24,0
0.010669004,0.007228015,0.005161384,0.004645818,0.0028033862,6,2
0.010668739,0.0070032077,0.005326803,0.0051072254,0.0028033163,6,2
0.0048356997,0.0060316725,0.0066308826,0.008626436,0.011341273,10,2
0.005885047,0.0065381355,0.0052971942,0.0050788373,0.004202397,67,2
0.004014795,0.008126065,0.0063123438,0.007873522,0.011744765,64,4
0.010521546,0.006906587,0.005775196,0.0053650513,0.00276464,6,0
0.007821348,0.008243917,0.004974556,0.004974556,0.0041161114,12,0
0.0050957007,0.007287818,0.0052040885,0.0060939756,0.006914257,10,0
0.004523692,0.009060237,0.0058234814,0.007496737,0.011786899,64,4
0.0048279823,0.0073549836,0.0054205093,0.0065509956,0.004300226,6,2
0.008103841,0.0072179935,0.0051542283,0.00483884,0.0035661503,6,0
0.010735505,0.0071969293,0.0058926363,0.0054741516,0.00282086,6,1
0.003691144,0.006052988,0.0067958566,0.007874625,0.01162344,10,3
0.006424805,0.007063071,0.0052604433,0.004990802,0.004352664,12,2
0.0037512402,0.0073566576,0.0060871406,0.007434486,0.011445569,13,2
0.0036108252,0.009309846,0.004797415,0.006373942,0.007867127,97,2
0.010898333,0.007079028,0.005162518,0.0049497127,0.0040955553,55,0
0.0038988788,0.0063936454,0.0051801284,0.006260482,0.007646195,75,0
